Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
199,Tom Halstead,60.75,4143,1315.0,17112.0,678105.0,420648.0,229844.0,16880.0,1015352.0,69229.0,9552.0,85749.0,29771.0,231022
200,Adam Juanette,60.75,415,6692.0,22198.0,28974.0,29890.0,37922.0,102319.0,1006717.0,200576.0,1080955.0,549411.0,554926.0,720
201,Peter Tillcock,60.73,286,71256.0,122686.0,221440.0,5116.0,34860.0,8575.0,16239.0,178497.0,29178.0,222370.0,40997.0,36435
202,Lee Jones,60.73,3516,78384.0,168735.0,264.0,61321.0,17061.0,129942.0,70882.0,36345.0,7830.0,248722.0,393395.0,9001
203,Dan Bennett,60.66,95213,86652.0,2941.0,9284.0,8307.0,40778.0,30929.0,2926.0,1482.0,917.0,23790.0,2658.0,3867
204,Kelvin Hang,60.65,7835,65.0,11073.0,1735.0,488525.0,69088.0,1013983.0,,,,,,15209
205,Johannes Suppanen,60.63,213251,1661.0,180.0,169615.0,6686.0,16286.0,25701.0,7407.0,,,,2125881.0,5642
206,Sama Nkwenti,60.63,528,2782.0,137136.0,18975.0,140196.0,,1675796.0,,2992129.0,390320.0,2145436.0,,1693
207,Qian Hao Ong,60.61,4608,7477.0,39870.0,40699.0,77403.0,129871.0,6642.0,339.0,120274.0,22483.0,101845.0,28930.0,152245
208,Chris Jones,60.57,191575,407.0,6617.0,27585.0,4461.0,19824.0,501817.0,241464.0,2756953.0,1043544.0,684973.0,891642.0,643050
209,Krytian Bobrowski,60.55,6500,2785.0,254727.0,2127.0,62893.0,482871.0,6981.0,36481.0,42665.0,184010.0,,,31582
210,Jonathan Okurut,60.48,130,239808.0,164165.0,1311.0,212959.0,64081.0,125094.0,185335.0,379666.0,3406202.0,,,456603
211,Pekka Issakainen,60.4,192,105139.0,5049.0,161645.0,77127.0,143066.0,40048.0,1839442.0,3357124.0,110.0,1698219.0,2591930.0,455790
212,Andrius Podzeckas,60.39,4608,34902.0,2854.0,38030.0,237991.0,100603.0,145205.0,22043.0,49117.0,22855.0,805.0,22528.0,282946
213,Christian Trinidad,60.37,224,278053.0,109701.0,7506.0,9765.0,684627.0,395661.0,247452.0,630863.0,2663175.0,741994.0,1850052.0,218091
214,Elliot Wilson,60.32,5921,635.0,72778.0,30288.0,188301.0,46606.0,58918.0,10356.0,167104.0,3969.0,123846.0,334265.0,12519
215,Michael Gibbs,60.31,749,59813.0,18144.0,3232.0,686360.0,805637.0,112398.0,326128.0,308030.0,,,1953627.0,478
216,Tim Brown,60.3,7873,4380.0,2269.0,251113.0,352286.0,2019800.0,1219740.0,395517.0,286817.0,74850.0,612479.0,,3454
217,Tommi Kari,60.28,370,33717.0,298069.0,3428.0,20071.0,74637.0,125419.0,1431971.0,1961179.0,1851160.0,2421760.0,,19725
218,Jason Gordon,60.27,853,563914.0,88653.0,239203.0,56630.0,7513.0,39995.0,87431.0,83092.0,4134.0,103994.0,19153.0,337854
219,Rikard Gustafsson,60.25,57685,4219.0,407.0,138151.0,203344.0,135573.0,1961037.0,14830.0,674183.0,4246.0,645814.0,209747.0,98729
220,Nathan Jobling,60.23,38716,1394.0,7655.0,46.0,96609.0,415850.0,1179618.0,267803.0,543263.0,476227.0,794691.0,1074420.0,11261
221,Przemysław Pawelec,60.17,4861,31899.0,203.0,30679.0,83722.0,29929.0,87037.0,16291.0,62073.0,,,,167903
222,Pranil Sheth,60.11,173729,117524.0,1047.0,678991.0,30.0,12202.0,8621.0,49211.0,77.0,,2212.0,189.0,24194
223,Divine Precious,60.1,35,6467.0,7521.0,193818.0,79234.0,932309.0,2020619.0,4463985.0,,,,,300554
224,Marvin Stein,60.08,668,35618.0,4583.0,10509.0,2578539.0,1186254.0,230590.0,936231.0,2851857.0,,,,19729
225,Liam Abbott,60.05,212,9775.0,278260.0,371537.0,134013.0,384894.0,87204.0,728411.0,694376.0,2069139.0,1150191.0,1115671.0,4450
226,Ludvik Frydenlund,60.04,676,223108.0,4800.0,39544.0,14433.0,403143.0,1145048.0,2784300.0,,,,,321532
227,Cristopher Ribbfjärd,60.01,2379,247527.0,2607.0,3147.0,64591.0,29360.0,693656.0,,,,,,39643
228,Zach Jones,60.01,954,303381.0,990.0,650199.0,344733.0,,,,,,,,14923
229,Emil Gustafsson,60.01,73314,168235.0,2033.0,122727.0,1350.0,1878.0,11030.0,1927.0,1598.0,21701.0,25906.0,9296.0,348300
230,Johannes Lehikoinen,60.0,193316,242475.0,523.0,5069.0,151860.0,9223.0,2514.0,95000.0,110472.0,2540.0,43239.0,10572.0,20686
231,Kyle Civelli,59.99,1857,127828.0,2630.0,6990.0,510209.0,55593.0,143307.0,721197.0,1431681.0,1939830.0,533409.0,467495.0,581
232,Bogdan Vasile,59.98,1181,127284.0,149.0,15350.0,8575.0,188000.0,1334795.0,,,,,,2786
233,Niklas Nylander,59.96,9662,3570.0,106456.0,94800.0,52316.0,97785.0,718.0,41709.0,152336.0,9503.0,37802.0,63188.0,153138
234,Evan Olivier,59.91,532,9425.0,32084.0,133424.0,1687118.0,1933655.0,66240.0,653863.0,554387.0,36236.0,300919.0,1345575.0,1003127
235,Garry Murray,59.89,66647,39152.0,65837.0,842.0,9192.0,1083.0,72013.0,2102.0,6322.0,421.0,160645.0,136856.0,250030
236,Dirk Struan,59.86,483,1392545.0,1818.0,584576.0,33629.0,1614758.0,616122.0,31010.0,,,,,390290
237,Eoin Commane,59.85,1145,13139.0,1738.0,90687.0,252470.0,218944.0,50928.0,217964.0,131931.0,2352.0,96353.0,37405.0,135384
238,Kien Hoang,59.85,1575,4908.0,55293.0,293657.0,87260.0,144523.0,109478.0,91236.0,116768.0,428907.0,35938.0,21347.0,59233
239,Rob Glasser,59.85,25560,7426.0,263.0,72.0,2719659.0,764208.0,1169757.0,82255.0,,,,,14944
240,Adam Bosch,59.84,3449,1457.0,97749.0,7126.0,446989.0,237333.0,463631.0,302747.0,,,,,32294
241,Barry Johnson,59.77,878,129180.0,114729.0,743554.0,20436.0,4187.0,29564.0,54457.0,854051.0,413691.0,359669.0,253577.0,160294
242,olavi oja,59.75,2932,669254.0,115427.0,701539.0,26856.0,1452.0,3227.0,2697.0,33093.0,19612.0,154027.0,16004.0,1511901
243,Gaute Losnegard,59.73,3296,426938.0,8719.0,707847.0,2983.0,4136.0,455745.0,167709.0,,,,,782343
244,McWigan Athletic,59.71,16160,4577.0,96520.0,3916.0,108150.0,849.0,11433.0,726359.0,157515.0,933717.0,64628.0,658218.0,275101
245,Ştefan Pandele,59.66,411,42552.0,2401.0,308528.0,1397394.0,778778.0,2469632.0,338621.0,,,,,22009
246,Calum Miller,59.65,215,12487.0,3911.0,70787.0,99486.0,89998.0,4202553.0,1107586.0,,,,,14971
247,Patrik Wilhelms,59.65,164950,361451.0,4583.0,69.0,147475.0,1282.0,414854.0,57133.0,103618.0,192850.0,90315.0,91057.0,961357
248,Jambo Hardy,59.65,944,10422.0,28809.0,132693.0,350831.0,184064.0,29285.0,80144.0,3276.0,8970.0,97615.0,20211.0,135234
249,Andreas Olofsson,59.65,304409,170823.0,445.0,8213.0,88541.0,3779.0,999.0,189434.0,562954.0,,,1826947.0,542892
250,Matt Corbidge,59.64,113213,17199.0,1180.0,5895.0,16655.0,4453.0,1463.0,1927.0,3138.0,22483.0,,,230578
251,Stephan Schenck,59.62,569474,38007.0,819.0,2868.0,5518.0,35545.0,161923.0,63621.0,64137.0,81671.0,14814.0,1209.0,558180
252,Osama A Kareem,59.61,208291,3570.0,289294.0,8453.0,2118.0,775.0,355504.0,473944.0,192574.0,,,,36236
253,Ben Hudson-Leathers,59.61,4778,402.0,234778.0,592648.0,1985063.0,3693658.0,1416223.0,1924155.0,1144408.0,,,,125447
254,Jakob Dotevall,59.61,19872,9665.0,4294.0,1548.0,27877.0,26089.0,21864.0,15891.0,16102.0,593.0,61624.0,298371.0,272843
255,oh no,59.6,86170,390020.0,646.0,339776.0,4992.0,1344.0,56196.0,3015.0,494297.0,1159110.0,,,26042
256,Tom Baxter,59.56,2176,29174.0,29749.0,426.0,14060.0,135679.0,204675.0,19443.0,17495.0,35498.0,354076.0,32881.0,447105
257,Scott Elmes,59.49,572,40741.0,218173.0,5278.0,187553.0,20254.0,56239.0,14903.0,52272.0,20323.0,56476.0,66634.0,560340
258,Brad Currie,59.48,6824,1895.0,1020.0,107532.0,1194770.0,50561.0,1515586.0,484350.0,184307.0,482557.0,,,5779
259,Kristian Harrison,59.47,40788,6317.0,691.0,148277.0,197696.0,44818.0,170727.0,1165.0,805.0,15557.0,989903.0,,12759
260,Pat McKenna,59.42,293907,3408.0,1994.0,99095.0,7872.0,283050.0,236617.0,20650.0,11313.0,4160.0,113215.0,289967.0,77934
261,Kunnawut Boonreak,59.41,988,2692.0,441834.0,526808.0,755751.0,972711.0,,,,,,,1548283
262,Bjørnar Gundersen,59.4,88315,851.0,71635.0,756210.0,292459.0,895.0,155439.0,321530.0,10682.0,110691.0,1567.0,313643.0,204066
263,Himamshu Srivathsa,59.39,563,5715.0,207185.0,36568.0,9005.0,293691.0,12509.0,,,,,2564450.0,177162
264,Tommi Aittokallio,59.36,2465,90879.0,8697.0,68127.0,157514.0,57977.0,136201.0,524.0,36855.0,4883.0,853605.0,351628.0,111038
265,Somsuvra Har,59.29,3614,76935.0,161260.0,27759.0,176087.0,4637.0,9090.0,56492.0,4300.0,1655.0,179693.0,138263.0,9152
266,Simen Moen,59.27,2736,51729.0,658.0,454630.0,63862.0,277405.0,664347.0,301487.0,2787167.0,,2800487.0,973305.0,189060
267,Matthew Allen,59.25,137,91830.0,9879.0,118765.0,89134.0,152202.0,55728.0,144942.0,696274.0,244825.0,378905.0,,273362
268,Paul Camp,59.16,139733,43.0,546592.0,883637.0,216505.0,5595.0,7521.0,1625.0,103228.0,2323.0,92929.0,,552872
269,Knut Henrik Rolland,59.14,11551,29850.0,72600.0,358.0,67239.0,1497.0,3334.0,9661.0,3145.0,5716.0,514902.0,9213.0,29930
270,Ahmed Nasser,59.13,13269,339.0,3061.0,198718.0,198375.0,182764.0,36566.0,382443.0,174236.0,238315.0,2616434.0,,24364
271,George Owen,59.13,5227,10768.0,1882.0,296650.0,220087.0,2714.0,56051.0,2178.0,1057.0,186558.0,,,13898
272,Dan Clark,59.12,920,42204.0,97219.0,19702.0,11095.0,87732.0,1270387.0,8312.0,10955.0,1058.0,656417.0,182289.0,107952
273,Chris Love,59.1,29741,7497.0,102.0,234579.0,300613.0,244346.0,123623.0,104538.0,2546.0,9022.0,998348.0,516.0,121703
274,Yavuz Kabuk,59.08,75060,33379.0,49380.0,123.0,8564.0,7059.0,9171.0,9061.0,6610.0,3697.0,64043.0,693.0,68848
275,Joe Bonner,59.05,89577,4985.0,200132.0,604.0,167523.0,2593.0,655763.0,2024699.0,69844.0,2496557.0,2228258.0,1185838.0,439009
276,Niall Madden,59.03,9472,100090.0,3760.0,1265558.0,344717.0,75432.0,655.0,2633.0,38705.0,67917.0,442686.0,145120.0,153120
277,Marin Angelov,59.01,327501,8345.0,4304.0,3117.0,9420.0,148062.0,87917.0,854564.0,439912.0,388456.0,278638.0,290266.0,41253
278,Fredrik Hovden,59.01,1174,186283.0,3120.0,86590.0,53912.0,1124.0,10131.0,33868.0,,,,,108962
279,Ali Halwachi,58.99,1237,836.0,122768.0,280948.0,1812219.0,497937.0,2737136.0,4229431.0,,,,,298960
280,Adnan Shah,58.98,106356,65091.0,249.0,4572.0,27612.0,18220.0,250268.0,64959.0,86309.0,27048.0,2860.0,2545.0,2722
281,Christian Larisch,58.94,310,119854.0,21210.0,21082.0,66799.0,31382.0,9335.0,78160.0,87441.0,5197.0,43387.0,13308.0,562
282,Paul McAnulty,58.92,478,113058.0,108603.0,22843.0,29001.0,64428.0,29564.0,23785.0,26516.0,2767.0,100449.0,1611.0,16283
283,Alastair Cowper,58.89,16080,2902.0,2461.0,74086.0,49495.0,40730.0,28266.0,4774.0,24596.0,28633.0,310506.0,7243.0,3871
284,Dimi Papamichael,58.88,3139,45804.0,117568.0,8738.0,6604.0,102559.0,41562.0,183567.0,10353.0,651.0,19738.0,62384.0,1607
285,Raïsh Ganpat,58.85,658,13888.0,40262.0,5912.0,40063.0,36945.0,100177.0,87562.0,142598.0,54275.0,318449.0,1968498.0,7732
286,Adam Grupiński,58.85,1768,389.0,83116.0,72646.0,93302.0,333604.0,,,,,,,68333
287,Peter Hafsmo Stige,58.81,188,314438.0,326976.0,775182.0,24942.0,1309.0,55281.0,561986.0,1508910.0,636348.0,745733.0,1858921.0,1392191
288,Chris Medd,58.8,6866,321256.0,3417.0,1638.0,104144.0,160131.0,429261.0,21224.0,108710.0,38981.0,155504.0,5010.0,1129019
289,Alexandra Penfold,58.79,547,7281.0,79486.0,89221.0,84391.0,2827347.0,1061568.0,1105939.0,501444.0,408433.0,92335.0,,5362
290,Erik S,58.79,3006,25403.0,43833.0,1895.0,208775.0,37599.0,8725.0,154783.0,21681.0,1751.0,,1442785.0,21243
291,mark bowers,58.67,105964,4368.0,4569.0,6625.0,150049.0,40280.0,439126.0,1199673.0,188623.0,365500.0,42684.0,22997.0,1261396
292,Damjan Rupnik,58.67,17331,112393.0,742.0,96783.0,142.0,419845.0,52672.0,6532.0,8921.0,50335.0,950544.0,,6980
293,Rajko Gojkovic,58.66,170039,101114.0,961.0,47344.0,17728.0,526.0,3680.0,198463.0,323478.0,58862.0,64628.0,118533.0,19013
294,Cian McPeake,58.59,3405,43147.0,4245.0,10091.0,20225.0,143804.0,35266.0,31202.0,26272.0,8558.0,123073.0,625413.0,7165
295,Clay Van Doren,58.55,970,36813.0,29826.0,219013.0,97796.0,43075.0,37092.0,1423.0,83215.0,10323.0,79199.0,132812.0,478324
296,Tom Edrich,58.53,5442,73.0,41744.0,62698.0,60368.0,33452.0,346625.0,70488.0,475126.0,247728.0,451967.0,63543.0,25691
297,Shervin Vencatachellum,58.53,4445,492163.0,427241.0,448662.0,378883.0,3586.0,9791.0,2752.0,222672.0,2137.0,311131.0,,464600
298,Morten Tveito,58.52,21987,121961.0,20780.0,838.0,8688.0,421.0,1051.0,20952.0,58801.0,15824.0,13456.0,,54431
299,Charlie Marshall,58.5,101508,523.0,48853.0,98675.0,19255.0,523.0,80726.0,4931.0,2587606.0,2772705.0,,,404
300,William Johansson,58.39,922,15837.0,5493.0,3480.0,759420.0,,,,,,,,4604
301,Christian Lind Engelstad,58.39,939,23958.0,80363.0,20926.0,1600.0,131376.0,162640.0,30609.0,2888385.0,,,,1387701
302,Kristoffer Furberg,58.37,157335,85759.0,537.0,28.0,546394.0,84408.0,43153.0,45961.0,273155.0,1846667.0,975590.0,354581.0,1016791
303,Paul Gee (@FPLPaulGee),58.35,4778,87102.0,157137.0,23250.0,50578.0,31530.0,2.0,25015.0,4047.0,12573.0,44152.0,1726.0,112720
304,Robbie Whitlock,58.34,266309,1747.0,3070.0,344122.0,290759.0,264120.0,35543.0,4404.0,43399.0,21662.0,40692.0,62902.0,534731
305,Marius Aas,58.32,18462,8070.0,4657.0,29067.0,8412.0,9740.0,363872.0,50526.0,6722.0,4040.0,125803.0,34996.0,72526
306,Nikola Marjanski,58.29,4015,183152.0,1426.0,2912.0,487114.0,57834.0,,,3476111.0,,,,370415
307,Charlie Jones,58.19,405,377007.0,837.0,100087.0,,,,1950316.0,,,,,512118
308,Richard Straker,58.14,797,36464.0,11773.0,10014.0,175325.0,9610.0,256722.0,14631.0,73310.0,9479.0,613586.0,,1469584
309,James Astin,58.07,54805,236104.0,2884.0,6570.0,527445.0,336.0,434796.0,95921.0,35280.0,29607.0,891.0,2658.0,20732
310,Nabin Acharya,58.06,5203,39060.0,472.0,8160.0,59060.0,456359.0,178969.0,1676415.0,668633.0,129753.0,317506.0,174587.0,16677
311,James Drewery,58.04,4256,196044.0,23401.0,449878.0,390031.0,2243.0,3417.0,8125.0,212373.0,95825.0,594887.0,480060.0,16742
312,Vincent Lin,58.01,994,93488.0,85577.0,2518.0,10572.0,62522.0,465964.0,,,,,,16086
313,Inge Berqvam,58.0,1754,3190.0,36493.0,82867.0,45470.0,35037.0,216750.0,5818.0,,,,,658584
314,Dan Pitt,57.96,11368,74632.0,954.0,2922.0,230797.0,52908.0,9105.0,108512.0,313230.0,15757.0,13816.0,43561.0,88594
315,Andy Hunt,57.94,642,88143.0,18076.0,107630.0,21140.0,24623.0,653275.0,368103.0,4074.0,33530.0,368065.0,57975.0,178
316,Simen Uggerud,57.94,2932,8661.0,62692.0,98240.0,3731.0,2955.0,5689299.0,,,,,,1074185
317,Seamus Kerlin,57.93,6266,2945.0,37427.0,64429.0,6936.0,237135.0,334562.0,161675.0,25839.0,2228.0,18949.0,34585.0,326
318,Oisin Mallon,57.92,357468,4421.0,6.0,185615.0,701560.0,1057569.0,718381.0,628290.0,391668.0,51288.0,619921.0,437769.0,215445
319,Andrew Squire,57.89,3818,307886.0,112121.0,13987.0,646.0,15632.0,71735.0,54640.0,12140.0,11844.0,76996.0,30497.0,317
320,Robert Almli,57.88,308570,415837.0,3905.0,4404.0,1778.0,29084.0,15915.0,38095.0,106783.0,6013.0,44202.0,180363.0,406950
321,David Williams,57.85,256535,203832.0,1668.0,2722.0,41192.0,11.0,49855.0,6187.0,23038.0,48126.0,,,235425
322,David Harmer,57.82,151864,3972.0,2027.0,58246.0,171249.0,24812.0,2357.0,163095.0,50966.0,163768.0,514820.0,,2906
323,Keilan Kenny,57.79,459,25438.0,15788.0,270175.0,636407.0,4848.0,956058.0,1107712.0,532037.0,375925.0,,,11334
324,Conor Myers,57.79,95309,4355.0,266096.0,78330.0,90818.0,25.0,56486.0,3308.0,9812.0,8487.0,911691.0,11542.0,20591
325,Gabriel Harley,57.77,43614,179653.0,3018.0,298.0,5428.0,139764.0,125215.0,16754.0,408808.0,56458.0,420932.0,82848.0,7759
326,Krystian Koper,57.75,540,21640.0,225409.0,2868.0,43797.0,21039.0,1092505.0,,,,,,10110
327,Jonathan Brett,57.74,1601,134206.0,4778300.0,973.0,40621.0,125600.0,52004.0,235481.0,66440.0,41747.0,119771.0,30682.0,866951
328,Nigel Chubb,57.74,1614,680924.0,292534.0,212784.0,247556.0,227.0,65794.0,28383.0,370998.0,250.0,540685.0,129403.0,581435
329,Key Koogarang,57.73,1494,78836.0,174528.0,6089.0,23391.0,50596.0,2574.0,424702.0,18768.0,5880.0,87551.0,16185.0,186310
330,Alexander Quant,57.73,55424,5952.0,3049.0,29850.0,95158.0,3869.0,52973.0,256.0,54419.0,48126.0,651449.0,2028432.0,255425
331,Daniel Sullivan,57.7,4256,220299.0,2334.0,234060.0,49279.0,172408.0,69088.0,8810.0,26607.0,11428.0,,,176351
332,Zakk Glover,57.69,290,15366.0,5725.0,339037.0,214397.0,430315.0,31948.0,151739.0,23038.0,,,,920077
333,Mike Hyland,57.69,525,49468.0,4553.0,16639.0,274219.0,1154010.0,,,,,,,19581
334,Max Bentley,57.68,137612,27895.0,797.0,385.0,66756.0,10450.0,27444.0,198604.0,269961.0,25823.0,,,1406429
335,Albert Gudmundsson,57.67,2063,29553.0,39456.0,139077.0,66695.0,25155.0,1545.0,15824.0,644.0,3901.0,409458.0,50426.0,9512
336,Richard Mallaber,57.66,2594,7550.0,76789.0,10797.0,97305.0,8726.0,390062.0,191282.0,5941.0,129584.0,98714.0,505075.0,944917
337,Matt Revill,57.62,561,26700.0,73448.0,764.0,244235.0,,,,,,,,85176
338,Paulius Uziela,57.62,15794,32573.0,160.0,118586.0,5255.0,15567.0,26058.0,297.0,194656.0,161415.0,74380.0,29.0,12604
339,Sam Hyland,57.61,386879,807.0,112707.0,135981.0,102347.0,7872.0,66631.0,8636.0,20905.0,6055.0,30746.0,2110.0,154486
340,Barry Meredith,57.61,725,30991.0,8013.0,111057.0,358143.0,102274.0,13392.0,32957.0,936926.0,,,,1478454
341,Mark Mansfield,57.58,17484,33853.0,13730.0,1770.0,1799.0,55110.0,5505.0,1082.0,11589.0,227.0,10527.0,2932.0,15232
342,yaser alsikri,57.57,108,193830.0,44736.0,1082.0,793854.0,1834598.0,619316.0,2618322.0,,,,,892602
343,David Faukner Bendiksen,57.57,49612,39790.0,1302.0,1052.0,98406.0,97657.0,81804.0,1157.0,17530.0,6261.0,11622.0,121.0,22813
344,Wayne Hapgood,57.57,80501,915.0,40404.0,23376.0,7325.0,37528.0,19927.0,690227.0,11510.0,2994.0,7889.0,6176.0,57256
345,Giga Fren,57.51,450,96002.0,845.0,28439.0,,,,,,,,,757241
346,Rory Walton,57.51,2078,333456.0,40816.0,2695.0,233864.0,940816.0,168069.0,99085.0,35402.0,3717.0,127481.0,110602.0,93942
347,Ben Smith,57.48,7101,6449.0,348829.0,9617.0,4636.0,8614.0,464421.0,633049.0,155894.0,250053.0,2145318.0,2399686.0,11226
348,Håvard Sætrevik,57.48,251,127081.0,1907.0,509716.0,544426.0,745001.0,,,,,,,54722
349,Jón Tryggvi Arason,57.45,234,396649.0,200434.0,392754.0,3561.0,3486468.0,781647.0,249956.0,2439014.0,2102075.0,1390433.0,2267596.0,82112
350,Tom Carr,57.44,4873,175366.0,3989.0,41630.0,102277.0,52058.0,1376894.0,232969.0,143772.0,28286.0,851694.0,53337.0,387380
351,Andrew Cook,57.44,168,520695.0,138098.0,785299.0,38818.0,1180757.0,104547.0,4709.0,646819.0,137984.0,56887.0,51313.0,58561
352,Ryan McGillick,57.43,5373,56052.0,31684.0,264776.0,717.0,960.0,225201.0,489993.0,235246.0,3035.0,,,24001
353,Oise Ojeiduma,57.38,84,216855.0,80053.0,456265.0,182446.0,6945.0,160475.0,39037.0,79037.0,240215.0,373404.0,431955.0,629644
354,Fergus Holloway,57.36,1066,87518.0,3980.0,74286.0,3175411.0,335903.0,267689.0,132219.0,1666.0,1722440.0,3073200.0,682182.0,117821
355,Leonard Ho,57.35,438,968830.0,1197.0,313415.0,855934.0,1323556.0,3687680.0,,,,,,407215
356,Fintan O'Sullivan,57.35,21297,24.0,581.0,207178.0,122230.0,3031754.0,,,,,,,660573
357,William Macnair,57.34,141506,964.0,12366.0,169751.0,33868.0,827.0,12806.0,177815.0,60117.0,40128.0,1632768.0,,223
358,Simon Linford,57.32,3204,14114.0,44382.0,69799.0,139845.0,10643.0,415.0,6259.0,6956.0,16111.0,144579.0,1716268.0,1563
359,Gustav Sotkajærvi,57.26,329981,4458.0,812.0,561105.0,27481.0,197225.0,975217.0,114639.0,621372.0,1246793.0,1679923.0,,34599
360,James Northrop,57.2,998,9216.0,51094.0,161091.0,500510.0,25461.0,968678.0,716268.0,,,,,40433
361,Tom K,57.16,2234,39107.0,2293.0,57559.0,330591.0,707558.0,135659.0,219760.0,208295.0,108634.0,1337896.0,593646.0,591
362,Sean Murphy,57.16,2163,563695.0,29496.0,4801.0,176270.0,2041.0,131095.0,18074.0,,,2003499.0,,27811
363,Oleh Matviyishyn,57.16,4362,2347.0,41158.0,375832.0,195268.0,67872.0,117544.0,1012809.0,75024.0,,,,55842
364,Christos King,57.16,142,7293.0,242377.0,2847772.0,671503.0,578826.0,1505323.0,1611951.0,770214.0,1258793.0,2146189.0,1774741.0,107309
365,Richard Jackson,57.15,3587,135401.0,94018.0,1151.0,110091.0,134060.0,26176.0,4234.0,864874.0,73682.0,,,159729
366,Alex Hillier-Richardson,57.14,697,842252.0,170311.0,497221.0,5581.0,134939.0,1392159.0,40015.0,878409.0,467111.0,695159.0,68192.0,171913
367,Tim Walpole,57.14,226908,207276.0,6738.0,496.0,1176809.0,104711.0,21506.0,1770.0,104128.0,2746.0,1107.0,31550.0,414926
368,Geir Helge Bakke,57.09,5639,3007.0,63523.0,309141.0,22901.0,968.0,173291.0,794179.0,418588.0,,,,16507
369,Duncan Biccard,57.02,939,1044095.0,1777.0,263689.0,319318.0,1245424.0,,,,,,,1508891
370,Milko Yovchev,57.01,682475,28276.0,173.0,89.0,693287.0,140257.0,182701.0,74662.0,2014707.0,761821.0,173847.0,,34967
371,Giles Mastrelli,56.99,3538,9852.0,724122.0,583027.0,152280.0,9800.0,40098.0,29113.0,41886.0,15793.0,9461.0,25044.0,88306
372,Ashraf Marwan,56.98,797,45336.0,29091.0,8228.0,1131058.0,1125782.0,226616.0,665121.0,601426.0,1166036.0,1029668.0,,175892
373,Ahmed S,56.93,1761,3687.0,37661.0,81213.0,35650.0,21316.0,216494.0,801978.0,2610596.0,,,1243490.0,28104
374,Tej Chadeesingh,56.89,251,69214.0,79975.0,99644.0,30451.0,1122870.0,354284.0,134855.0,52860.0,1986.0,219980.0,63841.0,75002
375,Scott Cahill,56.89,419,5524.0,54530.0,893704.0,3647813.0,2909413.0,2597816.0,640996.0,1512328.0,713204.0,903687.0,1010980.0,9576
376,Spencer Toon,56.88,299,9378.0,6285.0,201154.0,83598.0,,,,,,,,27798
377,Mark Sutherns,56.84,12945,145833.0,156321.0,2061.0,177309.0,1367.0,11458.0,115.0,28329.0,42.0,192837.0,2044.0,5289
378,John Loney,56.82,1839,2497.0,67438.0,8300.0,87419.0,297693.0,,,,,,,280836
379,Shane McGowan,56.82,13269,2638.0,2347.0,9406.0,560270.0,1578788.0,459982.0,606565.0,107620.0,188325.0,379732.0,,16844
380,Nathan Smith,56.82,1485,223963.0,47476.0,148708.0,666.0,52021.0,86168.0,277792.0,266982.0,394820.0,1807167.0,370857.0,3269
381,Chris Gregory,56.81,9758,1671.0,151874.0,35968.0,112147.0,14535.0,2011.0,55283.0,64297.0,24866.0,29887.0,33303.0,61989
382,Chris Bristow,56.77,40933,6951.0,9710.0,58619.0,40178.0,91672.0,4143.0,1969.0,11198.0,682.0,19772.0,92.0,2487
383,Simon MacNair,56.77,13194,16148.0,440.0,130299.0,37204.0,6720.0,6516.0,66683.0,2363.0,3750.0,20198.0,32952.0,198971
384,Stefan Rukanov 🇧🇬,56.7,76060,1506.0,135640.0,3985.0,149563.0,5960.0,155487.0,6016.0,141580.0,47029.0,177709.0,159116.0,79477
385,Paul Knowles,56.67,76,22470.0,155782.0,144112.0,145897.0,37062.0,207314.0,95081.0,30368.0,29584.0,96225.0,651404.0,119571
386,FPL Trini,56.66,813,181271.0,8739.0,131316.0,98442.0,1894996.0,1660774.0,1837280.0,1641773.0,778184.0,1504261.0,,3837
387,Paul Dowd,56.65,4623,31594.0,29708.0,8249.0,210698.0,19599.0,5489.0,15330.0,1384.0,29012.0,53491.0,19562.0,9477
388,Daniel Reeves,56.65,598,84756.0,30108.0,63261.0,2421.0,49152.0,101669.0,,,,,,20838
389,Arne Torp,56.63,2367,1276034.0,177558.0,47001.0,1131527.0,30440.0,3768.0,6871.0,5076.0,12297.0,550.0,160570.0,979837
390,LV T,56.62,603,82558.0,7681.0,74921.0,339096.0,135250.0,256448.0,1289566.0,2381189.0,,,,4351
391,Stian Endre Olsen,56.6,3547,52447.0,23619.0,30180.0,3067.0,24285.0,318318.0,175460.0,2069.0,45437.0,97671.0,302526.0,222774
392,Dave Manger,56.6,139401,75582.0,4157.0,4435.0,56685.0,12419.0,57461.0,4922.0,198.0,16708.0,432495.0,,149017
393,Dexter Allsworth,56.57,2803,37693.0,57903.0,29168.0,918.0,127840.0,69174.0,29573.0,37730.0,30046.0,851610.0,,5751
394,James Carser,56.56,3481,154948.0,61903.0,196284.0,63183.0,3926.0,204374.0,12827.0,98.0,15489.0,666372.0,89249.0,9194
395,Alex Pearse,56.54,951732,521969.0,54647.0,3629.0,132707.0,1772.0,2814.0,1946.0,67053.0,2623.0,4316.0,167095.0,566119
396,Colin Innes,56.53,30383,2406.0,2764.0,13597.0,71326.0,155198.0,104128.0,55526.0,13234.0,6049.0,29479.0,91479.0,392
397,james segal,56.53,816613,858.0,43334.0,237042.0,1267.0,7776.0,333933.0,345922.0,416064.0,,,,542138
