Rank,Name,Alltime score,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,11/12,team_id
227,James Astin,72.93,6570,527445.0,336.0,434796.0,95921,35280.0,29607.0,891.0,2658.0,106536.0,559505
228,Ryan McGillick,72.91,264776,717.0,960.0,225201.0,489993,235246.0,3035.0,,,,36865
229,Steven Barnes,72.9,9371,13428.0,2209.0,16128.0,223,52455.0,14930.0,364650.0,111960.0,472381.0,24623
230,Ian Herbert,72.83,121033,10812.0,1878.0,6372.0,3941,5463.0,20917.0,69203.0,1201.0,17490.0,195123
231,Magnús Valur Axelsson,72.8,25525,37786.0,812.0,248182.0,2521,127458.0,73.0,284173.0,881.0,635252.0,588270
232,Henry Shere,72.79,439,72397.0,11143.0,48220.0,3275,33569.0,1572.0,250776.0,86912.0,133129.0,5068
233,Simon Vazquez,72.77,24558,147252.0,191.0,2997.0,15049,59820.0,190.0,14498.0,21327.0,193488.0,694840
234,Darragh Mulligan,72.77,1031,173459.0,989.0,2841.0,524501,510532.0,56488.0,3201220.0,,,19500
235,Michael Atkins,72.77,31,97007.0,19544.0,5204.0,19052,80808.0,26839.0,13.0,45219.0,218288.0,78603
236,Stewart Keldie,72.74,51401,3926.0,22590.0,38192.0,2646,5529.0,1742.0,43445.0,1186.0,3017.0,421309
237,Terry Shoulder,72.69,2238,21495.0,13267.0,1043.0,4914,59852.0,21467.0,25493.0,8034.0,90941.0,215857
238,Sam Sheils,72.68,732,72605.0,7029.0,88448.0,26215,18907.0,2576.0,69768.0,541607.0,,123963
239,Svein Roald L Usken,72.67,139475,204.0,549.0,162718.0,4554,55680.0,,,,,4784
240,Thomas van den Born,72.66,27801,220186.0,383.0,44215.0,2819,78813.0,2934.0,1050.0,17562.0,,198519
241,Blair Paterson,72.63,2415,32170.0,346025.0,868.0,11481,195043.0,6833.0,91902.0,4936.0,38218.0,31096
242,Heikki Metsola,72.58,429,68232.0,1615.0,26756.0,70778,92087.0,4211.0,1853145.0,,,104465
243,John Cawood,72.55,1615,61719.0,26143.0,66084.0,3263,2701.0,7743.0,155894.0,45555.0,109304.0,352291
244,Jamie Zwaig,72.51,256965,614.0,60925.0,40752.0,5796,72382.0,1217.0,108706.0,1323.0,1761.0,10767
245,Yagiz Sozmen,72.51,356899,256.0,5093.0,50963.0,30074,2512.0,84509.0,52678.0,76599.0,100138.0,11500
246,Conor Myers,72.47,78330,90818.0,25.0,56486.0,3308,9812.0,8487.0,911691.0,11542.0,44332.0,126828
247,Trond Ragnar Breivik,72.47,7849,191.0,4558.0,126652.0,614518,85651.0,857580.0,,,,90135
248,Jesper Øiestad,72.44,194,19585.0,127413.0,42345.0,1195,4808.0,385312.0,824003.0,1148823.0,1971584.0,16027
249,Iain Clark,72.43,772,5440.0,1096.0,186358.0,99085,16980.0,2298714.0,,,,467559
250,Isak Enskog,72.42,8113,1731.0,2963.0,34209.0,179635,84957.0,14672.0,431671.0,180759.0,495802.0,73316
251,Gary Mars,72.41,7433,68687.0,175588.0,253805.0,583,179423.0,4802.0,219.0,165348.0,,437516
252,Graeme Sumner,72.37,182990,12397.0,43202.0,152451.0,29,8723.0,252.0,618.0,2174.0,55724.0,67052
253,🇺🇸 Tiger Vorapani 🇹🇭,72.36,104,343337.0,96241.0,14818.0,5513,2598.0,10516.0,71034.0,304239.0,355280.0,219339
254,Vorachade Triwongpanich,72.36,368,71225.0,13511.0,35543.0,2537,50384.0,4967.0,13091.0,1443577.0,1360718.0,298350
255,Stuart Massey,72.35,1005,4129.0,21670.0,172898.0,58891,1362.0,20134.0,167934.0,23246.0,15886.0,307373
256,James Lloyd,72.35,50770,919.0,9681.0,113482.0,6778,36155.0,91783.0,255255.0,236474.0,185688.0,345145
257,Ville Tuominen,72.3,42650,6842.0,2916.0,102054.0,12487,1919.0,7335.0,131252.0,2109.0,35226.0,119718
258,Daniel Rogers,72.29,257783,2587.0,367918.0,6990.0,67856,2300.0,1482.0,26050.0,1251.0,12672.0,28325
259,Jon Keates,72.26,4193,32502.0,96406.0,16913.0,2337,116768.0,782.0,15676.0,1334.0,12167.0,514706
260,Dave Perrins,72.25,313062,183049.0,65717.0,414.0,4016,68033.0,505.0,20085.0,722.0,7582.0,17548
261,Mark Antoncich,72.13,3524,2840.0,2271.0,1938.0,136071,,,,,,377400
262,Sam Maguire,72.13,942,4145.0,296487.0,309529.0,132129,206281.0,66923.0,44202.0,4934.0,261772.0,60055
263,Joe Stone,72.05,210626,4183.0,2602.0,177.0,58190,73424.0,44429.0,,,,3058
264,Dave Shu,72.05,47302,34755.0,3175.0,48490.0,8879,3571.0,4967.0,11393.0,965.0,1721.0,268083
265,Hallstein Brøtan,72.04,47116,138693.0,4596.0,1282.0,6271,12843.0,1608.0,12601.0,42533.0,2047.0,4533
266,Vageesh Murthy,72.03,9850,433253.0,71573.0,4831.0,3364,119968.0,1282.0,425201.0,54963.0,,196211
267,Sigurd Holen,71.99,2072,36376.0,9959.0,3792.0,15907,64422.0,43099.0,39385.0,6617.0,,16825
268,Dan Moore,71.96,108408,7784.0,343.0,30478.0,41881,58965.0,4275.0,48845.0,9819.0,13302.0,65060
269,Mathias Madslien,71.89,1312,89134.0,864.0,3216.0,139080,61226.0,2560718.0,2439039.0,,,8262
270,Ryan Gallagher,71.88,19499,320560.0,9661.0,25428.0,1305,6093.0,523.0,23695.0,3852.0,18764.0,10575
271,depp chef,71.87,934,75570.0,154311.0,35373.0,8534,106542.0,4091.0,183345.0,24313.0,85917.0,822071
272,Martin Walker,71.87,1117612,254489.0,5482.0,2656.0,41598,1323.0,2137.0,44071.0,210.0,6743.0,115403
273,Andrew Pye,71.86,109233,7929.0,4921.0,8276.0,490521,58667.0,4763.0,175223.0,278911.0,244148.0,306892
274,Marcin Bulski,71.83,58190,165700.0,3684.0,30359.0,7554,8935.0,756.0,8143.0,,,7601
275,Sasa Simic,71.82,1917,68880.0,496.0,6605.0,100550,16278.0,270164.0,,,,18705
276,Oli Reynolds,71.8,1104,8297.0,265128.0,35125.0,90210,963.0,78263.0,170880.0,288502.0,,314451
277,Ken Meade,71.78,3951,52569.0,,78929.0,792,2437.0,48.0,51429.0,20915.0,63505.0,111022
278,Jarmo Savinainen,71.77,209629,83780.0,453.0,725807.0,713,7362.0,36236.0,583081.0,316314.0,766551.0,726999
279,Richard Adams,71.75,115752,43981.0,70576.0,4172.0,2369,9035.0,51.0,12244.0,29040.0,5520.0,1381595
280,Richard Morgan,71.75,281151,5623.0,5842.0,25128.0,37831,3461.0,11456.0,3135.0,2237.0,1014.0,108026
281,Jan Kępski,71.75,100,936.0,18163.0,574848.0,22825,25293.0,588196.0,,,,1301
282,Freddie Williams,71.7,70601,1364.0,59608.0,358699.0,7008,3090.0,1917.0,70360.0,31788.0,84767.0,85722
283,david retief,71.68,207423,277.0,3170.0,123623.0,80449,73424.0,8980.0,302317.0,159491.0,2438880.0,612238
284,Matthew Grecco,71.68,3995,162555.0,62381.0,10265.0,612,3173.0,51623.0,54658.0,45882.0,,1014573
285,Dino Shan,71.67,17599,101885.0,8025.0,32658.0,3865,1072.0,2566.0,6261.0,43716.0,40371.0,15597
286,David Darragh,71.67,3601,34439.0,367013.0,159438.0,4527,112107.0,6104.0,3358.0,990.0,145231.0,1075897
287,Huynh Nguyen Bui,71.64,45962,275924.0,94575.0,174.0,14991,9189.0,360.0,9697.0,532.0,204255.0,30556
288,Josh Rudge,71.63,608,180003.0,102622.0,9279.0,159415,251445.0,1506.0,107280.0,542719.0,192179.0,758
289,Miroslav Pujic,71.63,1833,1833.0,138.0,10316.0,45578,1046047.0,,,,,16671
290,Johnny Brosnan,71.6,2074,1639.0,44136.0,41799.0,12792,8102.0,11072.0,80746.0,6292.0,2730342.0,8028
291,Robin Loh,71.59,127841,29112.0,5338.0,16937.0,1188,802.0,7035.0,27796.0,1060.0,1689050.0,15046
292,Danny Powell,71.59,6394,201244.0,513.0,9676.0,1388206,96783.0,361894.0,184543.0,9472.0,,6090
293,James Gibb,71.58,6962,23970.0,12908.0,297875.0,4204,2914.0,705.0,72177.0,,,569024
294,Peter Beswick,71.55,187645,19954.0,1981.0,4658.0,86655,4584.0,2128.0,545675.0,373139.0,413635.0,15287
295,Rob Collister,71.52,130960,5244.0,12990.0,4567.0,966,132035.0,25738.0,45911.0,30931.0,8191.0,405207
296,Matthew Kemp,71.49,103929,133.0,25717.0,6158.0,42937,120121.0,8655.0,168707.0,5250.0,30417.0,125383
297,Mark McGettigan,71.48,48541,21997.0,516873.0,362.0,41734,102.0,352.0,13247.0,122353.0,201950.0,1956
298,jamie jackman,71.45,2801,2587.0,6604.0,1401998.0,573647,954374.0,157448.0,258859.0,7943.0,59834.0,738509
299,James Addy,71.44,3004,711.0,55417.0,86168.0,61331,16802.0,27378.0,50864.0,175590.0,408558.0,190348
300,Declan Griffin,71.39,50472,318.0,125673.0,35632.0,2560,32277.0,1338.0,77759.0,196726.0,7277.0,437
301,Torjus Green-Skolte,71.39,894520,201483.0,1694.0,957.0,2256,235246.0,13802.0,70907.0,830712.0,311721.0,226494
302,Lars Valdresbråten,71.37,487,245737.0,8138.0,73082.0,1941,77625.0,147651.0,,,,130858
303,Mark Proctor,71.35,4301,106274.0,99826.0,401853.0,424,130485.0,1611.0,116907.0,101398.0,1437.0,182278
304,Ashton Shields,71.3,4176,44991.0,35413.0,90796.0,142,96700.0,5049.0,413297.0,2962.0,32557.0,1635
305,Kristoffer Hagen,71.29,779,808237.0,201162.0,1423.0,71472,145017.0,11830.0,18481.0,673.0,676222.0,1302508
306,David Williams,71.25,2722,41192.0,11.0,49855.0,6187,23038.0,48126.0,,,,193990
307,Tom Foster,71.24,321529,2410.0,182466.0,48.0,14159,209032.0,3284.0,39298.0,20280.0,64815.0,344000
308,Shaun Purves,71.23,5141,75829.0,27464.0,6994.0,318507,828.0,9879.0,97176.0,140811.0,201620.0,164974
309,Richard Beckman,71.19,125500,3985.0,169822.0,167998.0,3579,49462.0,457.0,9224.0,270490.0,9531.0,414953
310,Tom Russell,71.19,7735,41.0,24894.0,420606.0,21796,72304.0,5125.0,541234.0,16906.0,1390194.0,33968
311,Hugh Patrick Campbell,71.19,797100,84.0,873.0,305549.0,60140,11821.0,38633.0,1508791.0,230243.0,1813505.0,620233
312,Alexander Ilias,71.18,2182,219584.0,6604.0,7619.0,17600,24625.0,31269.0,23893.0,328.0,6374.0,113474
313,Dimitri Karatamoglou,71.11,235468,60195.0,1742.0,44526.0,6785,4334.0,40145.0,1201.0,9599.0,1816.0,121868
314,Rob Mayes,71.09,782,3685.0,29530.0,16937.0,18922,281555.0,234551.0,407812.0,562956.0,231059.0,4089
315,Oliver Bright,71.09,722,78890.0,1626.0,18824.0,70289,129908.0,82494.0,134180.0,522222.0,162141.0,8085
316,Adam Bergin,71.09,358,28184.0,4611.0,26275.0,350481,158513.0,11120.0,31291.0,26658.0,21114.0,3925
317,Bhavin Jatania,71.09,8194,9000.0,169895.0,58623.0,8444,83266.0,1684.0,128703.0,102569.0,79290.0,170224
318,Nils Andemark,71.08,776,4977.0,7181.0,16017.0,1359560,221467.0,2423263.0,,,,87030
319,Ryan Holt,71.08,3021,29777.0,984.0,60901.0,20069,3577.0,,887971.0,993477.0,994497.0,40709
320,Jimmy Thomas,71.05,4418,206800.0,27827.0,42568.0,2466,954.0,19164.0,304927.0,1024676.0,545886.0,7032
321,Martin Johansson,70.99,272942,587.0,10912.0,4513.0,270013,11785.0,4775.0,209988.0,2091292.0,,1242528
322,Marcus Möller,70.98,504,294597.0,9361.0,133547.0,3726,101794.0,395074.0,,,,127618
323,Tomasz Kucharski,70.97,99048,12931.0,5803.0,6048.0,17940,1232.0,6279.0,1801.0,46497.0,2721.0,2665
324,Dušan Tratar,70.93,41084,10867.0,2098.0,2403.0,209,26446.0,87059.0,98063.0,,,493872
325,David McCluskey,70.92,69381,128060.0,148503.0,2815.0,4197,8469.0,3866.0,9224.0,114826.0,,1302534
326,Ben Wiser,70.92,194020,3194.0,937.0,107964.0,24742,14537.0,30727.0,9540.0,51748.0,50120.0,165504
327,Yavor Yordanov,70.85,1719,458119.0,95860.0,4349.0,4726,32203.0,30434.0,90440.0,100008.0,724894.0,706131
328,Riccardo Marin,70.84,37449,1253.0,8418.0,440178.0,2361,98893.0,8655.0,217998.0,,,837205
329,Kim Selberg,70.83,36329,2447.0,7393.0,455.0,1428886,188848.0,37285.0,275188.0,,,91816
330,Wenyu Tang,70.82,258411,525.0,212143.0,27887.0,3360,53962.0,3220.0,1100838.0,53862.0,1170.0,815837
331,Harrison Scherzer,70.82,117305,1908.0,3900.0,123360.0,7545,257225.0,86346.0,55143.0,2422.0,140632.0,25196
332,Paul Godson,70.81,59523,134013.0,17035.0,6402.0,389,19301.0,7611.0,1217.0,417.0,2442.0,942809
333,Patrik Wilhelms,70.8,69,147475.0,1282.0,414854.0,57133,103618.0,192850.0,90315.0,91057.0,113611.0,29901
334,Dylan Penhallurick,70.79,1389,19853.0,10681.0,31800.0,1451,5662.0,217649.0,3590.0,86792.0,721280.0,291025
335,David Izatt,70.77,316,370982.0,5177.0,9400.0,1054069,1151608.0,852322.0,32457.0,445414.0,,1346290
336,Marius Kennelly,70.75,7161,44625.0,1062.0,4224.0,89691,13166.0,321586.0,393211.0,67467.0,432804.0,9254
337,Bradley King,70.74,189866,91065.0,3055.0,624.0,90731,222796.0,83023.0,710.0,75107.0,801784.0,280461
338,Matthew Robertson,70.73,23008,135367.0,535.0,582328.0,890,109549.0,21844.0,146540.0,202.0,33441.0,57745
339,Hamish Holmes,70.72,74334,154628.0,1636.0,5668.0,256686,1342.0,1951.0,33020.0,13203.0,39332.0,83035
340,Andy McCrory,70.72,22779,311999.0,39892.0,5466.0,7689,5090.0,4018.0,2746.0,9356.0,60728.0,332923
341,Loco Abreu,70.66,147457,5801.0,798.0,28738.0,35073,15235.0,4058.0,39545.0,25064.0,562054.0,178397
342,Orpheus Jones,70.66,20657,3538.0,47266.0,8311.0,213602,11242.0,3789.0,2682.0,258.0,,1149148
343,Ryan Greatrick,70.63,6898,98161.0,127707.0,4241.0,9239,31759.0,7709.0,227410.0,14113.0,3555.0,98722
344,Andy Mason,70.62,149080,226841.0,552.0,9421.0,135862,32511.0,848.0,21812.0,78858.0,154913.0,528705
345,Matt Smith,70.6,2497,94166.0,2909.0,115317.0,155766,2632.0,37482.0,43304.0,269922.0,,708700
346,Christopher Berchoux,70.59,159835,88.0,10119.0,5595.0,9159,17439.0,397859.0,702682.0,274958.0,182785.0,1104957
347,Stephen Cort,70.56,8038,23629.0,119222.0,42133.0,1251,4613.0,1929.0,32408.0,96668.0,,26578
348,Jøran Solli,70.56,153888,114020.0,1135.0,5690.0,2361,7666.0,24242.0,198182.0,1242628.0,,9665
349,Paul Roukey,70.55,270911,188882.0,2803.0,19970.0,3855,3119.0,4374.0,74749.0,186493.0,,626122
350,Robert Almli,70.54,4404,1778.0,29084.0,15915.0,38095,106783.0,6013.0,44202.0,180363.0,359288.0,4692
351,Paul Kitchener,70.53,1399,307556.0,50255.0,134454.0,31928,1393.0,941.0,40252.0,1062.0,2945.0,285337
352,Tom Kirkup,70.52,4710,5634.0,77853.0,74253.0,604636,4510.0,111041.0,255660.0,38250.0,822.0,689853
353,Jimmy Smith,70.51,4656,185480.0,39996.0,8531.0,18583,284436.0,333.0,453314.0,17.0,179715.0,4195
354,Brent Wild,70.48,131316,2434.0,13977.0,309.0,38326,8014.0,270649.0,117107.0,669522.0,,264259
355,Marc El-Khoury,70.48,10136,308536.0,3971.0,4647.0,25596,6884.0,1380.0,165989.0,68614.0,,22391
356,Rick Porter,70.48,1674,29001.0,1360.0,30247.0,2501,68379.0,849299.0,339997.0,1703974.0,,32437
357,Joshua Landon,70.47,3863,77936.0,1224.0,83421.0,108650,93697.0,1530.0,574803.0,2159.0,129264.0,3027
358,Jon Wilmore,70.44,1921,455344.0,2216.0,74966.0,297323,50232.0,9374.0,17943.0,20.0,13724.0,7005
359,Antonio Rusinol,70.41,78431,591745.0,148832.0,8898.0,3969,350.0,4482.0,18994.0,11308.0,353481.0,8958
360,Matt Hobbs,70.39,145639,5766.0,89777.0,4128.0,837,186746.0,92637.0,14081.0,460722.0,52685.0,1378481
361,Alain Desmier,70.37,48243,2959.0,209269.0,30057.0,448,97109.0,183636.0,4045.0,2593.0,383958.0,784451
362,Tom Harrison,70.35,255928,36927.0,304971.0,2599.0,183676,365.0,7956.0,460.0,4752.0,279359.0,1342301
363,The Magician,70.34,42830,106175.0,28591.0,7026.0,193,20498.0,1727.0,1491.0,47918.0,2647.0,99889
364,Ian Stanley,70.32,150837,4638.0,271612.0,127670.0,3860,223678.0,3593.0,5889.0,1008.0,27995.0,944971
365,David Bowman,70.29,751237,8910.0,3513.0,10623.0,3579,278174.0,8330.0,35792.0,,,75466
366,Espen Opsahl Lysne,70.26,2695,213680.0,2128.0,40778.0,7263,10317.0,103147.0,601649.0,192611.0,226243.0,41931
367,Dave Rogers,70.25,3676,23206.0,316.0,67685.0,14930,79101.0,25801.0,143959.0,292333.0,349834.0,139517
368,Nick Dowling,70.25,23178,2471.0,5814.0,14502.0,36812,684287.0,610.0,247831.0,1616.0,1418.0,497990
369,Tod Modisette,70.22,18449,24929.0,1348.0,4252.0,23242,1588.0,17023.0,3749.0,,,210442
370,Gulshan Jain,70.17,149285,716.0,9508.0,5204.0,25673,15758.0,18350.0,2255561.0,,,41913
371,Somsuvra Har,70.16,27759,176087.0,4637.0,9090.0,56492,4300.0,1655.0,179693.0,138263.0,258741.0,45272
372,Dave Manger,70.15,4435,56685.0,12419.0,57461.0,4922,198.0,16708.0,432495.0,,,2158
373,James Harding,70.15,547,40851.0,6225.0,55033.0,65651,171147.0,33222.0,166181.0,3484.0,15.0,508
374,Henri Lehtinen,70.12,153938,44954.0,2753.0,6402.0,46623,3145.0,2787.0,116505.0,24819.0,,317564
375,David Phillips,70.1,2163,135249.0,553204.0,18651.0,390,16951.0,63793.0,8469.0,4571.0,18811.0,1093287
376,Pawel Bokiej,70.1,1615,89357.0,114751.0,71735.0,9190,2986.0,2817.0,743987.0,,,37000
377,FPL PC,70.08,89073,74777.0,2206.0,7197.0,38376,337.0,20684.0,5055.0,,,6015
378,Magnus Iversen,70.04,662,583577.0,2714.0,103730.0,19283,116216.0,42484.0,191155.0,397030.0,121496.0,23992
379,Krzysztof Berbecki,70.01,470981,4503.0,3725.0,6850.0,66086,67256.0,279876.0,35728.0,135179.0,16061.0,58499
380,Marius Celiauskas,70.0,1209,5832.0,278647.0,85192.0,4162,949515.0,35148.0,148493.0,274746.0,1924411.0,264405
381,Danny McCarthy,69.98,10328,115.0,53529.0,6729.0,7496,778563.0,863569.0,141582.0,171919.0,102252.0,1079898
382,Magnus Joyce,69.98,29701,3234.0,60975.0,14132.0,4087,7826.0,8105.0,240519.0,340653.0,96251.0,175029
383,Garret McConville,69.97,4333,709.0,41442.0,11359.0,174486,688880.0,330961.0,92841.0,76870.0,913492.0,157606
384,Gurbanmyrat Myradov,69.96,7506,33824.0,1340.0,483.0,12284,167028.0,812491.0,,,,115518
385,Niku Ojala,69.96,126348,47027.0,6916.0,6563.0,1281,16588.0,3518.0,16068.0,25429.0,2263.0,1035525
386,simon dowling,69.95,4957,76110.0,3900.0,79962.0,12744,26408.0,1022.0,144200.0,80667.0,112184.0,123107
387,Lewis Nicklen,69.95,6795,176670.0,37867.0,6833.0,6815,12185.0,37045.0,8567.0,153.0,6807.0,59590
388,Christian Hunstad Flotvik,69.93,1057,82614.0,35576.0,46460.0,3218,100.0,184927.0,1848989.0,122328.0,115363.0,115952
389,Petter Tømmerberg,69.92,105063,1209.0,5737.0,3877.0,3096,21907.0,,,,,819370
390,Kevin Norrie,69.91,711,260486.0,35086.0,290660.0,14714,9836.0,5086.0,186300.0,9507.0,71565.0,254884
391,William Stewart-Brown,69.9,4596,91383.0,12812.0,492399.0,39826,2382.0,564.0,47062.0,9271.0,91134.0,426081
392,Steve king,69.89,134,357665.0,,4078.0,2442,124831.0,56745.0,26689.0,5950.0,104370.0,12377
393,Neil Mc Cloy,69.87,7869,72864.0,109008.0,156.0,22442,45078.0,3015.0,111811.0,35216.0,69336.0,98055
394,Tom Eklund-Aarlia,69.8,37857,71757.0,53847.0,745.0,2965,113017.0,49.0,212763.0,125410.0,68699.0,949833
395,Jonathan Coyne,69.8,4780,6992.0,6381.0,539571.0,515654,323775.0,105123.0,328380.0,297801.0,24026.0,1083490
396,Axel Knowles,69.79,9683,4575.0,26960.0,7427.0,16614,292106.0,24291.0,70876.0,70327.0,198309.0,1994
397,Rohit Suvarna,69.77,9046,2471.0,230934.0,1140.0,57908,500576.0,515294.0,799876.0,550905.0,1436087.0,27493
398,Remi Håverstad,69.77,20021,333913.0,8047.0,4873.0,294246,2540.0,9362.0,57496.0,7082.0,60830.0,275214
399,B.J. McNair,69.76,224791,14787.0,1335.0,83114.0,4653,61824.0,256.0,13417.0,1162.0,9005.0,18887
400,Carl Livermore,69.76,4248,223509.0,94905.0,70567.0,9271,954.0,43911.0,438366.0,153334.0,56203.0,1246062
401,Mike Nathan,69.76,74161,42197.0,4394.0,8068.0,68916,36383.0,423.0,8537.0,34713.0,56672.0,98318
402,Tore Kalleberg,69.75,25182,6419.0,91544.0,9335.0,4903,100193.0,29607.0,4468.0,85971.0,19784.0,6266
403,Steve Legg,69.75,66198,57480.0,7126.0,22317.0,2844,5463.0,34333.0,834.0,10327.0,5622.0,280568
404,Christian Townsend,69.74,928500,6541.0,24931.0,39374.0,696,37250.0,1449.0,3735.0,83258.0,,296603
405,Carl Otter,69.72,58619,118349.0,72746.0,4054.0,2036,1284.0,1137.0,28799.0,145067.0,,506466
406,Mark Goodwin,69.72,682840,38890.0,3083.0,3658.0,2405,14642.0,28510.0,82182.0,6154.0,112003.0,102222
407,Alex Kroon,69.71,10223,141153.0,32248.0,1376.0,5160,3909.0,45301.0,419.0,63022.0,99266.0,37878
408,Tommi Riski,69.69,588,417186.0,49326.0,30270.0,169241,579266.0,2158.0,4192.0,117792.0,149239.0,709933
409,Paul Strange,69.68,380,5287.0,40951.0,26994.0,27155,48453.0,78311.0,666798.0,34792.0,833416.0,288155
410,Alex French,69.61,116933,4115.0,33629.0,56436.0,4123,5360.0,6414.0,351729.0,29006.0,59061.0,42260
411,Aksel Steine,69.59,145855,1533.0,2529.0,36533.0,11213,6686.0,42507.0,47550.0,33442.0,4114.0,66314
412,Craig Ellis,69.57,2422,29428.0,20036.0,4543.0,177573,11849.0,4716.0,113425.0,7997.0,15717.0,2523
413,Mikael Karlstrom,69.56,641,10125.0,4921.0,21716.0,1015631,150996.0,216836.0,201298.0,603315.0,449187.0,685709
414,Andrew Neave,69.53,14937,2394.0,201812.0,143431.0,589,152595.0,8643.0,144286.0,3892.0,9129.0,7829
415,Wesley Prickett,69.52,7619,25529.0,18760.0,836.0,9239,31659.0,20643.0,202551.0,,,3971
416,Brian Hatton,69.5,1875,142065.0,4825.0,121087.0,18223,23894.0,5063.0,37770.0,12763.0,52332.0,784598
417,Hannes Jussila,69.49,247297,1074.0,301287.0,190112.0,610,10364.0,1212.0,273094.0,273049.0,38375.0,211387
418,Simon Hollingshead,69.47,4114,427394.0,17947.0,207713.0,2397,11242.0,358.0,18613.0,47210.0,23293.0,780318
419,Magnus Lund Melsom,69.46,7496,499606.0,93315.0,5038.0,8103,270704.0,2806.0,80898.0,272781.0,6533.0,3840
420,Khalid Ameen,69.45,5558,17874.0,35576.0,997.0,40076,128001.0,3240.0,159780.0,423480.0,,320
421,Neil Smith,69.44,446658,1065.0,1254696.0,19237.0,2149,26345.0,535.0,62571.0,2899.0,25372.0,216587
422,Preeyakit Buranasin,69.43,27909,6931.0,3503.0,3916.0,176797,26832.0,49792.0,242898.0,16340.0,2288508.0,3853
423,Conor Twomey,69.41,169854,264154.0,40205.0,1842.0,533,145740.0,698.0,367949.0,16391.0,28534.0,17330
424,Ola Svanheld,69.41,9202,10115.0,3994.0,135838.0,4012,17509.0,190238.0,195508.0,51780.0,327393.0,37240
425,Magnus Carlsen,69.4,7601,10.0,24105.0,2397.0,175014,85781.0,3489085.0,,,,132645
426,Connor Fitzgerald,69.39,256,56367.0,4696.0,297237.0,200585,308213.0,196138.0,276094.0,234239.0,581276.0,13744
427,Shervin Vencatachellum,69.39,448662,378883.0,3586.0,9791.0,2752,222672.0,2137.0,311131.0,,,354780
428,Linus Hultstrand,69.38,569435,1904.0,141540.0,31590.0,3015,4375.0,16263.0,71854.0,3218.0,154489.0,869940
429,Mats Oftedal,69.34,60719,98746.0,952.0,22382.0,5705,10336.0,2530.0,111953.0,2758.0,26568.0,1742
430,Siddharth Madaan,69.33,5121,63703.0,28937.0,92818.0,1560,4980.0,4330.0,529522.0,,,208124
431,Owen Gilligan,69.32,95301,16423.0,3478.0,401313.0,133,14954.0,5667.0,18935.0,769.0,45006.0,423227
432,David Faukner Bendiksen,69.31,1052,98406.0,97657.0,81804.0,1157,17530.0,6261.0,11622.0,121.0,25372.0,2995
433,Damian Gaj,69.31,317163,161914.0,17561.0,44464.0,215,594.0,770.0,34853.0,502722.0,1065742.0,64169
434,Peter Brooks,69.3,5792,34466.0,2271.0,6168.0,15094,12555.0,27758.0,76066.0,92618.0,123250.0,5357
435,Ben Robinson,69.3,220897,7150.0,58788.0,51451.0,1805,1812.0,9909.0,113215.0,68495.0,24833.0,85536
436,joseph prenter,69.29,3056,52700.0,16268.0,1190.0,8089,164127.0,30806.0,389925.0,885944.0,1125877.0,5146
437,Eiliv Engelsen,69.27,424,17663.0,270353.0,69964.0,40044,8437.0,5400.0,84625.0,58533.0,821227.0,259604
438,Steven Delsinne,69.25,29255,15029.0,9307.0,21920.0,3114,4286.0,5099.0,105073.0,9969.0,171844.0,4743
439,Tor Mikkel Tokvam,69.24,38410,14142.0,5900.0,29254.0,519,1259.0,13485.0,261914.0,1405.0,213213.0,31800
440,Goobs Aubrey,69.24,298984,147475.0,420917.0,48926.0,278,250.0,7379.0,6081.0,34025.0,105479.0,256758
441,David Jeisman,69.22,338735,2482.0,51984.0,882.0,3290,40333.0,,705877.0,248949.0,1063914.0,1396430
442,Mohit Bhandari,69.21,97119,82.0,2945.0,582.0,52710,,,,,,29953
443,Børge Folkestad,69.21,9617,523.0,127707.0,157596.0,29491,90573.0,12253.0,61705.0,13855.0,798.0,727305
444,Fraser Harrison,69.21,85,32122.0,29864.0,5804.0,11507,54508.0,57390.0,256904.0,8025.0,15736.0,8906
445,⚽ Gavin Barnes ⚽,69.2,298046,119208.0,50038.0,1636.0,2946,147493.0,2392.0,7185.0,247.0,7292.0,1530
446,Marius Aas,69.19,29067,8412.0,9740.0,363872.0,50526,6722.0,4040.0,125803.0,34996.0,116877.0,14340
447,Jonathan Elkin,69.18,355074,426091.0,246.0,987.0,79919,237424.0,321953.0,210502.0,393973.0,41854.0,551309
448,Erik Halvorsen,69.17,17658,921.0,21827.0,34092.0,157,7666.0,1608570.0,,,,229539
449,Petter Haaland,69.16,109540,39522.0,231.0,683.0,27097,559186.0,17008.0,136720.0,73390.0,107131.0,597981
450,Sir Preben Andersen,69.16,4193,57740.0,6073.0,45415.0,7689,23931.0,12442.0,200239.0,212293.0,39496.0,272677
451,Joona Vainiola,69.14,1180249,9531.0,8047.0,26949.0,3566,9530.0,27221.0,179889.0,1590503.0,,103960
452,De Cong Lu,69.14,162063,3499.0,4782.0,6223.0,13067,104479.0,112751.0,85749.0,,,34563
453,Dave Dolman,69.13,92504,5352.0,386909.0,723.0,7414,38623.0,203194.0,200129.0,134605.0,250932.0,363805
454,Andy Hudgell,69.12,18420,616.0,10627.0,26176.0,3732,21730.0,10252.0,413714.0,4863.0,9864.0,30675
