id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.05,0.0,0.0,0.0,0.008
248,Kasper,Schmeichel,10,0.0,0.2,0.0,0.025,0.0,0.03333333333333333,0.04
249,Jonny,Evans,10,0.0,0.4,0.0,0.05,0.12,0.06,0.068
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.024
251,Marc,Albrighton,10,0.0,0.0,0.05,0.05,0.0,0.02,0.027999999999999997
252,Nampalys,Mendy,10,0.0,0.0,0.1,0.125,0.24,0.24,0.184
253,Jannik,Vestergaard,10,2.666666666666667,10.8,9.25,8.5,7.68,7.76,7.231999999999999
254,Danny,Ward,10,17.333333333333336,26.200000000000003,33.25,37.974999999999994,41.56,44.54,45.032
255,Jamie,Vardy,10,0.0,0.0,0.1,0.05,0.06,0.07333333333333333,0.132
256,Ricardo,Barbosa Pereira,10,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.004
257,Daniel,Amartey,10,0.0,0.2,0.05,0.075,0.08,0.06,0.07200000000000001
258,Timothy,Castagne,10,1.3333333333333335,1.0,0.8,0.475,0.5,0.5666666666666667,0.468
259,Youri,Tielemans,10,0.0,0.0,0.1,0.25,0.36,0.32,0.32
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.075,0.06,0.013333333333333334,0.04
261,James,Maddison,10,0.0,0.6,1.3,0.8750000000000001,0.84,1.0266666666666666,1.188
262,Kelechi,Iheanacho,10,0.0,0.2,0.0,0.1,0.12,0.10666666666666667,0.108
263,Hamza,Choudhury,10,0.0,0.0,0.05,0.025,0.04,0.06,0.032
264,Harvey,Barnes,10,0.0,0.4,0.1,0.125,0.22,0.18666666666666668,0.192
265,Wilfred,Ndidi,10,0.0,0.0,0.15,0.05,0.1,0.04666666666666667,0.044000000000000004
266,Kiernan,Dewsbury-Hall,10,0.0,0.8,1.35,0.7000000000000001,0.86,0.8200000000000001,0.924
267,Çaglar,Söyüncü,10,2.666666666666667,0.0,0.05,0.05,0.06,0.11333333333333334,0.11199999999999999
268,James,Justin,10,0.0,0.4,0.8999999999999999,0.975,1.1400000000000001,0.8466666666666668,0.836
269,Boubakary,Soumaré,10,0.0,0.0,0.3,0.42500000000000004,0.33999999999999997,0.4333333333333333,0.432
270,Luke,Thomas,10,0.0,0.2,0.0,0.0,0.06,0.013333333333333334,0.02
271,Patson,Daka,10,0.0,0.4,0.1,0.125,0.26,0.21333333333333335,0.232
273,Lewis,Brunt,10,0.0,0.2,0.2,0.075,0.06,0.06666666666666667,0.076
548,Daniel,Iversen,10,6.666666666666667,3.0,2.0,2.475,2.64,2.8133333333333335,3.2
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
612,Wout,Faes,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
222,Luke,Ayling,11,0.0,0.0,0.0,0.025,0.04,0.02,0.02
223,Mateusz,Klich,11,2.666666666666667,0.2,0.0,0.0,0.06,0.02,0.032
224,Adam,Forshaw,11,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.044000000000000004
225,Rodrigo,Moreno,11,8.0,3.4000000000000004,2.75,3.05,3.18,3.3066666666666666,3.7760000000000002
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.15,0.025,0.08,0.08666666666666667,0.08800000000000001
228,Diego,Llorente,11,0.0,0.0,0.0,0.025,0.0,0.11333333333333334,0.084
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.048
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.1,0.0,0.013333333333333334,0.008
233,Jack,Harrison,11,0.0,2.6,4.2,4.075,4.74,4.533333333333333,5.116
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
235,Pascal,Struijk,11,4.0,0.0,0.25,0.25,0.24,0.35333333333333333,0.296
236,Kristoffer,Klaesson,11,0.0,1.4000000000000001,0.75,0.44999999999999996,0.6,0.5066666666666666,0.47200000000000003
237,Sam,Greenwood,11,9.333333333333334,8.799999999999999,15.2,18.65,19.52,20.48,21.36
238,Illan,Meslier,11,5.333333333333334,2.0,2.25,1.875,1.6199999999999999,1.7266666666666666,1.82
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
240,Crysencio,Summerville,11,1.3333333333333335,0.0,0.4,0.025,0.27999999999999997,0.15333333333333335,0.156
241,Lewis,Bate,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
242,Joe,Gelhardt,11,0.0,0.0,0.1,0.1,0.13999999999999999,0.24666666666666665,0.184
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.05,0.125,0.1,0.12,0.124
244,Rasmus,Kristensen,11,0.0,0.2,0.3,0.1,0.2,0.27999999999999997,0.22399999999999998
245,Marc,Roca Junqué,11,0.0,0.2,0.0,0.075,0.06,0.04,0.04
246,Brenden,Aaronson,11,0.0,1.2,2.0,1.8499999999999999,2.42,2.32,2.2239999999999998
247,Darko,Gyabi,11,0.0,0.0,0.0,0.075,0.02,0.06,0.044000000000000004
506,Tyler,Adams,11,0.0,0.0,0.1,0.075,0.04,0.05333333333333334,0.048
508,Luis,Sinisterra Lucumí,11,0.0,1.6,0.7000000000000001,0.675,0.86,0.8333333333333334,0.732
547,Cody,Drameh,11,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.044000000000000004
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.0,0.04,0.0,0.016
274,James,Milner,12,0.0,0.8,1.05,0.575,0.88,0.74,0.668
275,Jordan,Henderson,12,0.0,0.0,0.1,0.1,0.06,0.07333333333333333,0.08800000000000001
276,Joel,Matip,12,0.0,0.4,0.1,0.15,0.24,0.14666666666666667,0.192
277,Thiago,Alcántara do Nascimento,12,0.0,0.6,0.05,0.075,0.26,0.18666666666666668,0.128
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
279,Roberto,Firmino,12,2.666666666666667,2.6,1.6,0.8999999999999999,0.98,0.9933333333333334,0.996
280,Virgil,van Dijk,12,12.0,9.2,7.1499999999999995,6.7250000000000005,6.619999999999999,6.1466666666666665,6.5680000000000005
281,Alisson,Ramses Becker,12,2.666666666666667,10.4,9.25,9.55,9.24,9.186666666666667,8.895999999999999
282,Fabio Henrique,Tavares,12,0.0,0.0,0.05,0.1,0.12,0.15333333333333335,0.16
283,Mohamed,Salah,12,32.0,47.599999999999994,53.900000000000006,60.95,62.239999999999995,65.54666666666667,65.38000000000001
284,Andrew,Robertson,12,0.0,1.6,2.55,2.825,3.9,4.473333333333334,5.38
285,Trent,Alexander-Arnold,12,57.333333333333336,56.8,59.0,63.025,64.7,65.72,65.452
286,Joseph,Gomez,12,0.0,1.6,0.8500000000000001,0.475,0.5599999999999999,0.41333333333333333,0.468
287,Naby,Keita,12,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.05,0.025,0.08,0.02666666666666667,0.016
289,Caoimhin,Kelleher,12,0.0,0.0,0.3,0.27499999999999997,0.2,0.24666666666666665,0.14400000000000002
290,Ibrahima,Konaté,12,0.0,0.0,0.1,0.125,0.12,0.09333333333333334,0.08800000000000001
291,Curtis,Jones,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.05,0.075,0.0,0.03333333333333333,0.06
293,Luis,Díaz,12,53.333333333333336,54.2,49.25,50.5,48.92,46.946666666666665,44.348
294,Harvey,Elliott,12,1.3333333333333335,0.4,1.5,0.675,0.88,0.9533333333333333,0.9400000000000001
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.2,0.25,0.2,0.18,0.20666666666666667,0.22
297,Darwin,Núñez Ribeiro,12,0.0,1.4000000000000001,1.6,2.15,2.12,1.8466666666666667,2.072
298,Calvin,Ramsay,12,0.0,0.0,0.05,0.15,0.08,0.08,0.068
497,Adrián,San Miguel del Castillo,12,0.0,0.6,0.5,0.775,0.84,0.45333333333333337,0.5640000000000001
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.05,0.125,0.06,0.09333333333333334,0.055999999999999994
501,Nathaniel,Phillips,12,0.0,0.0,0.35000000000000003,0.15,0.2,0.13333333333333333,0.172
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.016
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.025,0.0,0.02,0.02
299,Kyle,Walker,13,14.666666666666666,7.6,9.75,9.9,12.0,11.899999999999999,12.203999999999999
300,Ilkay,Gündogan,13,1.3333333333333335,2.4,2.15,2.0,1.9800000000000002,2.5466666666666664,2.724
301,Kevin,De Bruyne,13,17.333333333333336,18.0,16.5,13.8,14.52,13.313333333333333,13.496
302,John,Stones,13,0.0,0.6,0.35000000000000003,0.675,0.7000000000000001,0.5333333333333333,0.5
303,Riyad,Mahrez,13,0.0,0.0,0.35000000000000003,0.125,0.16,0.26,0.336
305,Jack,Grealish,13,0.0,0.0,0.2,0.325,0.16,0.22666666666666668,0.16
306,João,Cancelo,13,74.66666666666667,70.6,72.3,71.5,71.22,71.78,69.696
307,Ederson,Santana de Moraes,13,10.666666666666668,17.8,14.05,16.425,14.06,14.233333333333334,15.604000000000001
308,Nathan,Aké,13,0.0,0.4,0.2,0.22499999999999998,0.3,0.13333333333333333,0.172
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.075,0.0,0.06,0.052
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
311,Bernardo,Veiga de Carvalho e Silva,13,18.666666666666668,10.4,10.35,8.975,9.16,8.666666666666668,8.872
312,Rúben,Gato Alves Dias,13,16.0,4.0,5.65,5.8999999999999995,6.140000000000001,6.3533333333333335,6.683999999999999
314,Phil,Foden,13,2.666666666666667,2.4,4.3,3.025,3.46,3.9066666666666667,4.112
315,Rodrigo,Hernandez,13,0.0,0.0,0.2,0.7250000000000001,0.64,0.7266666666666667,0.6799999999999999
316,Cole,Palmer,13,0.0,0.2,0.1,0.075,0.06,0.06666666666666667,0.064
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,98.66666666666667,99.0,99.65,99.8,99.83999999999999,99.56,99.56
319,Julián,Álvarez,13,1.3333333333333335,0.8,0.4,0.625,0.5599999999999999,0.5266666666666667,0.652
320,Luke,Mbete-Tabu,13,0.0,0.0,0.3,0.025,0.12,0.09333333333333334,0.084
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.25,0.325,0.4,0.2533333333333333,0.33999999999999997
323,Liam,Delap,13,0.0,0.0,0.1,0.15,0.13999999999999999,0.14666666666666667,0.12
324,Stefan,Ortega Moreno,13,0.0,0.4,0.35000000000000003,0.3,0.4,0.36666666666666664,0.3
325,Kalvin,Phillips,13,0.0,0.0,0.05,0.025,0.06,0.04,0.076
502,Scott,Carson,13,1.3333333333333335,0.0,0.15,0.025,0.16,0.04666666666666667,0.07200000000000001
573,Rico,Lewis,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
587,Sergio,Gómez,13,0.0,0.0,0.0,0.05,0.0,0.04,0.016
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.025,0.04,0.02,0.08800000000000001
327,David,De Gea Quintana,14,18.666666666666668,9.0,3.5000000000000004,4.1000000000000005,3.18,3.2199999999999998,3.228
328,Phil,Jones,14,0.0,1.4000000000000001,0.5,0.325,0.2,0.21333333333333335,0.22799999999999998
329,Raphaël,Varane,14,0.0,2.6,1.0999999999999999,1.425,1.54,1.1199999999999999,1.312
330,Harry,Maguire,14,0.0,0.0,0.0,0.05,0.12,0.05333333333333334,0.064
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.05,0.1,0.06,0.07333333333333333,0.096
332,Luke,Shaw,14,0.0,0.0,0.0,0.125,0.04,0.08,0.048
333,Bruno,Borges Fernandes,14,0.0,1.2,0.5,1.0250000000000001,0.7000000000000001,0.8466666666666668,0.9560000000000001
334,Alex,Telles,14,0.0,0.0,0.05,0.05,0.0,0.0,0.0
335,Marcus,Rashford,14,69.33333333333334,54.0,46.2,35.55,30.2,27.10666666666667,24.032
336,Donny,van de Beek,14,0.0,0.0,0.05,0.125,0.02,0.03333333333333333,0.048
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.027999999999999997
338,Scott,McTominay,14,0.0,0.0,0.05,0.1,0.0,0.04666666666666667,0.084
339,Eric,Bailly,14,0.0,1.2,0.8500000000000001,0.625,0.58,0.5666666666666667,0.612
340,Jadon,Sancho,14,13.333333333333334,7.000000000000001,7.35,5.975,6.4399999999999995,5.773333333333333,4.859999999999999
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.05,0.1,0.0,0.08,0.036000000000000004
342,Diogo,Dalot Teixeira,14,20.0,16.400000000000002,13.950000000000001,11.5,10.14,9.92,9.48
343,Brandon,Williams,14,0.0,1.0,1.7999999999999998,1.575,1.6199999999999999,1.7000000000000002,1.528
344,Anthony,Elanga,14,0.0,1.2,0.2,0.625,0.5599999999999999,0.5666666666666667,0.54
345,Anthony,Martial,14,1.3333333333333335,0.0,0.15,0.25,0.27999999999999997,0.18666666666666668,0.16
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.04
348,Tom,Heaton,14,2.666666666666667,0.2,0.44999999999999996,0.42500000000000004,0.2,0.38666666666666666,0.38
355,Martin,Dubravka,14,0.0,0.2,0.25,0.4,0.4,0.33999999999999997,0.396
504,Tyrell,Malacia,14,5.333333333333334,5.800000000000001,3.95,4.5249999999999995,4.16,4.033333333333333,3.688
519,Christian,Eriksen,14,0.0,1.7999999999999998,0.8,1.125,1.32,1.0333333333333332,1.1440000000000001
533,Lisandro,Martínez,14,8.0,3.5999999999999996,2.9499999999999997,2.775,2.92,2.94,2.7119999999999997
550,Amad,Diallo,14,0.0,0.0,0.05,0.075,0.08,0.03333333333333333,0.104
551,Zidane,Iqbal,14,1.3333333333333335,0.0,0.15,0.2,0.1,0.13999999999999999,0.124
569,Alejandro,Garnacho,14,0.0,0.4,0.05,0.125,0.04,0.03333333333333333,0.044000000000000004
593,Carlos Henrique,Casimiro,14,0.0,0.6,0.2,0.625,0.4,0.45999999999999996,0.44
609,Antony Matheus,dos Santos,14,0.0,3.0,3.0,4.375,2.9000000000000004,2.8666666666666667,2.9000000000000004
615,Matej,Kovár,14,0.0,0.0,0.05,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
350,Matt,Ritchie,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,1.3333333333333335,4.2,3.05,2.5749999999999997,2.3800000000000003,2.566666666666667,2.34
354,Chris,Wood,15,1.3333333333333335,0.0,0.1,0.22499999999999998,0.3,0.13999999999999999,0.18
356,Callum,Wilson,15,0.0,0.0,0.05,0.125,0.26,0.18,0.17600000000000002
357,Kieran,Trippier,15,61.33333333333333,52.0,51.300000000000004,49.875,46.44,46.46,44.832
358,Dan,Burn,15,4.0,2.0,1.5,1.6,0.9199999999999999,0.9199999999999999,1.084
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016
361,Dwight,Gayle,15,0.0,0.0,0.05,0.1,0.1,0.07333333333333333,0.08800000000000001
362,Paul,Dummett,15,0.0,0.0,0.44999999999999996,0.4,0.32,0.24666666666666665,0.248
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.025,0.04,0.0,0.016
364,Emil,Krafth,15,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.004
365,Jacob,Murphy,15,0.0,3.5999999999999996,4.45,4.3999999999999995,5.0,4.859999999999999,5.088
366,Fabian,Schär,15,6.666666666666667,2.1999999999999997,3.65,3.05,2.74,3.1933333333333334,3.328
367,Matt,Targett,15,0.0,0.8,0.35000000000000003,0.5,0.4,0.4266666666666667,0.336
368,Allan,Saint-Maximin,15,5.333333333333334,8.200000000000001,8.649999999999999,6.775,5.4399999999999995,5.093333333333333,4.9959999999999996
369,Miguel,Almirón Rejala,15,0.0,0.8,1.7000000000000002,1.825,2.16,1.8866666666666667,1.9040000000000001
370,Sean,Longstaff,15,0.0,1.7999999999999998,1.55,1.825,1.68,1.9333333333333333,1.8880000000000001
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.4,0.1,0.35000000000000003,0.26,0.2,0.312
372,Jamal,Lewis,15,0.0,0.2,0.0,0.025,0.0,0.0,0.008
373,Joe,Willock,15,0.0,1.0,0.25,0.375,0.38,0.27999999999999997,0.376
374,Bruno,Guimarães Rodriguez Moura,15,0.0,1.6,1.2,1.6500000000000001,1.6,1.68,1.8239999999999998
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,25.333333333333336,21.0,17.95,14.975,12.86,12.08,10.956000000000001
377,Sven,Botman,15,1.3333333333333335,1.4000000000000001,2.25,1.575,1.8399999999999999,1.6,1.504
552,Elliot,Anderson,15,0.0,0.0,0.0,0.17500000000000002,0.1,0.05333333333333334,0.064
594,Alexander,Isak,15,0.0,4.0,3.0,2.9250000000000003,3.16,3.62,3.604
295,Neco,Williams,16,25.333333333333336,38.0,39.5,42.0,43.580000000000005,45.06,45.036
378,Harry,Arter,16,0.0,0.0,0.25,0.2,0.06,0.16666666666666669,0.168
379,Steve,Cook,16,0.0,0.0,0.05,0.0,0.0,0.06,0.048
380,Lyle,Taylor,16,4.0,4.2,5.4,5.475,6.239999999999999,6.833333333333333,7.095999999999999
381,Jack,Colback,16,1.3333333333333335,1.0,0.8,1.4749999999999999,1.02,1.5933333333333335,1.396
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.6,0.25,0.2,0.5,0.2866666666666667,0.388
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
385,Scott,McKenna,16,0.0,0.0,0.1,0.025,0.04,0.04666666666666667,0.036000000000000004
386,Mohamed,Dräger,16,0.0,0.0,0.2,0.15,0.08,0.1,0.08800000000000001
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.04
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.024
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
391,Sam,Surridge,16,0.0,0.0,0.75,0.375,0.45999999999999996,0.6333333333333333,0.508
392,Richie,Laryea,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012
394,Brennan,Johnson,16,2.666666666666667,2.4,0.95,0.575,0.84,0.8866666666666667,1.0
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.1,0.05,0.08,0.03333333333333333,0.044000000000000004
397,Taiwo,Awoniyi,16,0.0,0.4,0.0,0.3,0.26,0.26,0.256
398,Dean,Henderson,16,14.666666666666666,12.4,12.45,10.125,10.22,9.653333333333332,9.732000000000001
399,Giulian,Biancone,16,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.016
474,Willy,Boly,16,0.0,0.0,0.15,0.05,0.1,0.04,0.084
493,Morgan,Gibbs-White,16,0.0,0.6,0.5499999999999999,0.5,0.62,0.5533333333333333,0.528
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
511,Omar,Richards,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0
518,Wayne,Hennessey,16,4.0,2.0,2.7,2.025,2.4,2.2399999999999998,1.8800000000000001
523,Harry,Toffolo,16,0.0,0.0,0.05,0.025,0.08,0.02,0.08
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.08,0.006666666666666667,0.027999999999999997
527,Jesse,Lingard,16,5.333333333333334,2.4,1.35,2.0,1.92,1.4866666666666668,1.7239999999999998
536,Orel,Mangala,16,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.004
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
583,Cheikhou,Kouyaté,16,0.0,0.4,0.0,0.1,0.12,0.10666666666666667,0.08800000000000001
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.024
602,Renan Augusto,Lodi dos Santos,16,0.0,0.2,0.1,0.05,0.12,0.08666666666666667,0.076
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.02,0.0,0.004
321,Roméo,Lavia,17,0.0,0.4,0.5,0.375,0.54,0.6066666666666667,0.724
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.02,0.008
401,Alex,McCarthy,17,0.0,0.0,0.1,0.1,0.16,0.10666666666666667,0.07200000000000001
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.02,0.0,0.004
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.016
406,Mohamed,Elyounoussi,17,0.0,0.0,0.1,0.05,0.0,0.04666666666666667,0.024
407,James,Ward-Prowse,17,5.333333333333334,4.2,7.1,6.1,5.74,5.826666666666667,6.064
408,Adam,Armstrong,17,2.666666666666667,0.8,1.4500000000000002,0.675,0.6799999999999999,0.6,0.756
409,Kyle,Walker-Peters,17,6.666666666666667,0.6,1.4500000000000002,0.5499999999999999,0.9199999999999999,0.7533333333333334,0.924
411,Che,Adams,17,0.0,0.6,0.25,0.22499999999999998,0.22,0.36,0.328
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
414,Yan,Valery,17,0.0,0.0,0.7000000000000001,0.44999999999999996,0.5,0.4,0.45999999999999996
415,Will,Smallbone,17,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
416,Ibrahima,Diallo,17,0.0,0.2,0.7000000000000001,0.525,0.44,0.4933333333333333,0.5599999999999999
417,Romain,Perraud,17,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.032
418,Moussa,Djenepo,17,0.0,0.0,0.05,0.05,0.04,0.02,0.024
419,Tino,Livramento,17,0.0,0.0,0.0,0.025,0.02,0.0,0.012
420,Mohammed,Salisu,17,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.055999999999999994
421,Mateusz,Lis,17,0.0,0.0,0.0,0.17500000000000002,0.26,0.21333333333333335,0.252
422,Gavin,Bazunu,17,1.3333333333333335,1.4000000000000001,1.35,0.575,0.64,0.62,0.584
423,Armel,Bella-Kotchap,17,0.0,0.0,0.2,0.075,0.04,0.06666666666666667,0.068
424,Willy,Caballero,17,0.0,3.0,1.0999999999999999,1.3,1.04,1.04,1.06
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.44999999999999996,0.17500000000000002,0.3,0.22,0.32399999999999995
528,Sékou,Mara,17,0.0,0.0,0.05,0.0,0.04,0.02,0.036000000000000004
622,Juan,Larios López,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
425,Hugo,Lloris,18,1.3333333333333335,3.0,3.15,2.1,2.16,2.166666666666667,2.204
426,Fraser,Forster,18,1.3333333333333335,6.4,6.05,5.875,6.3,5.76,5.4239999999999995
427,Harry,Kane,18,30.666666666666664,15.0,15.9,13.200000000000001,13.38,11.84,11.991999999999999
428,Son,Heung-min,18,1.3333333333333335,0.6,0.75,1.3,1.58,1.4266666666666667,1.6840000000000002
429,Matt,Doherty,18,0.0,0.6,0.1,0.17500000000000002,0.12,0.19333333333333333,0.104
430,Eric,Dier,18,1.3333333333333335,6.800000000000001,5.5,4.25,3.84,3.6799999999999997,3.656
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.0,0.0,0.0,0.04,0.012
432,Ben,Davies,18,0.0,0.2,0.4,0.42500000000000004,0.66,0.4066666666666666,0.396
433,Pierre-Emile,Højbjerg,18,0.0,1.7999999999999998,1.0,1.125,0.8999999999999999,0.9199999999999999,0.968
434,Harry,Winks,18,0.0,0.4,0.8999999999999999,0.95,1.26,0.8866666666666667,1.1199999999999999
435,Davinson,Sánchez,18,0.0,0.6,0.2,0.475,0.54,0.3933333333333333,0.47200000000000003
436,Ryan,Sessegnon,18,0.0,0.6,0.4,0.7000000000000001,0.66,0.48,0.532
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,0.0,0.0,0.35000000000000003,0.24,0.2733333333333333,0.264
439,Japhet,Tanganga,18,8.0,3.0,3.4000000000000004,2.875,2.78,2.5733333333333333,2.512
440,Rodrigo,Bentancur,18,0.0,0.4,0.1,0.025,0.12,0.04,0.064
441,Oliver,Skipp,18,0.0,0.2,0.05,0.22499999999999998,0.1,0.15333333333333335,0.092
442,Joe,Rodon,18,0.0,0.0,0.0,0.125,0.0,0.03333333333333333,0.04
443,Cristian,Romero,18,0.0,0.8,0.4,0.375,0.52,0.3466666666666667,0.4
444,Yves,Bissouma,18,0.0,0.0,0.05,0.125,0.24,0.19333333333333333,0.184
445,Emerson,Leite de Souza Junior,18,5.333333333333334,3.8,3.8,2.9250000000000003,3.18,3.2133333333333334,2.8320000000000003
446,Dejan,Kulusevski,18,2.666666666666667,4.6,6.65,6.175,6.54,6.806666666666667,7.192
