id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
621,Jack,Hinshelwood,5,0.0,0.0,0.1,0.075,0.12,0.16666666666666669,0.092,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.024
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
741,Mark,O’Mahony,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Benicio,Baker-Boaitey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
746,Ben,Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Joshua,Duffus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Leigh,Kavanagh,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
755,Luca,Barrington,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
157,Ameen,Al-Dakhil,6,0.0,0.0,1.05,0.525,0.38,0.5066666666666666,0.496,0.0,0.0,0.75,0.27499999999999997,0.27999999999999997,0.24,0.212
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Jordan,Beyer,6,0.0,0.0,0.1,0.025,0.0,0.02666666666666667,0.02,0.0,0.2,0.4,0.35000000000000003,0.44,0.26,0.372
161,Josh,Brownhill,6,0.0,0.0,0.0,0.025,0.02,0.02,0.024,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.024
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
168,Lyle,Foster,6,0.0,0.0,0.05,0.025,0.04,0.13333333333333333,0.068,0.0,0.2,0.2,0.05,0.08,0.13999999999999999,0.092
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Dara,O'Shea,6,0.0,0.0,0.05,0.05,0.02,0.04,0.055999999999999994,0.0,0.0,0.0,0.0,0.02,0.0,0.004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.024
178,Charlie,Taylor,6,0.0,1.0,0.5499999999999999,0.42500000000000004,0.45999999999999996,0.44,0.536,1.3333333333333335,4.3999999999999995,3.2,2.5749999999999997,3.1199999999999997,2.6133333333333333,2.392
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
182,Victor,da Silva,6,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.027999999999999997,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
594,Zeki,Amdouni,6,0.0,0.2,0.35000000000000003,0.025,0.04,0.08666666666666667,0.14400000000000002,0.0,0.0,0.2,0.0,0.02,0.04,0.044000000000000004
596,James,Trafford,6,0.0,0.4,0.1,0.1,0.2,0.13999999999999999,0.2,0.0,0.0,0.1,0.075,0.04,0.04,0.08800000000000001
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.05,0.05,0.06,0.04,0.068,0.0,0.0,0.0,0.025,0.02,0.02,0.02
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
145,Robert,Sánchez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.4,0.7000000000000001,1.0,1.0,0.76,0.968
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.1,0.04,0.07333333333333333,0.07200000000000001
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,7,0.0,0.0,0.3,0.075,0.0,0.06,0.044000000000000004,0.0,0.0,0.25,0.05,0.0,0.06,0.032
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Ben,Chilwell,7,0.0,1.0,0.1,0.05,0.06,0.08,0.116,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.048
196,Carney,Chukwuemeka,7,2.666666666666667,0.0,0.0,0.05,0.1,0.06,0.08800000000000001,2.666666666666667,0.0,0.1,0.25,0.3,0.33999999999999997,0.388
197,Levi,Colwill,7,0.0,0.0,0.25,0.35000000000000003,0.36,0.38,0.5,0.0,2.8000000000000003,2.0,1.9,1.6400000000000001,1.82,1.8679999999999999
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
199,Enzo,Fernández,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.02,0.064
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.025,0.0,0.013333333333333334,0.016
203,Malo,Gusto,7,12.0,6.4,6.3,5.3,4.42,4.706666666666667,4.396,6.666666666666667,1.0,1.25,1.275,1.2,1.2933333333333332,1.1039999999999999
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.06,0.036000000000000004
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.05,0.025,0.04,0.06666666666666667,0.084,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.024
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004,0.0,0.0,0.1,0.025,0.0,0.06,0.06
211,Nicolas,Jackson,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,1.4000000000000001,0.3,0.7250000000000001,0.8999999999999999,0.7933333333333334,1.216
212,Christopher,Nkunku,7,0.0,0.2,0.7000000000000001,0.27499999999999997,0.18,0.26666666666666666,0.23600000000000002,2.666666666666667,3.2,2.25,2.0,1.3,2.26,2.556
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,0.0,0.4,0.65,0.35000000000000003,0.38,0.47333333333333333,0.636,0.0,0.8,1.05,0.5499999999999999,0.8999999999999999,0.8933333333333333,1.316
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.05,0.05,0.13999999999999999,0.08,0.16,1.3333333333333335,0.2,0.2,0.15,0.12,0.17333333333333334,0.108
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,12.0,7.6,10.0,12.25,12.879999999999999,16.166666666666664,19.32,0.0,0.4,0.15,0.375,0.36,0.4,0.468
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
611,Axel,Disasi,7,0.0,0.0,0.05,0.075,0.02,0.09333333333333334,0.07200000000000001,0.0,0.0,0.15,0.17500000000000002,0.16,0.12,0.188
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Đorđe,Petrović,7,0.0,0.4,0.25,0.17500000000000002,0.33999999999999997,0.29333333333333333,0.248,0.0,0.2,0.35000000000000003,0.375,0.4,0.32,0.392
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Leo,Castledine,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.07333333333333333,0.08800000000000001
220,Joachim,Andersen,8,0.0,0.0,0.2,0.2,0.22,0.38,0.47600000000000003,0.0,1.0,0.4,1.0999999999999999,1.02,1.4733333333333332,1.876
221,Jordan,Ayew,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.004
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.1,0.125,0.06,0.08666666666666667,0.16
226,Eberechi,Eze,8,0.0,1.4000000000000001,1.05,0.475,0.86,0.4266666666666667,0.47600000000000003,0.0,0.6,0.4,0.22499999999999998,0.3,0.22,0.17600000000000002
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Marc,Guéhi,8,0.0,0.0,0.05,0.1,0.16,0.13999999999999999,0.108,0.0,0.8,0.65,0.7250000000000001,0.98,0.7666666666666666,0.768
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,4.0,0.6,0.3,0.44999999999999996,0.36,0.44,0.492
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
232,Jean-Philippe,Mateta,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02,0.0,0.0,0.1,0.325,0.18,0.19333333333333333,0.252
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
234,Tyrick,Mitchell,8,0.0,0.4,0.2,0.125,0.18,0.2533333333333333,0.27999999999999997,0.0,1.2,0.5499999999999999,0.3,0.6,0.5866666666666667,0.688
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Michael,Olise,8,2.666666666666667,0.4,1.6,1.35,1.3599999999999999,1.44,1.644,4.0,1.0,1.6,1.225,1.18,1.2,1.272
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
238,Chris,Richards,8,0.0,0.2,0.25,0.17500000000000002,0.2,0.16666666666666669,0.08800000000000001,0.0,0.2,0.1,0.05,0.1,0.1,0.07200000000000001
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
243,Joe,Whitworth,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
385,Dean,Henderson,8,0.0,0.0,0.15,0.075,0.04,0.06,0.07200000000000001,0.0,0.0,0.15,0.075,0.04,0.05333333333333334,0.032
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.012
245,Jarrad,Branthwaite,9,2.666666666666667,1.0,1.0999999999999999,1.0250000000000001,0.9400000000000001,0.8866666666666667,0.804,2.666666666666667,1.0,1.3,1.175,1.02,0.9533333333333333,0.992
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.05,0.075,0.0,0.04,0.02,1.3333333333333335,0.4,0.4,0.15,0.16,0.11333333333333334,0.16
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.05,0.0,0.0,0.0,0.016,0.0,0.0,0.05,0.025,0.06,0.03333333333333333,0.104
250,James,Garner,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
255,Mason,Holgate,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.016
257,Michael,Keane,9,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.008
259,Dwight,McNeil,9,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.055999999999999994,0.0,0.0,0.15,0.22499999999999998,0.08,0.10666666666666667,0.22
260,Vitalii,Mykolenko,9,1.3333333333333335,0.4,0.35000000000000003,0.1,0.27999999999999997,0.33999999999999997,0.392,1.3333333333333335,1.0,0.7000000000000001,0.7250000000000001,0.8,1.0866666666666667,1.072
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
262,Nathan,Patterson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
263,Jordan,Pickford,9,4.0,0.8,0.3,0.3,0.38,0.5066666666666666,0.532,4.0,2.8000000000000003,0.8,0.7000000000000001,0.6799999999999999,0.8133333333333332,0.984
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
265,James,Tarkowski,9,0.0,0.0,0.4,0.42500000000000004,0.4,0.37333333333333335,0.536,1.3333333333333335,0.6,0.65,0.8250000000000001,0.88,0.76,0.936
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.04,0.013333333333333334,0.06
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ashley,Young,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.1,0.06,0.006666666666666667,0.02,0.0,0.0,0.1,0.075,0.06,0.0,0.016
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22499999999999998,0.18,0.22,0.32
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.05,0.125,0.04,0.02666666666666667,0.064,0.0,0.2,0.05,0.22499999999999998,0.16,0.13333333333333333,0.232
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.4,0.0,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.008
271,Issa,Diop,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Bernd,Leno,10,5.333333333333334,0.4,0.8999999999999999,0.625,0.64,0.7799999999999999,0.808,8.0,1.6,1.2,1.225,1.38,1.5599999999999998,1.8399999999999999
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.016
