id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
240,Jeffrey,Schlupp,8,0.0,0.0,0.05,0.075,0.08,0.07333333333333333,0.07200000000000001
241,James,Tomkins,8,0.0,0.0,0.05,0.075,0.18,0.27999999999999997,0.264
242,Joel,Ward,8,0.0,0.2,0.05,0.05,0.02,0.09333333333333334,0.08
243,Joe,Whitworth,8,0.0,0.2,0.44999999999999996,0.4,0.44,0.4266666666666667,0.6479999999999999
385,Dean,Henderson,8,0.0,0.0,0.1,0.075,0.08,0.09333333333333334,0.11199999999999999
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.1,0.125,0.02,0.06,0.068
245,Jarrad,Branthwaite,9,4.0,2.4,1.9,1.5,1.52,1.3266666666666667,1.1280000000000001
246,Dominic,Calvert-Lewin,9,0.0,5.2,1.9,1.975,1.6,1.6400000000000001,1.508
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
249,Abdoulaye,Doucouré,9,1.3333333333333335,1.6,1.4500000000000002,1.375,1.4200000000000002,1.1666666666666667,1.044
250,James,Garner,9,0.0,0.0,0.15,0.05,0.04,0.07333333333333333,0.064
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
255,Mason,Holgate,9,0.0,0.0,0.5499999999999999,0.27499999999999997,0.36,0.44666666666666666,0.524
257,Michael,Keane,9,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.048
259,Dwight,McNeil,9,0.0,0.2,0.05,0.2,0.04,0.03333333333333333,0.06
260,Vitalii,Mykolenko,9,0.0,0.0,0.25,0.17500000000000002,0.16,0.13999999999999999,0.188
261,Amadou,Onana,9,0.0,0.0,0.05,0.1,0.06,0.08666666666666667,0.04
262,Nathan,Patterson,9,0.0,0.0,0.1,0.075,0.12,0.08,0.1
263,Jordan,Pickford,9,2.666666666666667,6.6000000000000005,5.6000000000000005,6.6000000000000005,6.959999999999999,7.466666666666668,7.856000000000001
264,Ellis,Simms,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
265,James,Tarkowski,9,9.333333333333334,7.8,5.1499999999999995,4.8500000000000005,3.9,4.66,4.32
266,João,Neves Virgínia,9,0.0,0.0,0.44999999999999996,0.4,0.58,0.52,0.5599999999999999
579,Andy,Lonergan,9,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.016
588,Ashley,Young,9,0.0,0.6,0.3,0.15,0.27999999999999997,0.22,0.232
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.25,0.125,0.16,0.08666666666666667,0.08800000000000001
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.02
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
661,Jack,Harrison,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.05,0.1,0.1,0.13999999999999999,0.14400000000000002
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.05,0.075,0.1,0.06,0.108
267,Andreas,Hoelgebaum Pereira,10,4.0,3.4000000000000004,2.8000000000000003,2.1999999999999997,1.8399999999999999,1.5133333333333334,1.452
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.025,0.06,0.06666666666666667,0.076
271,Issa,Diop,10,0.0,0.2,0.05,0.525,0.4,0.3066666666666667,0.404
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
273,Anthony,Knockaert,10,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.02
274,Terence,Kongolo,10,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024
275,Bernd,Leno,10,25.333333333333336,30.0,27.05,23.25,22.259999999999998,21.36,19.928
276,Saša,Lukić,10,0.0,0.4,0.1,0.1,0.18,0.17333333333333334,0.184
277,Kevin,Mbabu,10,0.0,0.0,0.1,0.1,0.13999999999999999,0.11333333333333334,0.156
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.055999999999999994
279,Rodrigo,Muniz Carvalho,10,0.0,0.6,0.35000000000000003,0.5,0.4,0.35333333333333333,0.388
280,João,Palhinha Gonçalves,10,0.0,0.2,0.05,0.22499999999999998,0.24,0.2,0.136
281,Tim,Ream,10,2.666666666666667,4.8,2.45,2.4,2.1399999999999997,2.22,2.164
282,Harrison,Reed,10,0.0,0.6,0.4,0.8750000000000001,0.76,0.6466666666666666,0.5519999999999999
283,Antonee,Robinson,10,0.0,0.8,0.6,0.35000000000000003,0.33999999999999997,0.36,0.42
284,Marek,Rodák,10,0.0,0.4,0.1,0.17500000000000002,0.27999999999999997,0.31333333333333335,0.28400000000000003
285,Kenny,Tete,10,0.0,0.6,0.15,0.17500000000000002,0.13999999999999999,0.24,0.256
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
287,Carlos Vinícius,Alves Morais,10,5.333333333333334,1.0,0.8500000000000001,1.225,1.4000000000000001,1.3266666666666667,1.6
288,Harry,Wilson,10,0.0,0.2,0.05,0.17500000000000002,0.08,0.05333333333333334,0.076
558,Raúl,Jiménez,10,1.3333333333333335,0.6,0.65,0.475,0.45999999999999996,0.5466666666666666,0.516
591,Willian,Borges da Silva,10,0.0,0.6,0.25,0.35000000000000003,0.5,0.23333333333333336,0.244
610,Calvin,Bassey,10,0.0,0.0,0.1,0.025,0.06,0.10666666666666667,0.116
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
688,Timothy,Castagne,10,2.666666666666667,3.2,2.7,1.975,1.4000000000000001,1.2466666666666666,1.4200000000000002
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.05,0.2,0.1,0.18,0.14400000000000002
290,Trent,Alexander-Arnold,11,1.3333333333333335,0.8,1.95,2.125,2.58,2.74,3.2800000000000002
291,Alisson,Ramses Becker,11,4.0,3.0,3.5999999999999996,3.1,4.26,3.9266666666666663,4.572
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
293,Darwin,Núñez Ribeiro,11,6.666666666666667,9.4,6.8500000000000005,7.5249999999999995,8.219999999999999,7.726666666666667,8.591999999999999
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.05,0.0,0.12,0.15333333333333335,0.12
295,Harvey,Elliott,11,0.0,0.0,0.05,0.05,0.02,0.09333333333333334,0.068
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.1,0.15,0.26,0.26666666666666666,0.32399999999999995
298,Joe,Gomez,11,1.3333333333333335,0.2,0.1,0.075,0.16,0.16666666666666669,0.192
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.02,0.024
301,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.075,0.12,0.15333333333333335,0.164
302,Ibrahima,Konaté,11,0.0,0.0,0.05,0.27499999999999997,0.18,0.26,0.264
303,Luis,Díaz,11,2.666666666666667,3.4000000000000004,2.85,3.6249999999999996,3.7199999999999998,4.42,4.688
304,Alexis,Mac Allister,11,0.0,1.2,0.7000000000000001,0.625,0.64,0.9866666666666666,1.212
305,Joel,Matip,11,2.666666666666667,0.0,0.3,0.3,0.16,0.18,0.152
306,Nathaniel,Phillips,11,0.0,0.0,0.05,0.05,0.04,0.03333333333333333,0.027999999999999997
307,Andrew,Robertson,11,4.0,3.0,2.8000000000000003,2.325,2.26,2.526666666666667,2.944
308,Mohamed,Salah,11,72.0,64.8,64.14999999999999,58.225,56.68,52.18000000000001,49.16
309,Dominik,Szoboszlai,11,0.0,1.4000000000000001,1.95,1.425,1.82,2.0,2.308
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.027999999999999997
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.024
313,Virgil,van Dijk,11,5.333333333333334,0.2,0.8500000000000001,1.0250000000000001,0.8,1.06,1.124
626,Jarell,Quansah,11,0.0,0.0,0.1,0.025,0.06,0.06666666666666667,0.032
627,Bobby,Clark,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.02,0.04,0.027999999999999997
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
708,Ryan,Gravenberch,11,0.0,0.0,0.1,0.075,0.13999999999999999,0.02666666666666667,0.02
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
52,Marvelous,Nakamba,12,0.0,2.6,2.15,1.6500000000000001,2.06,1.8533333333333333,1.984
314,Elijah,Adebayo,12,0.0,0.4,0.35000000000000003,0.4,0.48,0.38,0.47600000000000003
315,Mads Juel,Andersen,12,0.0,1.2,0.75,1.4500000000000002,1.58,1.6,1.656
316,Amari'i,Bell,12,6.666666666666667,4.6,5.35,5.925,6.1,6.033333333333333,7.124
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.02,0.0,0.008
318,Reece,Burke,12,0.0,0.0,0.2,0.125,0.16,0.18,0.20400000000000001
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
321,Alfie,Doughty,12,0.0,0.0,0.25,0.125,0.16,0.2,0.188
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
323,Matt,Macey,12,0.0,0.0,0.1,0.075,0.1,0.18666666666666668,0.308
324,John,McAtee,12,0.0,0.0,0.75,0.8750000000000001,1.06,0.7133333333333334,0.932
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
326,Carlton,Morris,12,14.666666666666666,17.8,16.35,15.5,14.719999999999999,13.986666666666666,12.920000000000002
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.08800000000000001
328,Chiedozie,Ogbene,12,0.0,0.0,0.05,0.0,0.02,0.04,0.048
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
331,Aribim,Pepple,12,0.0,0.0,0.15,0.1,0.1,0.06666666666666667,0.064
332,Dion,Pereira,12,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.024
333,Dan,Potts,12,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.052
334,Glen,Rea,12,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004
335,James,Shea,12,0.0,0.0,0.05,0.025,0.02,0.02,0.06
336,Joe,Taylor,12,0.0,0.0,0.05,0.025,0.04,0.06666666666666667,0.04
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
339,Louie,Watson,12,0.0,0.0,0.1,0.025,0.04,0.05333333333333334,0.07200000000000001
340,Cauley,Woodrow,12,0.0,0.4,0.8500000000000001,0.6,0.5,0.8266666666666667,0.876
393,Teden,Mengi,12,0.0,0.6,0.35000000000000003,0.35000000000000003,0.33999999999999997,0.32666666666666666,0.3
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.055999999999999994
575,Tom,Lockyer,12,0.0,0.4,0.15,0.2,0.18,0.15333333333333335,0.12
582,Pelly Ruddock,Mpanzu,12,0.0,0.2,0.05,0.025,0.0,0.013333333333333334,0.032
586,Tahith,Chong,12,0.0,0.0,0.05,0.05,0.02,0.02,0.032
602,Issa,Kaboré,12,14.666666666666666,8.6,13.200000000000001,12.325,12.94,12.693333333333335,12.456
614,Thomas,Kaminski,12,1.3333333333333335,0.2,0.35000000000000003,0.3,0.26,0.20666666666666667,0.2
630,Ross,Barkley,12,0.0,0.0,0.05,0.05,0.04,0.04,0.044000000000000004
631,Jacob,Brown,12,0.0,0.2,0.0,0.025,0.08,0.03333333333333333,0.052
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004
341,Manuel,Akanji,13,5.333333333333334,3.5999999999999996,4.05,4.5249999999999995,4.68,5.446666666666666,5.724
342,Nathan,Aké,13,0.0,0.6,0.65,1.775,2.1999999999999997,2.166666666666667,2.376
343,Julián,Álvarez,13,38.666666666666664,39.2,39.95,38.3,38.9,39.93333333333333,39.416000000000004
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.15,0.2,0.33999999999999997,0.31333333333333335,0.404
345,Oscar,Bobb,13,0.0,0.2,0.0,0.05,0.0,0.02666666666666667,0.044000000000000004
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
347,Scott,Carson,13,0.0,0.0,0.0,0.1,0.0,0.06,0.044000000000000004
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.044000000000000004
350,Rúben,Gato Alves Dias,13,2.666666666666667,1.2,1.15,1.975,1.94,2.58,2.932
352,Ederson,Santana de Moraes,13,5.333333333333334,8.6,8.6,9.975000000000001,9.700000000000001,10.293333333333333,11.411999999999999
353,Phil,Foden,13,13.333333333333334,8.4,8.6,8.875,9.78,10.873333333333333,10.884
354,Jack,Grealish,13,0.0,0.0,0.1,0.15,0.2,0.3,0.372
355,Erling,Haaland,13,72.0,82.0,84.05,87.575,88.64,90.16,91.176
356,Mateo,Kovačić,13,0.0,0.2,0.15,0.1,0.26,0.19333333333333333,0.3
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
358,Rico,Lewis,13,0.0,0.8,0.05,0.1,0.18,0.21333333333333335,0.152
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
361,Stefan,Ortega Moreno,13,0.0,0.4,0.65,0.5499999999999999,0.5599999999999999,0.7533333333333334,0.62
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
365,Rodrigo,Hernandez,13,0.0,0.0,0.44999999999999996,1.0,1.06,1.1333333333333333,1.484
366,Sergio,Gómez,13,0.0,0.2,0.6,0.8999999999999999,0.9199999999999999,0.86,0.932
367,Zack,Steffen,13,0.0,0.0,0.15,0.075,0.1,0.13333333333333333,0.108
368,John,Stones,13,0.0,0.2,0.3,0.8250000000000001,0.8200000000000001,0.9933333333333334,1.1480000000000001
369,Kyle,Walker,13,9.333333333333334,10.4,10.65,10.625,10.86,11.933333333333334,12.516
566,Matheus Luiz,Nunes,13,0.0,0.0,0.15,0.05,0.08,0.1,0.104
616,Joško,Gvardiol,13,1.3333333333333335,2.0,2.3,2.4250000000000003,3.34,2.8533333333333335,3.1919999999999997
678,Jérémy,Doku,13,2.666666666666667,0.4,0.8,0.775,0.9400000000000001,0.8200000000000001,1.0
209,Mason,Mount,14,0.0,0.0,0.0,0.025,0.04,0.06,0.068
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.016
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Bruno,Borges Fernandes,14,14.666666666666666,10.4,9.35,11.275,11.360000000000001,12.513333333333335,14.063999999999998
374,Brandon,Williams,14,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.024
375,Eric,Bailly,14,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.032
376,Carlos Henrique,Casimiro,14,0.0,0.6,0.3,0.3,0.6,0.7000000000000001,0.8
377,Diogo,Dalot Teixeira,14,2.666666666666667,1.6,1.3,1.875,1.3,1.3866666666666667,1.392
379,Christian,Eriksen,14,0.0,0.0,0.0,0.025,0.06,0.08,0.104
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.04
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.02,0.0,0.008
382,Alejandro,Garnacho,14,0.0,0.2,0.95,0.6,0.8,0.86,0.832
383,Hannibal,Mejbri,14,0.0,0.2,0.35000000000000003,0.4,0.3,0.32,0.32399999999999995
384,Tom,Heaton,14,0.0,0.0,0.0,0.075,0.06,0.09333333333333334,0.076
386,Victor,Lindelöf,14,0.0,0.0,0.1,0.075,0.18,0.08666666666666667,0.132
387,Harry,Maguire,14,0.0,0.4,0.15,0.05,0.08,0.09333333333333334,0.128
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.02,0.008
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.04,0.04,0.024
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.125,0.32,0.3,0.304
392,Scott,McTominay,14,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.008
394,Facundo,Pellistri Rebollo,14,0.0,0.4,0.25,0.22499999999999998,0.3,0.20666666666666667,0.23600000000000002
395,Raphaël,Varane,14,0.0,0.4,0.4,0.5,0.42,0.36666666666666664,0.416
396,Marcus,Rashford,14,2.666666666666667,4.6,6.5,8.125,8.32,10.653333333333332,12.98
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
398,Luke,Shaw,14,0.0,1.0,0.15,0.44999999999999996,0.74,0.7866666666666666,1.02
399,Shola,Shoretire,14,0.0,0.2,0.15,0.025,0.08,0.09333333333333334,0.11199999999999999
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
401,Aaron,Wan-Bissaka,14,0.0,0.2,0.25,0.17500000000000002,0.33999999999999997,0.41333333333333333,0.44799999999999995
508,Sergio,Reguilón,14,4.0,1.4000000000000001,1.0,0.44999999999999996,0.7799999999999999,0.5266666666666667,0.5760000000000001
597,André,Onana,14,4.0,8.6,9.25,10.424999999999999,11.799999999999999,12.44,14.148
617,Rasmus,Højlund,14,5.333333333333334,6.0,5.6000000000000005,4.675,4.2,4.206666666666667,4.556
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
703,Jonny,Evans,14,0.0,0.8,1.0999999999999999,1.075,0.9199999999999999,1.02,0.932
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.05,0.02,0.0,0.027999999999999997
204,Lewis,Hall,15,0.0,0.0,0.05,0.05,0.02,0.06,0.055999999999999994
402,Miguel,Almirón Rejala,15,9.333333333333334,9.8,6.7,6.4,6.4,6.4799999999999995,6.58
403,Elliot,Anderson,15,1.3333333333333335,7.6,5.3,6.375,6.54,6.4,6.4159999999999995
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
405,Sven,Botman,15,20.0,21.6,24.45,25.874999999999996,25.7,26.43333333333333,25.184
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.6,0.7000000000000001,0.75,0.9199999999999999,0.7933333333333334,0.98
407,Dan,Burn,15,13.333333333333334,20.599999999999998,19.45,18.95,18.68,17.813333333333333,17.656
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
409,Martin,Dubravka,15,0.0,0.0,0.5,0.25,0.64,0.6333333333333333,0.604
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.048
412,Anthony,Gordon,15,8.0,15.0,13.200000000000001,10.575,10.040000000000001,9.673333333333334,8.74
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
415,Alexander,Isak,15,13.333333333333334,17.2,16.85,16.1,15.68,15.766666666666667,15.631999999999998
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.04,0.04,0.068
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,1.3333333333333335,3.8,2.55,2.375,2.1999999999999997,2.1333333333333333,2.112
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.2,0.44999999999999996,0.6,0.7000000000000001,0.64,0.768
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.016
423,Jacob,Murphy,15,0.0,0.0,0.05,0.025,0.06,0.04,0.052
424,Nick,Pope,15,13.333333333333334,4.6,5.949999999999999,6.775,6.619999999999999,7.446666666666666,7.84
425,Matt,Ritchie,15,0.0,0.0,0.15,0.025,0.02,0.06666666666666667,0.036000000000000004
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,8.0,4.0,5.45,7.249999999999999,5.84,6.166666666666667,6.715999999999999
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.004
429,Sandro,Tonali,15,0.0,0.0,0.15,0.25,0.22,0.23333333333333336,0.368
430,Kieran,Trippier,15,69.33333333333334,67.2,64.9,63.324999999999996,62.72,60.78,58.331999999999994
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.02
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.1,0.02666666666666667,0.016
433,Callum,Wilson,15,1.3333333333333335,1.2,0.75,0.7250000000000001,0.8,0.8933333333333333,1.228
580,Loris,Karius,15,0.0,0.0,0.0,0.075,0.2,0.09333333333333334,0.07200000000000001
581,Paul,Dummett,15,0.0,0.2,0.0,0.05,0.16,0.05333333333333334,0.07200000000000001
603,Harvey,Barnes,15,0.0,0.0,0.0,0.1,0.13999999999999999,0.17333333333333334,0.136
633,Tino,Livramento,15,0.0,0.2,0.0,0.025,0.08,0.07333333333333333,0.044000000000000004
634,Alex,Murphy,15,0.0,0.0,0.05,0.05,0.1,0.05333333333333334,0.04
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
23,Nuno,Varela Tavares,16,0.0,0.2,0.1,0.025,0.12,0.17333333333333334,0.196
28,Matt,Turner,16,36.0,31.0,32.65,33.775,31.580000000000002,31.22,29.759999999999998
186,Andrey,Nascimento dos Santos,16,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.048
205,Callum,Hudson-Odoi,16,0.0,0.2,0.2,0.375,0.42,0.36666666666666664,0.368
378,Anthony,Elanga,16,0.0,0.6,0.4,0.525,0.45999999999999996,0.5066666666666666,0.44400000000000006
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
436,Serge,Aurier,16,0.0,0.6,1.05,0.8,0.98,0.84,0.776
437,Taiwo,Awoniyi,16,9.333333333333334,2.4,2.65,3.075,2.9000000000000004,3.2333333333333334,3.572
438,Giulian,Biancone,16,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.012
439,Willy,Boly,16,0.0,0.2,0.6,0.4,0.24,0.3,0.316
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
443,Emmanuel,Dennis,16,0.0,0.0,0.05,0.05,0.1,0.05333333333333334,0.064
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.025,0.0,0.04,0.02
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.025,0.02,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,1.3333333333333335,0.2,1.0,0.95,1.24,1.1666666666666667,1.1199999999999999
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.0,0.08,0.14666666666666667,0.16
449,Ethan,Horvath,16,0.0,0.0,0.0,0.025,0.02,0.02,0.016
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.02
455,Scott,McKenna,16,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.02,0.0,0.02
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
