id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
241,James,Tomkins,8,0.0,0.2,0.05,0.22499999999999998,0.1,0.2,0.24
242,Joel,Ward,8,0.0,0.2,0.05,0.1,0.04,0.06,0.06
243,Joe,Whitworth,8,0.0,0.2,0.25,0.3,0.38,0.46666666666666673,0.528
385,Dean,Henderson,8,0.0,0.0,0.05,0.025,0.06,0.11333333333333334,0.096
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.025,0.02,0.0,0.004
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.02
245,Jarrad,Branthwaite,9,1.3333333333333335,0.6,1.4000000000000001,1.35,1.04,0.9933333333333334,1.052
246,Dominic,Calvert-Lewin,9,2.666666666666667,3.4000000000000004,3.4000000000000004,2.55,2.1399999999999997,1.8333333333333333,1.7080000000000002
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.02,0.0,0.012
248,Dele,Alli,9,0.0,0.0,0.05,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,4.2,2.15,1.575,1.4200000000000002,1.4000000000000001,1.1199999999999999
250,James,Garner,9,0.0,0.0,0.1,0.0,0.02,0.06,0.027999999999999997
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
252,Ben,Godfrey,9,0.0,0.0,0.0,0.025,0.02,0.02,0.02
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
255,Mason,Holgate,9,0.0,0.0,0.1,0.4,0.36,0.44666666666666666,0.42
257,Michael,Keane,9,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.012
259,Dwight,McNeil,9,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.06
260,Vitalii,Mykolenko,9,0.0,0.4,0.1,0.17500000000000002,0.22,0.18,0.104
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.04
262,Nathan,Patterson,9,0.0,0.0,0.05,0.125,0.12,0.07333333333333333,0.068
263,Jordan,Pickford,9,4.0,4.3999999999999995,6.8500000000000005,6.825,8.1,8.253333333333334,8.324
264,Ellis,Simms,9,0.0,0.0,0.0,0.025,0.08,0.06666666666666667,0.06
265,James,Tarkowski,9,9.333333333333334,6.800000000000001,5.8999999999999995,5.175,5.06,5.0200000000000005,4.484
266,João,Neves Virgínia,9,0.0,0.2,0.25,0.3,0.42,0.3466666666666667,0.424
579,Andy,Lonergan,9,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012
588,Ashley,Young,9,0.0,0.8,0.2,0.27499999999999997,0.18,0.35333333333333333,0.252
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.05,0.17500000000000002,0.16,0.06666666666666667,0.064
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.027999999999999997
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.025,0.0,0.0,0.024
691,Norberto Bercique,Gomes Betuncal,9,2.666666666666667,0.2,0.35000000000000003,0.125,0.12,0.15333333333333335,0.152
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.2,0.05,0.075,0.02,0.04,0.07200000000000001
267,Andreas,Hoelgebaum Pereira,10,0.0,3.2,2.45,2.0,1.7000000000000002,1.5733333333333333,1.48
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.05,0.05,0.13999999999999999,0.05333333333333334,0.044000000000000004
271,Issa,Diop,10,2.666666666666667,0.2,0.3,0.3,0.26,0.36666666666666664,0.372
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.024
274,Terence,Kongolo,10,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.016
275,Bernd,Leno,10,34.66666666666667,33.2,28.599999999999998,25.374999999999996,24.36,22.253333333333334,20.560000000000002
276,Saša,Lukić,10,0.0,0.2,0.1,0.125,0.12,0.1,0.184
277,Kevin,Mbabu,10,0.0,0.0,0.1,0.1,0.13999999999999999,0.13999999999999999,0.164
278,Aleksandar,Mitrović,10,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.024
279,Rodrigo,Muniz Carvalho,10,0.0,0.6,0.5,0.325,0.4,0.26666666666666666,0.36
280,João,Palhinha Gonçalves,10,0.0,0.0,0.05,0.2,0.2,0.10666666666666667,0.168
281,Tim,Ream,10,0.0,4.0,2.6,2.25,2.1,2.4,2.156
282,Harrison,Reed,10,0.0,0.4,0.1,0.44999999999999996,0.38,0.5533333333333333,0.468
283,Antonee,Robinson,10,1.3333333333333335,1.2,0.95,0.8250000000000001,0.64,0.46666666666666673,0.344
284,Marek,Rodák,10,0.0,0.2,0.2,0.2,0.32,0.24,0.296
285,Kenny,Tete,10,0.0,0.0,0.2,0.1,0.12,0.19333333333333333,0.208
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
287,Carlos Vinícius,Alves Morais,10,2.666666666666667,1.0,0.8999999999999999,0.9249999999999999,1.0999999999999999,1.3266666666666667,1.352
288,Harry,Wilson,10,0.0,0.2,0.1,0.0,0.06,0.07333333333333333,0.08
558,Raúl,Jiménez,10,0.0,0.8,1.15,0.75,0.45999999999999996,0.5933333333333333,0.4
591,Willian,Borges da Silva,10,5.333333333333334,1.0,0.44999999999999996,0.42500000000000004,0.45999999999999996,0.27999999999999997,0.22
610,Calvin,Bassey,10,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.08800000000000001
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
688,Timothy,Castagne,10,9.333333333333334,3.0,3.4000000000000004,2.15,1.92,1.2666666666666666,1.448
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.25,0.05,0.13999999999999999,0.13999999999999999,0.132
290,Trent,Alexander-Arnold,11,0.0,1.0,1.35,2.25,2.48,2.6333333333333333,3.032
291,Alisson,Ramses Becker,11,0.0,2.8000000000000003,2.35,2.675,2.7,3.4133333333333336,3.5360000000000005
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
293,Darwin,Núñez Ribeiro,11,4.0,4.8,4.6,5.475,5.74,5.72,6.732
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.1,0.075,0.12,0.10666666666666667,0.164
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.05,0.1,0.1,0.19333333333333333,0.248
298,Joe,Gomez,11,0.0,0.2,0.05,0.15,0.16,0.17333333333333334,0.184
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.025,0.02,0.02,0.032
301,Caoimhin,Kelleher,11,0.0,0.0,0.05,0.05,0.1,0.13333333333333333,0.164
302,Ibrahima,Konaté,11,0.0,0.0,0.1,0.1,0.06,0.17333333333333334,0.272
303,Luis,Díaz,11,4.0,5.800000000000001,4.45,4.3999999999999995,3.9800000000000004,4.566666666666666,4.968
304,Alexis,Mac Allister,11,0.0,0.0,0.25,0.5,0.42,0.6333333333333333,0.86
305,Joel,Matip,11,0.0,0.0,0.2,0.15,0.27999999999999997,0.20666666666666667,0.164
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.044000000000000004
307,Andrew,Robertson,11,4.0,3.4000000000000004,2.8000000000000003,2.6,2.3800000000000003,2.7,2.976
308,Mohamed,Salah,11,45.33333333333333,29.799999999999997,31.1,33.4,32.86,34.346666666666664,34.552
309,Dominik,Szoboszlai,11,0.0,0.8,1.8499999999999999,1.6500000000000001,1.3599999999999999,1.52,1.7319999999999998
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
313,Virgil,van Dijk,11,0.0,1.6,0.6,0.8750000000000001,0.8,0.7666666666666666,0.9119999999999999
626,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.06
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.05,0.1,0.02,0.03333333333333333,0.036000000000000004
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
52,Marvelous,Nakamba,12,2.666666666666667,1.4000000000000001,1.3,1.075,1.2,1.5066666666666668,1.5
314,Elijah,Adebayo,12,0.0,0.6,0.25,0.3,0.48,0.37333333333333335,0.488
315,Mads Juel,Andersen,12,0.0,1.2,1.4500000000000002,1.0250000000000001,1.68,1.58,1.7000000000000002
316,Amari'i,Bell,12,2.666666666666667,2.4,5.35,5.575,6.419999999999999,6.373333333333334,6.668
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
318,Reece,Burke,12,0.0,0.0,0.1,0.25,0.1,0.23333333333333336,0.2
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,0.4,0.35000000000000003,0.1,0.33999999999999997,0.13333333333333333,0.216
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.2,0.1,0.17500000000000002,0.2,0.17333333333333334,0.248
324,John,McAtee,12,0.0,1.0,0.65,0.8250000000000001,0.74,0.9199999999999999,0.9440000000000001
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
326,Carlton,Morris,12,22.666666666666664,20.200000000000003,18.55,17.075000000000003,16.46,15.313333333333334,13.780000000000001
327,Admiral,Muskwe,12,0.0,0.0,0.1,0.17500000000000002,0.04,0.07333333333333333,0.08
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.04
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aribim,Pepple,12,0.0,0.0,0.1,0.05,0.04,0.07333333333333333,0.076
332,Dion,Pereira,12,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.036000000000000004
333,Dan,Potts,12,0.0,0.0,0.0,0.0,0.02,0.04,0.048
334,Glen,Rea,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
335,James,Shea,12,0.0,0.0,0.0,0.025,0.02,0.04,0.036000000000000004
336,Joe,Taylor,12,0.0,0.0,0.1,0.025,0.04,0.05333333333333334,0.116
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.02,0.0
339,Louie,Watson,12,0.0,0.0,0.0,0.1,0.0,0.05333333333333334,0.055999999999999994
340,Cauley,Woodrow,12,0.0,0.2,0.2,0.7250000000000001,0.45999999999999996,0.5666666666666667,0.624
393,Teden,Mengi,12,0.0,0.2,0.35000000000000003,0.3,0.3,0.32666666666666666,0.312
553,Ryan,Giles,12,0.0,0.0,0.1,0.15,0.16,0.04666666666666667,0.1
575,Tom,Lockyer,12,0.0,0.0,0.35000000000000003,0.17500000000000002,0.1,0.16,0.12
582,Pelly Ruddock,Mpanzu,12,0.0,0.2,0.1,0.025,0.0,0.02666666666666667,0.008
586,Tahith,Chong,12,0.0,0.0,0.0,0.05,0.08,0.04,0.04
602,Issa,Kaboré,12,4.0,9.2,10.5,12.15,12.64,13.406666666666666,13.36
614,Thomas,Kaminski,12,1.3333333333333335,1.2,0.65,0.475,0.26,0.26666666666666666,0.23600000000000002
630,Ross,Barkley,12,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.052
631,Jacob,Brown,12,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.076
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
341,Manuel,Akanji,13,1.3333333333333335,4.2,4.15,5.1499999999999995,5.0200000000000005,5.386666666666667,5.9639999999999995
342,Nathan,Aké,13,1.3333333333333335,1.0,1.15,1.575,1.5,1.9333333333333333,2.2560000000000002
343,Julián,Álvarez,13,33.33333333333333,38.6,38.550000000000004,40.375,40.04,42.11333333333334,42.428
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.6,0.1,0.125,0.22,0.2,0.32399999999999995
345,Oscar,Bobb,13,0.0,0.0,0.05,0.0,0.06,0.03333333333333333,0.024
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.008
347,Scott,Carson,13,0.0,0.0,0.05,0.05,0.08,0.07333333333333333,0.02
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.0,0.0,0.04,0.04
350,Rúben,Gato Alves Dias,13,0.0,2.4,1.8499999999999999,1.775,2.1,2.42,2.724
352,Ederson,Santana de Moraes,13,16.0,9.2,8.95,8.875,11.3,10.8,11.452
353,Phil,Foden,13,16.0,11.200000000000001,10.95,12.55,11.66,11.886666666666667,12.531999999999998
354,Jack,Grealish,13,0.0,0.2,0.1,0.075,0.22,0.15333333333333335,0.232
355,Erling,Haaland,13,81.33333333333333,91.2,92.25,93.15,94.08,94.18666666666667,94.12
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.2,0.2,0.19333333333333333,0.124
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
358,Rico,Lewis,13,0.0,0.0,0.15,0.1,0.08,0.14666666666666667,0.148
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,1.3333333333333335,1.4000000000000001,0.3,0.325,0.54,0.6466666666666666,0.492
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
365,Rodrigo,Hernandez,13,0.0,0.2,0.5,0.775,0.86,0.9266666666666666,1.056
366,Sergio,Gómez,13,0.0,0.2,0.8,0.65,0.74,0.7866666666666666,0.764
367,Zack,Steffen,13,0.0,0.0,0.05,0.05,0.1,0.13333333333333333,0.116
368,John,Stones,13,0.0,0.0,0.35000000000000003,0.6,0.52,0.88,0.984
369,Kyle,Walker,13,13.333333333333334,10.0,12.7,11.65,12.0,12.68,12.892000000000001
566,Matheus Luiz,Nunes,13,0.0,0.0,0.05,0.05,0.06,0.08666666666666667,0.096
616,Joško,Gvardiol,13,1.3333333333333335,1.6,3.4000000000000004,2.7,3.04,3.2399999999999998,3.62
678,Jérémy,Doku,13,0.0,1.0,0.8500000000000001,0.8500000000000001,0.7000000000000001,0.9133333333333333,0.992
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.04,0.07333333333333333,0.04
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.012
373,Bruno,Borges Fernandes,14,10.666666666666668,15.8,16.85,16.575,18.38,17.773333333333333,17.708
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.008
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
376,Carlos Henrique,Casimiro,14,0.0,0.6,0.2,0.27499999999999997,0.38,0.47333333333333333,0.692
377,Diogo,Dalot Teixeira,14,5.333333333333334,4.0,2.6,1.9,1.7000000000000002,1.7133333333333334,1.544
379,Christian,Eriksen,14,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.104
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.032
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
382,Alejandro,Garnacho,14,0.0,0.2,0.8999999999999999,0.675,0.54,0.7333333333333333,0.7080000000000001
383,Hannibal,Mejbri,14,0.0,0.0,0.2,0.3,0.22,0.2533333333333333,0.256
384,Tom,Heaton,14,0.0,0.0,0.05,0.1,0.06,0.03333333333333333,0.076
386,Victor,Lindelöf,14,1.3333333333333335,0.0,0.2,0.15,0.2,0.12,0.124
387,Harry,Maguire,14,0.0,0.2,0.0,0.075,0.12,0.08666666666666667,0.08800000000000001
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.1,0.0,0.0,0.02,0.012
391,Lisandro,Martínez,14,0.0,0.2,0.0,0.075,0.13999999999999999,0.2533333333333333,0.27999999999999997
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.2,0.325,0.12,0.24,0.184
395,Raphaël,Varane,14,0.0,0.4,0.5499999999999999,0.5,0.3,0.48,0.492
396,Marcus,Rashford,14,8.0,8.200000000000001,10.2,12.275,12.86,15.226666666666667,16.392
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.4,0.25,0.375,0.48,0.5866666666666667,0.8840000000000001
399,Shola,Shoretire,14,2.666666666666667,0.0,0.1,0.025,0.02,0.06,0.07200000000000001
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.6,0.35000000000000003,0.25,0.4,0.4,0.44
508,Sergio,Reguilón,14,4.0,1.2,0.44999999999999996,0.575,0.52,0.5733333333333334,0.624
597,André,Onana,14,6.666666666666667,8.4,13.100000000000001,13.4,14.979999999999999,15.540000000000001,16.048000000000002
617,Rasmus,Højlund,14,8.0,6.0,5.8500000000000005,6.125,5.64,5.573333333333333,5.536
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
703,Jonny,Evans,14,0.0,1.0,0.7000000000000001,0.575,0.74,0.88,0.776
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.04,0.032
204,Lewis,Hall,15,0.0,0.0,0.0,0.125,0.13999999999999999,0.07333333333333333,0.06
402,Miguel,Almirón Rejala,15,6.666666666666667,11.4,7.199999999999999,6.425,6.619999999999999,6.22,6.432
403,Elliot,Anderson,15,4.0,3.5999999999999996,4.65,4.5249999999999995,4.6,5.406666666666666,5.024
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
405,Sven,Botman,15,14.666666666666666,24.2,25.6,27.750000000000004,27.400000000000002,28.24,27.16
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.5499999999999999,0.675,0.62,0.6866666666666666,0.776
407,Dan,Burn,15,18.666666666666668,16.400000000000002,16.950000000000003,16.975,16.88,16.88,17.884
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,0.0,0.4,0.35000000000000003,0.22499999999999998,0.48,0.5466666666666666,0.5680000000000001
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.044000000000000004
412,Anthony,Gordon,15,13.333333333333334,10.8,11.700000000000001,9.25,10.040000000000001,8.893333333333334,8.508000000000001
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0
415,Alexander,Isak,15,6.666666666666667,6.0,7.55,8.175,8.559999999999999,8.966666666666667,10.12
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.036000000000000004
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,2.666666666666667,3.4000000000000004,1.95,2.65,2.36,1.7533333333333334,1.796
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
421,Sean,Longstaff,15,0.0,0.2,0.3,0.5,0.6,0.58,0.584
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
423,Jacob,Murphy,15,0.0,0.0,0.05,0.0,0.0,0.08,0.032
424,Nick,Pope,15,5.333333333333334,7.3999999999999995,5.8999999999999995,6.6000000000000005,7.580000000000001,7.066666666666667,7.5200000000000005
425,Matt,Ritchie,15,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.027999999999999997
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,6.666666666666667,7.3999999999999995,8.450000000000001,7.725,7.62,7.233333333333333,7.144
428,Matt,Targett,15,0.0,0.0,0.0,0.025,0.04,0.02,0.02
429,Sandro,Tonali,15,0.0,0.0,0.15,0.1,0.18,0.2,0.344
430,Kieran,Trippier,15,66.66666666666666,68.2,64.64999999999999,61.45,59.74,58.98,56.64
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.0,0.0,0.016
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.02,0.02,0.012
433,Callum,Wilson,15,1.3333333333333335,0.6,0.44999999999999996,0.8,0.96,1.2666666666666666,1.256
580,Loris,Karius,15,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.07200000000000001
581,Paul,Dummett,15,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.084
603,Harvey,Barnes,15,0.0,0.0,0.0,0.17500000000000002,0.04,0.10666666666666667,0.148
633,Tino,Livramento,15,0.0,0.4,0.0,0.05,0.0,0.04666666666666667,0.052
634,Alex,Murphy,15,0.0,0.2,0.1,0.025,0.0,0.06,0.064
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
23,Nuno,Varela Tavares,16,0.0,0.0,0.1,0.075,0.13999999999999999,0.08,0.152
28,Matt,Turner,16,21.333333333333336,24.2,28.499999999999996,29.799999999999997,29.48,29.880000000000003,30.06
186,Andrey,Nascimento dos Santos,16,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.044000000000000004
205,Callum,Hudson-Odoi,16,0.0,0.2,0.35000000000000003,0.4,0.18,0.26666666666666666,0.32399999999999995
378,Anthony,Elanga,16,0.0,0.2,0.5499999999999999,0.35000000000000003,0.48,0.48,0.396
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02
436,Serge,Aurier,16,5.333333333333334,1.4000000000000001,1.0,1.0,1.0999999999999999,0.8533333333333334,0.98
437,Taiwo,Awoniyi,16,5.333333333333334,4.0,3.2,3.65,3.66,3.7933333333333334,4.0680000000000005
438,Giulian,Biancone,16,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.012
439,Willy,Boly,16,0.0,0.0,0.5,0.27499999999999997,0.18,0.3066666666666667,0.3
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.06,0.09333333333333334,0.07200000000000001
444,Mohamed,Dräger,16,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.02
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,2.666666666666667,0.8,1.4500000000000002,1.05,1.02,1.0466666666666669,1.1320000000000001
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.075,0.04,0.13999999999999999,0.168
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.02,0.02
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.04,0.0,0.016
455,Scott,McKenna,16,0.0,0.0,0.05,0.0,0.0,0.0,0.012
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
