id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
690,Carlos,Baleba,5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
700,Anssumane,Fati Vieira,5,0.0,0.0,0.0,0.025,0.02,0.06,0.024,0.0,0.0,0.05,0.05,0.06,0.02666666666666667,0.036000000000000004
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
157,Ameen,Al-Dakhil,6,0.0,0.6,0.25,0.35000000000000003,0.3,0.27999999999999997,0.28400000000000003,0.0,0.4,0.15,0.25,0.24,0.24666666666666665,0.22399999999999998
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
160,Jordan,Beyer,6,0.0,0.0,0.25,0.25,0.24,0.3066666666666667,0.3,0.0,0.0,1.0,1.0,1.18,1.3133333333333335,1.1079999999999999
161,Josh,Brownhill,6,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.032,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.064
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.012
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.006666666666666667,0.012
168,Lyle,Foster,6,0.0,1.0,0.6,0.8750000000000001,0.45999999999999996,0.6266666666666667,0.5640000000000001,0.0,1.0,0.3,0.325,0.13999999999999999,0.3066666666666667,0.28400000000000003
169,Denis,Franchi,6,0.0,0.0,0.05,0.05,0.08,0.07333333333333333,0.032,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.008
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004,0.0,0.2,0.05,0.025,0.08,0.08666666666666667,0.024
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
178,Charlie,Taylor,6,1.3333333333333335,3.0,4.3,4.875,5.0200000000000005,5.52,5.576,0.0,1.4000000000000001,0.8,1.325,1.24,1.3333333333333335,1.344
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.08,0.006666666666666667,0.012
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.012
475,Sander,Berge,6,0.0,0.0,0.1,0.05,0.0,0.013333333333333334,0.02,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.012
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.2,0.1,0.22499999999999998,0.08,0.2733333333333333,0.212
596,James,Trafford,6,0.0,0.0,0.0,0.025,0.06,0.0,0.004,0.0,0.0,0.3,0.1,0.02,0.06,0.08
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.02,0.0,0.2,0.05,0.22499999999999998,0.18,0.12666666666666665,0.1
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
675,Aaron,Ramsey,6,0.0,0.0,0.05,0.025,0.02,0.02,0.016,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.05,0.05,0.04,0.03333333333333333,0.048,0.0,0.0,0.05,0.075,0.13999999999999999,0.1,0.06
145,Robert,Sánchez,7,12.0,1.6,2.9499999999999997,2.125,1.82,1.8466666666666667,1.728,6.666666666666667,2.1999999999999997,2.3,2.225,1.72,1.3066666666666666,1.068
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,7,1.3333333333333335,1.2,0.7000000000000001,0.8,0.52,0.7866666666666666,0.6,0.0,0.2,0.15,0.2,0.13999999999999999,0.3,0.196
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
195,Ben,Chilwell,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,4.0,5.4,4.6,5.175,5.94,6.086666666666667,6.732
196,Carney,Chukwuemeka,7,2.666666666666667,1.6,2.65,2.9250000000000003,2.74,2.5,2.472,0.0,0.6,1.7500000000000002,1.7000000000000002,1.3,1.24,1.1159999999999999
197,Levi,Colwill,7,16.0,10.0,6.4,6.15,5.28,5.213333333333333,4.752,4.0,1.2,2.45,2.55,2.02,1.72,1.6039999999999999
198,Marc,Cucurella Saseta,7,0.0,0.6,0.25,0.25,0.24,0.16666666666666669,0.136,0.0,0.2,0.2,0.05,0.04,0.03333333333333333,0.027999999999999997
199,Enzo,Fernández,7,0.0,0.8,0.3,0.22499999999999998,0.42,0.31333333333333335,0.292,0.0,0.8,0.35000000000000003,0.375,0.42,0.31333333333333335,0.27599999999999997
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.15,0.125,0.08,0.06666666666666667,0.048,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.004
203,Malo,Gusto,7,0.0,0.4,0.1,0.27499999999999997,0.3,0.21333333333333335,0.244,6.666666666666667,6.2,4.7,5.525,5.4,5.206666666666666,4.648
206,Reece,James,7,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.02,0.0,0.2,0.2,0.1,0.13999999999999999,0.06666666666666667,0.16
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
210,Mykhailo,Mudryk,7,0.0,0.8,0.5499999999999999,0.4,0.33999999999999997,0.5266666666666667,0.22799999999999998,0.0,0.6,0.3,0.2,0.1,0.22666666666666668,0.08800000000000001
211,Nicolas,Jackson,7,4.0,0.8,0.8,0.475,0.45999999999999996,0.4066666666666666,0.33999999999999997,0.0,1.2,0.65,0.575,0.64,0.5933333333333333,0.624
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
216,Raheem,Sterling,7,8.0,4.8,3.05,2.625,2.1,1.5533333333333332,1.036,2.666666666666667,3.8,4.65,3.75,3.56,3.92,4.04
217,Thiago,Emiliano da Silva,7,5.333333333333334,1.0,0.7000000000000001,0.975,0.7000000000000001,0.5466666666666666,0.512,8.0,0.4,0.44999999999999996,0.25,0.27999999999999997,0.2,0.208
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,2.666666666666667,3.8,2.1,1.975,1.16,1.34,0.976,0.0,0.2,0.44999999999999996,0.5,0.13999999999999999,0.33333333333333337,0.212
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.05,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
611,Axel,Disasi,7,2.666666666666667,2.6,2.45,1.55,1.66,1.1400000000000001,1.088,4.0,1.6,1.35,1.15,0.8200000000000001,0.6466666666666666,0.8840000000000001
613,Lesley,Ugochukwu,7,0.0,0.6,0.25,0.15,0.24,0.09333333333333334,0.156,0.0,0.4,0.2,0.075,0.06,0.06666666666666667,0.055999999999999994
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.004
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.024,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
220,Joachim,Andersen,8,18.666666666666668,13.0,13.450000000000001,11.35,13.020000000000001,11.68,11.283999999999999,1.3333333333333335,1.2,1.7000000000000002,1.4000000000000001,1.68,1.44,1.3719999999999999
221,Jordan,Ayew,8,1.3333333333333335,0.6,0.4,0.1,0.13999999999999999,0.2,0.104,0.0,0.0,0.25,0.1,0.08,0.04666666666666667,0.06
222,Nathaniel,Clyne,8,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.0,0.02,0.004
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.025,0.02,0.0,0.012
224,Malcolm,Ebiowei,8,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
225,Odsonne,Edouard,8,0.0,1.4000000000000001,0.8999999999999999,0.8500000000000001,0.5,0.6666666666666667,0.45599999999999996,1.3333333333333335,3.0,1.7000000000000002,1.725,1.24,1.2466666666666666,1.488
226,Eberechi,Eze,8,5.333333333333334,1.2,1.2,1.225,0.8,0.8266666666666667,0.8200000000000001,5.333333333333334,3.8,4.75,5.0,4.24,4.573333333333333,4.524
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.024
228,Marc,Guéhi,8,1.3333333333333335,0.8,1.6500000000000001,2.15,1.6199999999999999,1.66,1.6480000000000001,0.0,0.4,0.3,0.5,0.4,0.42,0.396
229,Will,Hughes,8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
230,Sam,Johnstone,8,4.0,2.4,2.85,2.4,1.78,1.6400000000000001,1.6680000000000001,1.3333333333333335,1.4000000000000001,1.6,1.4000000000000001,1.16,1.22,1.376
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.02,0.02
232,Jean-Philippe,Mateta,8,0.0,0.0,0.6,0.5499999999999999,0.36,0.2866666666666667,0.264,0.0,0.0,0.35000000000000003,0.2,0.2,0.16666666666666669,0.108
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004
234,Tyrick,Mitchell,8,4.0,1.7999999999999998,2.25,1.725,1.7000000000000002,1.4266666666666667,1.568,0.0,0.2,0.44999999999999996,0.5,0.5,0.33333333333333337,0.404
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
236,Michael,Olise,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.0
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.0,0.1,0.15,0.04,0.06,0.04,0.0,0.0,0.1,0.075,0.12,0.04,0.024
239,Jairo,Riedewald,8,0.0,0.0,0.05,0.05,0.04,0.02,0.012,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.004
240,Jeffrey,Schlupp,8,0.0,0.0,0.05,0.125,0.06,0.04,0.044000000000000004,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.012
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.04,0.04666666666666667,0.064
242,Joel,Ward,8,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.016
243,Joe,Whitworth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.052
385,Dean,Henderson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.048
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
245,Jarrad,Branthwaite,9,0.0,0.0,0.5499999999999999,0.7250000000000001,0.66,0.5599999999999999,0.5,0.0,0.0,0.35000000000000003,0.325,0.33999999999999997,0.26666666666666666,0.264
246,Dominic,Calvert-Lewin,9,1.3333333333333335,2.4,2.65,1.875,1.54,1.1733333333333333,1.088,0.0,0.0,0.75,0.625,0.44,0.33333333333333337,0.328
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,1.3333333333333335,2.0,1.25,0.6,0.6,0.46666666666666673,0.396,1.3333333333333335,0.8,0.44999999999999996,0.27499999999999997,0.36,0.23333333333333336,0.2
250,James,Garner,9,0.0,0.2,0.05,0.025,0.0,0.04666666666666667,0.012,0.0,0.2,0.0,0.025,0.0,0.02,0.012
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mason,Holgate,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.08,0.15333333333333335,0.1
257,Michael,Keane,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
259,Dwight,McNeil,9,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.024
260,Vitalii,Mykolenko,9,0.0,0.2,0.05,0.2,0.24,0.13333333333333333,0.108,0.0,0.0,0.0,0.1,0.08,0.04666666666666667,0.055999999999999994
261,Amadou,Onana,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012
262,Nathan,Patterson,9,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.016
263,Jordan,Pickford,9,0.0,0.4,0.35000000000000003,0.525,0.36,0.2533333333333333,0.24,4.0,1.0,1.8499999999999999,2.1,1.72,2.0266666666666664,2.06
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.02
265,James,Tarkowski,9,4.0,2.1999999999999997,2.7,1.675,1.76,1.52,1.304,2.666666666666667,0.8,1.25,0.75,0.8,0.9066666666666667,0.756
266,João,Neves Virgínia,9,0.0,0.2,0.2,0.15,0.06,0.1,0.08,0.0,0.0,0.2,0.15,0.1,0.10666666666666667,0.152
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
588,Ashley,Young,9,0.0,0.0,0.05,0.05,0.0,0.03333333333333333,0.044000000000000004,0.0,0.0,0.0,0.1,0.02,0.06,0.027999999999999997
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.05,0.125,0.06,0.02666666666666667,0.016,0.0,0.0,0.0,0.025,0.08,0.06666666666666667,0.036000000000000004
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.2,0.05,0.0,0.06,0.04666666666666667,0.032,0.0,0.0,0.05,0.1,0.12,0.10666666666666667,0.08
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012
267,Andreas,Hoelgebaum Pereira,10,1.3333333333333335,2.6,1.0999999999999999,1.0999999999999999,0.96,0.7333333333333333,0.628,1.3333333333333335,1.7999999999999998,0.7000000000000001,0.475,0.44,0.33333333333333337,0.336
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.2,0.05,0.0,0.0,0.02,0.016,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.016
271,Issa,Diop,10,2.666666666666667,0.2,0.25,0.075,0.22,0.18666666666666668,0.168,0.0,0.0,0.05,0.025,0.08,0.03333333333333333,0.048
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
275,Bernd,Leno,10,10.666666666666668,6.4,5.8500000000000005,4.0,3.9,3.38,3.216,4.0,3.5999999999999996,2.45,1.825,1.48,1.2866666666666666,1.208
276,Saša,Lukić,10,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.025,0.06,0.02,0.04
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.032
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.2,0.05,0.075,0.04,0.06666666666666667,0.024,0.0,0.0,0.25,0.05,0.08,0.09333333333333334,0.052
280,João,Palhinha Gonçalves,10,0.0,0.0,0.1,0.17500000000000002,0.16,0.013333333333333334,0.07200000000000001,0.0,0.0,0.05,0.05,0.1,0.04,0.07200000000000001
281,Tim,Ream,10,0.0,3.4000000000000004,1.4000000000000001,1.55,1.48,1.2,1.012,0.0,0.8,0.5499999999999999,0.675,0.44,0.33333333333333337,0.316
282,Harrison,Reed,10,0.0,0.0,0.1,0.22499999999999998,0.22,0.13333333333333333,0.13999999999999999,0.0,0.2,0.15,0.25,0.18,0.08,0.096
283,Antonee,Robinson,10,2.666666666666667,1.4000000000000001,0.4,0.5,0.2,0.18,0.12,1.3333333333333335,0.4,0.1,0.075,0.04,0.05333333333333334,0.052
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.05,0.0,0.1,0.02666666666666667,0.044000000000000004
