id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
690,Carlos,Baleba,5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
700,Anssumane,Fati Vieira,5,0.0,0.4,0.0,0.025,0.06,0.06,0.048,0.0,0.4,0.05,0.05,0.06,0.04,0.055999999999999994
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.008
157,Ameen,Al-Dakhil,6,0.0,0.2,0.8,0.375,0.38,0.3933333333333333,0.376,0.0,0.2,0.44999999999999996,0.4,0.33999999999999997,0.3,0.28800000000000003
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
160,Jordan,Beyer,6,0.0,0.0,0.25,0.5499999999999999,0.33999999999999997,0.38,0.356,1.3333333333333335,0.4,0.8,1.425,1.72,1.46,1.244
161,Josh,Brownhill,6,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.016,0.0,0.2,0.0,0.1,0.02,0.07333333333333333,0.052
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.04,0.036000000000000004
166,CJ,Egan-Riley,6,0.0,0.0,0.1,0.075,0.0,0.03333333333333333,0.048,0.0,0.0,0.0,0.025,0.0,0.02,0.024
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.0
168,Lyle,Foster,6,0.0,0.4,1.2,0.75,1.0,0.62,0.64,0.0,0.0,0.7000000000000001,0.27499999999999997,0.5599999999999999,0.24666666666666665,0.26
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.1,0.08,0.06,0.0,0.0,0.0,0.025,0.04,0.06,0.027999999999999997
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02,0.012
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.1,0.025,0.02,0.04666666666666667,0.016,0.0,0.0,0.1,0.025,0.08,0.05333333333333334,0.04
177,Jay,Rodriguez,6,0.0,0.2,0.0,0.025,0.0,0.0,0.0,0.0,0.2,0.0,0.025,0.0,0.006666666666666667,0.004
178,Charlie,Taylor,6,10.666666666666668,5.4,7.249999999999999,7.1,7.04,7.173333333333333,6.712,2.666666666666667,3.0,2.25,1.725,1.8800000000000001,1.7733333333333334,1.484
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.008
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.04,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.02,0.016
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.25,0.15,0.2,0.27999999999999997,0.20400000000000001
596,James,Trafford,6,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.15,0.075,0.16,0.06666666666666667,0.044000000000000004
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
605,Luca,Koleosho,6,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.004,0.0,0.0,0.15,0.1,0.18,0.1,0.096
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.0,0.004
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.008
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mike,Trésor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.025,0.04,0.08666666666666667,0.016,0.0,0.0,0.05,0.05,0.1,0.16666666666666669,0.11199999999999999
145,Robert,Sánchez,7,5.333333333333334,1.2,3.0,1.7000000000000002,1.8800000000000001,1.8066666666666669,1.6400000000000001,10.666666666666668,3.2,3.8,2.0,1.78,1.52,1.2
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,7,0.0,0.6,1.05,0.75,0.66,0.7466666666666667,0.6839999999999999,0.0,0.2,0.25,0.35000000000000003,0.32,0.26666666666666666,0.232
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
195,Ben,Chilwell,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,2.666666666666667,3.8,3.25,4.25,4.7,5.6466666666666665,5.776
196,Carney,Chukwuemeka,7,4.0,4.6,5.050000000000001,4.8,3.8,3.6333333333333337,3.2439999999999998,0.0,2.6,2.6,2.375,1.7999999999999998,1.78,1.5599999999999998
197,Levi,Colwill,7,5.333333333333334,9.4,6.800000000000001,5.8999999999999995,5.28,4.673333333333334,4.824,2.666666666666667,4.2,3.9,2.675,2.3800000000000003,1.8866666666666667,2.076
198,Marc,Cucurella Saseta,7,0.0,0.0,0.3,0.3,0.12,0.12666666666666665,0.096,0.0,0.0,0.2,0.05,0.04,0.03333333333333333,0.024
199,Enzo,Fernández,7,0.0,0.2,0.7000000000000001,0.325,0.52,0.32666666666666666,0.44799999999999995,0.0,0.0,0.8,0.5,0.44,0.32,0.45999999999999996
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.3,0.1,0.0,0.13999999999999999,0.04,0.0,0.0,0.1,0.025,0.0,0.08,0.02
203,Malo,Gusto,7,0.0,0.8,0.35000000000000003,0.22499999999999998,0.22,0.2866666666666667,0.156,10.666666666666668,8.200000000000001,8.35,6.0249999999999995,6.4399999999999995,5.333333333333334,4.884
206,Reece,James,7,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.4,0.0,0.125,0.16,0.15333333333333335,0.128
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Noni,Madueke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Mykhailo,Mudryk,7,0.0,0.2,0.15,0.475,0.42,0.2533333333333333,0.33999999999999997,0.0,0.2,0.0,0.22499999999999998,0.18,0.12,0.12
211,Nicolas,Jackson,7,0.0,0.8,0.44999999999999996,0.35000000000000003,0.3,0.33999999999999997,0.28400000000000003,0.0,1.0,0.6,0.775,0.5599999999999999,0.8066666666666666,0.644
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.016
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
216,Raheem,Sterling,7,8.0,3.8,1.7999999999999998,2.1999999999999997,1.44,1.1400000000000001,0.96,1.3333333333333335,4.6,3.1,4.275,4.06,4.033333333333333,4.308
217,Thiago,Emiliano da Silva,7,1.3333333333333335,0.6,0.4,0.65,0.36,0.5,0.492,1.3333333333333335,0.8,0.4,0.375,0.27999999999999997,0.17333333333333334,0.188
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cole,Palmer,7,5.333333333333334,2.1999999999999997,2.0,2.0500000000000003,1.34,1.2733333333333332,0.988,0.0,0.6,0.65,0.475,0.33999999999999997,0.37333333333333335,0.252
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
611,Axel,Disasi,7,5.333333333333334,3.4000000000000004,1.3,1.425,1.1199999999999999,1.06,0.996,2.666666666666667,3.5999999999999996,1.3,1.2,0.7000000000000001,0.8733333333333333,0.8160000000000001
613,Lesley,Ugochukwu,7,4.0,0.6,0.44999999999999996,0.25,0.06,0.27999999999999997,0.152,0.0,0.6,0.15,0.17500000000000002,0.08,0.17333333333333334,0.076
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Alfie,Gilchrist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ronnie,Stutter,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
718,Alex,Matos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
723,Josh,Brooking,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Rob,Holding,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.016,0.0,0.0,0.25,0.05,0.02,0.04666666666666667,0.044000000000000004
220,Joachim,Andersen,8,16.0,11.200000000000001,12.3,11.525,11.62,11.953333333333333,10.884,4.0,3.8,2.35,2.25,2.1999999999999997,2.1,1.728
221,Jordan,Ayew,8,2.666666666666667,0.0,0.25,0.15,0.12,0.13333333333333333,0.108,0.0,0.0,0.1,0.075,0.08,0.05333333333333334,0.055999999999999994
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.016
223,Cheick,Doucouré,8,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.048,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.036000000000000004
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.0,0.008
225,Odsonne,Edouard,8,0.0,0.8,0.6,0.8,0.64,0.58,0.5640000000000001,1.3333333333333335,1.6,2.0500000000000003,1.675,1.72,1.44,1.508
226,Eberechi,Eze,8,5.333333333333334,1.6,1.25,1.275,0.7799999999999999,1.0066666666666666,0.808,8.0,4.0,5.55,6.05,4.96,5.1466666666666665,4.82
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.044000000000000004
228,Marc,Guéhi,8,0.0,3.4000000000000004,1.7999999999999998,2.075,2.12,2.2933333333333334,1.976,0.0,1.2,0.65,0.475,0.6799999999999999,0.74,0.644
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,5.333333333333334,1.6,2.9000000000000004,2.45,2.08,1.8599999999999999,1.54,4.0,2.6,2.1,2.1999999999999997,1.7399999999999998,1.54,1.516
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.036000000000000004
232,Jean-Philippe,Mateta,8,1.3333333333333335,0.2,0.44999999999999996,0.25,0.3,0.36666666666666664,0.296,1.3333333333333335,0.0,0.2,0.2,0.16,0.16666666666666669,0.14400000000000002
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
234,Tyrick,Mitchell,8,6.666666666666667,2.0,3.4000000000000004,2.475,1.76,1.7000000000000002,1.6400000000000001,0.0,0.0,1.0,0.8750000000000001,0.66,0.5333333333333333,0.504
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
238,Chris,Richards,8,0.0,0.0,0.15,0.15,0.08,0.06666666666666667,0.06,0.0,0.0,0.1,0.025,0.06,0.04,0.04
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
240,Jeffrey,Schlupp,8,0.0,0.0,0.1,0.025,0.12,0.06,0.044000000000000004,0.0,0.0,0.05,0.0,0.1,0.04666666666666667,0.016
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,0.013333333333333334,0.044000000000000004
242,Joel,Ward,8,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.02,0.0,0.0,0.05,0.075,0.06,0.03333333333333333,0.027999999999999997
243,Joe,Whitworth,8,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.008,0.0,0.0,0.05,0.0,0.02,0.07333333333333333,0.064
385,Dean,Henderson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.006666666666666667,0.032
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
245,Jarrad,Branthwaite,9,0.0,1.7999999999999998,1.25,0.8750000000000001,1.04,0.7533333333333334,0.672,0.0,0.4,0.5499999999999999,0.4,0.4,0.32666666666666666,0.348
246,Dominic,Calvert-Lewin,9,0.0,4.3999999999999995,1.8499999999999999,1.675,1.1400000000000001,1.3333333333333335,1.024,0.0,1.6,0.5499999999999999,0.42500000000000004,0.42,0.45333333333333337,0.296
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,2.666666666666667,1.2,0.5499999999999999,0.8500000000000001,0.76,0.3933333333333333,0.388,1.3333333333333335,1.2,0.25,0.5,0.3,0.24,0.18
250,James,Garner,9,0.0,0.0,0.15,0.075,0.06,0.04666666666666667,0.032,0.0,0.0,0.05,0.075,0.02,0.013333333333333334,0.016
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
255,Mason,Holgate,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.13333333333333333,0.12
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
259,Dwight,McNeil,9,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.024,0.0,0.0,0.15,0.0,0.02,0.006666666666666667,0.016
260,Vitalii,Mykolenko,9,0.0,0.0,0.44999999999999996,0.15,0.16,0.13999999999999999,0.18,0.0,0.0,0.2,0.05,0.08,0.05333333333333334,0.068
261,Amadou,Onana,9,0.0,0.0,0.0,0.025,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004
262,Nathan,Patterson,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.05,0.0,0.04,0.03333333333333333,0.024
263,Jordan,Pickford,9,0.0,0.2,0.5499999999999999,0.325,0.26,0.29333333333333333,0.24,2.666666666666667,1.7999999999999998,2.85,2.65,2.02,2.56,2.876
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.044000000000000004
265,James,Tarkowski,9,4.0,2.1999999999999997,1.7999999999999998,1.625,1.3,1.1733333333333333,1.0999999999999999,1.3333333333333335,1.2,0.75,1.3,0.8,0.84,0.728
266,João,Neves Virgínia,9,0.0,0.0,0.25,0.27499999999999997,0.12,0.18666666666666668,0.136,0.0,0.0,0.05,0.2,0.1,0.21333333333333335,0.136
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ashley,Young,9,0.0,0.2,0.05,0.05,0.04,0.006666666666666667,0.04,0.0,0.0,0.05,0.075,0.1,0.04,0.096
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.05,0.0,0.06,0.03333333333333333,0.012,0.0,0.0,0.2,0.025,0.08,0.03333333333333333,0.04
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.05,0.0,0.0,0.016,0.0,0.0,0.0,0.025,0.0,0.0,0.008
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.1,0.0,0.06,0.006666666666666667,0.036000000000000004,1.3333333333333335,0.0,0.05,0.15,0.1,0.06666666666666667,0.08
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.0,0.0,0.0,0.04,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
267,Andreas,Hoelgebaum Pereira,10,2.666666666666667,1.7999999999999998,1.6,1.125,0.72,0.7066666666666667,0.608,0.0,0.6,0.75,0.3,0.52,0.38666666666666666,0.356
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
271,Issa,Diop,10,0.0,0.4,0.1,0.22499999999999998,0.16,0.14666666666666667,0.16,0.0,0.2,0.1,0.05,0.02,0.05333333333333334,0.096
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.008
275,Bernd,Leno,10,9.333333333333334,4.8,5.6000000000000005,3.75,3.5999999999999996,3.033333333333333,3.26,4.0,3.8,2.75,2.075,1.8599999999999999,1.48,1.328
276,Saša,Lukić,10,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.032,0.0,0.0,0.0,0.025,0.04,0.12,0.04
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.055999999999999994
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.8,0.1,0.125,0.08,0.07333333333333333,0.055999999999999994,0.0,0.4,0.1,0.075,0.12,0.10666666666666667,0.1
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.125,0.1,0.08,0.06,0.0,0.0,0.05,0.075,0.08,0.06,0.06
281,Tim,Ream,10,0.0,2.6,2.0,1.625,1.18,1.1333333333333333,1.044,0.0,0.4,0.75,0.625,0.42,0.32,0.316
282,Harrison,Reed,10,0.0,0.4,0.2,0.25,0.2,0.15333333333333335,0.08800000000000001,0.0,0.0,0.15,0.15,0.1,0.13999999999999999,0.104
283,Antonee,Robinson,10,1.3333333333333335,0.8,0.44999999999999996,0.15,0.16,0.1,0.14400000000000002,1.3333333333333335,0.0,0.1,0.15,0.08,0.02666666666666667,0.052
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.15,0.025,0.02,0.013333333333333334,0.044000000000000004
