id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
142,Mason,Mount,6,0.0,0.0,0.0,0.15,0.04,0.05333333333333334,0.084,0.0,0.6,0.5,0.625,0.62,0.41333333333333333,0.584
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.05,0.13999999999999999,0.14666666666666667,0.064
146,Reece,James,6,2.666666666666667,2.0,2.55,4.2250000000000005,3.92,4.38,4.24,32.0,31.0,28.7,22.1,19.54,17.106666666666666,14.7
147,Edouard,Mendy,6,0.0,0.0,0.2,0.075,0.08,0.09333333333333334,0.116,5.333333333333334,5.800000000000001,6.9,5.7,5.58,5.386666666666667,5.048
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.02
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.1,0.125,0.16,0.12666666666666665,0.156
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
272,Wesley,Fofana,6,0.0,0.8,1.0,2.225,2.58,2.7866666666666666,2.992,2.666666666666667,1.6,2.3,2.9000000000000004,3.1199999999999997,3.0,2.872
304,Raheem,Sterling,6,1.3333333333333335,1.7999999999999998,0.95,1.15,1.24,1.2,1.192,13.333333333333334,10.0,9.25,6.775,5.04,5.0200000000000005,4.496
520,Kalidou,Koulibaly,6,0.0,0.0,0.0,0.075,0.06,0.02,0.016,1.3333333333333335,1.2,0.65,0.9249999999999999,0.54,0.6,0.5760000000000001
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.036000000000000004,1.3333333333333335,0.0,0.2,0.22499999999999998,0.18,0.13999999999999999,0.108
152,Vicente,Guaita,7,0.0,0.0,0.5,0.5,0.22,0.35333333333333333,0.296,0.0,0.4,0.7000000000000001,0.42500000000000004,0.3,0.36666666666666664,0.336
153,James,Tomkins,7,0.0,0.0,0.05,0.075,0.16,0.09333333333333334,0.11199999999999999,0.0,0.0,0.05,0.1,0.13999999999999999,0.06,0.1
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.008
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
158,Luka,Milivojevic,7,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.027999999999999997,0.0,0.0,0.1,0.17500000000000002,0.13999999999999999,0.08,0.1
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.024
160,Wilfried,Zaha,7,1.3333333333333335,4.6,4.45,5.6000000000000005,7.580000000000001,8.633333333333333,8.064,6.666666666666667,7.6,7.3999999999999995,6.675000000000001,7.48,7.1466666666666665,6.584
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.02
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.008
165,Joachim,Andersen,7,2.666666666666667,0.2,0.44999999999999996,0.8,0.62,0.6666666666666667,0.592,1.3333333333333335,0.8,1.0,0.7250000000000001,0.98,0.7466666666666667,0.724
166,Odsonne,Edouard,7,0.0,0.0,0.0,0.0,0.06,0.04,0.032,0.0,1.0,0.6,0.42500000000000004,0.72,0.4333333333333333,0.40800000000000003
167,Marc,Guéhi,7,0.0,0.0,0.15,0.525,0.7000000000000001,0.8,0.64,0.0,0.6,0.5,0.42500000000000004,0.6799999999999999,0.5666666666666667,0.512
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.15,0.0,0.12,0.1,0.08800000000000001
169,Eberechi,Eze,7,0.0,0.0,0.1,0.15,0.26,0.18666666666666668,0.168,0.0,1.7999999999999998,1.35,1.15,1.08,0.9866666666666666,1.1199999999999999
170,Tyrick,Mitchell,7,2.666666666666667,0.0,0.15,0.0,0.0,0.03333333333333333,0.048,0.0,0.2,0.3,0.1,0.13999999999999999,0.08,0.164
171,Michael,Olise,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.02,0.016
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.15,0.075,0.08,0.04,0.052
174,Nathan,Ferguson,7,0.0,0.6,0.0,0.025,0.04,0.013333333333333334,0.048,0.0,0.0,0.05,0.05,0.1,0.06,0.055999999999999994
175,Sam,Johnstone,7,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.012
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.44999999999999996,0.3,0.66,0.7066666666666667,0.5
514,Cheick,Doucouré,7,0.0,0.4,0.05,0.0,0.02,0.013333333333333334,0.004,0.0,0.4,0.05,0.025,0.04,0.013333333333333334,0.024
530,Chris,Richards,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.1,0.16,0.05333333333333334,0.032,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.008
601,Kaden,Rodney,7,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
110,Neal,Maupay,8,0.0,0.0,0.0,0.075,0.12,0.07333333333333333,0.036000000000000004,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.024
176,Asmir,Begović,8,5.333333333333334,2.4,1.55,0.8750000000000001,0.66,0.6866666666666666,0.47600000000000003,0.0,0.0,0.05,0.22499999999999998,0.24,0.22666666666666668,0.156
177,Salomón,Rondón,8,0.0,0.0,0.15,0.075,0.06,0.03333333333333333,0.027999999999999997,0.0,0.0,0.1,0.075,0.06,0.05333333333333334,0.064
178,Seamus,Coleman,8,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.0
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.055999999999999994,4.0,2.4,1.4000000000000001,1.125,1.04,1.0999999999999999,0.764
183,Allan,Marques Loureiro,8,0.0,0.2,0.0,0.05,0.0,0.013333333333333334,0.012,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.008
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.008
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
186,Alex,Iwobi,8,0.0,0.2,0.05,0.075,0.04,0.03333333333333333,0.048,0.0,0.2,0.0,0.05,0.02,0.0,0.004
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
189,Demarai,Gray,8,0.0,0.4,0.6,0.625,0.9199999999999999,0.5266666666666667,0.416,0.0,0.2,0.15,0.22499999999999998,0.32,0.18,0.18
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
194,Vitalii,Mykolenko,8,0.0,2.4,1.35,0.8999999999999999,1.08,0.98,0.652,2.666666666666667,0.4,0.3,0.3,0.24,0.2,0.136
195,Anthony,Gordon,8,25.333333333333336,14.799999999999999,14.249999999999998,10.375,10.639999999999999,10.093333333333334,9.224,1.3333333333333335,4.0,3.1,2.175,2.88,2.8666666666666667,2.12
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,4.0,5.0,5.5,5.1,4.7,5.213333333333333,4.972,2.666666666666667,2.6,2.3,2.325,2.6,2.473333333333333,2.472
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.04,0.012
199,James,Tarkowski,8,2.666666666666667,0.4,0.8999999999999999,0.475,0.33999999999999997,0.41333333333333333,0.192,0.0,0.0,0.15,0.05,0.12,0.11333333333333334,0.06
475,Conor,Coady,8,0.0,2.6,3.5999999999999996,2.075,1.78,1.7266666666666666,1.536,0.0,0.0,0.5499999999999999,0.2,0.33999999999999997,0.37333333333333335,0.27999999999999997
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
534,Dwight,McNeil,8,0.0,0.2,0.0,0.0,0.06,0.04,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.008
560,Stanley,Mills,8,0.0,0.2,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.012
570,James,Garner,8,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.04,0.0,0.0,0.05,0.0,0.06,0.03333333333333333,0.036000000000000004
577,Amadou,Onana,8,0.0,0.2,0.0,0.075,0.06,0.05333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.04,0.016
605,Reece,Welch,8,0.0,0.0,0.0,0.025,0.0,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.025,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.008
627,Eldin,Jakupovic,8,0.0,0.0,0.05,0.1,0.1,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.025,0.06,0.0,0.0
2,Bernd,Leno,9,2.666666666666667,3.2,1.4500000000000002,1.225,1.1400000000000001,1.04,0.86,0.0,0.4,0.5,0.3,0.36,0.26,0.22399999999999998
105,Shane,Duffy,9,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.025,0.06,0.0,0.0
200,Tom,Cairney,9,0.0,0.8,0.05,0.025,0.0,0.04,0.008,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.016
201,Tim,Ream,9,0.0,0.4,0.05,0.05,0.06,0.10666666666666667,0.032,0.0,0.2,0.0,0.025,0.02,0.04,0.0
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.02,0.0,0.012
204,Neeskens,Kebano,9,0.0,0.0,0.1,0.075,0.02,0.02,0.044000000000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
205,Bobby,De Cordova-Reid,9,0.0,0.2,0.25,0.2,0.13999999999999999,0.16,0.124,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.02
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,2.1999999999999997,1.575,1.92,1.4533333333333334,1.316
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.2,0.075,0.1,0.04666666666666667,0.055999999999999994
209,Tosin,Adarabioyo,9,0.0,0.2,0.1,0.15,0.04,0.02666666666666667,0.016,0.0,0.0,0.0,0.05,0.0,0.0,0.004
210,Aleksandar,Mitrović,9,8.0,15.8,16.05,19.5,22.42,22.0,20.796,5.333333333333334,3.8,3.35,3.4250000000000003,2.5,2.2666666666666666,1.6039999999999999
211,Harrison,Reed,9,1.3333333333333335,0.8,0.5,0.4,0.27999999999999997,0.33333333333333337,0.23600000000000002,1.3333333333333335,0.0,0.5499999999999999,0.27499999999999997,0.98,1.6400000000000001,1.08
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Marek,Rodák,9,0.0,0.0,0.1,0.075,0.04,0.05333333333333334,0.032,0.0,0.0,0.1,0.0,0.02,0.02666666666666667,0.032
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.004
215,Kenny,Tete,9,0.0,2.4,0.95,0.525,0.52,0.5733333333333334,0.44,0.0,0.4,0.1,0.1,0.08,0.14666666666666667,0.06
216,Josh,Onomah,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.05,0.02,0.02,0.012
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,1.7999999999999998,2.1,2.35,1.7999999999999998,1.6866666666666665,1.176
220,João,Palhinha Gonçalves,9,0.0,0.2,0.3,0.125,0.1,0.10666666666666667,0.1,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.016
231,Daniel,James,9,0.0,0.4,0.05,0.15,0.08,0.16666666666666669,0.076,0.0,0.2,0.05,0.075,0.02,0.04666666666666667,0.027999999999999997
346,Andreas,Hoelgebaum Pereira,9,8.0,9.0,8.7,8.6,6.92,6.5600000000000005,6.036,6.666666666666667,8.0,7.3,5.2,5.06,4.153333333333333,3.196
470,Issa,Diop,9,0.0,0.0,0.05,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.2,0.05,0.15,0.0,0.03333333333333333,0.027999999999999997,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.15,0.025,0.0,0.02666666666666667,0.016,0.0,0.0,0.1,0.05,0.0,0.03333333333333333,0.02
613,Layvin,Kurzawa,9,0.0,0.2,0.0,0.05,0.08,0.04666666666666667,0.08800000000000001,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.036000000000000004
614,Willian,Borges da Silva,9,0.0,0.2,0.4,0.075,0.1,0.09333333333333334,0.08800000000000001,0.0,0.0,0.15,0.0,0.02,0.013333333333333334,0.024
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.1,0.05,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.05,0.15,0.02,0.04,0.032
253,Jannik,Vestergaard,10,20.0,9.4,5.8999999999999995,4.475,3.58,2.8000000000000003,2.424,0.0,1.0,2.1,1.7000000000000002,2.04,1.5933333333333335,1.436
254,Danny,Ward,10,8.0,6.4,4.5,5.225,4.84,4.466666666666667,3.728,9.333333333333334,7.8,6.4,7.074999999999999,7.02,7.64,6.732
255,Jamie,Vardy,10,0.0,0.0,0.05,0.025,0.02,0.02,0.016,0.0,0.0,0.15,0.025,0.04,0.04666666666666667,0.032
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.05,0.02,0.006666666666666667,0.008
258,Timothy,Castagne,10,0.0,0.0,0.05,0.05,0.0,0.07333333333333333,0.052,0.0,0.6,0.1,0.22499999999999998,0.18,0.19333333333333333,0.172
259,Youri,Tielemans,10,0.0,0.0,0.15,0.125,0.1,0.1,0.116,0.0,0.0,0.0,0.025,0.1,0.006666666666666667,0.036000000000000004
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.004
261,James,Maddison,10,4.0,6.4,6.35,9.8,10.7,12.693333333333335,11.536,0.0,2.4,1.3,2.125,2.22,3.1466666666666665,2.388
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.025,0.02,0.02,0.004,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.0
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.0
264,Harvey,Barnes,10,0.0,1.0,0.7000000000000001,0.35000000000000003,0.36,0.33999999999999997,0.384,0.0,0.8,0.25,0.325,0.16,0.18666666666666668,0.188
265,Wilfred,Ndidi,10,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.004,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.1,0.15,0.13999999999999999,0.09333333333333334,0.06,0.0,0.0,0.2,0.375,0.26,0.33999999999999997,0.35200000000000004
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.05,0.025,0.04,0.02,0.012
268,James,Justin,10,1.3333333333333335,0.2,0.35000000000000003,0.5,0.8,0.9933333333333334,0.7040000000000001,1.3333333333333335,0.8,0.5,0.4,0.42,0.6266666666666667,0.368
269,Boubakary,Soumaré,10,0.0,2.0,1.0,0.475,0.26,0.27999999999999997,0.23600000000000002,0.0,1.6,0.4,0.15,0.12,0.20666666666666667,0.18
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.02,0.02,0.008
271,Patson,Daka,10,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.024,0.0,0.0,0.05,0.15,0.04,0.02666666666666667,0.04
273,Lewis,Brunt,10,0.0,0.0,0.0,0.025,0.04,0.02,0.012,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.004
548,Daniel,Iversen,10,17.333333333333336,10.0,7.049999999999999,7.9,7.720000000000001,7.126666666666667,6.5600000000000005,1.3333333333333335,0.6,0.7000000000000001,1.4000000000000001,1.3599999999999999,1.2866666666666666,1.3
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
612,Wout,Faes,10,0.0,0.0,0.0,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Luke,Ayling,11,0.0,0.0,0.0,0.025,0.04,0.0,0.012,0.0,0.0,0.05,0.025,0.02,0.0,0.02
223,Mateusz,Klich,11,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,0.0,0.0,0.05,0.0,0.02,0.04,0.032,2.666666666666667,1.6,1.7999999999999998,1.6,1.7000000000000002,1.4933333333333334,1.6920000000000002
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.075,0.06,0.02,0.036000000000000004
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.025,0.08,0.04,0.048
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.6,0.05,0.025,0.0,0.013333333333333334,0.016
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,2.666666666666667,0.6,0.5,0.575,0.44,0.36666666666666664,0.392,4.0,3.4000000000000004,3.8,3.95,3.2800000000000002,3.2466666666666666,2.916
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.02,1.3333333333333335,0.2,0.05,0.3,0.12,0.13999999999999999,0.108
236,Kristoffer,Klaesson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.3333333333333335,0.0,0.05,0.1,0.13999999999999999,0.13333333333333333,0.084
237,Sam,Greenwood,11,0.0,0.6,0.65,0.4,0.18,0.2866666666666667,0.26,10.666666666666668,9.4,11.600000000000001,12.25,12.72,11.766666666666667,11.512
238,Illan,Meslier,11,0.0,0.0,0.05,0.075,0.06,0.07333333333333333,0.052,0.0,0.6,1.15,0.7000000000000001,0.6799999999999999,0.5599999999999999,0.62
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.0,0.1,0.025,0.0,0.06,0.027999999999999997,0.0,0.0,0.15,0.075,0.04,0.04,0.02
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.07333333333333333,0.068
243,Leo Fuhr,Hjelde,11,2.666666666666667,0.4,0.05,0.35000000000000003,0.27999999999999997,0.21333333333333335,0.22,2.666666666666667,0.0,0.1,0.075,0.08,0.09333333333333334,0.07200000000000001
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.06,0.08666666666666667,0.08800000000000001
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.027999999999999997
246,Brenden,Aaronson,11,0.0,0.0,0.3,0.05,0.12,0.10666666666666667,0.108,0.0,1.2,2.25,1.35,1.6,1.0999999999999999,1.428
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.04,0.027999999999999997
506,Tyler,Adams,11,0.0,0.0,0.05,0.05,0.02,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.024
508,Luis,Sinisterra Lucumí,11,0.0,0.6,0.5499999999999999,0.125,0.26,0.19333333333333333,0.272,0.0,1.2,1.05,0.5,0.58,0.5666666666666667,0.5720000000000001
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.016
