id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.05,0.075,0.08,0.08,0.096
1,Cédric,Alves Soares,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
2,Bernd,Leno,9,4.0,4.3999999999999995,3.35,3.325,2.58,2.9133333333333336,3.2800000000000002
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,0.0,2.4,3.2,2.75,2.76,3.4066666666666667,3.472
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.2,0.0,0.13999999999999999,0.08666666666666667,0.22399999999999998
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.02,0.0,0.012
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
210,Aleksandar,Mitrović,9,0.0,1.0,0.8999999999999999,1.625,1.92,2.46,3.8600000000000003
211,Harrison,Reed,9,0.0,0.0,0.05,0.125,0.06,0.09333333333333334,0.11199999999999999
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.4,0.65,0.22499999999999998,0.32,0.5466666666666666,0.524
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Antonee,Robinson,9,0.0,1.0,0.5,0.525,0.48,0.44666666666666666,0.48
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,9,17.333333333333336,14.000000000000002,14.6,16.575,16.64,17.02,18.279999999999998
470,Issa,Diop,9,0.0,0.8,0.44999999999999996,0.44999999999999996,0.26,0.38,0.404
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.4,0.3,0.27499999999999997,0.12,0.18666666666666668,0.256
591,Terry,Ablade,9,0.0,0.0,0.0,0.05,0.0,0.0,0.0
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
614,Willian,Borges da Silva,9,0.0,0.2,0.2,0.075,0.22,0.14666666666666667,0.2
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.04
636,Stefan,Parkes,9,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Sasa,Lukic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
747,George,Wickens,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
253,Jannik,Vestergaard,10,0.0,0.6,0.95,0.525,0.5,0.7466666666666667,1.1079999999999999
254,Danny,Ward,10,53.333333333333336,52.6,51.349999999999994,49.025,48.3,46.56666666666667,45.756
255,Jamie,Vardy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
257,Daniel,Amartey,10,1.3333333333333335,0.0,0.35000000000000003,0.375,0.44,0.3,0.432
258,Timothy,Castagne,10,1.3333333333333335,5.2,4.8,4.375,4.34,4.66,5.144
259,Youri,Tielemans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,5.333333333333334,6.6000000000000005,7.449999999999999,7.675,8.12,7.633333333333334,6.468
262,Kelechi,Iheanacho,10,1.3333333333333335,0.6,1.0999999999999999,1.075,0.7000000000000001,1.2,1.212
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey,Barnes,10,0.0,0.4,0.4,0.525,0.36,0.6,0.596
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
268,James,Justin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
270,Luke,Thomas,10,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.048
271,Patson,Daka,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
273,Lewis,Brunt,10,0.0,0.0,0.0,0.025,0.06,0.0,0.02
548,Daniel,Iversen,10,1.3333333333333335,1.2,1.4500000000000002,2.0,1.5,2.006666666666667,2.2159999999999997
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
612,Wout,Faes,10,2.666666666666667,0.0,0.1,0.17500000000000002,0.1,0.12666666666666665,0.16
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
687,Kasey,McAteer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Victor,Kristiansen,10,0.0,0.0,0.0,0.05,0.0,0.02,0.016
715,Mateus,Cardoso Lemos Martins,10,0.0,0.6,0.0,0.0,0.04,0.06666666666666667,0.08
727,Harry,Souttar,10,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.032
735,Wanya,Marçal-Madivadua,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
222,Luke,Ayling,11,1.3333333333333335,0.4,0.4,0.27499999999999997,0.26,0.20666666666666667,0.244
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
225,Rodrigo,Moreno,11,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.04
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.125,0.1,0.06666666666666667,0.084
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.05,0.0,0.02,0.032
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.15,0.17500000000000002,0.16,0.14666666666666667,0.156
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.2,0.15,0.25,0.1,0.21333333333333335,0.272
236,Kristoffer,Klaesson,11,0.0,0.0,0.05,0.0,0.06,0.11333333333333334,0.128
237,Sam,Greenwood,11,4.0,4.2,3.5999999999999996,4.7,3.94,4.526666666666666,4.988
238,Illan,Meslier,11,4.0,0.6,0.8999999999999999,0.6,0.7000000000000001,0.6866666666666666,0.628
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.032
240,Crysencio,Summerville,11,0.0,1.4000000000000001,0.65,0.675,0.72,0.5133333333333333,0.608
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
244,Rasmus,Kristensen,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Brenden,Aaronson,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
619,Wilfried,Gnonto,11,8.0,5.800000000000001,3.95,4.125,3.2,3.1,2.7279999999999998
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Maximilian,Wöber,11,0.0,0.0,0.1,0.075,0.04,0.09333333333333334,0.08
700,Georginio,Rutter,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
720,Weston,McKennie,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
742,Jeremiah,Chilokoa-Mullen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Diogo,Pinheiro Monteiro,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
275,Jordan,Henderson,12,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.024
276,Joel,Matip,12,1.3333333333333335,0.2,0.1,0.1,0.13999999999999999,0.12666666666666665,0.152
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,0.0,0.0,0.1,0.0,0.02,0.02666666666666667,0.064
280,Virgil,van Dijk,12,6.666666666666667,9.0,4.75,3.4750000000000005,3.56,3.086666666666667,3.16
281,Alisson,Ramses Becker,12,6.666666666666667,9.2,6.4,5.8500000000000005,6.54,6.68,7.932
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.052
283,Mohamed,Salah,12,64.0,53.6,43.35,39.825,34.44,33.25333333333334,30.72
284,Andrew,Robertson,12,14.666666666666666,7.6,6.2,6.4,6.22,6.233333333333333,6.776
285,Trent,Alexander-Arnold,12,21.333333333333336,15.8,17.25,16.55,14.64,13.86,12.772
286,Joseph,Gomez,12,0.0,0.8,0.3,0.325,0.64,0.52,0.732
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.05,0.0,0.02,0.06666666666666667,0.064
289,Caoimhin,Kelleher,12,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.076
290,Ibrahima,Konaté,12,0.0,0.0,0.15,0.025,0.08,0.07333333333333333,0.16
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.027999999999999997
293,Luis,Díaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
294,Harvey,Elliott,12,0.0,0.0,0.05,0.0,0.12,0.07333333333333333,0.132
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Darwin,Núñez Ribeiro,12,20.0,17.2,11.799999999999999,11.025,10.36,11.393333333333333,11.292
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.05,0.05,0.04,0.09333333333333334,0.128
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
501,Nathaniel,Phillips,12,0.0,0.0,0.0,0.025,0.0,0.06,0.024
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.35000000000000003,0.42500000000000004,0.27999999999999997,0.27999999999999997,0.23600000000000002
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Cody,Gakpo,12,5.333333333333334,8.200000000000001,7.5,8.450000000000001,9.520000000000001,9.06,9.86
299,Kyle,Walker,13,5.333333333333334,2.1999999999999997,2.7,2.175,2.16,2.4866666666666664,2.3
300,Ilkay,Gündogan,13,0.0,0.0,0.0,0.05,0.06,0.08666666666666667,0.104
301,Kevin,De Bruyne,13,0.0,2.8000000000000003,3.3000000000000003,3.8249999999999997,4.5600000000000005,6.1,7.9399999999999995
302,John,Stones,13,0.0,0.0,0.0,0.025,0.08,0.12,0.1
303,Riyad,Mahrez,13,5.333333333333334,7.000000000000001,5.800000000000001,6.7,6.4399999999999995,6.593333333333333,7.76
305,Jack,Grealish,13,5.333333333333334,1.4000000000000001,1.05,1.0999999999999999,1.4000000000000001,1.7533333333333334,1.664
306,João,Cancelo,13,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.104
307,Ederson,Santana de Moraes,13,12.0,7.6,6.45,5.7250000000000005,5.94,6.613333333333333,7.0040000000000004
308,Nathan,Aké,13,6.666666666666667,6.6000000000000005,4.8,5.375,5.54,5.6866666666666665,5.632000000000001
309,Aymeric,Laporte,13,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.055999999999999994
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.25,0.15,0.18,0.4266666666666667,0.48
312,Rúben,Gato Alves Dias,13,0.0,0.4,0.8500000000000001,0.8999999999999999,0.86,0.8200000000000001,0.868
314,Phil,Foden,13,0.0,0.6,1.0,1.55,1.68,2.0,2.32
315,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.25,0.12,0.18666666666666668,0.28800000000000003
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,97.33333333333334,91.0,92.95,92.80000000000001,93.89999999999999,93.64666666666666,94.724
319,Julián,Álvarez,13,0.0,0.4,0.1,0.2,0.13999999999999999,0.33999999999999997,0.264
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.1,0.075,0.06,0.11333333333333334,0.108
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stefan,Ortega Moreno,13,0.0,0.6,0.2,0.42500000000000004,0.5,0.52,0.656
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
502,Scott,Carson,13,0.0,0.2,0.05,0.2,0.13999999999999999,0.18,0.168
573,Rico,Lewis,13,2.666666666666667,3.8,3.45,3.375,3.3000000000000003,3.253333333333333,3.032
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,1.3333333333333335,4.2,3.3000000000000003,2.375,2.8000000000000003,2.7133333333333334,3.272
712,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Jack,Butland,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,David,De Gea Quintana,14,4.0,6.4,5.5,6.25,6.1,6.786666666666667,6.78
328,Phil,Jones,14,0.0,0.0,0.0,0.0,0.0,0.0,0.02
329,Raphaël,Varane,14,0.0,0.2,0.0,0.1,0.08,0.3,0.35200000000000004
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
332,Luke,Shaw,14,33.33333333333333,34.2,34.35,34.300000000000004,35.199999999999996,37.45333333333333,39.904
333,Bruno,Borges Fernandes,14,6.666666666666667,3.5999999999999996,4.05,5.8500000000000005,5.779999999999999,6.226666666666667,7.0040000000000004
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,89.33333333333333,89.2,92.2,93.75,94.26,94.31333333333333,93.692
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.012
340,Jadon,Sancho,14,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.15,0.25,0.4,0.38666666666666666,0.33999999999999997
342,Diogo,Dalot Teixeira,14,0.0,0.8,0.44999999999999996,0.7000000000000001,0.72,1.0066666666666666,1.16
343,Brandon,Williams,14,0.0,0.0,0.5499999999999999,0.775,1.0,0.9666666666666667,1.484
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Anthony,Martial,14,0.0,0.0,0.05,0.0,0.02,0.04,0.06
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Tom,Heaton,14,0.0,0.0,0.0,0.025,0.02,0.02,0.044000000000000004
504,Tyrell,Malacia,14,0.0,0.2,0.05,0.05,0.04,0.09333333333333334,0.104
519,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
533,Lisandro,Martínez,14,0.0,2.0,0.6,0.6,0.8999999999999999,1.06,1.6199999999999999
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
569,Alejandro,Garnacho,14,0.0,0.0,0.05,0.2,0.13999999999999999,0.26,0.348
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.05,0.125,0.13999999999999999,0.18,0.364
609,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.02,0.004
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
660,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
701,Wout,Weghorst,14,0.0,0.0,0.1,0.075,0.22,0.19333333333333333,0.268
728,Marcel,Sabitzer,14,0.0,0.0,0.0,0.025,0.0,0.0,0.012
195,Anthony,Gordon,15,0.0,0.0,0.0,0.0,0.06,0.02,0.02
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.1,0.025,0.08,0.08,0.096
355,Martin,Dubravka,15,0.0,0.0,0.05,0.025,0.04,0.04666666666666667,0.055999999999999994
356,Callum,Wilson,15,0.0,0.0,0.1,0.5,0.33999999999999997,0.35333333333333333,0.44
357,Kieran,Trippier,15,81.33333333333333,73.8,80.5,83.075,84.1,84.3,84.264
358,Dan,Burn,15,0.0,2.4,3.05,2.9499999999999997,3.58,3.8933333333333335,3.888
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.008
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,1.3333333333333335,0.0,0.0,0.0,0.08,0.1,0.128
366,Fabian,Schär,15,2.666666666666667,7.199999999999999,5.35,5.425,5.96,6.333333333333334,7.404
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
368,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.025,0.06,0.06,0.07200000000000001
369,Miguel,Almirón Rejala,15,9.333333333333334,6.800000000000001,6.15,7.35,8.200000000000001,10.266666666666667,12.612000000000002
370,Sean,Longstaff,15,0.0,0.0,0.15,0.1,0.22,0.11333333333333334,0.256
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
374,Bruno,Guimarães Rodriguez Moura,15,2.666666666666667,0.0,0.15,0.1,0.12,0.07333333333333333,0.084
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,14.666666666666666,6.800000000000001,7.1,9.525,10.8,12.24,14.499999999999998
377,Sven,Botman,15,12.0,12.2,15.9,18.75,18.94,18.04,16.532
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Harrison,Ashby,15,1.3333333333333335,0.0,0.2,0.6,0.38,0.44666666666666666,0.47200000000000003
594,Alexander,Isak,15,0.0,0.0,0.1,0.125,0.13999999999999999,0.20666666666666667,0.184
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.036000000000000004
683,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Neco,Williams,16,2.666666666666667,7.8,7.35,9.425,9.700000000000001,10.32,12.703999999999999
349,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
354,Chris,Wood,16,0.0,0.0,0.05,0.0,0.12,0.10666666666666667,0.096
378,Harry,Arter,16,0.0,0.0,0.05,0.075,0.02,0.04666666666666667,0.068
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
380,Lyle,Taylor,16,0.0,0.4,0.1,0.15,0.08,0.44666666666666666,0.5680000000000001
381,Jack,Colback,16,0.0,0.2,0.15,0.125,0.2,0.13999999999999999,0.184
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.0,0.0,0.125,0.1,0.04,0.07200000000000001
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.0,0.075,0.04,0.03333333333333333,0.06
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,5.333333333333334,3.4000000000000004,1.95,1.875,2.0,2.0733333333333333,2.384
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
398,Dean,Henderson,16,0.0,0.0,0.15,0.125,0.3,0.32,0.468
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997
493,Morgan,Gibbs-White,16,0.0,0.2,0.1,0.05,0.22,0.27999999999999997,0.152
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
518,Wayne,Hennessey,16,0.0,0.0,0.15,0.4,0.22,0.5666666666666667,0.668
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
