id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.04,0.08,0.032
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.055999999999999994
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.02,0.0,0.012
346,Andreas,Hoelgebaum Pereira,9,64.0,59.4,62.55,60.875,59.519999999999996,58.76,55.772
470,Issa,Diop,9,0.0,0.6,0.75,0.5,0.3,0.26,0.344
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.2,0.15,0.15,0.08,0.05333333333333334,0.06
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.075,0.02,0.013333333333333334,0.008
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
252,Nampalys,Mendy,10,0.0,0.0,0.05,0.0,0.06,0.02,0.04
253,Jannik,Vestergaard,10,2.666666666666667,1.0,2.1999999999999997,2.4,2.42,2.64,3.036
254,Danny,Ward,10,77.33333333333333,76.6,77.85,75.775,74.58,72.12666666666667,68.512
255,Jamie,Vardy,10,0.0,0.0,0.0,0.025,0.02,0.07333333333333333,0.032
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0
257,Daniel,Amartey,10,0.0,2.0,2.1999999999999997,1.5,1.52,1.4000000000000001,1.564
258,Timothy,Castagne,10,13.333333333333334,27.200000000000003,17.299999999999997,18.325,16.34,16.473333333333333,16.872
259,Youri,Tielemans,10,0.0,0.0,0.05,0.2,0.1,0.13333333333333333,0.152
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,4.0,1.0,1.3,1.25,1.72,1.7000000000000002,2.08
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
264,Harvey,Barnes,10,0.0,0.2,0.5,0.375,0.5599999999999999,0.45333333333333337,0.652
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.6,0.15,0.15,0.22,0.23333333333333336,0.26
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.012
268,James,Justin,10,0.0,0.2,0.2,0.15,0.24,0.29333333333333333,0.3
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.075,0.02,0.1,0.06
270,Luke,Thomas,10,0.0,0.2,0.3,0.15,0.27999999999999997,0.31333333333333335,0.264
271,Patson,Daka,10,0.0,0.0,0.15,0.075,0.18,0.26666666666666666,0.22399999999999998
273,Lewis,Brunt,10,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.036000000000000004
548,Daniel,Iversen,10,4.0,4.2,2.8000000000000003,3.45,3.8600000000000003,4.08,4.4639999999999995
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997
612,Wout,Faes,10,0.0,0.2,0.35000000000000003,0.27499999999999997,0.22,0.36666666666666664,0.316
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.02,0.0,0.008
225,Rodrigo,Moreno,11,2.666666666666667,1.6,1.6500000000000001,1.925,2.1399999999999997,2.02,2.636
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.2,0.0,0.0,0.02,0.0,0.012
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.0,0.025,0.02,0.04,0.11199999999999999
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.6,0.35000000000000003,0.325,0.18,0.2866666666666667,0.368
236,Kristoffer,Klaesson,11,0.0,0.2,0.25,0.17500000000000002,0.2,0.2,0.26
237,Sam,Greenwood,11,5.333333333333334,11.799999999999999,12.7,12.875,13.8,13.353333333333333,14.228
238,Illan,Meslier,11,0.0,0.8,0.44999999999999996,0.25,0.26,0.4266666666666667,0.40800000000000003
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
240,Crysencio,Summerville,11,0.0,3.2,2.3,1.55,1.3,1.78,1.864
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.075,0.06,0.08666666666666667,0.08
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.1,0.06,0.04,0.068
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.016
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
246,Brenden,Aaronson,11,0.0,0.0,0.1,0.025,0.08,0.11333333333333334,0.188
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.02,0.0
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
547,Cody,Drameh,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
619,Wilfried,Gnonto,11,2.666666666666667,0.0,0.0,0.125,0.16,0.11333333333333334,0.08800000000000001
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
274,James,Milner,12,0.0,0.0,0.0,0.025,0.06,0.04,0.07200000000000001
275,Jordan,Henderson,12,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.008
276,Joel,Matip,12,0.0,0.4,0.15,0.44999999999999996,0.13999999999999999,0.19333333333333333,0.168
277,Thiago,Alcántara do Nascimento,12,0.0,0.4,0.1,0.125,0.04,0.07333333333333333,0.068
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.025,0.06,0.0,0.008
279,Roberto,Firmino,12,0.0,0.0,0.15,0.17500000000000002,0.24,0.36666666666666664,0.42
280,Virgil,van Dijk,12,2.666666666666667,4.8,3.6999999999999997,3.5999999999999996,3.46,3.8733333333333335,4.484
281,Alisson,Ramses Becker,12,10.666666666666668,4.8,5.2,5.55,7.1,6.74,7.588
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
283,Mohamed,Salah,12,64.0,57.599999999999994,58.4,52.05,49.62,47.42666666666667,44.135999999999996
284,Andrew,Robertson,12,5.333333333333334,11.4,10.0,6.825,7.960000000000001,7.1,7.216
285,Trent,Alexander-Arnold,12,5.333333333333334,2.1999999999999997,2.1,2.1999999999999997,2.58,2.986666666666667,3.2359999999999998
286,Joseph,Gomez,12,0.0,2.0,0.75,0.775,0.9199999999999999,0.6866666666666666,0.9560000000000001
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Caoimhin,Kelleher,12,0.0,0.6,0.05,0.125,0.13999999999999999,0.08666666666666667,0.092
290,Ibrahima,Konaté,12,0.0,0.0,0.15,0.125,0.13999999999999999,0.12666666666666665,0.152
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.4,0.1,0.1,0.06,0.06,0.124
293,Luis,Díaz,12,0.0,0.0,0.05,0.025,0.02,0.06666666666666667,0.132
294,Harvey,Elliott,12,2.666666666666667,0.2,0.05,0.15,0.27999999999999997,0.13333333333333333,0.196
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.15,0.1,0.1,0.20666666666666667,0.16
297,Darwin,Núñez Ribeiro,12,58.666666666666664,39.0,46.050000000000004,42.8,42.9,40.239999999999995,36.844
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.05,0.1,0.06,0.084
497,Adrián,San Miguel del Castillo,12,0.0,0.2,0.15,0.15,0.27999999999999997,0.3,0.35200000000000004
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.016
501,Nathaniel,Phillips,12,0.0,0.2,0.1,0.2,0.16,0.14666666666666667,0.13999999999999999
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
299,Kyle,Walker,13,2.666666666666667,8.799999999999999,6.7,5.1499999999999995,4.58,4.32,3.9079999999999995
300,Ilkay,Gündogan,13,0.0,0.0,0.1,0.1,0.06,0.06,0.124
301,Kevin,De Bruyne,13,17.333333333333336,40.6,39.75,41.8,43.64,44.093333333333334,45.216
302,John,Stones,13,0.0,0.0,0.35000000000000003,0.575,0.32,0.5666666666666667,0.58
303,Riyad,Mahrez,13,0.0,0.0,0.2,0.17500000000000002,0.06,0.17333333333333334,0.14400000000000002
305,Jack,Grealish,13,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.06
306,João,Cancelo,13,70.66666666666667,56.99999999999999,62.4,68.475,68.5,68.74666666666667,67.66799999999999
307,Ederson,Santana de Moraes,13,10.666666666666668,9.2,8.75,7.6499999999999995,6.78,7.42,7.628
308,Nathan,Aké,13,0.0,0.6,0.1,0.3,0.27999999999999997,0.2533333333333333,0.364
309,Aymeric,Laporte,13,0.0,0.2,0.4,0.4,0.2,0.29333333333333333,0.244
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,2.0,1.5,1.6500000000000001,1.5,1.4533333333333334,1.916
312,Rúben,Gato Alves Dias,13,0.0,0.2,0.2,0.2,0.36,0.44666666666666666,0.5
314,Phil,Foden,13,14.666666666666666,11.600000000000001,12.75,12.049999999999999,13.16,13.593333333333332,14.684
315,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.1,0.13999999999999999,0.08666666666666667,0.076
316,Cole,Palmer,13,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,97.33333333333334,99.4,100.0,99.925,99.88,99.77333333333334,99.752
319,Julián,Álvarez,13,0.0,0.0,0.15,0.27499999999999997,0.2,0.24,0.308
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.02,0.008
322,Josh,Wilson-Esbrand,13,1.3333333333333335,0.4,1.0999999999999999,0.525,0.6,0.5733333333333334,0.536
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
324,Stefan,Ortega Moreno,13,0.0,1.4000000000000001,0.7000000000000001,0.95,0.66,0.8866666666666667,0.724
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
502,Scott,Carson,13,0.0,0.2,0.3,0.125,0.18,0.20666666666666667,0.26
573,Rico,Lewis,13,0.0,0.2,0.15,0.25,0.13999999999999999,0.13999999999999999,0.192
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,1.3333333333333335,3.8,2.55,2.025,2.48,2.02,2.068
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
327,David,De Gea Quintana,14,13.333333333333334,9.0,6.75,6.25,6.78,6.173333333333334,6.176
328,Phil,Jones,14,0.0,0.2,0.05,0.05,0.13999999999999999,0.06,0.064
329,Raphaël,Varane,14,0.0,0.0,0.44999999999999996,0.3,0.26,0.3,0.264
330,Harry,Maguire,14,0.0,0.0,0.05,0.05,0.04,0.04666666666666667,0.04
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.025,0.0,0.04,0.008
332,Luke,Shaw,14,20.0,28.4,26.400000000000002,23.45,23.14,21.133333333333333,19.64
333,Bruno,Borges Fernandes,14,1.3333333333333335,1.6,1.6,2.075,2.1399999999999997,2.313333333333333,2.424
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,85.33333333333334,80.0,78.3,75.125,73.0,70.78666666666666,67.04
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.8,0.25,0.17500000000000002,0.26,0.16666666666666669,0.11199999999999999
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
339,Eric,Bailly,14,0.0,0.0,0.0,0.025,0.0,0.02,0.036000000000000004
340,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.08,0.02,0.055999999999999994
341,Aaron,Wan-Bissaka,14,1.3333333333333335,0.2,0.44999999999999996,0.525,0.4,0.4333333333333333,0.316
342,Diogo,Dalot Teixeira,14,12.0,9.4,7.199999999999999,7.75,7.9,8.066666666666666,8.328000000000001
343,Brandon,Williams,14,0.0,3.0,2.9000000000000004,2.9000000000000004,3.02,3.1933333333333334,3.588
344,Anthony,Elanga,14,0.0,0.0,0.0,0.025,0.02,0.02,0.044000000000000004
345,Anthony,Martial,14,10.666666666666668,19.0,20.4,19.6,18.7,18.446666666666665,17.344
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
348,Tom,Heaton,14,0.0,0.0,0.05,0.22499999999999998,0.12,0.15333333333333335,0.192
355,Martin,Dubravka,14,0.0,0.0,0.0,0.05,0.04,0.08,0.076
504,Tyrell,Malacia,14,1.3333333333333335,0.8,0.8999999999999999,0.65,0.6,0.7066666666666667,0.84
519,Christian,Eriksen,14,1.3333333333333335,0.2,0.5,0.625,0.6,0.74,0.792
533,Lisandro,Martínez,14,2.666666666666667,2.1999999999999997,1.7500000000000002,1.675,1.72,2.06,2.044
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.02,0.0,0.008
551,Zidane,Iqbal,14,0.0,0.0,0.05,0.05,0.06,0.06666666666666667,0.068
569,Alejandro,Garnacho,14,4.0,0.2,1.4000000000000001,1.075,1.04,1.0133333333333332,0.9480000000000001
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.8500000000000001,0.27499999999999997,0.5599999999999999,0.4866666666666667,0.528
609,Antony Matheus,dos Santos,14,0.0,0.4,0.15,0.325,0.45999999999999996,0.5466666666666666,0.736
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
660,Shola,Shoretire,14,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.012
674,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.2,0.22499999999999998,0.26,0.22,0.396
354,Chris,Wood,15,0.0,0.0,0.0,0.1,0.13999999999999999,0.14666666666666667,0.216
356,Callum,Wilson,15,6.666666666666667,6.6000000000000005,6.5,7.175,7.580000000000001,8.253333333333334,8.444
357,Kieran,Trippier,15,97.33333333333334,99.0,98.6,98.3,98.58,98.16666666666667,97.84
358,Dan,Burn,15,0.0,1.0,1.15,1.125,1.3599999999999999,1.3066666666666666,1.324
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.02,0.0,0.004
362,Paul,Dummett,15,0.0,0.0,0.05,0.0,0.0,0.02,0.048
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,0.0,0.2,0.25,0.575,0.8,0.74,0.876
366,Fabian,Schär,15,10.666666666666668,6.6000000000000005,5.800000000000001,6.45,7.359999999999999,7.946666666666667,8.648
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.02,0.02,0.044000000000000004
368,Allan,Saint-Maximin,15,0.0,0.0,0.1,0.17500000000000002,0.18,0.26666666666666666,0.268
369,Miguel,Almirón Rejala,15,85.33333333333334,84.8,80.05,78.975,78.24,76.78666666666668,76.19200000000001
370,Sean,Longstaff,15,0.0,0.0,0.3,0.44999999999999996,0.26,0.4066666666666666,0.596
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.2,0.05,0.075,0.1,0.17333333333333334,0.164
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,1.3333333333333335,0.0,0.5,0.22499999999999998,0.36,0.4,0.336
374,Bruno,Guimarães Rodriguez Moura,15,0.0,2.1999999999999997,1.0,1.5,1.7399999999999998,1.78,2.156
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,14.666666666666666,20.8,19.35,20.45,20.78,21.173333333333332,22.6
377,Sven,Botman,15,9.333333333333334,8.0,6.950000000000001,7.95,7.08,6.460000000000001,6.343999999999999
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
594,Alexander,Isak,15,0.0,0.0,0.05,0.025,0.04,0.06,0.07200000000000001
626,Loris,Karius,15,0.0,0.0,0.05,0.0,0.0,0.02,0.02
295,Neco,Williams,16,24.0,23.799999999999997,29.75,28.9,29.82,29.873333333333335,30.536
378,Harry,Arter,16,0.0,0.2,0.1,0.025,0.06,0.05333333333333334,0.092
379,Steve,Cook,16,0.0,0.0,0.05,0.025,0.0,0.0,0.008
380,Lyle,Taylor,16,4.0,1.2,0.7000000000000001,0.65,0.96,1.1199999999999999,1.488
381,Jack,Colback,16,0.0,0.6,0.5,0.27499999999999997,0.33999999999999997,0.26666666666666666,0.388
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.036000000000000004
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.02,0.0,0.016
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.02,0.02,0.024
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.2,0.2,0.125,0.12,0.15333333333333335,0.128
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
394,Brennan,Johnson,16,0.0,0.2,0.1,0.075,0.06,0.2,0.232
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
397,Taiwo,Awoniyi,16,0.0,0.0,0.05,0.0,0.04,0.07333333333333333,0.104
398,Dean,Henderson,16,0.0,1.7999999999999998,2.0500000000000003,2.75,2.78,3.6799999999999997,4.356
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.15,0.025,0.02,0.02666666666666667,0.06
493,Morgan,Gibbs-White,16,0.0,0.0,0.1,0.075,0.06,0.1,0.08
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,0.6,0.5499999999999999,0.475,0.76,0.9199999999999999,0.936
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.0,0.02,0.06,0.052
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.02,0.02
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.0,0.05,0.06,0.03333333333333333,0.044000000000000004
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.016
666,Dale,Taylor,16,0.0,0.0,0.0,0.0,0.02,0.02,0.004
675,Jordan,Smith,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
321,Roméo,Lavia,17,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.024
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.0,0.0,0.02,0.04,0.036000000000000004
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.025,0.0,0.02,0.004
407,James,Ward-Prowse,17,0.0,0.4,0.44999999999999996,0.42500000000000004,0.4,0.46666666666666673,0.66
408,Adam,Armstrong,17,0.0,0.0,0.05,0.05,0.04,0.09333333333333334,0.13999999999999999
409,Kyle,Walker-Peters,17,0.0,0.2,0.2,0.125,0.18,0.20666666666666667,0.24
411,Che,Adams,17,0.0,3.0,1.5,1.725,1.8399999999999999,1.9533333333333334,1.804
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.0,0.05,0.02,0.04,0.068
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ibrahima,Diallo,17,0.0,0.0,0.05,0.075,0.1,0.09333333333333334,0.124
417,Romain,Perraud,17,2.666666666666667,3.2,1.7999999999999998,2.025,2.3,2.3066666666666666,2.004
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,0.0,0.0,0.05,0.1,0.04,0.07333333333333333,0.052
421,Mateusz,Lis,17,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.027999999999999997
422,Gavin,Bazunu,17,0.0,0.6,0.2,0.15,0.2,0.3,0.3
423,Armel,Bella-Kotchap,17,5.333333333333334,0.0,0.0,0.025,0.0,0.04,0.02
424,Willy,Caballero,17,0.0,1.0,0.35000000000000003,0.27499999999999997,0.32,0.38666666666666666,0.388
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.0,0.025,0.02,0.02,0.036000000000000004
528,Sékou,Mara,17,0.0,0.0,0.0,0.0,0.02,0.0,0.0
622,Juan,Larios López,17,0.0,0.0,0.0,0.0,0.02,0.0,0.004
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Lewis,Payne,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Ryan,Finnigan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Jimmy,Morgan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo,Lloris,18,0.0,0.2,0.35000000000000003,0.42500000000000004,0.62,0.52,0.592
426,Fraser,Forster,18,0.0,1.6,1.8499999999999999,1.925,2.04,2.2266666666666666,2.6759999999999997
