id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
637,Kyle,John,8,0.0,0.0,0.05,0.0,0.02,0.0,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.4,0.25,0.22499999999999998,0.16,0.17333333333333334,0.252
1,Cédric,Alves Soares,9,0.0,0.0,0.0,0.025,0.0,0.0,0.008
2,Bernd,Leno,9,10.666666666666668,8.200000000000001,4.65,5.1499999999999995,5.0200000000000005,4.8133333333333335,4.768
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,10.666666666666668,9.6,7.6,7.175,7.22,7.406666666666667,7.716000000000001
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.2,0.0,0.125,0.04,0.03333333333333333,0.048
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.1,0.22499999999999998,0.13999999999999999,0.16,0.268
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.02,0.016
209,Tosin,Adarabioyo,9,0.0,0.2,0.0,0.0,0.0,0.02666666666666667,0.008
210,Aleksandar,Mitrović,9,0.0,6.0,6.8500000000000005,7.175,8.9,9.213333333333333,9.804
211,Harrison,Reed,9,0.0,0.0,0.2,0.05,0.02,0.12,0.172
212,Harry,Wilson,9,0.0,0.2,0.0,0.0,0.0,0.0,0.012
213,Marek,Rodák,9,0.0,0.0,0.0,0.025,0.0,0.0,0.016
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,1.6,1.0999999999999999,0.8999999999999999,0.76,0.9400000000000001,0.968
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
217,Antonee,Robinson,9,0.0,1.0,1.6,0.9249999999999999,0.84,0.76,0.736
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
220,João,Palhinha Gonçalves,9,0.0,0.2,0.0,0.075,0.1,0.04666666666666667,0.048
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
346,Andreas,Hoelgebaum Pereira,9,26.666666666666668,36.6,39.0,40.300000000000004,41.54,41.02,38.888
470,Issa,Diop,9,1.3333333333333335,1.2,1.0999999999999999,0.8,0.74,0.8200000000000001,0.74
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.15,0.075,0.13999999999999999,0.16,0.156
591,Terry,Ablade,9,0.0,0.4,0.0,0.0,0.0,0.0,0.004
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
614,Willian,Borges da Silva,9,0.0,0.8,0.5499999999999999,0.625,0.7000000000000001,0.64,0.748
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.1,0.0,0.06,0.09333333333333334,0.08800000000000001
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Sasa,Lukic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.04
253,Jannik,Vestergaard,10,0.0,0.4,0.8999999999999999,0.8750000000000001,1.1400000000000001,1.1400000000000001,1.66
254,Danny,Ward,10,61.33333333333333,65.0,68.5,67.10000000000001,67.2,64.30666666666667,60.31999999999999
255,Jamie,Vardy,10,0.0,0.0,0.0,0.0,0.08,0.013333333333333334,0.016
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
257,Daniel,Amartey,10,0.0,0.4,0.15,0.25,0.4,0.5733333333333334,0.588
258,Timothy,Castagne,10,8.0,6.2,5.75,5.050000000000001,5.0200000000000005,5.933333333333334,6.1080000000000005
259,Youri,Tielemans,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,James,Maddison,10,0.0,0.0,0.8,0.7000000000000001,1.0999999999999999,1.1933333333333334,1.304
262,Kelechi,Iheanacho,10,1.3333333333333335,0.6,0.8500000000000001,1.3,0.9199999999999999,1.4266666666666667,1.544
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey,Barnes,10,1.3333333333333335,0.8,0.25,0.5499999999999999,0.33999999999999997,0.5133333333333333,0.656
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.052
267,Çaglar,Söyüncü,10,0.0,0.0,0.15,0.0,0.0,0.0,0.004
268,James,Justin,10,0.0,0.0,0.0,0.0,0.0,0.02,0.024
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
270,Luke,Thomas,10,0.0,0.2,0.1,0.1,0.13999999999999999,0.08666666666666667,0.084
271,Patson,Daka,10,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
273,Lewis,Brunt,10,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.032
548,Daniel,Iversen,10,2.666666666666667,4.3999999999999995,3.3000000000000003,4.375,4.14,4.613333333333333,4.972
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
612,Wout,Faes,10,0.0,0.6,0.2,0.1,0.04,0.04666666666666667,0.14400000000000002
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Kasey,McAteer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Victor,Kristiansen,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
715,Mateus,Cardoso Lemos Martins,10,0.0,0.0,0.0,0.0,0.08,0.07333333333333333,0.116
727,Harry,Souttar,10,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.02
735,Wanya,Marçal-Madivadua,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
222,Luke,Ayling,11,5.333333333333334,0.2,0.44999999999999996,0.525,0.36,0.38666666666666666,0.416
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,0.0,0.0,0.15,0.1,0.06,0.13333333333333333,0.124
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.2,0.25,0.17500000000000002,0.2,0.26666666666666666,0.416
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.15,0.025,0.1,0.02666666666666667,0.044000000000000004
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.25,0.17500000000000002,0.42,0.2733333333333333,0.368
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,2.666666666666667,0.8,0.3,0.325,0.33999999999999997,0.4266666666666667,0.404
236,Kristoffer,Klaesson,11,0.0,0.0,0.2,0.075,0.13999999999999999,0.13333333333333333,0.16
237,Sam,Greenwood,11,5.333333333333334,10.8,8.649999999999999,8.125,9.02,8.88,9.028
238,Illan,Meslier,11,1.3333333333333335,0.6,1.0999999999999999,0.675,0.66,0.8133333333333332,0.868
239,Junior,Firpo Adames,11,4.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.004
240,Crysencio,Summerville,11,0.0,0.6,1.35,1.825,1.5,1.1666666666666667,1.16
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.025,0.0,0.02,0.02
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.05,0.04,0.0,0.04
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
246,Brenden,Aaronson,11,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.027999999999999997
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
619,Wilfried,Gnonto,11,12.0,8.799999999999999,10.549999999999999,9.4,8.02,7.653333333333332,6.844
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.0,0.016
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
691,Maximilian,Wöber,11,0.0,0.0,0.25,0.025,0.04,0.11333333333333334,0.055999999999999994
700,Georginio,Rutter,11,0.0,0.0,0.0,0.0,0.02,0.02,0.012
720,Weston,McKennie,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.04
742,Jeremiah,Chilokoa-Mullen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
743,Diogo,Pinheiro Monteiro,11,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
274,James,Milner,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
275,Jordan,Henderson,12,0.0,0.0,0.2,0.025,0.02,0.09333333333333334,0.064
276,Joel,Matip,12,0.0,1.6,0.75,0.95,0.48,0.7333333333333333,0.7000000000000001
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
279,Roberto,Firmino,12,0.0,0.6,0.05,0.15,0.32,0.32,0.42
280,Virgil,van Dijk,12,5.333333333333334,3.4000000000000004,3.5999999999999996,2.9499999999999997,3.6799999999999997,3.033333333333333,3.3840000000000003
281,Alisson,Ramses Becker,12,6.666666666666667,8.200000000000001,6.65,8.0,7.46,8.133333333333333,9.692
282,Fabio Henrique,Tavares,12,0.0,0.0,0.05,0.05,0.06,0.12666666666666665,0.124
283,Mohamed,Salah,12,57.333333333333336,58.599999999999994,57.05,56.49999999999999,56.14,53.25333333333333,49.688
284,Andrew,Robertson,12,18.666666666666668,14.799999999999999,12.3,12.174999999999999,12.479999999999999,12.36,12.008000000000001
285,Trent,Alexander-Arnold,12,36.0,31.4,28.95,30.075000000000003,28.499999999999996,28.60666666666667,26.919999999999998
286,Joseph,Gomez,12,1.3333333333333335,3.2,2.75,3.05,3.0,3.08,3.1759999999999997
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.15,0.1,0.16,0.20666666666666667,0.264
289,Caoimhin,Kelleher,12,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.068
290,Ibrahima,Konaté,12,0.0,0.0,0.1,0.05,0.0,0.04,0.012
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.05,0.05,0.08,0.08,0.048
293,Luis,Díaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Harvey,Elliott,12,0.0,0.0,0.1,0.025,0.13999999999999999,0.15333333333333335,0.172
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
297,Darwin,Núñez Ribeiro,12,36.0,36.8,34.2,35.825,34.54,34.86666666666667,32.728
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.0,0.12,0.03333333333333333,0.024
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.05,0.05,0.12,0.08,0.116
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
501,Nathaniel,Phillips,12,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.076
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.75,0.575,0.84,0.54,0.732
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Cody,Gakpo,12,28.000000000000004,24.8,24.55,22.650000000000002,20.599999999999998,22.193333333333335,21.692
299,Kyle,Walker,13,0.0,7.3999999999999995,4.5,5.1499999999999995,4.3999999999999995,4.546666666666667,4.54
300,Ilkay,Gündogan,13,0.0,0.0,0.2,0.17500000000000002,0.2,0.32,0.35200000000000004
301,Kevin,De Bruyne,13,8.0,6.2,9.9,9.975000000000001,12.32,13.100000000000001,15.260000000000002
302,John,Stones,13,0.0,0.0,0.35000000000000003,0.2,0.3,0.24,0.23600000000000002
303,Riyad,Mahrez,13,48.0,48.199999999999996,38.6,37.1,34.2,32.81333333333333,31.268
305,Jack,Grealish,13,2.666666666666667,4.0,4.2,4.15,4.36,4.433333333333334,4.4799999999999995
306,João,Cancelo,13,0.0,0.0,0.0,0.025,0.16,0.1,0.32399999999999995
307,Ederson,Santana de Moraes,13,14.666666666666666,9.0,9.3,10.15,10.9,10.906666666666668,10.512
308,Nathan,Aké,13,6.666666666666667,6.6000000000000005,9.75,10.4,9.379999999999999,10.526666666666666,10.392
309,Aymeric,Laporte,13,0.0,0.4,0.1,0.075,0.08,0.13999999999999999,0.14400000000000002
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.6,0.5,0.4,0.64,0.8066666666666666,1.056
312,Rúben,Gato Alves Dias,13,4.0,0.8,1.3,1.35,1.44,1.4733333333333332,1.5599999999999998
314,Phil,Foden,13,0.0,1.0,0.4,0.17500000000000002,0.44,0.3466666666666667,0.45199999999999996
315,Rodrigo,Hernandez,13,0.0,0.0,0.3,0.2,0.16,0.44,0.416
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,100.0,99.2,99.35000000000001,99.47500000000001,99.52,99.35333333333334,99.244
319,Julián,Álvarez,13,1.3333333333333335,0.8,0.15,0.25,0.36,0.36666666666666664,0.464
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Josh,Wilson-Esbrand,13,2.666666666666667,0.0,0.2,0.05,0.12,0.09333333333333334,0.164
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stefan,Ortega Moreno,13,2.666666666666667,0.8,0.7000000000000001,1.0250000000000001,1.16,0.9266666666666666,1.124
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,1.0,0.4,0.44999999999999996,0.33999999999999997,0.3466666666666667,0.404
573,Rico,Lewis,13,1.3333333333333335,6.0,6.15,5.475,5.680000000000001,5.28,4.936
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,5.333333333333334,5.2,6.1,5.2749999999999995,6.04,5.3,5.795999999999999
712,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Jack,Butland,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,David,De Gea Quintana,14,8.0,6.0,5.800000000000001,6.15,6.18,6.34,6.952
328,Phil,Jones,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
329,Raphaël,Varane,14,0.0,0.2,0.15,0.075,0.12,0.15333333333333335,0.332
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.025,0.0,0.0,0.008
332,Luke,Shaw,14,54.666666666666664,47.8,51.74999999999999,51.025,49.34,49.419999999999995,47.96
333,Bruno,Borges Fernandes,14,4.0,5.4,5.050000000000001,5.625,5.4399999999999995,6.013333333333333,6.223999999999999
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,77.33333333333333,80.60000000000001,81.5,82.125,81.46,80.41333333333334,78.164
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric,Bailly,14,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
340,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.036000000000000004
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.15,0.22499999999999998,0.32,0.41333333333333333,0.5559999999999999
342,Diogo,Dalot Teixeira,14,1.3333333333333335,0.8,0.65,0.42500000000000004,0.76,0.7333333333333333,1.1199999999999999
343,Brandon,Williams,14,2.666666666666667,0.8,1.95,2.275,2.8000000000000003,2.666666666666667,3.4840000000000004
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Anthony,Martial,14,0.0,0.2,0.1,0.025,0.12,0.22666666666666668,0.22799999999999998
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.0,0.02,0.04
504,Tyrell,Malacia,14,0.0,0.0,0.05,0.075,0.06,0.18,0.232
519,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
533,Lisandro,Martínez,14,0.0,0.8,0.8999999999999999,0.8500000000000001,0.8999999999999999,1.32,1.512
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
569,Alejandro,Garnacho,14,0.0,0.0,0.15,0.075,0.36,0.26,0.33999999999999997
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.05,0.17500000000000002,0.33999999999999997,0.24,0.3
609,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.02,0.0,0.004
660,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Rhys,Bennett,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0
701,Wout,Weghorst,14,0.0,0.0,0.1,0.17500000000000002,0.24,0.26666666666666666,0.33999999999999997
728,Marcel,Sabitzer,14,0.0,0.0,0.0,0.0,0.04,0.02,0.024
195,Anthony,Gordon,15,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.032
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.0,0.075,0.04,0.06,0.108
355,Martin,Dubravka,15,0.0,0.0,0.05,0.075,0.06,0.03333333333333333,0.036000000000000004
356,Callum,Wilson,15,0.0,0.0,0.3,0.125,0.16,0.38666666666666666,0.48
357,Kieran,Trippier,15,54.666666666666664,68.60000000000001,69.45,72.6,73.06,72.28,71.232
358,Dan,Burn,15,0.0,1.4000000000000001,1.15,1.575,1.6400000000000001,1.8933333333333333,2.112
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,0.0,0.0,0.05,0.05,0.16,0.07333333333333333,0.14400000000000002
366,Fabian,Schär,15,0.0,1.0,2.35,2.65,3.2399999999999998,4.213333333333334,5.220000000000001
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.02,0.0,0.0
368,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
369,Miguel,Almirón Rejala,15,12.0,6.6000000000000005,6.950000000000001,9.1,10.32,11.64,14.576
370,Sean,Longstaff,15,0.0,0.0,0.05,0.1,0.06,0.15333333333333335,0.22399999999999998
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.0,0.0,0.0,0.02,0.04,0.04
374,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.108
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,13.333333333333334,8.200000000000001,8.9,9.425,10.620000000000001,12.113333333333333,14.292
377,Sven,Botman,15,4.0,2.8000000000000003,4.65,5.4,5.140000000000001,5.433333333333333,5.256
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Harrison,Ashby,15,1.3333333333333335,1.6,1.2,1.725,1.5,1.58,1.804
594,Alexander,Isak,15,0.0,0.0,0.0,0.15,0.12,0.12,0.172
626,Loris,Karius,15,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.052
683,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Neco,Williams,16,9.333333333333334,9.8,12.2,12.825000000000001,13.780000000000001,15.466666666666667,17.82
349,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
354,Chris,Wood,16,0.0,0.0,0.1,0.1,0.13999999999999999,0.18,0.2
378,Harry,Arter,16,2.666666666666667,0.2,0.05,0.27499999999999997,0.27999999999999997,0.15333333333333335,0.22799999999999998
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
380,Lyle,Taylor,16,1.3333333333333335,0.8,0.5,0.475,0.42,0.64,0.7799999999999999
381,Jack,Colback,16,1.3333333333333335,0.4,0.3,0.7000000000000001,0.42,0.62,0.6
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.0,0.15,0.15,0.06,0.08666666666666667,0.1
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.05,0.075,0.04,0.08666666666666667,0.124
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,1.3333333333333335,1.7999999999999998,1.5,1.775,1.46,2.0733333333333333,2.2560000000000002
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
398,Dean,Henderson,16,0.0,0.0,0.2,0.25,0.27999999999999997,0.6133333333333334,0.716
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
493,Morgan,Gibbs-White,16,0.0,0.0,0.15,0.15,0.2,0.26,0.27999999999999997
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,0.6,0.8,0.475,0.72,0.64,0.796
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
527,Jesse,Lingard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
