id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.027999999999999997
234,Tyrick,Mitchell,8,0.0,2.6,3.3000000000000003,2.5250000000000004,3.34,3.1466666666666665,3.604
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
236,Michael,Olise,8,1.3333333333333335,2.4,1.8499999999999999,1.4500000000000002,1.48,1.3333333333333335,1.38
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.0,0.25,0.15,0.38,0.4,0.348
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.025,0.0,0.0,0.032
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.02,0.0,0.012
241,James,Tomkins,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.064
242,Joel,Ward,8,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.06
243,Joe,Whitworth,8,0.0,0.0,0.0,0.075,0.18,0.10666666666666667,0.168
385,Dean,Henderson,8,0.0,0.0,0.2,0.15,0.1,0.12,0.11199999999999999
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
720,Ademola,Ola-Adebomi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
721,David,Ozoh,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Jadan,Raymond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Tayo,Adaramola,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.05,0.0,0.02,0.044000000000000004
245,Jarrad,Branthwaite,9,21.333333333333336,12.2,9.4,10.424999999999999,10.34,8.033333333333333,7.811999999999999
246,Dominic,Calvert-Lewin,9,0.0,0.8,0.5499999999999999,0.125,0.27999999999999997,0.3066666666666667,0.468
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.05,0.2,0.13999999999999999,0.16666666666666669,0.296
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.032
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mason,Holgate,9,0.0,0.0,0.0,0.05,0.02,0.07333333333333333,0.032
257,Michael,Keane,9,0.0,0.0,0.0,0.0,0.0,0.02,0.032
259,Dwight,McNeil,9,1.3333333333333335,0.0,0.2,0.3,0.42,0.42,0.52
260,Vitalii,Mykolenko,9,1.3333333333333335,2.8000000000000003,4.45,5.575,5.62,6.140000000000001,6.944
261,Amadou,Onana,9,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.016
262,Nathan,Patterson,9,0.0,0.4,0.0,0.05,0.04,0.05333333333333334,0.06
263,Jordan,Pickford,9,10.666666666666668,7.3999999999999995,7.6499999999999995,6.75,6.140000000000001,6.926666666666667,7.5520000000000005
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
265,James,Tarkowski,9,2.666666666666667,3.8,3.55,4.075,4.4799999999999995,4.766666666666667,5.752
266,João,Neves Virgínia,9,0.0,0.4,0.25,0.375,0.36,0.2733333333333333,0.41200000000000003
579,Andy,Lonergan,9,0.0,0.0,0.0,0.025,0.02,0.02,0.04
588,Ashley,Young,9,0.0,0.4,0.0,0.025,0.0,0.006666666666666667,0.016
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.052
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Mackenzie,Hunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Jenson,Metcalfe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Elijah,Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alex,Iwobi,10,0.0,0.2,0.15,0.22499999999999998,0.3,0.4066666666666666,0.6
267,Andreas,Hoelgebaum Pereira,10,2.666666666666667,0.8,0.4,0.475,0.5,0.6133333333333334,0.736
268,Tom,Cairney,10,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.044000000000000004
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
271,Issa,Diop,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
275,Bernd,Leno,10,17.333333333333336,12.8,11.3,11.95,13.239999999999998,13.226666666666667,15.588
276,Saša,Lukić,10,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.08
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.05,0.0,0.02,0.016
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.05,0.075,0.24,0.12,0.17600000000000002
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.025,0.02,0.02,0.036000000000000004
281,Tim,Ream,10,0.0,0.0,0.1,0.0,0.08,0.09333333333333334,0.132
282,Harrison,Reed,10,0.0,0.0,0.0,0.025,0.04,0.02,0.052
283,Antonee,Robinson,10,1.3333333333333335,2.0,1.55,1.5,1.32,1.1933333333333334,1.4120000000000001
284,Marek,Rodák,10,0.0,0.6,0.1,0.15,0.22,0.10666666666666667,0.152
285,Kenny,Tete,10,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.012
286,Tosin,Adarabioyo,10,0.0,0.0,0.2,0.27499999999999997,0.26,0.16666666666666669,0.248
287,Carlos Vinícius,Alves Morais,10,0.0,0.2,0.05,0.1,0.1,0.2,0.312
288,Harry,Wilson,10,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.052
558,Raúl,Jiménez,10,0.0,1.0,0.5,0.975,0.86,0.8666666666666666,1.1199999999999999
591,Willian,Borges da Silva,10,1.3333333333333335,0.2,0.25,0.22499999999999998,0.33999999999999997,0.3,0.336
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.02,0.02
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,1.3333333333333335,2.4,1.4000000000000001,0.475,0.76,0.7066666666666667,0.848
692,Steven,Benda,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Devan,Tanton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.025,0.0,0.06,0.06
290,Trent,Alexander-Arnold,11,84.0,70.19999999999999,63.849999999999994,60.650000000000006,55.96,51.88,45.42
291,Alisson,Ramses Becker,11,5.333333333333334,2.8000000000000003,2.3,2.65,3.38,2.9733333333333336,3.7960000000000003
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Darwin,Núñez Ribeiro,11,4.0,5.4,6.05,7.049999999999999,8.72,8.346666666666666,8.748000000000001
294,Diogo,Teixeira da Silva,11,0.0,0.0,0.25,0.125,0.13999999999999999,0.16,0.136
295,Harvey,Elliott,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024
298,Joe,Gomez,11,1.3333333333333335,2.6,3.85,3.075,3.08,2.966666666666667,2.848
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
301,Caoimhin,Kelleher,11,2.666666666666667,3.8,2.75,2.625,2.82,2.76,2.612
302,Ibrahima,Konaté,11,0.0,1.0,0.8500000000000001,0.575,0.45999999999999996,0.7466666666666667,0.752
303,Luis,Díaz,11,0.0,0.0,0.05,0.35000000000000003,0.44,0.32,0.45999999999999996
304,Alexis,Mac Allister,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
305,Joel,Matip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew,Robertson,11,0.0,0.0,0.0,0.05,0.0,0.0,0.008
308,Mohamed,Salah,11,82.66666666666667,90.8,91.60000000000001,93.22500000000001,92.46,91.25999999999999,88.884
309,Dominik,Szoboszlai,11,0.0,0.2,0.3,0.325,0.45999999999999996,0.52,0.768
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Konstantinos,Tsimikas,11,6.666666666666667,5.0,7.3999999999999995,6.8500000000000005,7.06,7.753333333333333,8.268
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Virgil,van Dijk,11,2.666666666666667,5.2,4.35,2.9499999999999997,3.3000000000000003,3.7800000000000002,4.228
626,Jarell,Quansah,11,0.0,0.0,0.05,0.125,0.04,0.09333333333333334,0.11199999999999999
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.0,0.02,0.0,0.012
726,Luke,Chambers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
728,Callum,Scanlon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Treymaurice,Nyoni,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
52,Marvelous,Nakamba,12,0.0,0.2,0.3,0.475,0.6,0.38666666666666666,0.608
314,Elijah,Adebayo,12,0.0,0.4,0.2,0.375,0.22,0.4333333333333333,0.508
315,Mads Juel,Andersen,12,0.0,0.4,0.44999999999999996,0.325,0.4,0.52,0.52
316,Amari'i,Bell,12,1.3333333333333335,2.4,2.65,2.475,2.68,2.5,3.024
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Reece,Burke,12,0.0,0.0,0.1,0.125,0.1,0.11333333333333334,0.116
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Alfie,Doughty,12,0.0,2.8000000000000003,1.5,1.425,1.5,1.0999999999999999,1.084
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.0,0.0,0.02,0.04,0.048
324,John,McAtee,12,0.0,0.0,0.0,0.05,0.0,0.08,0.064
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Carlton,Morris,12,1.3333333333333335,0.8,0.7000000000000001,0.8500000000000001,0.66,0.9866666666666666,1.164
327,Admiral,Muskwe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
331,Aribim,Pepple,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
332,Dion,Pereira,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
333,Dan,Potts,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,James,Shea,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
336,Joe,Taylor,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
339,Louie,Watson,12,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
340,Cauley,Woodrow,12,0.0,0.2,0.1,0.35000000000000003,0.22,0.29333333333333333,0.3
393,Teden,Mengi,12,0.0,1.0,1.25,1.95,1.7999999999999998,2.0866666666666664,2.144
553,Ryan,Giles,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
575,Tom,Lockyer,12,0.0,0.0,0.1,0.0,0.02,0.02,0.024
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
586,Tahith,Chong,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
602,Issa,Kaboré,12,4.0,5.2,6.950000000000001,9.125,8.780000000000001,9.726666666666667,9.075999999999999
614,Thomas,Kaminski,12,0.0,0.0,0.15,0.15,0.04,0.07333333333333333,0.04
630,Ross,Barkley,12,0.0,0.2,0.0,0.025,0.1,0.12,0.128
631,Jacob,Brown,12,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.048
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
727,Andros,Townsend,12,0.0,0.0,0.15,0.15,0.08,0.08666666666666667,0.2
729,Jayden,Luker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Zack,Nelson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,1.3333333333333335,2.8000000000000003,1.8499999999999999,1.7999999999999998,1.9800000000000002,1.9866666666666668,2.588
342,Nathan,Aké,13,4.0,2.6,3.1,2.15,2.36,2.2733333333333334,2.64
343,Julián,Álvarez,13,74.66666666666667,66.2,58.599999999999994,55.85,54.120000000000005,52.42,51.052
344,Bernardo,Veiga de Carvalho e Silva,13,5.333333333333334,3.8,3.35,3.375,3.6999999999999997,3.6866666666666665,4.14
345,Oscar,Bobb,13,0.0,0.0,0.0,0.025,0.04,0.02,0.016
346,João,Cancelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Scott,Carson,13,0.0,0.0,0.0,0.025,0.02,0.02,0.016
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.0,0.1,0.04,0.05333333333333334,0.076
350,Rúben,Gato Alves Dias,13,2.666666666666667,0.8,0.75,0.625,0.38,0.6333333333333333,0.6
352,Ederson,Santana de Moraes,13,6.666666666666667,4.2,3.9,3.65,3.1199999999999997,3.4866666666666664,4.488
353,Phil,Foden,13,62.66666666666667,37.6,31.4,26.3,23.78,21.073333333333334,19.668
354,Jack,Grealish,13,0.0,0.0,0.3,0.25,0.3,0.4,0.32399999999999995
355,Erling,Haaland,13,5.333333333333334,11.0,13.05,14.224999999999998,15.68,16.886666666666667,20.227999999999998
356,Mateo,Kovačić,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rico,Lewis,13,0.0,0.2,0.3,0.17500000000000002,0.27999999999999997,0.32,0.27999999999999997
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,0.0,0.0,0.25,0.3,0.48,0.36,0.432
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.2,0.16,0.18,0.36
366,Sergio,Gómez,13,0.0,0.0,0.1,0.17500000000000002,0.22,0.24666666666666665,0.436
367,Zack,Steffen,13,0.0,0.2,0.0,0.075,0.02,0.04666666666666667,0.076
368,John,Stones,13,0.0,0.0,0.0,0.15,0.16,0.13999999999999999,0.152
369,Kyle,Walker,13,24.0,21.0,14.6,11.875,11.5,11.493333333333332,11.932
566,Matheus Luiz,Nunes,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
616,Joško,Gvardiol,13,1.3333333333333335,0.8,1.4000000000000001,0.8250000000000001,0.86,0.9933333333333334,1.1440000000000001
678,Jérémy,Doku,13,0.0,0.0,0.05,0.05,0.12,0.16666666666666669,0.3
762,Mahamadou,Susoho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Micah,Hamilton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mason,Mount,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bruno,Borges Fernandes,14,0.0,0.2,0.6,0.4,0.32,0.4,0.492
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
375,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
377,Diogo,Dalot Teixeira,14,0.0,2.6,2.9000000000000004,1.6,2.1,2.1866666666666665,2.196
379,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alejandro,Garnacho,14,5.333333333333334,6.800000000000001,5.6000000000000005,5.775,4.44,4.913333333333333,5.192
383,Hannibal,Mejbri,14,0.0,0.0,0.0,0.075,0.02,0.04,0.04
384,Tom,Heaton,14,0.0,0.0,0.15,0.0,0.0,0.006666666666666667,0.02
386,Victor,Lindelöf,14,0.0,0.4,0.0,0.05,0.0,0.07333333333333333,0.036000000000000004
387,Harry,Maguire,14,2.666666666666667,2.0,2.65,2.35,2.08,1.82,1.9
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.064
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
391,Lisandro,Martínez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
392,Scott,McTominay,14,1.3333333333333335,0.4,0.5,0.4,0.58,0.74,0.9560000000000001
394,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.075,0.04,0.09333333333333334,0.08
395,Raphaël,Varane,14,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.048
396,Marcus,Rashford,14,0.0,0.2,0.15,0.125,0.04,0.07333333333333333,0.156
397,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke,Shaw,14,0.0,0.2,0.15,0.27499999999999997,0.12,0.13333333333333333,0.312
399,Shola,Shoretire,14,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.02
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,0.4,0.25,0.1,0.1,0.18666666666666668,0.292
508,Sergio,Reguilón,14,0.0,0.0,0.05,0.125,0.12,0.05333333333333334,0.08800000000000001
597,André,Onana,14,2.666666666666667,2.6,2.8000000000000003,3.1,2.96,4.193333333333333,4.952
617,Rasmus,Højlund,14,0.0,0.0,0.2,0.3,0.22,0.3,0.384
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.0,0.06,0.07333333333333333,0.048
703,Jonny,Evans,14,0.0,0.6,0.8999999999999999,1.0,0.7799999999999999,0.9333333333333335,1.18
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
748,Joe,Hugill,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Willy,Kambwala,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
768,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Lewis,Hall,15,0.0,0.0,0.0,0.0,0.04,0.02,0.016
402,Miguel,Almirón Rejala,15,0.0,1.2,0.25,0.35000000000000003,0.26,0.5866666666666667,0.644
403,Elliot,Anderson,15,0.0,0.8,0.8999999999999999,0.8,0.8,1.0266666666666666,1.0
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sven,Botman,15,0.0,1.2,1.2,1.55,1.5599999999999998,1.6266666666666665,2.056
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.4,0.0,0.025,0.02,0.03333333333333333,0.08
407,Dan,Burn,15,10.666666666666668,2.8000000000000003,3.55,3.7249999999999996,3.9,4.233333333333333,4.8
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Martin,Dubravka,15,38.666666666666664,39.4,42.55,43.974999999999994,42.6,40.04666666666667,32.936
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
412,Anthony,Gordon,15,24.0,23.0,30.099999999999998,33.15,34.28,35.233333333333334,34.596
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Alexander,Isak,15,2.666666666666667,1.2,2.0500000000000003,3.025,2.7,3.0733333333333333,3.7359999999999998
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.02
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamaal,Lascelles,15,5.333333333333334,10.2,11.899999999999999,15.15,15.299999999999999,16.3,15.308
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.15,0.1,0.12,0.08666666666666667,0.084
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.02,0.012
423,Jacob,Murphy,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
424,Nick,Pope,15,0.0,0.0,0.2,0.17500000000000002,0.2,0.22666666666666668,0.27599999999999997
425,Matt,Ritchie,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,0.0,0.6,2.35,1.675,2.1399999999999997,2.506666666666667,3.3640000000000003
428,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sandro,Tonali,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kieran,Trippier,15,20.0,24.4,24.15,24.4,24.54,25.726666666666663,28.139999999999997
431,Kell,Watts,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Callum,Wilson,15,0.0,0.2,0.6,0.375,0.96,0.8666666666666666,1.036
580,Loris,Karius,15,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.036000000000000004
581,Paul,Dummett,15,0.0,0.2,0.0,0.025,0.06,0.04,0.036000000000000004
603,Harvey,Barnes,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
633,Tino,Livramento,15,1.3333333333333335,3.2,3.95,3.925,4.54,4.1066666666666665,3.9759999999999995
634,Alex,Murphy,15,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024
635,Lewis,Miley,15,2.666666666666667,0.6,0.2,0.25,0.27999999999999997,0.13333333333333333,0.22
738,Amadou,Diallo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Ben,Parkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Michael,Ndiweni,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
23,Nuno,Varela Tavares,16,0.0,0.0,0.0,0.025,0.0,0.05333333333333334,0.048
28,Matt,Turner,16,17.333333333333336,18.8,18.95,19.7,21.8,21.606666666666666,22.144
186,Andrey,Nascimento dos Santos,16,0.0,0.0,0.0,0.0,0.06,0.02,0.012
205,Callum,Hudson-Odoi,16,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
378,Anthony,Elanga,16,0.0,1.4000000000000001,0.65,1.0999999999999999,1.0,1.2066666666666666,1.448
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
436,Serge,Aurier,16,0.0,0.0,0.0,0.025,0.0,0.06,0.08800000000000001
437,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
438,Giulian,Biancone,16,0.0,0.0,0.05,0.0,0.0,0.0,0.004
439,Willy,Boly,16,0.0,0.0,0.0,0.025,0.04,0.04,0.124
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
