id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
133,Kepa,Arrizabalaga,6,2.666666666666667,0.2,0.15,0.075,0.22,0.31333333333333335,0.26,8.0,3.8,3.15,3.075,2.46,2.3333333333333335,2.26
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.02
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,1.3333333333333335,0.0,0.2,0.4,0.22,0.2733333333333333,0.252
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.6,0.1,0.25,0.16,0.18,0.156
142,Mason,Mount,6,1.3333333333333335,0.0,0.0,0.075,0.08,0.10666666666666667,0.136,9.333333333333334,4.0,6.3,7.7,7.66,6.826666666666667,6.952
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,1.3333333333333335,0.0,0.1,0.15,0.08,0.23333333333333336,0.308,2.666666666666667,2.6,2.9000000000000004,2.5250000000000004,2.22,2.7733333333333334,2.576
146,Reece,James,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,8.0,2.6,1.5,3.05,2.96,2.9466666666666663,3.184
147,Edouard,Mendy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17500000000000002,0.22,0.14666666666666667,0.116
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.05,0.025,0.1,0.013333333333333334,0.008
304,Raheem,Sterling,6,0.0,0.0,0.1,0.025,0.0,0.02,0.024,2.666666666666667,1.2,2.45,1.825,1.7999999999999998,1.78,1.804
520,Kalidou,Koulibaly,6,1.3333333333333335,0.0,0.0,0.075,0.08,0.08666666666666667,0.07200000000000001,2.666666666666667,0.4,0.6,0.35000000000000003,0.33999999999999997,0.37333333333333335,0.35200000000000004
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.2,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.025,0.02,0.04,0.076
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
689,Benoît,Badiashile,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,João,Félix Sequeira,6,0.0,0.0,0.0,0.15,0.27999999999999997,0.18666666666666668,0.188,0.0,0.0,0.0,0.025,0.13999999999999999,0.11333333333333334,0.08800000000000001
152,Vicente,Guaita,7,0.0,0.0,0.4,0.22499999999999998,0.3,0.32,0.304,0.0,0.4,0.15,0.17500000000000002,0.13999999999999999,0.21333333333333335,0.24
153,James,Tomkins,7,0.0,0.0,0.15,0.05,0.0,0.03333333333333333,0.08800000000000001,0.0,0.0,0.2,0.0,0.02,0.04,0.044000000000000004
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.05,0.0,0.0,0.04666666666666667,0.02,0.0,0.0,0.0,0.1,0.0,0.02666666666666667,0.008
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.06,0.013333333333333334,0.0
159,Jordan,Ayew,7,0.0,0.0,0.05,0.05,0.04,0.07333333333333333,0.055999999999999994,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
160,Wilfried,Zaha,7,0.0,0.6,2.9000000000000004,2.375,2.44,2.466666666666667,2.328,0.0,1.0,0.95,0.625,1.0,1.1933333333333334,1.176
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
165,Joachim,Andersen,7,0.0,0.0,0.7000000000000001,0.3,0.33999999999999997,0.4,0.388,0.0,0.0,0.35000000000000003,0.22499999999999998,0.12,0.24666666666666665,0.256
166,Odsonne,Edouard,7,0.0,1.0,0.5,0.4,0.3,0.4266666666666667,0.44799999999999995,0.0,0.4,0.5,0.25,0.3,0.35333333333333333,0.47600000000000003
167,Marc,Guéhi,7,0.0,0.0,0.05,0.05,0.04,0.10666666666666667,0.116,0.0,0.0,0.1,0.025,0.04,0.04666666666666667,0.044000000000000004
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.027999999999999997
169,Eberechi,Eze,7,6.666666666666667,1.0,1.35,0.775,0.98,1.1400000000000001,1.1079999999999999,6.666666666666667,0.2,0.4,0.2,0.33999999999999997,0.45333333333333337,0.356
170,Tyrick,Mitchell,7,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.032,0.0,0.0,0.0,0.0,0.06,0.04,0.044000000000000004
171,Michael,Olise,7,1.3333333333333335,0.0,0.5,0.35000000000000003,0.18,0.38666666666666666,0.364,1.3333333333333335,0.0,0.1,0.05,0.06,0.07333333333333333,0.08
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,5.333333333333334,0.2,0.0,0.05,0.02,0.04666666666666667,0.04,5.333333333333334,0.0,0.05,0.05,0.04,0.04,0.052
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
642,Kofi,Balmer,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
176,Asmir,Begović,8,0.0,0.0,0.0,0.0,0.02,0.02,0.024,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.052
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.016,0.0,0.0,0.1,0.1,0.22,0.23333333333333336,0.22799999999999998
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.075,0.04,0.08666666666666667,0.08800000000000001
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.012
189,Demarai,Gray,8,2.666666666666667,0.0,0.0,0.15,0.06,0.13999999999999999,0.11199999999999999,2.666666666666667,0.0,0.0,0.05,0.0,0.013333333333333334,0.027999999999999997
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.012
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.036000000000000004,0.0,0.0,0.15,0.05,0.02,0.08,0.084
195,Anthony,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.02,0.02,0.076
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.4,0.05,0.05,0.02,0.03333333333333333,0.016,1.3333333333333335,2.4,2.9499999999999997,2.75,2.7199999999999998,2.533333333333333,2.476
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,James,Tarkowski,8,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.032,0.0,0.8,0.2,0.15,0.12,0.21333333333333335,0.168
475,Conor,Coady,8,5.333333333333334,0.0,0.05,0.0,0.02,0.02,0.027999999999999997,5.333333333333334,0.0,0.1,0.17500000000000002,0.2,0.23333333333333336,0.264
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.02,0.004
2,Bernd,Leno,9,4.0,0.0,0.05,0.025,0.08,0.12,0.116,4.0,1.4000000000000001,0.8,0.5,0.27999999999999997,0.2866666666666667,0.296
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
201,Tim,Ream,9,0.0,0.0,0.0,0.125,0.13999999999999999,0.17333333333333334,0.184,0.0,0.8,0.8500000000000001,0.525,0.74,0.6066666666666667,0.496
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.09333333333333334,0.096
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
210,Aleksandar,Mitrović,9,1.3333333333333335,0.4,1.15,1.6500000000000001,1.5,2.166666666666667,2.336,10.666666666666668,10.6,9.9,9.8,9.4,9.626666666666667,9.048
211,Harrison,Reed,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.1,0.125,0.08,0.12666666666666665,0.136
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02,0.0,0.2,0.4,0.15,0.13999999999999999,0.13999999999999999,0.12
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
217,Antonee,Robinson,9,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.008,1.3333333333333335,0.0,0.1,0.1,0.1,0.11333333333333334,0.084
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.2,0.05,0.125,0.12,0.06,0.084
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.008
346,Andreas,Hoelgebaum Pereira,9,1.3333333333333335,0.2,0.4,0.525,0.36,0.5866666666666667,0.644,9.333333333333334,9.4,6.2,6.35,5.82,5.153333333333333,5.188000000000001
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,1.3333333333333335,0.2,0.2,0.125,0.1,0.08666666666666667,0.13999999999999999
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.2,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.2,0.1,0.04,0.08,0.104
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.025,0.02,0.02,0.024,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
253,Jannik,Vestergaard,10,4.0,0.2,0.3,0.15,0.06,0.13333333333333333,0.188,2.666666666666667,0.2,0.2,0.15,0.2,0.10666666666666667,0.20400000000000001
254,Danny,Ward,10,13.333333333333334,0.6,0.5499999999999999,0.325,0.32,0.45333333333333337,0.532,17.333333333333336,2.4,0.8500000000000001,0.975,1.08,1.3933333333333333,1.308
255,Jamie,Vardy,10,0.0,0.0,0.05,0.0,0.06,0.006666666666666667,0.036000000000000004,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.0,0.1,0.075,0.04,0.11333333333333334,0.128,0.0,0.0,0.25,0.125,0.33999999999999997,0.2866666666666667,0.264
258,Timothy,Castagne,10,0.0,0.4,0.44999999999999996,0.22499999999999998,0.32,0.46666666666666673,0.48,1.3333333333333335,2.6,2.45,2.45,2.16,2.6133333333333333,2.316
259,Youri,Tielemans,10,0.0,0.0,0.05,0.025,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.036000000000000004
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,James,Maddison,10,0.0,0.0,0.0,0.0,0.04,0.0,0.004,0.0,0.0,0.3,0.25,0.26,0.4,0.436
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey,Barnes,10,1.3333333333333335,0.0,0.0,0.025,0.06,0.12,0.08,1.3333333333333335,0.0,0.05,0.17500000000000002,0.16,0.17333333333333334,0.156
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.05,0.08,0.12666666666666665,0.108
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,James,Justin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.048
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
270,Luke,Thomas,10,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.004,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.036000000000000004
271,Patson,Daka,10,0.0,0.0,0.05,0.0,0.02,0.02,0.012,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.048
273,Lewis,Brunt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
548,Daniel,Iversen,10,0.0,0.0,0.05,0.05,0.06,0.06,0.044000000000000004,0.0,0.0,0.2,0.2,0.1,0.22666666666666668,0.244
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Wout,Faes,10,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.044000000000000004
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Kasey,McAteer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,1.3333333333333335,2.6,2.35,2.35,2.1999999999999997,2.52,2.608,1.3333333333333335,0.8,0.5,0.4,0.36,0.5933333333333333,0.596
