id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
586,Pervis,Estupiñán,5,5.333333333333334,2.0,1.7000000000000002,2.8000000000000003,3.1399999999999997,4.046666666666667,5.319999999999999,0.0,0.0,0.0,0.1,0.22,0.24666666666666665,0.20400000000000001
596,Evan,Ferguson,5,1.3333333333333335,0.6,0.5,0.575,0.42,0.5,0.688,0.0,0.0,0.05,0.125,0.12,0.11333333333333334,0.168
640,Ed,Turns,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Andrew,Moran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,James,Furlong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Facundo,Buonanotte,5,0.0,0.0,0.0,0.1,0.1,0.04666666666666667,0.064,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.076
719,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Odeluga,Offiah,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Cameron,Peupion,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Imari,Samuels,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
48,Carney,Chukwuemeka,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
112,Marc,Cucurella Saseta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
127,César,Azpilicueta,6,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.084,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.044000000000000004
128,Thiago,Emiliano da Silva,6,0.0,0.0,0.1,0.35000000000000003,0.45999999999999996,0.38666666666666666,0.72,0.0,0.0,0.0,0.22499999999999998,0.22,0.10666666666666667,0.22799999999999998
129,Marcos,Alonso,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Ross,Barkley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Mateo,Kovacic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
133,Kepa,Arrizabalaga,6,0.0,0.0,0.05,0.17500000000000002,0.32,0.32,0.35200000000000004,6.666666666666667,2.6,3.8,3.675,4.1000000000000005,3.92,3.784
134,N'Golo,Kanté,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
135,Hakim,Ziyech,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
136,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.012
137,Timo,Werner,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Robert Kenedy,Nunes do Nascimento,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Ben,Chilwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,2.6,1.5,1.6500000000000001,1.82,1.5933333333333335,1.564
140,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
141,Trevoh,Chalobah,6,0.0,0.0,0.15,0.3,0.44,0.4266666666666667,0.64,0.0,0.0,0.05,0.05,0.13999999999999999,0.08666666666666667,0.168
142,Mason,Mount,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.1,0.125,0.26,0.2,0.41200000000000003,0.0,0.0,0.0,0.15,0.16,0.08666666666666667,0.184
146,Reece,James,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.04
147,Edouard,Mendy,6,0.0,0.0,0.2,0.2,0.12,0.19333333333333333,0.2,0.0,0.0,0.0,0.15,0.04,0.08666666666666667,0.08800000000000001
148,Conor,Gallagher,6,0.0,0.0,0.1,0.1,0.18,0.2866666666666667,0.42,0.0,0.0,0.05,0.1,0.06,0.08666666666666667,0.096
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.12,0.132,0.0,0.0,0.05,0.15,0.1,0.11333333333333334,0.08800000000000001
304,Raheem,Sterling,6,0.0,0.0,0.1,0.525,0.8200000000000001,0.9666666666666667,1.4200000000000002,0.0,0.0,0.0,0.25,0.26,0.3066666666666667,0.376
520,Kalidou,Koulibaly,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.008
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Bashir,Humphreys,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,David Datro,Fofana,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
689,Benoît,Badiashile,6,0.0,0.0,0.05,0.075,0.06,0.08666666666666667,0.13999999999999999,0.0,0.0,0.1,0.1,0.08,0.08666666666666667,0.156
690,João,Félix Sequeira,6,0.0,0.0,0.05,0.325,0.38,0.38,0.656,0.0,0.0,0.0,0.1,0.26,0.12,0.27599999999999997
699,Mykhailo,Mudryk,6,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
702,Andrey,Nascimento dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Noni,Madueke,6,0.0,0.0,0.05,0.15,0.02,0.14666666666666667,0.164,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.052
724,Enzo,Fernández,6,0.0,0.0,0.05,0.125,0.08,0.05333333333333334,0.17600000000000002,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.052
18,Albert,Sambi Lokonga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,0.0,0.0,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.0,0.025,0.0,0.04,0.055999999999999994
153,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.016
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.027999999999999997
160,Wilfried,Zaha,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.05,0.4,0.3,0.29333333333333333,0.364
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Joachim,Andersen,7,0.0,0.2,0.0,0.025,0.0,0.04,0.02,0.0,0.0,0.0,0.025,0.04,0.05333333333333334,0.052
166,Odsonne,Edouard,7,0.0,0.8,0.1,0.15,0.18,0.22666666666666668,0.188,0.0,0.0,0.0,0.15,0.08,0.10666666666666667,0.148
167,Marc,Guéhi,7,0.0,0.0,0.05,0.125,0.12,0.17333333333333334,0.212,0.0,0.0,0.2,0.17500000000000002,0.2,0.22666666666666668,0.296
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.004
169,Eberechi,Eze,7,0.0,0.8,1.15,1.425,1.7999999999999998,2.4266666666666667,3.3840000000000003,2.666666666666667,0.0,0.44999999999999996,0.475,0.58,0.7466666666666667,0.972
170,Tyrick,Mitchell,7,0.0,0.0,0.2,0.15,0.16,0.24666666666666665,0.304,0.0,0.0,0.0,0.125,0.13999999999999999,0.12,0.136
171,Michael,Olise,7,0.0,0.2,0.1,0.1,0.08,0.16,0.164,0.0,0.0,0.5,0.42500000000000004,0.5,0.54,0.6
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Sam,Johnstone,7,0.0,0.8,0.25,0.15,0.1,0.2533333333333333,0.24,0.0,0.0,0.05,0.15,0.2,0.24,0.304
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,David,Ozoh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Naouirou,Ahamada,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Asmir,Begović,8,0.0,0.0,0.05,0.15,0.02,0.08,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.004
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.1,0.025,0.02,0.05333333333333334,0.08800000000000001
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,0.2,0.2,0.3,0.26,0.31333333333333335,0.33999999999999997,0.0,0.0,0.0,0.125,0.1,0.16,0.16
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.05,0.025,0.1,0.05333333333333334,0.064,0.0,0.0,0.0,0.0,0.04,0.02,0.02
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
189,Demarai,Gray,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.012
192,Mason,Holgate,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.08
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.8,0.2,0.325,0.4,0.35333333333333333,0.32399999999999995,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.08
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,James,Tarkowski,8,0.0,0.8,1.05,0.7000000000000001,0.7000000000000001,0.7666666666666666,0.9400000000000001,0.0,0.0,0.3,0.325,0.32,0.5533333333333333,0.62
475,Conor,Coady,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,1.3333333333333335,0.0,0.25,0.325,0.4,0.5599999999999999,0.468,0.0,0.0,0.0,0.025,0.08,0.13999999999999999,0.068
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Amadou,Onana,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.032,0.0,0.0,0.0,0.0,0.02,0.0,0.032
757,Ishé,Samuels-Smith,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
760,Andy,Lonergan,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cédric,Alves Soares,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2,Bernd,Leno,9,0.0,0.0,0.05,0.075,0.16,0.07333333333333333,0.148,0.0,0.0,0.1,0.15,0.12,0.15333333333333335,0.248
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.075,0.08,0.07333333333333333,0.17600000000000002
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Aleksandar,Mitrović,9,0.0,0.0,0.05,0.05,0.13999999999999999,0.33333333333333337,0.41200000000000003,0.0,0.0,0.0,0.025,0.0,0.1,0.08
211,Harrison,Reed,9,0.0,0.0,0.4,0.15,0.18,0.26666666666666666,0.344,0.0,0.0,0.15,0.025,0.08,0.02666666666666667,0.132
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.02,0.04,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052,0.0,0.0,0.0,0.025,0.0,0.02,0.027999999999999997
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.02,0.06,0.044000000000000004,0.0,0.0,0.0,0.05,0.06,0.04666666666666667,0.07200000000000001
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
346,Andreas,Hoelgebaum Pereira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.666666666666667,1.0,0.8,0.9249999999999999,1.16,1.2466666666666666,1.688
470,Issa,Diop,9,0.0,0.0,0.1,0.0,0.04,0.013333333333333334,0.064,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.08800000000000001
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.05,0.2,0.27999999999999997,0.3066666666666667,0.376,0.0,0.0,0.0,0.1,0.08,0.09333333333333334,0.1
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Sasa,Lukic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,George,Wickens,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Charlie,Robinson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
763,Matthew,Dibley-Dias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jannik,Vestergaard,10,0.0,0.0,0.15,0.075,0.1,0.15333333333333335,0.212,0.0,0.0,0.05,0.075,0.0,0.05333333333333334,0.068
254,Danny,Ward,10,0.0,0.0,0.25,0.22499999999999998,0.4,0.29333333333333333,0.48,0.0,0.4,0.35000000000000003,0.475,0.7000000000000001,0.8133333333333332,1.52
255,Jamie,Vardy,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
257,Daniel,Amartey,10,0.0,0.0,0.05,0.0,0.02,0.06,0.08,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.055999999999999994
258,Timothy,Castagne,10,0.0,0.0,0.1,0.05,0.06,0.06666666666666667,0.068,0.0,0.4,0.35000000000000003,0.7000000000000001,0.7000000000000001,0.7533333333333334,0.792
