id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
145,Kai,Havertz,6,2.666666666666667,0.8,0.4,0.25,0.2,0.14666666666666667,0.18,0.0,0.4,0.15,0.1,0.04,0.04,0.052
146,Reece,James,6,1.3333333333333335,4.0,6.2,5.625,5.52,5.633333333333333,5.728,2.666666666666667,1.0,1.6,1.425,1.26,1.3133333333333335,1.424
147,Edouard,Mendy,6,0.0,0.2,0.65,0.17500000000000002,0.26,0.23333333333333336,0.16,2.666666666666667,2.6,3.75,2.775,2.58,2.5866666666666664,2.432
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
150,Armando,Broja,6,1.3333333333333335,0.0,0.0,0.0,0.02,0.03333333333333333,0.027999999999999997,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.04
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,1.3333333333333335,1.4000000000000001,0.5,0.9249999999999999,1.16,0.9133333333333333,0.876,0.0,0.4,0.3,0.525,0.52,0.4333333333333333,0.4
304,Raheem,Sterling,6,0.0,2.1999999999999997,1.6500000000000001,2.375,2.3,2.0733333333333333,2.044,2.666666666666667,0.6,0.8999999999999999,1.175,0.8,0.7933333333333334,0.832
520,Kalidou,Koulibaly,6,0.0,0.2,0.25,0.22499999999999998,0.12,0.12666666666666665,0.124,0.0,0.0,0.3,0.15,0.16,0.11333333333333334,0.148
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,1.2,1.0,0.5,0.45999999999999996,0.4066666666666666,0.328,0.0,0.2,0.05,0.05,0.12,0.08,0.06
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,0.0,0.6,1.5,1.6,2.12,2.62,3.024,0.0,0.2,0.75,0.525,0.62,0.8066666666666666,0.856
153,James,Tomkins,7,0.0,0.0,0.05,0.05,0.02,0.08,0.068,0.0,0.0,0.05,0.05,0.02,0.02,0.036000000000000004
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
156,Joel,Ward,7,1.3333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.02,0.04666666666666667,0.032
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.02,0.02,0.004
160,Wilfried,Zaha,7,6.666666666666667,5.800000000000001,6.15,6.65,7.9399999999999995,8.313333333333334,8.176,0.0,1.7999999999999998,1.7500000000000002,0.8250000000000001,1.3,1.24,1.02
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.02,0.0,0.024,0.0,0.0,0.1,0.0,0.0,0.0,0.008
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.012
165,Joachim,Andersen,7,0.0,0.4,0.8500000000000001,0.8,0.96,0.8,0.856,0.0,0.2,0.35000000000000003,0.17500000000000002,0.27999999999999997,0.36,0.32399999999999995
166,Odsonne,Edouard,7,0.0,0.0,0.05,0.0,0.06,0.1,0.08,1.3333333333333335,0.0,0.2,0.2,0.1,0.11333333333333334,0.104
167,Marc,Guéhi,7,0.0,0.2,0.8999999999999999,1.575,1.82,2.2333333333333334,2.212,0.0,0.0,0.2,0.3,0.4,0.4266666666666667,0.512
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.05,0.02,0.02,0.032,0.0,0.0,0.0,0.0,0.04,0.02,0.044000000000000004
169,Eberechi,Eze,7,0.0,0.4,0.2,0.2,0.24,0.26666666666666666,0.164,0.0,0.4,0.35000000000000003,0.5,0.3,0.35333333333333333,0.292
170,Tyrick,Mitchell,7,0.0,0.0,0.0,0.125,0.1,0.12,0.192,0.0,0.0,0.0,0.075,0.04,0.08,0.084
171,Michael,Olise,7,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.0,0.0,0.0,0.004
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.0,0.012
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.008
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.05333333333333334,0.092
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.02,0.004
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.4,0.27499999999999997,0.42,0.23333333333333336,0.22799999999999998,0.0,0.0,0.1,0.1,0.1,0.04666666666666667,0.052
176,Asmir,Begović,8,1.3333333333333335,0.4,0.75,0.475,0.5,0.54,0.468,0.0,0.4,0.1,0.17500000000000002,0.13999999999999999,0.22666666666666668,0.148
177,Salomón,Rondón,8,0.0,0.0,0.1,0.05,0.04,0.02,0.012,0.0,0.0,0.15,0.0,0.02,0.013333333333333334,0.004
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.004
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
182,Jordan,Pickford,8,1.3333333333333335,0.0,0.6,0.44999999999999996,0.7799999999999999,0.5266666666666667,0.6479999999999999,4.0,0.6,0.44999999999999996,0.2,0.22,0.16,0.32
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.4,0.05,0.17500000000000002,0.04,0.08666666666666667,0.064,0.0,0.0,0.0,0.0,0.02,0.0,0.02
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
189,Demarai,Gray,8,0.0,0.4,0.1,0.075,0.12,0.11333333333333334,0.068,0.0,0.0,0.05,0.075,0.22,0.19333333333333333,0.055999999999999994
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.0,0.1,0.17500000000000002,0.24,0.2,0.164,0.0,0.0,0.1,0.0,0.08,0.06,0.06
195,Anthony,Gordon,8,0.0,1.6,1.15,1.675,1.4000000000000001,1.4000000000000001,1.472,0.0,1.4000000000000001,1.4000000000000001,1.5,1.4200000000000002,1.4466666666666665,1.652
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.4,1.0,0.75,1.08,1.0266666666666666,1.012,0.0,2.4,2.65,2.125,2.76,2.96,2.812
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.008
199,James,Tarkowski,8,0.0,1.0,0.5499999999999999,0.625,0.6,0.5666666666666667,0.624,0.0,0.6,0.15,0.1,0.16,0.1,0.116
475,Conor,Coady,8,0.0,0.8,0.5499999999999999,0.625,0.5599999999999999,0.4933333333333333,0.38,2.666666666666667,0.4,0.05,0.075,0.18,0.07333333333333333,0.124
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.012
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.05,0.025,0.0,0.0,0.008,0.0,0.0,0.05,0.025,0.0,0.0,0.012
577,Amadou,Onana,8,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.024
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.0,0.1,0.17500000000000002,0.06,0.13333333333333333,0.116,0.0,0.2,0.15,0.15,0.08,0.08666666666666667,0.06
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.05,0.1,0.04,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.02
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8999999999999999,0.65,0.6799999999999999,0.5133333333333333,0.612
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.012
209,Tosin,Adarabioyo,9,0.0,0.0,0.05,0.17500000000000002,0.04,0.013333333333333334,0.016,0.0,0.0,0.0,0.025,0.0,0.0,0.004
210,Aleksandar,Mitrović,9,1.3333333333333335,3.5999999999999996,5.55,5.775,7.3,7.140000000000001,6.927999999999999,2.666666666666667,1.2,2.0,1.8499999999999999,1.96,1.78,1.66
211,Harrison,Reed,9,0.0,0.2,0.65,0.375,0.4,0.4333333333333333,0.48,0.0,0.0,0.44999999999999996,0.27499999999999997,0.42,0.47333333333333333,0.45199999999999996
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
215,Kenny,Tete,9,0.0,0.0,0.1,0.025,0.1,0.04666666666666667,0.08,0.0,0.0,0.15,0.1,0.02,0.0,0.036000000000000004
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.0,0.2,0.42500000000000004,0.3,0.32,0.22799999999999998
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.02,0.04,0.016,0.0,0.0,0.0,0.125,0.12,0.07333333333333333,0.044000000000000004
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.04,0.02,0.004
346,Andreas,Hoelgebaum Pereira,9,0.0,1.6,1.5,1.125,1.48,1.3599999999999999,1.46,1.3333333333333335,1.6,2.15,2.25,2.3800000000000003,1.9800000000000002,2.108
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.004
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
614,Willian,Borges da Silva,9,1.3333333333333335,0.2,0.05,0.1,0.08,0.15333333333333335,0.172,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.052
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
249,Jonny,Evans,10,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.016,0.0,0.0,0.05,0.05,0.0,0.0,0.008
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.012
253,Jannik,Vestergaard,10,0.0,0.0,0.75,0.625,0.52,0.47333333333333333,0.47200000000000003,0.0,1.0,0.44999999999999996,0.35000000000000003,0.38,0.48,0.488
254,Danny,Ward,10,2.666666666666667,2.8000000000000003,2.1,1.925,1.82,1.96,1.924,0.0,0.8,1.4500000000000002,2.4,2.5,2.6866666666666665,2.768
255,Jamie,Vardy,10,0.0,0.6,0.2,0.17500000000000002,0.16,0.23333333333333336,0.184,0.0,0.2,0.15,0.025,0.04,0.02666666666666667,0.048
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
258,Timothy,Castagne,10,1.3333333333333335,0.4,0.44999999999999996,0.375,0.6,0.3466666666666667,0.308,0.0,0.0,0.1,0.075,0.2,0.06666666666666667,0.128
259,Youri,Tielemans,10,0.0,0.8,0.65,0.775,0.8200000000000001,0.62,0.672,0.0,0.2,0.05,0.125,0.16,0.11333333333333334,0.132
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
261,James,Maddison,10,10.666666666666668,7.199999999999999,8.649999999999999,11.450000000000001,11.92,12.846666666666668,12.992,0.0,0.4,0.3,0.44999999999999996,0.58,0.5066666666666666,0.4
262,Kelechi,Iheanacho,10,0.0,0.6,0.05,0.075,0.04,0.013333333333333334,0.036000000000000004,0.0,0.0,0.05,0.025,0.04,0.0,0.027999999999999997
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey,Barnes,10,1.3333333333333335,0.8,1.15,0.8750000000000001,0.8,0.72,0.864,0.0,0.4,0.2,0.325,0.22,0.18666666666666668,0.22799999999999998
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.15,0.075,0.1,0.13999999999999999,0.13999999999999999,0.0,0.0,0.15,0.025,0.22,0.21333333333333335,0.22399999999999998
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,2.666666666666667,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
268,James,Justin,10,1.3333333333333335,1.2,0.95,0.8750000000000001,1.04,1.4333333333333333,1.38,0.0,0.0,0.3,0.2,0.38,0.6466666666666666,0.508
269,Boubakary,Soumaré,10,0.0,0.0,0.1,0.05,0.0,0.02,0.027999999999999997,0.0,0.0,0.1,0.025,0.06,0.02666666666666667,0.052
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
271,Patson,Daka,10,0.0,0.0,0.1,0.0,0.1,0.04666666666666667,0.064,0.0,0.0,0.1,0.0,0.12,0.05333333333333334,0.06
273,Lewis,Brunt,10,0.0,0.0,0.0,0.0,0.08,0.02,0.008,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
548,Daniel,Iversen,10,0.0,2.8000000000000003,1.4000000000000001,2.075,2.0,2.5933333333333333,2.644,0.0,0.4,0.4,0.475,0.38,0.9333333333333335,0.8240000000000001
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
612,Wout,Faes,10,0.0,0.0,0.0,0.075,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Luke,Ayling,11,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
225,Rodrigo,Moreno,11,0.0,3.2,1.7000000000000002,1.4749999999999999,1.0,1.3,1.1159999999999999,0.0,0.4,0.6,0.75,0.33999999999999997,0.5266666666666667,0.66
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.05,0.025,0.06,0.05333333333333334,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.016
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.025,0.0,0.0,0.0
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,1.3333333333333335,0.2,0.6,0.5499999999999999,0.64,0.5933333333333333,0.5559999999999999,0.0,0.0,0.5,0.5499999999999999,0.84,0.8866666666666667,0.768
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.2,0.05,0.025,0.04,0.03333333333333333,0.032,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.027999999999999997
236,Kristoffer,Klaesson,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.05,0.04,0.02,0.027999999999999997
237,Sam,Greenwood,11,1.3333333333333335,0.4,1.0999999999999999,0.8250000000000001,0.8999999999999999,1.04,1.016,0.0,0.4,1.5,1.525,1.6400000000000001,1.72,1.7160000000000002
238,Illan,Meslier,11,0.0,0.0,0.2,0.22499999999999998,0.24,0.20666666666666667,0.212,0.0,0.0,0.15,0.075,0.1,0.08,0.116
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.024
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
245,Marc,Roca Junqué,11,0.0,0.4,0.05,0.1,0.06,0.12,0.08,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.024
246,Brenden,Aaronson,11,0.0,0.2,0.15,0.17500000000000002,0.16,0.13333333333333333,0.14400000000000002,0.0,0.0,0.0,0.35000000000000003,0.33999999999999997,0.4,0.35200000000000004
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
508,Luis,Sinisterra Lucumí,11,1.3333333333333335,0.4,0.7000000000000001,0.8,0.8999999999999999,0.8466666666666668,0.836,0.0,0.2,0.2,0.25,0.22,0.22,0.156
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.008,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.008
565,Archie,Gray,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.004
274,James,Milner,12,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012,0.0,0.0,0.25,0.1,0.08,0.05333333333333334,0.04
