id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
131,Hakim,Ziyech,6,0.0,0.0,0.1,0.05,0.04,0.013333333333333334,0.052,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.032
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Andreas,Christensen,6,9.333333333333334,6.4,4.3,6.45,5.72,6.086666666666667,5.324,5.333333333333334,3.4000000000000004,2.35,4.1000000000000005,3.1199999999999997,3.5533333333333332,2.78
134,Timo,Werner,6,0.0,0.0,0.05,0.0,0.08,0.02666666666666667,0.04,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.084
135,Benjamin,Chilwell,6,0.0,0.0,0.15,0.25,0.24,0.09333333333333334,0.152,0.0,0.0,0.1,0.475,0.32,0.29333333333333333,0.464
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.05,0.02,0.02,0.032
138,Mason,Mount,6,1.3333333333333335,4.6,2.9000000000000004,5.225,5.16,5.033333333333333,5.148,2.666666666666667,3.4000000000000004,1.7000000000000002,3.3000000000000003,3.5999999999999996,3.086666666666667,3.672
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
141,Kai,Havertz,6,1.3333333333333335,0.4,0.6,0.475,0.96,0.72,0.96,0.0,0.0,0.35000000000000003,0.4,0.84,0.58,1.012
142,Reece,James,6,0.0,0.4,0.65,1.675,1.3599999999999999,1.2066666666666666,1.448,1.3333333333333335,0.8,1.4000000000000001,2.725,2.12,2.2333333333333334,2.848
143,Edouard,Mendy,6,0.0,0.8,1.25,1.3,1.06,1.22,1.54,0.0,0.8,0.8500000000000001,0.9249999999999999,0.64,0.8200000000000001,0.7799999999999999
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
527,Trevoh,Chalobah,6,0.0,0.0,0.15,0.22499999999999998,0.2,0.14666666666666667,0.1,0.0,0.0,0.05,0.3,0.22,0.13999999999999999,0.20400000000000001
529,Romelu,Lukaku,6,28.000000000000004,23.799999999999997,14.799999999999999,17.724999999999998,16.34,15.379999999999999,15.828000000000001,9.333333333333334,13.0,8.25,9.625,8.08,7.826666666666666,8.084
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.125,0.12,0.15333333333333335,0.096,0.0,0.0,0.0,0.1,0.1,0.12,0.048
144,Conor,Gallagher,7,0.0,0.4,1.0,0.625,0.62,0.7133333333333334,0.8999999999999999,0.0,0.2,0.95,0.325,0.4,0.42,0.5640000000000001
146,Vicente,Guaita,7,0.0,0.4,0.35000000000000003,0.8,0.7000000000000001,0.7133333333333334,0.992,0.0,0.2,0.15,0.8999999999999999,0.6799999999999999,0.6333333333333333,0.924
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,James,McArthur,7,0.0,0.4,1.5,1.575,1.92,1.7933333333333332,1.856,0.0,0.2,0.65,1.2,1.16,1.04,0.968
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.02,0.06,0.024
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.06,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.055999999999999994
151,Martin,Kelly,7,0.0,0.0,0.0,0.05,0.1,0.05333333333333334,0.064,0.0,0.0,0.1,0.05,0.13999999999999999,0.13999999999999999,0.168
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.05,0.06,0.02,0.027999999999999997
154,Wilfried,Zaha,7,0.0,0.0,0.0,0.0,0.0,0.04,0.055999999999999994,0.0,0.2,0.05,0.125,0.12,0.18666666666666668,0.32
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
156,Jack,Butland,7,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.016
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.024
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.044000000000000004,0.0,0.0,0.15,0.1,0.1,0.07333333333333333,0.12
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
464,Michael,Olise,7,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.0
474,Joel,Ward,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
477,Marc,Guéhi,7,0.0,0.0,0.0,0.0,0.04,0.0,0.008,0.0,0.4,0.0,0.0,0.0,0.0,0.008
488,Joachim,Andersen,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.048
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Robert,Street,7,0.0,1.2,0.8999999999999999,1.6500000000000001,1.0999999999999999,1.38,1.46,0.0,0.8,0.35000000000000003,1.25,0.5599999999999999,0.8466666666666668,0.86
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
561,Remi,Matthews,7,0.0,0.2,0.35000000000000003,0.325,0.3,0.21333333333333335,0.22399999999999998,0.0,0.0,0.2,0.17500000000000002,0.08,0.04666666666666667,0.108
586,Odsonne,Edouard,7,0.0,0.0,0.35000000000000003,0.05,0.13999999999999999,0.07333333333333333,0.084,0.0,0.0,0.3,0.025,0.12,0.04,0.064
163,Fabian,Delph,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.0
165,Seamus,Coleman,8,4.0,0.6,0.95,1.325,1.08,0.96,1.068,0.0,0.8,0.95,1.175,1.04,0.8133333333333332,0.936
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,4.0,6.4,4.95,5.45,4.68,4.906666666666667,4.256,5.333333333333334,5.6000000000000005,3.45,5.0,4.34,5.066666666666666,4.8759999999999994
169,Michael,Keane,8,1.3333333333333335,0.4,0.1,0.3,0.24,0.4066666666666666,0.41200000000000003,0.0,0.4,0.25,0.325,0.22,0.4333333333333333,0.35200000000000004
170,Jordan,Pickford,8,1.3333333333333335,3.4000000000000004,2.0500000000000003,2.1999999999999997,1.96,2.1133333333333333,2.42,1.3333333333333335,2.6,1.4000000000000001,1.35,1.1199999999999999,1.1400000000000001,1.18
171,Allan,Marques Loureiro,8,16.0,14.2,8.5,11.675,10.58,9.74,9.956,10.666666666666668,9.0,4.05,6.550000000000001,5.140000000000001,4.833333333333333,4.859999999999999
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.02
173,Abdoulaye,Doucouré,8,0.0,0.2,0.4,0.625,0.36,0.52,0.528,0.0,0.2,0.3,0.575,0.27999999999999997,0.37333333333333335,0.44
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.036000000000000004
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
177,Dominic,Calvert-Lewin,8,26.666666666666668,25.8,16.35,22.35,19.919999999999998,17.580000000000002,15.716,14.666666666666666,16.8,8.649999999999999,12.950000000000001,10.459999999999999,9.693333333333333,9.836
178,Mason,Holgate,8,1.3333333333333335,3.0,0.95,0.8999999999999999,0.84,0.86,0.9079999999999999,1.3333333333333335,2.1999999999999997,0.5499999999999999,0.7250000000000001,0.44,0.66,0.596
179,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.032
180,Richarlison,de Andrade,8,0.0,3.0,2.65,2.725,2.74,2.22,2.86,0.0,1.2,1.3,2.275,1.8399999999999999,1.9066666666666665,2.6759999999999997
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2,0.24,0.292
481,Asmir,Begović,8,4.0,1.2,1.6,1.4749999999999999,1.96,1.6400000000000001,1.58,1.3333333333333335,0.4,0.95,0.8750000000000001,0.96,0.9466666666666667,0.8959999999999999
482,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.08,0.08,0.07200000000000001,0.0,0.2,0.05,0.125,0.13999999999999999,0.22666666666666668,0.20400000000000001
484,Demarai,Gray,8,20.0,15.8,13.900000000000002,22.175,20.48,19.80666666666667,20.66,9.333333333333334,7.199999999999999,6.950000000000001,11.175,8.88,8.166666666666666,7.808
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
503,Anthony,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.04,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.1,0.025,0.04,0.06666666666666667,0.04,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.004
591,Salomón,Rondón,8,0.0,0.0,0.0,0.05,0.08,0.05333333333333334,0.08800000000000001,0.0,0.0,0.0,0.025,0.08,0.03333333333333333,0.048
200,Kasper,Schmeichel,9,2.666666666666667,0.6,0.44999999999999996,0.8,0.9400000000000001,1.08,1.3639999999999999,12.0,2.8000000000000003,2.1,1.55,2.04,2.3266666666666667,2.524
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Marc,Albrighton,9,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.024
203,Nampalys,Mendy,9,1.3333333333333335,4.2,2.4,4.25,2.96,2.6933333333333334,2.86,0.0,2.0,0.75,2.275,1.48,1.3,1.444
204,Danny,Ward,9,0.0,1.0,1.15,1.4500000000000002,1.6400000000000001,1.48,1.772,0.0,0.4,0.8999999999999999,0.75,0.7000000000000001,0.72,0.852
205,Jamie,Vardy,9,0.0,0.2,0.4,0.975,0.66,0.41333333333333333,0.58,0.0,1.6,1.4000000000000001,2.3,1.5,1.8333333333333333,1.92
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.2,0.0,0.3,0.04,0.11333333333333334,0.14400000000000002,2.666666666666667,1.2,0.35000000000000003,1.075,0.7799999999999999,0.7666666666666666,1.044
208,Daniel,Amartey,9,5.333333333333334,1.7999999999999998,2.3,3.325,2.98,3.0,3.576,6.666666666666667,8.6,5.7,8.15,7.720000000000001,7.4399999999999995,7.199999999999999
209,Timothy,Castagne,9,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.05,0.02,0.02,0.032
210,Youri,Tielemans,9,0.0,0.0,0.1,0.025,0.06,0.03333333333333333,0.124,0.0,0.2,0.1,0.17500000000000002,0.16,0.23333333333333336,0.27999999999999997
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
212,James,Maddison,9,0.0,0.0,0.15,0.025,0.08,0.06,0.084,0.0,0.2,0.2,0.22499999999999998,0.45999999999999996,0.5933333333333333,0.972
213,Kelechi,Iheanacho,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.2,0.05,0.125,0.18,0.36,0.696
214,Hamza,Choudhury,9,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.012
215,Harvey,Barnes,9,0.0,0.0,0.0,0.05,0.08,0.05333333333333334,0.096,4.0,2.6,2.7,6.425,6.12,7.766666666666666,8.696
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.05,0.15,0.06,0.02666666666666667,0.076
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.05,0.02,0.05333333333333334,0.036000000000000004,0.0,0.0,0.15,0.125,0.08,0.10666666666666667,0.136
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke,Thomas,9,0.0,0.0,0.3,0.25,0.22,0.33333333333333337,0.416,0.0,0.0,0.35000000000000003,0.2,0.24,0.35333333333333333,0.428
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
340,Jannik,Vestergaard,9,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.032,0.0,0.2,0.0,0.025,0.04,0.06666666666666667,0.08
455,Patson,Daka,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.055999999999999994
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.02,0.02,0.008,0.0,0.2,0.15,0.15,0.36,0.33333333333333337,0.396
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Eldin,Jakupovic,9,0.0,0.0,0.1,0.05,0.1,0.07333333333333333,0.052,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.02
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.05,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
185,Luke,Ayling,10,0.0,4.0,3.45,6.525,5.42,5.6066666666666665,5.1,6.666666666666667,6.4,6.3,9.275,8.94,8.24,7.272
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.06,0.0,0.0,0.0,0.1,0.08,0.1,0.172
187,Rodrigo,Moreno,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.02,0.04,0.052
188,Stuart,Dallas,10,0.0,0.0,0.15,0.1,0.42,0.32666666666666666,0.492,0.0,0.0,0.2,0.625,0.84,1.3933333333333333,1.8599999999999999
189,Patrick,Bamford,10,0.0,4.3999999999999995,2.1999999999999997,3.2,3.5999999999999996,2.7133333333333334,2.956,1.3333333333333335,6.0,2.0,2.9250000000000003,3.3000000000000003,2.2466666666666666,2.9000000000000004
190,Diego,Llorente,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.048,0.0,0.0,0.05,0.1,0.06,0.08666666666666667,0.108
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.016
196,Raphael,Dias Belloli,10,8.0,10.8,9.049999999999999,12.125,10.26,9.793333333333333,8.792,8.0,11.4,7.049999999999999,12.075,13.52,12.58,13.303999999999998
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.15,0.0,0.04666666666666667,0.07200000000000001,0.0,0.0,0.0,0.075,0.0,0.04,0.048
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
199,Illan,Meslier,10,0.0,0.4,0.05,0.4,0.27999999999999997,0.32666666666666666,0.376,0.0,1.0,0.25,0.5,0.48,0.41333333333333333,0.5479999999999999
267,Jack,Harrison,10,0.0,0.2,0.15,0.325,0.33999999999999997,0.4,0.35200000000000004,0.0,0.4,0.4,0.8250000000000001,0.52,0.64,1.028
287,Daniel,James,10,0.0,0.0,0.1,0.1,0.36,0.2733333333333333,0.45599999999999996,0.0,0.2,0.1,0.075,0.27999999999999997,0.2,0.3
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.1,0.025,0.02,0.0,0.008,0.0,0.2,0.05,0.025,0.08,0.013333333333333334,0.092
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
550,Sam,Greenwood,10,1.3333333333333335,0.8,0.44999999999999996,1.4000000000000001,1.26,1.0666666666666667,1.252,1.3333333333333335,0.8,0.2,1.0,0.7000000000000001,0.6466666666666666,0.712
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
562,Cody,Drameh,10,0.0,0.2,0.0,0.0,0.04,0.0,0.012,0.0,0.2,0.0,0.0,0.04,0.0,0.008
563,Charlie,Cresswell,10,0.0,0.0,0.05,0.125,0.06,0.04666666666666667,0.07200000000000001,0.0,0.0,0.0,0.05,0.04,0.02,0.04
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
577,Joe,Gelhardt,10,0.0,0.0,0.2,0.3,0.27999999999999997,0.24666666666666665,0.244,0.0,0.0,0.15,0.075,0.22,0.13999999999999999,0.164
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
222,Jordan,Henderson,11,0.0,0.4,0.0,0.05,0.1,0.06666666666666667,0.132,0.0,0.2,0.0,0.025,0.06,0.04666666666666667,0.07200000000000001
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.016
224,Joel,Matip,11,9.333333333333334,4.6,3.0,4.25,3.2800000000000002,3.746666666666667,3.496,1.3333333333333335,3.0,1.9,2.775,2.02,2.48,2.092
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.027999999999999997
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
228,Roberto,Firmino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.11199999999999999
229,Virgil,van Dijk,11,1.3333333333333335,0.4,0.95,0.8750000000000001,1.02,1.3866666666666667,1.324,0.0,0.6,1.0,0.675,0.86,1.2866666666666666,1.284
230,Sadio,Mané,11,4.0,0.2,0.15,0.125,0.13999999999999999,0.23333333333333336,0.2,0.0,0.0,0.1,0.17500000000000002,0.22,0.3066666666666667,0.312
231,Alisson,Ramses Becker,11,0.0,0.2,0.25,0.575,0.33999999999999997,0.58,0.636,1.3333333333333335,0.6,0.4,0.5,0.48,0.54,0.756
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
233,Mohamed,Salah,11,20.0,5.4,3.9,5.25,5.04,4.746666666666666,4.808,12.0,2.6,2.45,4.075,3.4000000000000004,3.46,3.788
234,Andrew,Robertson,11,4.0,0.6,0.35000000000000003,1.275,1.18,1.3466666666666667,1.312,1.3333333333333335,0.4,0.3,0.8500000000000001,0.96,1.0266666666666666,0.964
235,Divock,Origi,11,0.0,0.2,0.0,0.025,0.04,0.08,0.064,0.0,0.2,0.0,0.025,0.04,0.06,0.04
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
237,Trent,Alexander-Arnold,11,6.666666666666667,9.2,6.15,7.6499999999999995,7.48,7.02,7.672,17.333333333333336,11.0,7.249999999999999,8.75,8.58,8.346666666666666,8.436
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.004
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02
240,Diogo,Jota,11,50.66666666666667,39.6,48.6,39.825,36.720000000000006,33.660000000000004,25.732,10.666666666666668,6.4,5.7,6.800000000000001,6.239999999999999,6.013333333333333,6.676
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.032
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
245,Konstantinos,Tsimikas,11,0.0,0.2,0.4,0.5,0.7000000000000001,0.6066666666666667,0.788,26.666666666666668,28.000000000000004,19.75,27.825,28.42,25.540000000000003,23.02
246,Neco,Williams,11,0.0,0.0,0.2,0.075,0.02,0.006666666666666667,0.044000000000000004,0.0,0.0,0.1,0.1,0.02,0.02666666666666667,0.06
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.004
506,Harvey,Elliott,11,0.0,0.0,0.25,0.075,0.08,0.1,0.136,0.0,0.0,0.2,0.075,0.04,0.08,0.08800000000000001
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,4.0,2.0,1.3,3.15,2.2800000000000002,2.42,3.5319999999999996,5.333333333333334,2.8000000000000003,3.1,4.35,3.92,3.813333333333333,5.303999999999999
249,Kyle,Walker,12,0.0,0.2,0.15,0.22499999999999998,0.36,0.27999999999999997,0.296,1.3333333333333335,0.0,0.2,0.15,0.3,0.2866666666666667,0.4
250,Ilkay,Gündogan,12,0.0,0.2,0.6,0.5,0.88,0.5933333333333333,0.996,0.0,1.4000000000000001,0.95,0.7250000000000001,1.22,0.9666666666666667,1.352
251,Kevin,De Bruyne,12,0.0,0.0,0.1,0.075,0.06,0.013333333333333334,0.055999999999999994,0.0,0.0,0.1,0.125,0.04,0.04,0.064
