id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.044000000000000004
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.15,0.15,0.06,0.13999999999999999,0.12
1,Cédric,Alves Soares,9,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
2,Bernd,Leno,9,6.666666666666667,3.4000000000000004,3.4000000000000004,3.7249999999999996,3.1399999999999997,3.6799999999999997,3.596
105,Shane,Duffy,9,0.0,0.0,0.0,0.025,0.0,0.0,0.004
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
201,Tim,Ream,9,2.666666666666667,5.800000000000001,5.3,4.45,3.84,5.046666666666667,5.112
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.1,0.0,0.0,0.02,0.008
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.4,0.05,0.125,0.06,0.18,0.23600000000000002
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
210,Aleksandar,Mitrović,9,2.666666666666667,4.0,3.9,4.675,4.46,6.38,7.4959999999999996
211,Harrison,Reed,9,0.0,0.4,0.15,0.0,0.08,0.10666666666666667,0.1
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
213,Marek,Rodák,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,1.3333333333333335,0.6,0.95,0.42500000000000004,0.45999999999999996,0.62,0.784
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Antonee,Robinson,9,0.0,1.2,0.8,0.7000000000000001,0.6,0.6666666666666667,0.716
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
220,João,Palhinha Gonçalves,9,0.0,0.4,0.05,0.075,0.08,0.03333333333333333,0.032
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,9,17.333333333333336,21.8,20.4,22.35,23.200000000000003,24.633333333333333,24.535999999999998
470,Issa,Diop,9,0.0,0.8,0.65,0.35000000000000003,0.33999999999999997,0.4866666666666667,0.52
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
562,Manor,Solomon,9,0.0,0.4,0.05,0.2,0.1,0.15333333333333335,0.168
591,Terry,Ablade,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.6,0.25,0.17500000000000002,0.26,0.33333333333333337,0.4
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.052
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Sasa,Lukic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.025,0.02,0.02,0.016
253,Jannik,Vestergaard,10,1.3333333333333335,0.6,0.6,0.8999999999999999,0.84,1.0533333333333335,1.244
254,Danny,Ward,10,49.333333333333336,54.0,51.6,49.925000000000004,49.04,48.17333333333333,47.512
255,Jamie,Vardy,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.2,0.15,0.325,0.36,0.5066666666666666,0.48
258,Timothy,Castagne,10,4.0,4.6,5.050000000000001,5.175,5.1,5.966666666666667,6.156
259,Youri,Tielemans,10,0.0,0.0,0.05,0.0,0.0,0.0,0.016
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,8.0,8.0,8.450000000000001,7.85,8.12,6.473333333333334,5.892
262,Kelechi,Iheanacho,10,0.0,1.6,1.6,1.425,1.7399999999999998,1.5599999999999998,1.736
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey,Barnes,10,0.0,1.4000000000000001,0.5499999999999999,0.95,1.1400000000000001,0.9066666666666667,1.228
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.0,0.0,0.02,0.04,0.032
267,Çaglar,Söyüncü,10,0.0,0.0,0.05,0.0,0.0,0.0,0.012
268,James,Justin,10,0.0,0.0,0.0,0.025,0.02,0.0,0.027999999999999997
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.025,0.0,0.02,0.012
270,Luke,Thomas,10,0.0,0.0,0.05,0.0,0.02,0.04,0.055999999999999994
271,Patson,Daka,10,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.016
273,Lewis,Brunt,10,0.0,0.0,0.0,0.025,0.0,0.02,0.016
548,Daniel,Iversen,10,0.0,1.2,1.3,2.275,2.18,2.3,2.42
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
612,Wout,Faes,10,0.0,0.4,0.05,0.075,0.02,0.12,0.104
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Kasey,McAteer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Victor,Kristiansen,10,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.02
715,Mateus,Cardoso Lemos Martins,10,0.0,0.0,0.0,0.125,0.1,0.12666666666666665,0.096
727,Harry,Souttar,10,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.032
735,Wanya,Marçal-Madivadua,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
222,Luke,Ayling,11,0.0,0.2,0.25,0.44999999999999996,0.24,0.2866666666666667,0.268
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
225,Rodrigo,Moreno,11,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.092
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.17500000000000002,0.3,0.13333333333333333,0.168
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.012
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.2,0.3,0.3,0.18,0.21333333333333335,0.27599999999999997
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.0,0.3,0.35000000000000003,0.32,0.2533333333333333,0.368
236,Kristoffer,Klaesson,11,0.0,0.0,0.0,0.17500000000000002,0.02,0.14666666666666667,0.17600000000000002
237,Sam,Greenwood,11,10.666666666666668,6.2,6.35,6.1,5.76,6.38,7.184
238,Illan,Meslier,11,5.333333333333334,0.8,0.4,0.8250000000000001,0.74,0.72,0.712
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
240,Crysencio,Summerville,11,0.0,0.6,0.6,0.65,0.8,0.7133333333333334,0.728
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.027999999999999997
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
246,Brenden,Aaronson,11,0.0,0.2,0.1,0.05,0.06,0.013333333333333334,0.027999999999999997
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
547,Cody,Drameh,11,0.0,0.0,0.05,0.0,0.0,0.0,0.0
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.02,0.0,0.008
619,Wilfried,Gnonto,11,9.333333333333334,8.200000000000001,6.1,5.475,5.0,4.66,4.496
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
691,Maximilian,Wöber,11,0.0,0.0,0.0,0.125,0.12,0.13999999999999999,0.096
700,Georginio,Rutter,11,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.016
720,Weston,McKennie,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.027999999999999997
742,Jeremiah,Chilokoa-Mullen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Diogo,Pinheiro Monteiro,11,0.0,0.0,0.05,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.02,0.04,0.032
276,Joel,Matip,12,1.3333333333333335,0.2,0.25,0.375,0.38,0.26666666666666666,0.392
277,Thiago,Alcántara do Nascimento,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,0.0,0.0,0.1,0.075,0.06,0.08666666666666667,0.18
280,Virgil,van Dijk,12,5.333333333333334,7.8,4.95,4.5249999999999995,3.7199999999999998,3.2466666666666666,3.048
281,Alisson,Ramses Becker,12,2.666666666666667,9.2,8.35,7.249999999999999,6.660000000000001,7.673333333333334,8.248
282,Fabio Henrique,Tavares,12,0.0,0.0,0.05,0.0,0.08,0.04,0.048
283,Mohamed,Salah,12,38.666666666666664,31.2,25.05,24.675,24.779999999999998,23.913333333333334,23.291999999999998
284,Andrew,Robertson,12,10.666666666666668,5.0,7.000000000000001,6.125,6.52,6.7333333333333325,6.819999999999999
285,Trent,Alexander-Arnold,12,26.666666666666668,15.2,16.35,15.174999999999999,15.64,13.96,13.596
286,Joseph,Gomez,12,0.0,0.2,0.6,1.175,1.1199999999999999,1.3666666666666667,1.512
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.05,0.075,0.1,0.1,0.188
289,Caoimhin,Kelleher,12,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.027999999999999997
290,Ibrahima,Konaté,12,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.055999999999999994
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.05,0.05,0.0,0.06666666666666667,0.044000000000000004
293,Luis,Díaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Harvey,Elliott,12,0.0,0.0,0.05,0.025,0.18,0.08,0.124
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
297,Darwin,Núñez Ribeiro,12,8.0,10.4,10.4,10.7,10.76,10.946666666666667,11.216
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.1,0.025,0.06,0.12,0.136
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
501,Nathaniel,Phillips,12,0.0,0.0,0.1,0.0,0.06,0.06,0.064
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.5,0.4,0.42,0.4266666666666667,0.368
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Cody,Gakpo,12,14.666666666666666,9.2,9.35,9.1,8.68,8.526666666666667,9.244
299,Kyle,Walker,13,0.0,3.2,2.1999999999999997,2.9499999999999997,3.06,2.873333333333333,3.028
300,Ilkay,Gündogan,13,0.0,0.0,0.2,0.15,0.16,0.19333333333333333,0.188
301,Kevin,De Bruyne,13,2.666666666666667,6.0,8.649999999999999,9.825000000000001,10.440000000000001,12.06,14.132
302,John,Stones,13,0.0,0.0,0.2,0.1,0.16,0.20666666666666667,0.196
303,Riyad,Mahrez,13,24.0,21.6,20.150000000000002,21.4,19.86,20.653333333333336,21.056
305,Jack,Grealish,13,1.3333333333333335,1.6,2.75,2.8000000000000003,2.68,2.54,2.936
306,João,Cancelo,13,0.0,0.0,0.0,0.025,0.02,0.08666666666666667,0.20400000000000001
307,Ederson,Santana de Moraes,13,5.333333333333334,6.6000000000000005,7.6499999999999995,7.625,7.08,7.966666666666667,8.372
308,Nathan,Aké,13,10.666666666666668,7.6,6.75,7.449999999999999,7.140000000000001,7.913333333333333,7.352
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.076
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.6,0.4,0.42500000000000004,0.5,0.6,0.604
312,Rúben,Gato Alves Dias,13,0.0,0.2,0.6,0.675,0.6799999999999999,0.8,0.868
314,Phil,Foden,13,1.3333333333333335,1.7999999999999998,1.4500000000000002,1.375,1.5599999999999998,1.633333333333333,1.836
315,Rodrigo,Hernandez,13,0.0,0.0,0.15,0.375,0.13999999999999999,0.41333333333333333,0.40800000000000003
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,100.0,99.6,98.9,99.175,99.24,99.22,99.268
319,Julián,Álvarez,13,0.0,0.4,0.35000000000000003,0.27499999999999997,0.27999999999999997,0.38666666666666666,0.508
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.15,0.05,0.04,0.13999999999999999,0.192
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stefan,Ortega Moreno,13,0.0,0.4,0.35000000000000003,0.325,0.64,0.5133333333333333,0.752
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.0,0.15,0.075,0.22,0.09333333333333334,0.22
573,Rico,Lewis,13,9.333333333333334,3.4000000000000004,4.75,4.275,4.5,4.033333333333333,4.0120000000000005
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,4.0,2.6,3.65,3.2750000000000004,3.52,3.9600000000000004,4.0280000000000005
712,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Jack,Butland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,David,De Gea Quintana,14,5.333333333333334,8.799999999999999,5.5,6.8500000000000005,6.08,7.04,7.843999999999999
328,Phil,Jones,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
329,Raphaël,Varane,14,0.0,0.0,0.15,0.1,0.32,0.3,0.468
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
332,Luke,Shaw,14,50.66666666666667,46.0,42.449999999999996,44.574999999999996,42.18,43.72,45.467999999999996
333,Bruno,Borges Fernandes,14,9.333333333333334,9.4,9.700000000000001,8.4,8.58,9.16,9.700000000000001
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,98.66666666666667,94.0,94.5,95.92500000000001,94.82000000000001,95.22666666666667,94.408
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric,Bailly,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
340,Jadon,Sancho,14,0.0,0.0,0.1,0.0,0.0,0.02,0.02
341,Aaron,Wan-Bissaka,14,0.0,0.2,0.15,0.475,0.36,0.4066666666666666,0.596
342,Diogo,Dalot Teixeira,14,0.0,0.4,0.6,0.65,0.98,1.1866666666666665,1.52
343,Brandon,Williams,14,0.0,1.0,0.65,0.7250000000000001,0.96,1.1733333333333333,1.324
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Anthony,Martial,14,0.0,0.0,0.1,0.0,0.02,0.08666666666666667,0.132
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Tom,Heaton,14,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.036000000000000004
504,Tyrell,Malacia,14,0.0,0.0,0.05,0.1,0.16,0.18666666666666668,0.23600000000000002
519,Christian,Eriksen,14,0.0,0.0,0.0,0.0,0.02,0.0,0.008
533,Lisandro,Martínez,14,0.0,0.2,1.15,0.8500000000000001,1.16,1.6199999999999999,1.9120000000000001
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
569,Alejandro,Garnacho,14,0.0,0.0,0.15,0.17500000000000002,0.36,0.22,0.336
593,Carlos Henrique,Casimiro,14,0.0,0.6,0.4,0.22499999999999998,0.22,0.35333333333333333,0.45199999999999996
609,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
660,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
674,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Wout,Weghorst,14,0.0,0.2,0.0,0.25,0.16,0.26,0.388
728,Marcel,Sabitzer,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
195,Anthony,Gordon,15,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.036000000000000004
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.0,0.075,0.1,0.06666666666666667,0.108
355,Martin,Dubravka,15,0.0,0.0,0.0,0.025,0.04,0.02,0.027999999999999997
356,Callum,Wilson,15,1.3333333333333335,0.0,0.4,0.125,0.42,0.33999999999999997,0.592
357,Kieran,Trippier,15,73.33333333333333,81.0,81.25,82.85,84.6,84.58666666666666,83.932
358,Dan,Burn,15,2.666666666666667,3.4000000000000004,3.0,3.325,3.4799999999999995,3.54,3.472
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,0.0,0.0,0.0,0.05,0.06,0.07333333333333333,0.128
366,Fabian,Schär,15,1.3333333333333335,6.2,7.1499999999999995,7.925,7.739999999999999,8.333333333333332,9.4
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Allan,Saint-Maximin,15,0.0,0.4,0.1,0.05,0.04,0.02,0.036000000000000004
369,Miguel,Almirón Rejala,15,6.666666666666667,6.800000000000001,8.15,10.174999999999999,11.1,12.753333333333334,15.76
370,Sean,Longstaff,15,0.0,0.0,0.25,0.1,0.1,0.12666666666666665,0.20400000000000001
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.0,0.032
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Joe,Willock,15,0.0,0.0,0.0,0.0,0.06,0.02,0.044000000000000004
374,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.1,0.0,0.02,0.04,0.08800000000000001
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,17.333333333333336,8.200000000000001,9.8,10.85,11.899999999999999,13.353333333333333,15.424
377,Sven,Botman,15,12.0,11.799999999999999,17.150000000000002,16.525000000000002,17.02,16.586666666666666,14.719999999999999
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
555,Harrison,Ashby,15,0.0,0.0,0.35000000000000003,0.42500000000000004,0.32,0.2866666666666667,0.35200000000000004
594,Alexander,Isak,15,0.0,0.0,0.1,0.1,0.1,0.16666666666666669,0.172
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.02,0.02,0.004
683,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Neco,Williams,16,13.333333333333334,7.8,9.700000000000001,10.549999999999999,11.959999999999999,12.58,15.107999999999999
349,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Chris,Wood,16,0.0,0.0,0.05,0.125,0.13999999999999999,0.14666666666666667,0.128
378,Harry,Arter,16,0.0,0.0,0.1,0.0,0.04,0.06,0.032
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
380,Lyle,Taylor,16,0.0,0.6,0.15,0.375,0.58,0.36,0.58
381,Jack,Colback,16,0.0,0.2,0.1,0.22499999999999998,0.08,0.14666666666666667,0.2
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.0,0.0,0.1,0.06,0.07333333333333333,0.076
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.0,0.05,0.04,0.06,0.096
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,4.0,3.0,1.35,1.7000000000000002,1.66,1.8133333333333335,1.916
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dean,Henderson,16,0.0,0.0,0.3,0.5,0.32,0.4866666666666667,0.72
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.025,0.02,0.05333333333333334,0.032
493,Morgan,Gibbs-White,16,0.0,0.2,0.4,0.125,0.18,0.23333333333333336,0.3
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,4.0,0.4,0.5499999999999999,0.42500000000000004,0.5599999999999999,0.64,0.736
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
