id,Pos,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
230,3,Mané,119,119,LIV,84,4.974,80,5.931,80,5.079,77,4.032,77,5.103
231,1,Alisson,60,60,LIV,89,3.764,88,4.301,87,3.9,87,3.396,88,4.046
232,3,Fabinho,54,54,LIV,71,2.396,70,2.658,67,2.378,66,2.111,66,2.416
233,3,Salah,125,125,LIV,85,5.958,83,7.351,81,6.045,79,4.777,79,6.173
234,2,Robertson,70,70,LIV,85,3.665,81,4.667,81,3.982,79,2.778,78,4.036
235,4,Origi,49,49,LIV,5,0.3,4,0.278,5,0.31,6,0.328,5,0.322
236,3,Minamino,53,53,LIV,4,0.187,5,0.277,4,0.192,4,0.17,4,0.2
237,2,Alexander-Arnold,75,75,LIV,87,4.443,85,5.856,83,4.785,80,3.294,82,4.958
238,2,Gomez,49,49,LIV,2,0.075,4,0.188,6,0.25,9,0.285,9,0.398
239,3,Keita,50,50,LIV,28,1.241,28,1.377,29,1.317,33,1.329,34,1.553
240,3,Jota,76,76,LIV,61,3.83,58,4.452,58,3.82,56,3.034,58,3.972
241,2,Phillips,44,44,LIV,0,0,0,0,0,0,0,0,0,0
242,1,Kelleher,45,45,LIV,0,0,0,0,0,0,0,0,0,0
243,2,Konaté,53,53,LIV,3,0.114,8,0.388,11,0.477,12,0.391,13,0.597
244,3,Jones,50,50,LIV,1,0.034,2,0.078,2,0.071,2,0.065,4,0.156
245,2,Tsimikas,42,41,LIV,4,0.167,7,0.374,8,0.373,9,0.312,10,0.49
246,2,N.Williams,40,40,LIV,0,0,2,0.1,2,0.088,3,0.099,2,0.092
247,2,R.Williams,44,44,LIV,0,0,0,0,0,0,0,0,0,0
248,2,Davies,40,40,LIV,0,0,0,0,0,0,0,0,0,0
506,3,Elliott,55,55,LIV,30,1.477,33,1.848,36,1.807,34,1.507,35,1.805
553,3,Woodburn,45,45,LIV,0,0,0,0,0,0,0,0,0,0
33,3,Grealish,80,80,MCI,68,3.802,61,4.334,53,2.596,53,2.627,52,3.759
249,2,Walker,55,55,MCI,84,3.417,82,4.309,80,2.635,77,2.491,79,4.255
250,3,Gündogan,73,73,MCI,81,4.301,76,4.986,74,3.262,67,2.948,69,4.184
251,3,De Bruyne,119,119,MCI,0,0,22,1.703,39,1.986,64,3.215,75,5.795
252,2,Stones,53,53,MCI,49,2.17,49,2.767,49,1.738,51,1.757,50,2.848
253,2,Mendy,54,54,MCI,0,0,0,0,0,0,0,0,0,0
254,3,Mahrez,89,89,MCI,38,2.838,37,3.466,37,2.284,38,2.332,40,3.538
255,3,Sterling,109,109,MCI,59,3.506,56,4.267,58,2.946,54,2.78,52,3.975
256,2,Cancelo,60,60,MCI,83,3.68,79,4.572,77,2.73,76,2.646,77,4.504
257,1,Ederson,60,60,MCI,89,3.797,88,4.286,87,3.399,85,3.29,86,4.235
258,2,Aké,49,49,MCI,0,0,0,0,1,0.034,2,0.067,1,0.051
259,2,Laporte,55,55,MCI,47,2.124,50,2.857,54,1.905,48,1.693,50,2.89
260,1,Steffen,45,45,MCI,0,0,1,0.049,2,0.079,3,0.117,3,0.148
261,3,Bernardo,70,70,MCI,49,2.072,45,2.246,38,1.533,31,1.289,24,1.263
262,2,Dias,60,60,MCI,83,3.386,79,4.169,76,2.515,77,2.483,77,4.132
263,4,Jesus,86,86,MCI,59,3.098,58,3.707,56,2.587,57,2.648,54,3.459
264,2,Zinchenko,54,54,MCI,11,0.454,16,0.858,19,0.679,23,0.821,19,1.054
265,3,Foden,79,79,MCI,12,0.781,18,1.46,19,1.086,16,0.897,16,1.226
266,3,Rodrigo,55,55,MCI,86,3.144,83,3.639,82,2.722,80,2.656,79,3.415
268,3,Torres,71,71,MCI,69,5.23,66,6.53,66,4.084,65,4.074,63,6.103
453,3,Fernandinho,50,50,MCI,8,0.304,7,0.283,6,0.203,6,0.203,7,0.282
507,3,Palmer,45,45,MCI,0,0,0,0,0,0,0,0,0,0
508,3,Edozie,50,50,MCI,0,0,0,0,0,0,0,0,0,0
566,3,Doyle,45,45,MCI,0,0,0,0,0,0,0,0,0,0
269,4,Cavani,84,84,MUN,4,0.252,6,0.33,7,0.456,8,0.512,7,0.404
270,1,de Gea,50,50,MUN,60,2.798,53,2.122,52,2.35,55,2.414,54,2.173
271,3,Matic,45,45,MUN,38,1.59,43,1.547,44,1.734,42,1.646,41,1.51
272,3,Pogba,77,77,MUN,83,4.641,80,3.659,80,4.348,76,3.934,73,3.205
273,2,Maguire,55,55,MUN,88,4.272,86,2.922,84,3.921,82,3.638,81,2.905
274,3,Fred,50,50,MUN,84,3.304,81,2.724,78,3.061,78,2.976,76,2.633
275,2,Shaw,55,55,MUN,87,5.019,83,3.368,82,4.516,81,4.224,79,3.321
276,3,Lingard,69,69,MUN,13,0.898,12,0.68,15,1.018,18,1.176,13,0.747
277,3,Fernandes,120,120,MUN,83,5.38,82,4.175,80,5.053,77,4.68,76,3.968
278,4,Martial,77,77,MUN,41,2.189,40,1.859,40,2.091,41,2.078,33,1.625
279,2,Telles,50,50,MUN,1,0.053,5,0.195,7,0.356,8,0.39,9,0.365
280,1,Henderson,49,49,MUN,29,1.352,36,1.442,37,1.673,34,1.493,35,1.409
281,3,Rashford,94,94,MUN,0,0,0,0,0,0,0,0,23,1.156
282,3,van de Beek,58,58,MUN,7,0.29,9,0.35,10,0.435,12,0.533,11,0.448
284,2,Lindelöf,50,50,MUN,1,0.045,5,0.168,10,0.444,11,0.47,12,0.43
285,3,McTominay,54,54,MUN,0,0,0,0,0,0,0,0,0,0
286,2,Bailly,50,50,MUN,1,0.045,5,0.168,5,0.217,10,0.434,11,0.398
288,2,Wan-Bissaka,55,55,MUN,89,4.477,85,3.013,85,4.107,81,3.746,80,2.989
289,3,Greenwood,77,77,MUN,28,2.021,31,1.834,32,2.228,32,2.146,37,2.123
459,3,Mata,49,49,MUN,0,0,0,0,0,0,0,0,0,0
485,3,Sancho,92,92,MUN,70,4.76,71,3.771,70,4.527,71,4.39,65,3.471
509,1,Heaton,40,40,MUN,0,0,0,0,0,0,0,0,0,0
510,2,Dalot,45,45,MUN,0,0,0,0,0,0,0,0,0,0
511,3,Pereira,50,50,MUN,0,0,0,0,0,0,0,0,0,0
512,3,Elanga,49,49,MUN,0,0,0,0,0,0,0,0,0,0
555,2,Varane,55,55,MUN,89,4.743,87,3.224,83,4.258,83,4.021,82,3.194
579,4,Ronaldo,125,125,MUN,84,6.448,79,4.76,77,5.695,78,5.512,78,4.729
19,3,Willock,60,60,NEW,69,2.247,65,2.654,60,2.4,61,2.341,62,2.345
291,3,Shelvey,54,54,NEW,0,0,0,0,8,0.348,14,0.576,20,0.836
292,2,Ritchie,50,50,NEW,81,1.611,79,3.026,77,2.93,76,2.562,76,2.526
293,2,Clark,44,44,NEW,19,0.387,21,0.744,23,0.831,24,0.784,30,0.962
294,1,Darlow,45,45,NEW,0,0,0,0,0,0,0,0,0,0
295,1,Dubravka,45,45,NEW,0,0,0,0,0,0,0,0,3,0.11
296,4,Wilson,75,75,NEW,65,2.689,83,4.902,81,4.555,77,4.078,78,4.158
297,3,Hendrick,49,49,NEW,12,0.435,9,0.349,6,0.213,8,0.294,3,0.097
298,3,Fraser,54,54,NEW,19,0.818,19,0.967,17,0.839,22,1.056,18,0.844
299,2,Lascelles,45,45,NEW,81,1.658,80,3.144,78,3.051,76,2.622,75,2.521
300,4,Gayle,54,54,NEW,6,0.267,4,0.218,4,0.208,6,0.308,5,0.258
301,2,Dummett,45,45,NEW,1,0.02,3,0.102,4,0.137,4,0.124,5,0.151
302,2,Manquillo,40,40,NEW,0,0,0,0,0,0,0,0,0,0
303,2,Krafth,44,44,NEW,2,0.041,5,0.172,6,0.208,7,0.22,8,0.246
304,3,Murphy,50,50,NEW,83,2.407,80,2.857,80,2.796,78,2.621,76,2.6
305,2,Schär,44,44,NEW,74,1.318,71,2.38,71,2.402,67,2.023,66,1.94
306,3,Hayden,45,45,NEW,40,1.121,63,2.09,76,2.495,75,2.379,74,2.374
307,4,Saint-Maximin,65,65,NEW,75,2.686,70,3.238,70,3.109,69,2.863,67,2.882
308,3,Almirón,54,54,NEW,72,2.178,67,2.455,67,2.427,64,2.265,66,2.305
309,3,S.Longstaff,45,45,NEW,65,1.934,56,2.01,49,1.79,46,1.651,43,1.59
310,4,Joelinton,59,59,NEW,38,1.644,28,1.534,28,1.486,32,1.577,30,1.532
311,2,Lewis,44,44,NEW,6,0.118,8,0.27,7,0.237,10,0.311,9,0.272
312,3,M.Longstaff,45,45,NEW,0,0,0,0,0,0,0,0,0,0
465,2,Fernández,45,45,NEW,81,1.344,79,2.498,74,2.405,76,2.197,76,2.133
513,1,Woodman,45,45,NEW,89,3.065,88,3.422,87,3.399,86,3.197,84,3.083
514,1,Gillespie,40,40,NEW,0,0,1,0.039,2,0.079,3,0.113,1,0.037
145,3,Gilmour,45,45,NOR,75,2.151,75,2.499,72,2.128,71,2.205,69,2.258
290,2,Williams,40,40,NOR,7,0.161,10,0.383,14,0.357,16,0.5,15,0.532
313,1,McGovern,40,40,NOR,0,0,0,0,0,0,0,0,0,0
314,1,Krul,45,45,NOR,89,3.092,89,3.626,87,3.055,87,3.224,88,3.439
315,4,Pukki,59,59,NOR,82,3.662,78,4.788,77,3.658,77,4.025,76,4.349
316,3,Stiepermann,50,50,NOR,0,0,0,0,0,0,0,0,0,0
317,3,Rupp,45,45,NOR,53,1.72,52,1.985,55,1.826,53,1.845,52,1.918
318,3,McLean,49,49,NOR,42,1.465,43,1.747,41,1.477,47,1.706,48,1.832
319,2,Hanley,45,45,NOR,88,1.761,85,3.147,84,1.888,83,2.346,80,2.672
320,3,Hernández,49,49,NOR,0,0,0,0,0,0,0,0,0,0
321,2,Byram,44,44,NOR,0,0,0,0,0,0,0,0,0,0
322,4,Hugill,54,54,NOR,0,0,0,0,0,0,0,0,0,0
323,3,Dowell,54,54,NOR,55,2.379,52,3.019,55,2.446,54,2.647,51,2.745
324,2,Zimmermann,44,44,NOR,2,0.045,3,0.108,4,0.096,6,0.172,9,0.298
325,3,Cantwell,55,55,NOR,75,2.74,72,3.433,74,2.792,71,2.917,72,3.2
326,2,Aarons,45,45,NOR,89,1.861,86,3.335,83,1.969,84,2.473,81,2.822
327,2,Sørensen,44,44,NOR,21,0.553,22,0.971,24,0.683,20,0.678,24,0.948
328,3,Placheta,49,49,NOR,10,0.452,15,0.84,14,0.645,16,0.795,16,0.847
329,4,Idah,50,50,NOR,5,0.224,7,0.45,8,0.421,8,0.454,7,0.424
330,3,Martin,50,50,NOR,0,0,0,0,0,0,0,0,0,0
331,2,Omobamidele,40,40,NOR,7,0.155,10,0.365,13,0.318,14,0.416,15,0.515
448,1,Gunn,40,40,NOR,0,0,0,0,1,0.036,2,0.075,1,0.04
449,3,Rashica,54,54,NOR,76,2.637,72,3.208,70,2.55,71,2.779,70,2.962
456,2,Gibson,45,45,NOR,85,1.715,82,3.018,81,1.823,80,2.26,80,2.64
457,2,Giannoulis,44,44,NOR,78,1.693,78,3.025,75,1.779,71,2.099,75,2.582
471,3,Lees-Melou,50,50,NOR,35,1.514,40,2.119,36,1.585,38,1.771,40,1.983
515,2,Mumba,40,40,NOR,0,0,0,0,0,0,0,0,0,0
516,4,Sargent,55,55,NOR,2,0.085,4,0.231,4,0.19,3,0.148,4,0.218
528,3,Tzolis,50,50,NOR,0,0,0,0,0,0,0,0,0,0
580,2,Kabak,45,45,NOR,0,0,0,0,0,0,0,0,0,0
581,3,Normann,45,45,NOR,0,0,0,0,0,0,0,0,0,0
332,3,Walcott,59,59,SOU,42,1.786,37,1.337,44,1.971,41,1.495,41,1.851
333,1,Forster,45,45,SOU,16,0.604,16,0.554,14,0.574,14,0.482,15,0.588
334,1,McCarthy,45,45,SOU,73,2.746,72,2.482,75,3.064,75,2.567,74,2.89
335,3,Romeu,45,45,SOU,82,2.526,81,2.117,78,2.608,76,2.113,76,2.513
336,3,Redmond,59,59,SOU,54,2.185,61,1.948,53,2.34,58,1.96,54,2.344
338,2,Stephens,45,45,SOU,77,2.269,74,0.931,72,2.588,70,1.178,71,2.281
339,3,S.Armstrong,58,58,SOU,0,0,0,0,0,0,0,0,0,0
341,3,Ward-Prowse,65,65,SOU,87,3.434,83,2.561,83,3.687,80,2.639,82,3.566
342,2,Walker-Peters,49,49,SOU,22,0.732,25,0.407,26,1.045,32,0.65,31,1.125
343,2,Bednarek,44,44,SOU,26,0.855,29,0.459,33,1.298,35,0.687,35,1.235
344,4,Nlundulu,45,45,SOU,0,0,0,0,0,0,0,0,0,0
345,4,Adams,70,70,SOU,81,3.919,80,2.844,77,4.023,75,2.834,75,3.87
346,3,Tella,49,49,SOU,24,1.11,28,1.061,28,1.324,30,1.153,29,1.345
347,3,Smallbone,45,45,SOU,0,0,0,0,0,0,0,0,0,0
348,4,Obafemi,45,45,SOU,0,0,0,0,0,0,0,0,0,0
349,3,Diallo,45,45,SOU,7,0.234,9,0.291,11,0.411,13,0.452,13,0.496
350,3,Djenepo,55,55,SOU,64,2.5,62,1.94,63,2.626,63,2.048,63,2.591
351,2,Salisu,45,45,SOU,76,2.274,76,0.966,73,2.666,73,1.242,71,2.315
460,2,Perraud,50,50,SOU,74,2.427,74,1.044,71,2.849,67,1.243,71,2.53
491,2,Livramento,41,41,SOU,81,2.501,78,1.034,80,3.031,76,1.34,74,2.509
517,3,Elyounoussi,55,55,SOU,3,0.137,3,0.106,5,0.255,4,0.151,5,0.251
518,4,Broja,50,50,SOU,5,0.259,4,0.157,5,0.282,4,0.164,5,0.276
519,4,Long,55,55,SOU,1,0.048,3,0.117,7,0.379,9,0.394,10,0.565
525,4,A.Armstrong,60,60,SOU,84,4.408,82,3.072,80,4.565,81,3.201,79,4.436
546,2,Valery,40,40,SOU,0,0,0,0,0,0,1,0.02,2,0.067
567,2,Lyanco,45,45,SOU,0,0,0,0,0,0,0,0,0,0
352,1,Hart,45,45,TOT,0,0,0,0,0,0,0,0,0,0
353,1,Lloris,56,56,TOT,89,3.715,89,3.325,87,3.274,87,3.747,87,3.601
355,2,Alderweireld,50,50,TOT,0,0,0,0,0,0,0,0,0,0
356,3,Lamela,60,60,TOT,0,0,0,0,0,0,0,0,0,0
357,4,Kane,123,123,TOT,86,5.663,83,4.796,82,4.769,79,5.844,79,5.336
358,2,Aurier,49,49,TOT,0,0,0,0,0,0,0,0,0,0
359,3,Son,101,100,TOT,79,5.008,75,4.144,75,4.171,73,5.212,72,4.694
360,2,Doherty,49,49,TOT,34,1.537,25,0.888,14,0.471,13,0.589,12,0.491
361,2,Dier,46,45,TOT,88,3.398,85,2.571,83,2.539,82,3.551,81,3.175
362,3,Lucas Moura,65,65,TOT,65,3.3,63,2.803,63,2.848,63,3.521,60,3.123
363,3,Dele,65,65,TOT,73,3.368,69,2.861,67,2.784,67,3.371,66,3.135
364,2,Davies,44,44,TOT,60,2.422,30,1.031,14,0.457,8,0.344,8,0.314
365,3,Højbjerg,50,50,TOT,87,2.809,85,2.548,82,2.529,81,2.882,79,2.713
366,3,Winks,45,45,TOT,2,0.057,3,0.087,4,0.121,4,0.129,5,0.164
367,2,Sánchez,45,45,TOT,0,0,31,0.937,63,1.862,83,3.515,83,3.171
368,2,Sessegnon,44,44,TOT,5,0.268,7,0.292,6,0.257,6,0.347,8,0.422
369,3,Bergwijn,60,60,TOT,35,2.049,39,1.982,39,2.005,39,2.455,41,2.365
370,2,Reguilón,51,51,TOT,86,3.399,82,2.543,81,2.526,80,3.524,81,3.213
371,2,Tanganga,45,45,TOT,84,3.396,78,2.483,79,2.517,77,3.47,77,3.13
372,3,Lo Celso,59,59,TOT,0,0,5,0.203,10,0.41,16,0.862,18,0.955
373,3,Skipp,45,45,TOT,50,1.765,51,1.681,51,1.69,51,1.878,52,1.834
374,2,Rodon,44,44,TOT,0,0,0,0,0,0,0,0,0,0
375,3,Ndombele,58,58,TOT,50,1.939,50,1.784,51,1.818,52,2.12,50,1.955
486,1,Gollini,45,45,TOT,0,0,0,0,2,0.076,2,0.087,1,0.042
487,3,Bryan,59,59,TOT,2,0.096,4,0.18,2,0.086,2,0.104,3,0.152
494,2,Romero,49,49,TOT,0,0,20,0.629,19,0.643,10,0.42,10,0.38
520,4,Scarlett,45,45,TOT,0,0,0,0,0,0,0,0,0,0
588,2,Emerson Royal,50,50,TOT,0,0,0,0,0,0,0,0,0,0
354,3,Sissoko,45,45,WAT,3,0.096,2,0.06,3,0.098,5,0.165,4,0.125
376,1,Foster,40,40,WAT,0,0,0,0,0,0,0,0,0,0
377,2,Rose,44,44,WAT,5,0.177,5,0.167,8,0.303,8,0.211,9,0.213
378,3,Gosling,49,49,WAT,17,0.749,27,1.151,27,1.212,24,0.98,26,1.025
379,2,Cathcart,45,45,WAT,73,2.589,72,2.378,69,2.629,71,1.786,67,1.487
380,4,Deeney,54,54,WAT,0,0,0,0,0,0,0,0,0,0
381,3,Cleverley,50,50,WAT,74,3.021,69,2.752,69,2.973,67,2.454,67,2.344
382,2,Femenía,44,44,WAT,6,0.211,7,0.233,9,0.345,8,0.212,13,0.316
383,4,Gray,54,54,WAT,0,0,0,0,0,0,0,0,0,0
384,2,Kabasele,45,45,WAT,68,2.394,69,2.262,69,2.609,66,1.648,70,1.541
385,3,Chalobah,50,50,WAT,0,0,0,0,0,0,0,0,0,0
387,2,Troost-Ekong,45,45,WAT,82,2.727,76,2.389,79,2.844,79,1.873,77,1.618
388,4,Perica,45,45,WAT,0,0,0,0,0,0,0,0,0,0
389,1,Bachmann,45,45,WAT,89,3.554,88,3.389,87,3.576,87,3.101,86,2.994
390,2,Masina,45,45,WAT,84,3.02,84,2.806,81,3.195,80,2.062,80,1.814
391,3,Sema,54,54,WAT,57,2.567,54,2.362,54,2.568,53,2.113,54,2.058
392,3,Zinckernagel,55,55,WAT,0,0,0,0,0,0,0,0,0,0
393,4,Success,50,50,WAT,0,0,0,0,0,0,0,0,0,0
394,3,Dele-Bashiru,45,45,WAT,0,0,0,0,0,0,0,0,0,0
395,4,Fletcher,49,49,WAT,0,0,0,0,0,0,0,0,0,0
396,2,Sierralta,44,44,WAT,18,0.659,21,0.733,19,0.747,22,0.606,18,0.437
397,3,Quina,45,45,WAT,0,0,0,0,0,0,0,0,0,0
398,2,Navarro,40,40,WAT,0,0,0,0,0,0,0,0,0,0
399,3,Sarr,60,60,WAT,87,4.642,84,4.275,81,4.64,80,3.602,80,3.387
400,2,Ngakia,44,44,WAT,20,0.754,21,0.747,21,0.853,20,0.558,20,0.5
401,2,Wilmot,45,45,WAT,0,0,0,0,0,0,0,0,0,0
402,3,Hungbo,45,45,WAT,0,0,0,0,0,0,0,0,0,0
403,3,Louza,54,54,WAT,18,0.797,20,0.872,20,0.913,24,0.99,21,0.844
404,4,João Pedro,54,54,WAT,0,0,0,0,0,0,0,0,0,0
405,3,Baah,45,45,WAT,0,0,0,0,0,0,0,0,0,0
450,4,Dennis,52,52,WAT,56,2.757,55,2.604,60,3.066,56,2.413,55,2.256
454,2,Pollock,40,40,WAT,0,0,0,0,0,0,0,0,0,0
467,3,Etebo,45,45,WAT,74,2.577,69,2.372,68,2.485,68,2.195,67,2.095
468,4,King,55,55,WAT,58,3.043,60,2.989,56,3.037,60,2.689,58,2.48
469,4,Mebude,45,45,WAT,0,0,0,0,0,0,0,0,0,0
472,4,Cucho,50,50,WAT,26,1.408,27,1.412,30,1.669,32,1.519,32,1.449
495,3,Kucka,55,55,WAT,64,2.332,63,2.236,60,2.281,59,1.978,63,2.015
557,3,Tufan,50,50,WAT,0,0,0,0,0,0,0,0,0,0
574,1,Elliot,40,40,WAT,0,0,1,0.039,2,0.083,2,0.072,3,0.106
128,2,Zouma,54,54,WHU,0,0,1,0.034,1,0.036,1,0.049,2,0.071
406,3,Noble,45,45,WHU,7,0.254,11,0.487,15,0.696,18,0.984,19,0.899
407,1,Randolph,45,45,WHU,0,0,0,0,0,0,0,0,0,0
408,1,Fabianski,50,50,WHU,89,3.584,89,3.32,88,3.37,87,3.789,87,3.309
409,2,Ogbonna,50,50,WHU,89,3.07,86,2.402,85,2.563,83,3.599,80,2.459
410,2,Reid,40,40,WHU,0,0,0,0,0,0,0,0,0,0
411,2,Cresswell,55,55,WHU,83,3.531,80,2.718,79,2.915,79,4.163,76,2.755
412,3,Yarmolenko,54,54,WHU,19,1.083,25,1.334,30,1.666,30,1.935,30,1.658
413,4,Antonio,79,77,WHU,80,4.848,79,4.298,77,4.392,77,5.244,74,4.075
414,2,Dawson,50,50,WHU,89,3.455,85,2.67,84,2.849,84,4.073,83,2.782
415,2,Fredericks,45,45,WHU,1,0.038,3,0.093,6,0.196,7,0.31,8,0.261
416,3,Lanzini,59,59,WHU,12,0.621,15,0.74,16,0.83,15,0.885,17,0.874
417,2,Masuaku,44,44,WHU,5,0.184,9,0.275,9,0.292,10,0.442,12,0.395
418,2,Coufal,50,50,WHU,89,3.358,87,2.632,84,2.772,82,3.882,82,2.699
419,3,Benrahma,64,64,WHU,77,3.842,75,3.354,71,3.365,72,4.052,72,3.303
420,3,Bowen,64,64,WHU,79,3.823,75,3.283,74,3.44,73,4.035,74,3.334
421,3,Rice,50,50,WHU,88,2.915,85,2.674,84,2.735,83,3.119,82,2.677
422,3,Soucek,60,60,WHU,88,3.217,85,2.897,83,2.951,82,3.428,82,2.879
423,3,Fornals,60,60,WHU,80,3.656,77,3.198,75,3.292,74,3.851,73,3.139
424,2,Diop,44,44,WHU,1,0.037,7,0.213,8,0.259,10,0.442,12,0.395
425,2,Johnson,40,40,WHU,0,0,0,0,0,0,0,0,0,0
489,1,Areola,49,49,WHU,0,0,0,0,1,0.039,2,0.088,2,0.077
521,2,Alves,40,40,WHU,0,0,0,0,0,0,0,0,0,0
522,3,Coventry,45,45,WHU,0,0,0,0,0,0,0,0,0,0
554,2,Baptiste,40,40,WHU,0,0,0,0,0,0,0,0,0,0
582,3,Vlasic,60,60,WHU,0,0,0,0,0,0,0,0,0,0
589,3,Kral,45,45,WHU,0,0,0,0,0,0,0,0,0,0
426,3,Moutinho,50,50,WOL,84,2.989,79,3.091,82,2.877,79,3.158,78,2.714
427,1,Patrício,50,50,WOL,0,0,0,0,0,0,0,0,0,0
428,2,Boly,49,49,WOL,63,2.33,65,2.744,63,2.126,64,2.713,65,2.046
429,2,Coady,45,45,WOL,88,2.933,85,3.332,82,2.598,79,3.173,82,2.43
430,4,Jiménez,74,74,WOL,85,4.436,83,4.721,82,4.18,80,4.714,77,3.792
431,2,Saïss,50,50,WOL,76,2.865,72,3.12,76,2.614,72,3.132,74,2.375
432,2,Marçal,45,45,WOL,76,3.012,75,3.414,74,2.676,72,3.305,73,2.468
433,2,Jonny,45,45,WOL,0,0,0,0,0,0,0,0,0,0
434,3,Dendoncker,49,49,WOL,9,0.337,15,0.631,15,0.602,18,0.828,19,0.793
435,3,Traoré,60,60,WOL,83,3.826,80,4.016,81,3.62,81,4.137,79,3.362
436,3,Neves,55,55,WOL,86,3.428,82,3.628,81,3.21,79,3.602,78,3.032
437,2,Semedo,49,49,WOL,85,3.379,83,3.826,79,2.912,80,3.737,78,2.679
438,3,Podence,55,55,WOL,22,1.183,26,1.565,26,1.423,28,1.694,31,1.596
439,2,Kilman,45,45,WOL,39,1.474,42,1.798,41,1.426,46,1.95,39,1.284
440,3,Gibbs-White,45,45,WOL,0,0,0,0,0,0,0,0,0,0
441,3,Neto,64,64,WOL,0,0,0,0,0,0,0,0,0,0
442,3,Otasowie,45,45,WOL,0,0,0,0,0,0,0,0,0,0
443,2,Hoever,40,40,WOL,4,0.14,5,0.198,9,0.298,8,0.322,10,0.315
444,1,Söndergaard,40,40,WOL,0,0,0,0,0,0,0,0,0,0
445,4,Fabio Silva,59,59,WOL,4,0.204,7,0.398,8,0.425,10,0.602,12,0.649
446,2,Mosquera,45,45,WOL,1,0.035,4,0.157,5,0.162,6,0.237,7,0.215
452,1,Ruddy,45,45,WOL,0,0,0,0,2,0.078,3,0.127,2,0.076
461,3,Trincão,59,59,WOL,71,3.465,68,3.592,67,3.173,65,3.518,65,2.902
470,2,Ait Nouri,44,44,WOL,14,0.549,16,0.786,17,0.683,18,0.909,18,0.68
475,1,Sá,50,50,WOL,89,3.589,88,3.679,87,3.374,86,3.608,87,3.268
523,4,Cutrone,50,50,WOL,0,0,0,0,0,0,0,0,0,0
547,3,Cundle,45,45,WOL,0,0,0,0,0,0,0,0,0,0
548,3,Campbell,45,45,WOL,0,0,0,0,0,0,0,0,0,0
549,2,Marques,40,40,WOL,0,0,0,0,0,0,0,0,0,0
583,4,Hwang,55,55,WOL,0,0,0,0,0,0,0,0,0,0
10129,1,Carson,999,999,MCI,0,0,0,0,0,0,0,0,0,0
10133,1,Bettinelli,999,999,CHE,0,0,0,0,0,0,0,0,0,0
10015,3,Baker,999,999,CHE,0,0,0,0,0,0,0,0,0,0
10025,4,Clarke,999,999,TOT,0,0,0,0,0,0,0,0,0,0
10037,3,Baluta,999,999,BHA,0,0,0,0,0,0,0,0,0,0
10039,4,Locadia,999,999,BHA,1,0.049,2,0.103,2,0.101,4,0.21,4,0.217
10041,1,Lewis,999,999,SOU,0,0,0,0,0,0,0,0,0,0
10144,2,McQueen,999,999,SOU,0,0,0,0,0,0,0,0,0,0
10149,2,Small,999,999,SOU,0,0,0,0,0,0,0,0,0,0
10053,2,Jeanvier,999,999,BRE,0,0,0,0,0,0,0,0,0,0
10054,2,Racic,999,999,BRE,0,0,0,0,0,0,0,0,0,0
10131,3,Peart-Harris,999,999,BRE,0,0,0,0,0,0,0,0,0,0
10052,4,Valencia,999,999,BRE,0,0,0,0,0,0,0,0,0,0
10061,1,Karius,999,999,LIV,0,0,0,0,0,0,0,0,0,0
10069,2,Jones,999,999,MUN,0,0,0,0,0,0,0,0,0,0
10071,4,Diallo,999,999,MUN,0,0,0,0,0,0,0,0,0,0
10072,1,Lee Grant,999,999,MUN,0,0,0,0,0,0,0,0,0,0
10076,2,Benkovic,999,999,LEI,1,0.026,0,0,0,0,0,0,0,0
10082,4,Tosun,999,999,EVE,6,0.367,5,0.268,5,0.312,5,0.225,7,0.398
10087,2,Buur,999,999,WOL,0,0,0,0,0,0,0,0,0,0
10088,3,Jordão,999,999,WOL,0,0,0,0,0,0,0,0,0,0
10096,1,Martin,999,999,WHU,0,0,0,0,0,0,0,0,0,0
10160,4,Muñoz,999,999,NEW,0,0,0,0,0,0,0,0,0,0
10113,2,Bushiri,999,999,NOR,0,0,0,0,0,0,0,0,0,0
10123,3,Clarke,999,999,NOR,0,0,0,0,0,0,0,0,0,0
