id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
145,Kai,Havertz,6,0.0,0.0,0.1,0.075,0.12,0.10666666666666667,0.11199999999999999,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.04
146,Reece,James,6,1.3333333333333335,1.0,0.65,0.475,0.76,1.0999999999999999,1.24,42.66666666666667,43.4,40.300000000000004,38.975,34.38,29.85333333333333,24.152
147,Edouard,Mendy,6,0.0,0.2,0.05,0.075,0.16,0.02666666666666667,0.11199999999999999,0.0,0.0,0.35000000000000003,0.27499999999999997,0.52,0.5466666666666666,0.644
148,Conor,Gallagher,6,0.0,0.4,0.0,0.025,0.02,0.02,0.052,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
150,Armando,Broja,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
272,Wesley,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,1.3333333333333335,2.8000000000000003,2.25,1.325,1.4200000000000002,1.3066666666666666,1.068
304,Raheem,Sterling,6,1.3333333333333335,0.6,0.4,0.2,0.33999999999999997,0.3,0.344,1.3333333333333335,1.7999999999999998,0.6,0.575,0.48,1.0133333333333332,1.192
520,Kalidou,Koulibaly,6,1.3333333333333335,1.6,1.55,1.55,1.44,1.6866666666666665,1.82,0.0,0.2,0.0,0.05,0.02,0.03333333333333333,0.055999999999999994
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.4,0.2,0.1,0.36,0.44,0.36,0.0,0.6,0.44999999999999996,0.325,0.27999999999999997,0.4,0.356
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,0.0,0.8,1.0999999999999999,1.4000000000000001,1.06,0.7799999999999999,0.688,0.0,0.0,0.3,0.075,0.1,0.12,0.068
153,James,Tomkins,7,0.0,0.0,0.15,0.075,0.13999999999999999,0.10666666666666667,0.1,0.0,0.0,0.2,0.05,0.04,0.02666666666666667,0.032
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.025,0.0,0.07333333333333333,0.032,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
158,Luka,Milivojevic,7,0.0,0.0,0.05,0.025,0.06,0.02666666666666667,0.024,0.0,0.0,0.05,0.025,0.02,0.02,0.02
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
160,Wilfried,Zaha,7,4.0,3.8,5.45,4.65,4.42,4.766666666666667,4.684,2.666666666666667,0.8,0.7000000000000001,0.4,0.52,0.5666666666666667,0.668
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
165,Joachim,Andersen,7,5.333333333333334,1.4000000000000001,3.15,1.875,1.7999999999999998,1.586666666666667,1.276,0.0,0.0,0.0,0.1,0.1,0.10666666666666667,0.07200000000000001
166,Odsonne,Edouard,7,1.3333333333333335,0.6,0.8999999999999999,0.5,0.7000000000000001,0.9666666666666667,0.968,0.0,0.0,0.15,0.075,0.12,0.14666666666666667,0.14400000000000002
167,Marc,Guéhi,7,5.333333333333334,5.2,5.45,5.675,5.34,3.8533333333333335,3.004,0.0,0.6,0.1,0.125,0.13999999999999999,0.07333333333333333,0.108
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.008
169,Eberechi,Eze,7,0.0,0.4,0.8999999999999999,0.8250000000000001,0.76,0.8666666666666666,0.84,2.666666666666667,0.4,0.15,0.075,0.04,0.13333333333333333,0.11199999999999999
170,Tyrick,Mitchell,7,0.0,0.0,0.1,0.075,0.1,0.08,0.08,0.0,0.0,0.05,0.1,0.1,0.06666666666666667,0.044000000000000004
171,Michael,Olise,7,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.012
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.05,0.025,0.02,0.02,0.027999999999999997,0.0,0.2,0.05,0.0,0.04,0.06,0.036000000000000004
176,Asmir,Begović,8,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.08800000000000001,0.0,0.0,0.05,0.0,0.1,0.07333333333333333,0.052
177,Salomón,Rondón,8,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.05,0.0,0.0,0.02,0.024
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,0.6,0.15,0.2,0.13999999999999999,0.10666666666666667,0.152,0.0,0.0,0.0,0.2,0.0,0.1,0.052
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.05,0.05,0.0,0.06,0.1,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
189,Demarai,Gray,8,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012,1.3333333333333335,0.0,0.0,0.075,0.06,0.02666666666666667,0.068
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.0,0.0,0.1,0.02,0.02,0.044000000000000004,0.0,0.0,0.1,0.05,0.0,0.04666666666666667,0.032
195,Anthony,Gordon,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,2.1999999999999997,1.4500000000000002,1.375,1.52,1.78,1.788
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.0,0.0,0.075,0.08,0.03333333333333333,0.044000000000000004,4.0,4.2,2.15,2.65,2.06,1.4466666666666665,1.172
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
199,James,Tarkowski,8,0.0,0.0,0.15,0.17500000000000002,0.18,0.13999999999999999,0.132,0.0,0.0,0.3,0.05,0.06,0.04,0.04
475,Conor,Coady,8,0.0,0.6,0.25,0.375,0.48,0.5266666666666667,0.632,0.0,0.2,0.1,0.05,0.1,0.17333333333333334,0.132
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.004
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.004
577,Amadou,Onana,8,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.0,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.012
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.0,0.15,0.1,0.18,0.06666666666666667,0.092,1.3333333333333335,0.0,0.05,0.0,0.02,0.02666666666666667,0.044000000000000004
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.1,0.025,0.08,0.08,0.036000000000000004,0.0,0.0,0.1,0.0,0.0,0.02,0.016
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.2,0.19333333333333333,0.272
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
209,Tosin,Adarabioyo,9,0.0,0.2,0.35000000000000003,0.27499999999999997,0.1,0.20666666666666667,0.152,0.0,0.0,0.1,0.05,0.0,0.0,0.004
210,Aleksandar,Mitrović,9,0.0,0.6,0.6,0.525,0.48,0.6733333333333333,0.608,1.3333333333333335,4.0,3.5000000000000004,3.9,4.16,4.413333333333333,4.232
211,Harrison,Reed,9,0.0,0.2,0.05,0.075,0.04,0.05333333333333334,0.044000000000000004,0.0,0.2,0.25,0.075,0.16,0.14666666666666667,0.148
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.05,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.04
216,Josh,Onomah,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
217,Antonee,Robinson,9,0.0,0.0,0.05,0.2,0.08,0.03333333333333333,0.064,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.08,0.09333333333333334,0.076
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,9,1.3333333333333335,1.0,1.5,1.125,1.04,1.1400000000000001,1.336,1.3333333333333335,1.4000000000000001,0.8999999999999999,0.9249999999999999,1.02,1.0733333333333333,0.976
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.004
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.044000000000000004
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.004
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.0
253,Jannik,Vestergaard,10,0.0,0.0,0.2,0.15,0.13999999999999999,0.18,0.192,0.0,0.6,0.6,0.17500000000000002,0.27999999999999997,0.22,0.256
254,Danny,Ward,10,0.0,0.4,0.44999999999999996,0.575,0.44,0.5,0.384,0.0,0.2,0.8500000000000001,0.42500000000000004,0.45999999999999996,0.6133333333333334,0.468
255,Jamie,Vardy,10,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.024,0.0,0.0,0.05,0.1,0.1,0.08,0.048
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Timothy,Castagne,10,0.0,6.0,2.5,2.325,2.1399999999999997,1.92,1.6199999999999999,0.0,0.0,0.15,0.125,0.12,0.14666666666666667,0.096
259,Youri,Tielemans,10,0.0,0.2,0.0,0.1,0.02,0.02,0.024,0.0,0.6,0.1,0.0,0.02,0.13333333333333333,0.13999999999999999
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,6.666666666666667,3.8,2.1999999999999997,3.025,3.46,4.06,4.476,5.333333333333334,0.6,0.8500000000000001,0.65,0.8200000000000001,0.9066666666666667,0.88
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.008
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
264,Harvey,Barnes,10,1.3333333333333335,0.4,0.15,0.125,0.26,0.08,0.124,1.3333333333333335,0.4,0.3,0.25,0.22,0.32,0.2
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.05,0.025,0.06,0.06666666666666667,0.048,0.0,0.0,0.0,0.025,0.1,0.08666666666666667,0.092
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
268,James,Justin,10,0.0,1.2,0.75,1.0,0.86,0.9266666666666666,0.676,0.0,0.0,0.5,0.22499999999999998,0.06,0.18666666666666668,0.104
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.048
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
271,Patson,Daka,10,0.0,0.0,0.44999999999999996,0.2,0.45999999999999996,0.33333333333333337,0.4,0.0,0.0,0.05,0.025,0.13999999999999999,0.04,0.048
273,Lewis,Brunt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Daniel,Iversen,10,0.0,0.0,0.4,0.15,0.22,0.16,0.14400000000000002,0.0,0.0,0.15,0.17500000000000002,0.13999999999999999,0.13333333333333333,0.13999999999999999
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Wout,Faes,10,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,1.3333333333333335,0.0,0.05,0.2,0.2,0.15333333333333335,0.156,1.3333333333333335,0.2,0.1,0.22499999999999998,0.22,0.38,0.368
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.012
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997,0.0,0.4,0.25,0.375,0.33999999999999997,0.5133333333333333,0.528
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,1.3333333333333335,0.6,0.2,0.1,0.24,0.27999999999999997,0.464,1.3333333333333335,0.0,0.0,0.0,0.04,0.06,0.032
236,Kristoffer,Klaesson,11,0.0,0.4,0.1,0.1,0.0,0.04666666666666667,0.08,0.0,0.0,0.1,0.025,0.0,0.006666666666666667,0.008
237,Sam,Greenwood,11,0.0,0.0,0.05,0.1,0.2,0.15333333333333335,0.148,0.0,0.2,0.4,0.475,0.74,0.8999999999999999,0.924
238,Illan,Meslier,11,0.0,0.0,0.0,0.0,0.06,0.12666666666666665,0.12,0.0,0.0,0.2,0.125,0.13999999999999999,0.12666666666666665,0.092
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
240,Crysencio,Summerville,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.012
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.075,0.04,0.006666666666666667,0.008
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.008
246,Brenden,Aaronson,11,0.0,0.0,0.0,0.075,0.0,0.04,0.044000000000000004,0.0,0.0,0.2,0.15,0.08,0.15333333333333335,0.148
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.008
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.06,0.09333333333333334,0.08800000000000001
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
