id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.02,0.0,0.016
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.025,0.04,0.02,0.004
614,Willian,Borges da Silva,9,1.3333333333333335,0.2,0.0,0.0,0.02,0.02666666666666667,0.052
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
249,Jonny,Evans,10,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.068
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.02,0.0,0.012
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
252,Nampalys,Mendy,10,0.0,0.0,0.05,0.075,0.06,0.08,0.11199999999999999
253,Jannik,Vestergaard,10,0.0,2.4,3.45,3.05,3.94,4.533333333333333,5.2
254,Danny,Ward,10,44.0,54.6,59.45,58.35,56.720000000000006,55.493333333333325,51.715999999999994
255,Jamie,Vardy,10,0.0,0.0,0.15,0.1,0.04,0.10666666666666667,0.164
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.02,0.0,0.0
257,Daniel,Amartey,10,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
258,Timothy,Castagne,10,8.0,11.200000000000001,5.8999999999999995,6.125,4.7,4.286666666666666,3.9120000000000004
259,Youri,Tielemans,10,0.0,0.8,0.2,0.325,0.3,0.4066666666666666,0.584
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
261,James,Maddison,10,73.33333333333333,77.8,72.25,71.575,64.98,59.13333333333334,51.304
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
263,Hamza,Choudhury,10,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.024
264,Harvey,Barnes,10,5.333333333333334,1.4000000000000001,1.25,1.4749999999999999,1.66,1.3266666666666667,1.32
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.6,0.7000000000000001,0.58,0.6466666666666666,0.808
267,Çaglar,Söyüncü,10,0.0,0.0,0.05,0.0,0.02,0.04,0.055999999999999994
268,James,Justin,10,5.333333333333334,9.6,7.199999999999999,6.9750000000000005,6.6000000000000005,5.18,4.0120000000000005
269,Boubakary,Soumaré,10,0.0,0.0,0.05,0.22499999999999998,0.27999999999999997,0.2733333333333333,0.272
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
271,Patson,Daka,10,0.0,0.4,0.75,0.44999999999999996,0.6799999999999999,0.72,0.876
273,Lewis,Brunt,10,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.08
548,Daniel,Iversen,10,20.0,22.6,19.35,20.025000000000002,17.419999999999998,14.773333333333333,11.84
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.0,0.0,0.024
612,Wout,Faes,10,0.0,0.0,0.05,0.05,0.0,0.04,0.06
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
222,Luke,Ayling,11,0.0,0.0,0.05,0.0,0.0,0.0,0.02
223,Mateusz,Klich,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.027999999999999997
225,Rodrigo,Moreno,11,1.3333333333333335,0.4,1.0999999999999999,1.0999999999999999,2.08,1.913333333333333,2.4
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
227,Patrick,Bamford,11,0.0,0.0,0.15,0.0,0.12,0.04,0.04
228,Diego,Llorente,11,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.036000000000000004
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
233,Jack,Harrison,11,1.3333333333333335,0.2,0.5499999999999999,1.2,1.72,1.5266666666666666,1.9120000000000001
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,1.3333333333333335,0.6,0.25,0.3,0.4,0.5066666666666666,0.6799999999999999
236,Kristoffer,Klaesson,11,0.0,0.4,0.1,0.25,0.12,0.23333333333333336,0.28800000000000003
237,Sam,Greenwood,11,0.0,2.6,2.65,3.3000000000000003,3.9800000000000004,5.48,7.475999999999999
238,Illan,Meslier,11,2.666666666666667,1.4000000000000001,0.6,1.175,1.26,1.2066666666666666,1.532
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
240,Crysencio,Summerville,11,0.0,0.0,0.0,0.025,0.0,0.04,0.08
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.025,0.0,0.08,0.104
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.35000000000000003,0.15,0.18,0.15333333333333335,0.12
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.05,0.04,0.07333333333333333,0.104
245,Marc,Roca Junqué,11,0.0,0.2,0.15,0.025,0.0,0.06,0.07200000000000001
246,Brenden,Aaronson,11,0.0,0.6,0.6,0.675,0.72,0.8266666666666667,0.988
247,Darko,Gyabi,11,0.0,0.0,0.0,0.05,0.06,0.02,0.048
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.036000000000000004
508,Luis,Sinisterra Lucumí,11,0.0,0.6,0.2,0.27499999999999997,0.27999999999999997,0.27999999999999997,0.316
547,Cody,Drameh,11,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.027999999999999997
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.0,0.0,0.04,0.008
274,James,Milner,12,0.0,0.2,0.2,0.25,0.3,0.18,0.368
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.02,0.02
276,Joel,Matip,12,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.064
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.05,0.05,0.08,0.06666666666666667,0.08
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,0.0,1.2,0.7000000000000001,0.8250000000000001,0.98,1.2133333333333334,1.652
280,Virgil,van Dijk,12,0.0,1.0,0.44999999999999996,1.0250000000000001,0.86,1.26,1.944
281,Alisson,Ramses Becker,12,4.0,0.8,0.95,1.6500000000000001,1.6,2.2466666666666666,3.5319999999999996
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.02,0.02,0.032
283,Mohamed,Salah,12,0.0,4.2,4.2,6.225,7.720000000000001,9.773333333333333,12.192
284,Andrew,Robertson,12,0.0,0.0,0.25,0.22499999999999998,0.18,0.23333333333333336,0.424
285,Trent,Alexander-Arnold,12,0.0,1.0,1.4500000000000002,1.775,3.4799999999999995,4.406666666666666,6.096
286,Joseph,Gomez,12,0.0,0.6,0.35000000000000003,0.25,0.27999999999999997,0.32,0.35200000000000004
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.2,0.0,0.025,0.0,0.04,0.064
289,Caoimhin,Kelleher,12,0.0,0.0,0.05,0.075,0.04,0.11333333333333334,0.11199999999999999
290,Ibrahima,Konaté,12,1.3333333333333335,0.0,0.0,0.05,0.02,0.08666666666666667,0.07200000000000001
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,1.0,0.8999999999999999,0.475,0.7000000000000001,0.8066666666666666,0.744
293,Luis,Díaz,12,1.3333333333333335,1.2,1.8499999999999999,2.225,2.8000000000000003,3.46,5.056
294,Harvey,Elliott,12,0.0,0.2,0.2,0.35000000000000003,0.2,0.32666666666666666,0.35200000000000004
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.05,0.0,0.02,0.1,0.1
297,Darwin,Núñez Ribeiro,12,1.3333333333333335,0.0,0.1,0.2,0.26,0.5533333333333333,0.64
298,Calvin,Ramsay,12,0.0,0.2,0.0,0.025,0.04,0.12666666666666665,0.092
497,Adrián,San Miguel del Castillo,12,1.3333333333333335,0.2,0.15,0.3,0.32,0.38666666666666666,0.356
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.1,0.025,0.02,0.02,0.048
501,Nathaniel,Phillips,12,0.0,0.2,0.0,0.025,0.06,0.11333333333333334,0.168
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.0,0.2,0.27499999999999997,0.3,0.4266666666666667,0.54
300,Ilkay,Gündogan,13,0.0,0.0,0.05,0.125,0.16,0.19333333333333333,0.304
301,Kevin,De Bruyne,13,12.0,13.4,30.65,39.050000000000004,41.760000000000005,40.45333333333333,40.339999999999996
302,John,Stones,13,0.0,0.0,0.0,0.0,0.04,0.1,0.108
303,Riyad,Mahrez,13,0.0,0.0,0.0,0.025,0.02,0.02,0.044000000000000004
305,Jack,Grealish,13,0.0,0.0,0.0,0.05,0.08,0.05333333333333334,0.084
306,João,Cancelo,13,88.0,92.0,92.45,92.975,91.18,88.82666666666667,85.112
307,Ederson,Santana de Moraes,13,1.3333333333333335,3.5999999999999996,4.3,4.45,4.9799999999999995,6.819999999999999,7.248
308,Nathan,Aké,13,0.0,0.4,0.05,0.075,0.02,0.09333333333333334,0.14400000000000002
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.012
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,2.666666666666667,2.6,2.35,3.125,3.32,4.886666666666667,5.464
312,Rúben,Gato Alves Dias,13,1.3333333333333335,0.4,1.0999999999999999,1.325,1.7399999999999998,2.1933333333333334,3.02
314,Phil,Foden,13,61.33333333333333,57.99999999999999,36.6,23.549999999999997,21.12,20.64,21.196
315,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.05,0.12,0.10666666666666667,0.156
316,Cole,Palmer,13,0.0,0.0,0.05,0.05,0.0,0.006666666666666667,0.016
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
318,Erling,Haaland,13,100.0,98.8,99.55000000000001,99.6,99.6,99.63333333333333,99.58399999999999
319,Julián,Álvarez,13,0.0,0.0,0.0,0.0,0.06,0.02,0.07200000000000001
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.02
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.1,0.075,0.12,0.1,0.16
323,Liam,Delap,13,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
324,Stefan,Ortega Moreno,13,0.0,0.0,0.05,0.15,0.1,0.11333333333333334,0.188
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
502,Scott,Carson,13,0.0,0.0,0.0,0.075,0.04,0.02,0.044000000000000004
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.02,0.02
587,Sergio,Gómez,13,0.0,0.2,0.05,0.15,0.18,0.15333333333333335,0.196
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,0.0,0.1,0.1,0.16,0.2,0.292
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.2,0.0,0.025,0.02,0.04,0.06
327,David,De Gea Quintana,14,1.3333333333333335,1.0,0.8,0.475,0.7799999999999999,1.0066666666666666,1.4000000000000001
328,Phil,Jones,14,0.0,0.4,0.05,0.1,0.1,0.14666666666666667,0.124
329,Raphaël,Varane,14,0.0,0.0,0.5,0.05,0.22,0.3066666666666667,0.36
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.032
332,Luke,Shaw,14,0.0,0.0,0.15,0.15,0.02,0.1,0.096
333,Bruno,Borges Fernandes,14,0.0,0.0,0.25,0.05,0.12,0.12666666666666665,0.216
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,16.0,9.8,10.25,9.775,11.48,12.973333333333334,15.124
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
338,Scott,McTominay,14,0.0,0.0,0.05,0.0,0.02,0.0,0.012
339,Eric,Bailly,14,1.3333333333333335,0.0,0.25,0.2,0.1,0.17333333333333334,0.196
340,Jadon,Sancho,14,1.3333333333333335,0.2,0.44999999999999996,0.4,0.5,0.6466666666666666,1.1560000000000001
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
342,Diogo,Dalot Teixeira,14,8.0,8.0,8.05,6.550000000000001,7.16,8.666666666666668,9.364
343,Brandon,Williams,14,0.0,0.4,0.5,0.5499999999999999,0.74,0.76,1.016
344,Anthony,Elanga,14,0.0,0.0,0.1,0.1,0.1,0.1,0.196
345,Anthony,Martial,14,1.3333333333333335,1.6,0.8999999999999999,0.8500000000000001,1.28,1.1866666666666665,1.336
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.025,0.0,0.0,0.0
348,Tom,Heaton,14,0.0,0.4,0.1,0.17500000000000002,0.16,0.13999999999999999,0.256
355,Martin,Dubravka,14,0.0,0.0,0.0,0.0,0.12,0.12666666666666665,0.18
504,Tyrell,Malacia,14,0.0,0.8,1.4500000000000002,1.05,1.52,2.106666666666667,2.1399999999999997
519,Christian,Eriksen,14,0.0,0.0,0.05,0.375,0.2,0.47333333333333333,0.5720000000000001
533,Lisandro,Martínez,14,2.666666666666667,1.0,0.7000000000000001,0.775,0.72,1.0333333333333332,1.236
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
551,Zidane,Iqbal,14,0.0,0.0,0.4,0.325,0.24,0.26,0.232
569,Alejandro,Garnacho,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.0,0.05,0.1,0.14666666666666667,0.152
609,Antony Matheus,dos Santos,14,4.0,3.8,3.55,3.775,3.82,5.319999999999999,6.419999999999999
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.6,0.35000000000000003,0.7000000000000001,0.74,0.9666666666666667,1.004
354,Chris,Wood,15,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.076
356,Callum,Wilson,15,1.3333333333333335,2.0,3.6999999999999997,3.35,3.66,4.06,3.5999999999999996
357,Kieran,Trippier,15,89.33333333333333,94.8,94.15,93.425,93.0,90.34,87.184
358,Dan,Burn,15,2.666666666666667,0.0,0.3,0.6,0.64,0.8533333333333334,1.02
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.024
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
362,Paul,Dummett,15,0.0,0.4,0.0,0.27499999999999997,0.27999999999999997,0.18,0.216
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
365,Jacob,Murphy,15,1.3333333333333335,2.8000000000000003,2.1,2.125,2.32,3.18,3.984
366,Fabian,Schär,15,6.666666666666667,3.0,3.75,5.225,4.92,5.573333333333333,6.644
367,Matt,Targett,15,2.666666666666667,0.0,0.15,0.27499999999999997,0.22,0.36666666666666664,0.364
368,Allan,Saint-Maximin,15,2.666666666666667,1.6,0.7000000000000001,0.975,1.54,1.66,1.892
369,Miguel,Almirón Rejala,15,12.0,10.4,8.7,7.5249999999999995,7.779999999999999,8.506666666666666,8.984
370,Sean,Longstaff,15,0.0,1.2,1.25,1.075,1.44,1.8266666666666667,1.924
371,Joelinton Cássio,Apolinário de Lira,15,2.666666666666667,0.0,0.15,0.1,0.16,0.18,0.188
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Joe,Willock,15,0.0,0.0,0.3,0.22499999999999998,0.5599999999999999,0.62,0.592
374,Bruno,Guimarães Rodriguez Moura,15,4.0,0.6,1.9,1.4500000000000002,1.48,2.033333333333333,2.428
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,50.66666666666667,45.800000000000004,46.300000000000004,48.4,44.34,40.78666666666667,35.14
377,Sven,Botman,15,0.0,1.6,2.25,2.5749999999999997,2.04,1.6066666666666667,1.608
552,Elliot,Anderson,15,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.048
594,Alexander,Isak,15,0.0,0.2,0.6,0.975,0.76,1.1199999999999999,1.336
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.04,0.04,0.07200000000000001
295,Neco,Williams,16,40.0,46.2,51.15,54.87499999999999,54.94,53.339999999999996,50.452
378,Harry,Arter,16,0.0,0.0,0.0,0.075,0.1,0.1,0.1
379,Steve,Cook,16,0.0,0.0,0.05,0.05,0.04,0.02666666666666667,0.012
380,Lyle,Taylor,16,1.3333333333333335,0.4,0.5499999999999999,0.8750000000000001,1.18,1.4066666666666667,2.2079999999999997
381,Jack,Colback,16,0.0,1.0,1.15,1.35,1.38,1.3266666666666667,1.34
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.2,0.0,0.17500000000000002,0.2,0.2533333333333333,0.28800000000000003
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.025,0.0,0.02,0.04
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
388,Joe,Worrall,16,0.0,0.0,0.05,0.0,0.0,0.0,0.02
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.0,0.125,0.06,0.12666666666666665,0.168
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,1.3333333333333335,0.2,0.2,0.35000000000000003,0.36,0.36666666666666664,0.508
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.075,0.04,0.08,0.12
398,Dean,Henderson,16,10.666666666666668,3.4000000000000004,4.75,4.375,5.0,5.893333333333333,7.664
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.025,0.0,0.02,0.044000000000000004
493,Morgan,Gibbs-White,16,2.666666666666667,0.2,0.2,0.525,0.42,0.4,0.312
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,0.8,0.5,0.7250000000000001,1.04,1.2333333333333334,1.284
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.02,0.04,0.012
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.02,0.0,0.02
527,Jesse,Lingard,16,1.3333333333333335,0.2,0.15,0.17500000000000002,0.22,0.18,0.3
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
583,Cheikhou,Kouyaté,16,0.0,0.0,0.2,0.075,0.1,0.22666666666666668,0.16
585,Emmanuel,Dennis,16,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.02
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.15,0.1,0.04,0.06666666666666667,0.1
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
321,Roméo,Lavia,17,0.0,0.2,0.1,0.125,0.26,0.22,0.188
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.05,0.05,0.04,0.02,0.055999999999999994
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.05,0.0,0.02,0.0,0.016
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
407,James,Ward-Prowse,17,4.0,2.0,1.2,1.2,1.38,2.2066666666666666,2.696
408,Adam,Armstrong,17,0.0,0.2,0.05,0.17500000000000002,0.27999999999999997,0.13999999999999999,0.35200000000000004
409,Kyle,Walker-Peters,17,1.3333333333333335,1.6,1.05,0.8500000000000001,0.84,0.7133333333333334,0.748
411,Che,Adams,17,0.0,0.0,0.1,0.125,0.08,0.11333333333333334,0.17600000000000002
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
414,Yan,Valery,17,0.0,0.0,0.05,0.15,0.16,0.13333333333333333,0.232
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
416,Ibrahima,Diallo,17,0.0,0.2,0.15,0.1,0.27999999999999997,0.32,0.28800000000000003
417,Romain,Perraud,17,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.012
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.05,0.0,0.02,0.004
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,6.666666666666667,5.800000000000001,1.35,0.27499999999999997,0.22,0.1,0.084
421,Mateusz,Lis,17,0.0,0.2,0.15,0.0,0.04,0.06666666666666667,0.132
422,Gavin,Bazunu,17,2.666666666666667,0.2,0.25,0.27499999999999997,0.33999999999999997,0.36,0.348
423,Armel,Bella-Kotchap,17,1.3333333333333335,1.4000000000000001,0.2,0.25,0.22,0.15333333333333335,0.14400000000000002
424,Willy,Caballero,17,0.0,0.2,0.25,0.15,0.4,0.5466666666666666,0.592
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.0,0.1,0.16,0.13999999999999999,0.2
528,Sékou,Mara,17,0.0,0.0,0.05,0.025,0.0,0.0,0.02
622,Juan,Larios López,17,0.0,0.2,0.05,0.025,0.04,0.04,0.032
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
425,Hugo,Lloris,18,2.666666666666667,3.4000000000000004,2.5,2.4,2.9000000000000004,2.8000000000000003,3.116
426,Fraser,Forster,18,0.0,1.4000000000000001,1.4000000000000001,1.5,2.1999999999999997,2.5933333333333333,3.26
427,Harry,Kane,18,70.66666666666667,75.6,60.5,48.425000000000004,41.839999999999996,39.00666666666667,34.796
428,Son,Heung-min,18,18.666666666666668,9.6,10.2,9.65,10.780000000000001,11.266666666666666,10.656
429,Matt,Doherty,18,10.666666666666668,6.800000000000001,7.3,4.45,4.3,3.02,2.068
430,Eric,Dier,18,21.333333333333336,14.6,14.7,16.575,14.44,14.353333333333335,14.184
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
432,Ben,Davies,18,0.0,0.0,0.3,0.17500000000000002,0.26,0.2866666666666667,0.28400000000000003
433,Pierre-Emile,Højbjerg,18,0.0,0.6,1.5,1.4500000000000002,1.4000000000000001,1.94,1.8519999999999999
434,Harry,Winks,18,0.0,0.0,0.15,0.22499999999999998,0.1,0.20666666666666667,0.268
435,Davinson,Sánchez,18,0.0,0.2,0.0,0.075,0.08,0.09333333333333334,0.192
436,Ryan,Sessegnon,18,1.3333333333333335,0.8,0.8500000000000001,0.35000000000000003,0.58,0.6666666666666667,0.736
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,0.0,0.0,0.025,0.02,0.06,0.052
439,Japhet,Tanganga,18,2.666666666666667,0.4,0.95,1.05,1.3,1.1533333333333333,1.704
440,Rodrigo,Bentancur,18,0.0,0.0,0.15,0.05,0.12,0.16,0.14400000000000002
441,Oliver,Skipp,18,0.0,0.0,0.05,0.05,0.04,0.013333333333333334,0.048
442,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
443,Cristian,Romero,18,1.3333333333333335,0.2,0.8,0.675,0.8,0.7333333333333333,0.836
444,Yves,Bissouma,18,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.104
