id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
261,James,Maddison,10,4.0,2.8000000000000003,2.25,1.825,1.72,1.9733333333333332,2.348
262,Kelechi,Iheanacho,10,1.3333333333333335,0.0,0.1,0.15,0.13999999999999999,0.15333333333333335,0.156
263,Hamza,Choudhury,10,0.0,0.0,0.1,0.075,0.1,0.07333333333333333,0.104
264,Harvey,Barnes,10,1.3333333333333335,0.0,0.15,0.075,0.12,0.1,0.11199999999999999
265,Wilfred,Ndidi,10,0.0,0.6,0.15,0.05,0.04,0.08,0.1
266,Kiernan,Dewsbury-Hall,10,0.0,0.2,1.15,1.225,1.26,1.4466666666666665,1.476
267,Çaglar,Söyüncü,10,1.3333333333333335,0.0,0.05,0.15,0.22,0.11333333333333334,0.136
268,James,Justin,10,0.0,1.4000000000000001,1.4500000000000002,1.4749999999999999,0.98,1.1333333333333333,0.964
269,Boubakary,Soumaré,10,0.0,0.2,0.75,0.525,0.5599999999999999,0.5066666666666666,0.424
270,Luke,Thomas,10,0.0,0.0,0.0,0.025,0.0,0.02,0.02
271,Patson,Daka,10,0.0,0.2,0.25,0.15,0.2,0.3,0.336
272,Wesley,Fofana,10,0.0,0.8,0.4,0.525,0.54,0.5666666666666667,0.612
273,Lewis,Brunt,10,0.0,1.0,0.15,0.15,0.02,0.06666666666666667,0.136
548,Daniel,Iversen,10,4.0,0.0,1.6,1.425,1.8599999999999999,1.8066666666666669,2.432
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.048
224,Adam,Forshaw,11,0.0,0.4,0.1,0.025,0.1,0.04666666666666667,0.068
225,Rodrigo,Moreno,11,45.33333333333333,29.799999999999997,26.200000000000003,23.400000000000002,25.36,24.826666666666668,26.204
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
227,Patrick,Bamford,11,0.0,0.4,0.05,0.075,0.02,0.05333333333333334,0.11199999999999999
228,Diego,Llorente,11,0.0,0.0,0.15,0.15,0.13999999999999999,0.08666666666666667,0.108
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.05,0.025,0.04,0.04666666666666667,0.036000000000000004
231,Daniel,James,11,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
233,Jack,Harrison,11,2.666666666666667,5.2,2.8000000000000003,2.9499999999999997,2.8400000000000003,3.06,3.124
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
235,Pascal,Struijk,11,0.0,0.2,0.1,0.2,0.1,0.09333333333333334,0.104
236,Kristoffer,Klaesson,11,1.3333333333333335,0.6,0.7000000000000001,0.65,0.58,0.74,0.5680000000000001
237,Sam,Greenwood,11,22.666666666666664,27.400000000000002,30.65,32.574999999999996,32.08,32.42,31.331999999999997
238,Illan,Meslier,11,6.666666666666667,1.2,1.55,1.725,1.6,1.6466666666666667,1.752
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
240,Crysencio,Summerville,11,0.0,0.0,0.65,0.22499999999999998,0.12,0.14666666666666667,0.188
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
242,Joe,Gelhardt,11,4.0,0.2,0.1,0.25,0.3,0.29333333333333333,0.32399999999999995
243,Leo Fuhr,Hjelde,11,0.0,0.2,0.2,0.075,0.16,0.14666666666666667,0.124
244,Rasmus,Kristensen,11,4.0,0.6,0.2,0.4,0.2,0.14666666666666667,0.248
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.027999999999999997
246,Brenden,Aaronson,11,0.0,1.2,1.2,1.3,1.5,1.6466666666666667,1.8399999999999999
247,Darko,Gyabi,11,0.0,0.0,0.05,0.0,0.06,0.06,0.096
506,Tyler,Adams,11,0.0,0.0,0.1,0.075,0.13999999999999999,0.06666666666666667,0.068
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.1,0.075,0.04,0.06666666666666667,0.052
547,Cody,Drameh,11,0.0,0.0,0.0,0.05,0.06,0.04,0.055999999999999994
565,Archie,Gray,11,0.0,0.0,0.0,0.025,0.0,0.0,0.012
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
274,James,Milner,12,2.666666666666667,0.6,1.05,0.3,0.64,0.7533333333333334,0.676
275,Jordan,Henderson,12,0.0,0.0,0.1,0.2,0.27999999999999997,0.19333333333333333,0.244
276,Joel,Matip,12,0.0,0.6,0.15,0.25,0.2,0.13999999999999999,0.17600000000000002
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.25,0.15,0.13999999999999999,0.17333333333333334,0.196
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
279,Roberto,Firmino,12,9.333333333333334,4.6,1.7999999999999998,0.8500000000000001,0.76,0.7000000000000001,0.64
280,Virgil,van Dijk,12,8.0,7.6,5.800000000000001,5.375,5.36,5.2,5.972
281,Alisson,Ramses Becker,12,4.0,6.4,6.05,5.975,6.0600000000000005,6.286666666666667,7.46
282,Fabio Henrique,Tavares,12,0.0,0.0,0.2,0.025,0.12,0.22,0.196
283,Mohamed,Salah,12,52.0,58.8,67.75,74.95,75.86,76.75333333333333,76.044
284,Andrew,Robertson,12,2.666666666666667,3.4000000000000004,3.85,3.675,6.0,8.266666666666666,10.808
285,Trent,Alexander-Arnold,12,76.0,74.2,81.69999999999999,83.22500000000001,81.46,80.82666666666667,77.2
286,Joseph,Gomez,12,0.0,0.0,0.1,0.1,0.08,0.10666666666666667,0.168
287,Naby,Keita,12,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.032
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.02
289,Caoimhin,Kelleher,12,0.0,0.2,0.44999999999999996,0.17500000000000002,0.16,0.16666666666666669,0.152
290,Ibrahima,Konaté,12,0.0,0.0,0.2,0.025,0.12,0.1,0.096
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
292,Konstantinos,Tsimikas,12,0.0,0.4,0.0,0.025,0.02,0.03333333333333333,0.012
293,Luis,Díaz,12,58.666666666666664,71.2,71.5,71.275,64.18,57.28,46.516000000000005
294,Harvey,Elliott,12,0.0,1.0,0.35000000000000003,0.22499999999999998,0.16,0.26,0.248
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.35000000000000003,0.125,0.06,0.11333333333333334,0.172
297,Darwin,Núñez Ribeiro,12,4.0,1.2,1.0,1.275,1.28,1.3666666666666667,1.8679999999999999
298,Calvin,Ramsay,12,0.0,0.0,0.05,0.05,0.08,0.06,0.08800000000000001
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.5,0.5,0.45999999999999996,0.45999999999999996,0.404
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.25,0.025,0.12,0.08,0.108
501,Nathaniel,Phillips,12,0.0,0.4,0.3,0.1,0.2,0.13999999999999999,0.20400000000000001
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.02,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,6.666666666666667,5.0,8.0,11.75,11.86,12.1,12.82
300,Ilkay,Gündogan,13,1.3333333333333335,3.0,2.25,2.4,2.96,2.5933333333333333,3.116
301,Kevin,De Bruyne,13,21.333333333333336,22.6,19.1,14.224999999999998,13.96,13.013333333333332,13.62
302,John,Stones,13,0.0,0.4,0.05,0.025,0.06,0.10666666666666667,0.172
303,Riyad,Mahrez,13,0.0,1.4000000000000001,0.25,0.2,0.52,0.6133333333333334,0.744
305,Jack,Grealish,13,0.0,0.4,0.4,0.35000000000000003,0.38,0.45333333333333337,0.47600000000000003
306,João,Cancelo,13,58.666666666666664,67.60000000000001,68.60000000000001,74.625,71.8,71.66666666666667,68.072
307,Ederson,Santana de Moraes,13,17.333333333333336,10.4,14.899999999999999,13.100000000000001,14.24,14.906666666666665,16.24
308,Nathan,Aké,13,1.3333333333333335,0.0,0.44999999999999996,0.44999999999999996,0.42,0.46666666666666673,0.6479999999999999
309,Aymeric,Laporte,13,0.0,0.0,0.1,0.0,0.04,0.03333333333333333,0.032
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.02,0.02,0.02
311,Bernardo,Veiga de Carvalho e Silva,13,14.666666666666666,6.6000000000000005,6.25,4.05,4.52,3.94,3.9239999999999995
312,Rúben,Gato Alves Dias,13,6.666666666666667,8.799999999999999,6.3,5.8999999999999995,5.7,6.673333333333334,6.524000000000001
314,Phil,Foden,13,9.333333333333334,6.4,4.15,3.4000000000000004,3.88,4.573333333333333,4.868
315,Rodrigo,Hernandez,13,0.0,2.0,0.8999999999999999,0.7250000000000001,1.0,0.9266666666666666,1.164
316,Cole,Palmer,13,0.0,0.0,0.1,0.125,0.13999999999999999,0.09333333333333334,0.092
317,James,McAtee,13,0.0,0.0,0.0,0.025,0.0,0.0,0.0
318,Erling,Haaland,13,100.0,99.6,99.1,99.375,98.38,97.94,96.368
319,Julián,Álvarez,13,0.0,0.4,0.3,0.3,0.24,0.36,0.396
320,Luke,Mbete-Tabu,13,0.0,0.0,0.25,0.1,0.08,0.13999999999999999,0.17600000000000002
322,Josh,Wilson-Esbrand,13,2.666666666666667,0.4,0.35000000000000003,0.22499999999999998,0.27999999999999997,0.35333333333333333,0.26
323,Liam,Delap,13,0.0,0.4,0.25,0.22499999999999998,0.3,0.2533333333333333,0.232
324,Stefan,Ortega Moreno,13,0.0,0.6,0.25,0.25,0.44,0.2733333333333333,0.27599999999999997
325,Kalvin,Phillips,13,0.0,0.4,0.05,0.05,0.04,0.08,0.08800000000000001
502,Scott,Carson,13,0.0,0.2,0.0,0.1,0.12,0.06,0.055999999999999994
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
587,Sergio,Gómez,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.05,0.025,0.0,0.04666666666666667,0.116
327,David,De Gea Quintana,14,0.0,1.7999999999999998,1.7500000000000002,1.95,1.6,1.9933333333333334,2.22
328,Phil,Jones,14,0.0,0.4,0.05,0.125,0.1,0.12,0.168
329,Raphaël,Varane,14,1.3333333333333335,0.8,0.65,0.4,0.45999999999999996,0.58,0.636
330,Harry,Maguire,14,0.0,0.2,0.05,0.075,0.04,0.12,0.084
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.6,0.05,0.125,0.1,0.12666666666666665,0.172
332,Luke,Shaw,14,0.0,0.0,0.05,0.075,0.06,0.08666666666666667,0.13999999999999999
333,Bruno,Borges Fernandes,14,0.0,0.0,0.35000000000000003,0.125,0.3,0.33333333333333337,0.404
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.02,0.0,0.012
335,Marcus,Rashford,14,4.0,4.3999999999999995,5.1,5.075,5.6000000000000005,5.66,6.072
336,Donny,van de Beek,14,0.0,0.0,0.0,0.075,0.06,0.16,0.104
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.025,0.06,0.02666666666666667,0.016
338,Scott,McTominay,14,0.0,0.0,0.0,0.025,0.02,0.09333333333333334,0.076
339,Eric,Bailly,14,1.3333333333333335,1.2,1.2,1.325,0.8200000000000001,0.98,1.1280000000000001
340,Jadon,Sancho,14,8.0,2.6,2.9000000000000004,3.075,3.38,3.36,3.496
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.1,0.04,0.05333333333333334,0.064
342,Diogo,Dalot Teixeira,14,0.0,2.6,3.05,1.8499999999999999,2.7199999999999998,2.8666666666666667,2.932
343,Brandon,Williams,14,0.0,2.4,1.7500000000000002,1.875,1.7000000000000002,1.7733333333333334,1.744
344,Anthony,Elanga,14,2.666666666666667,0.2,0.65,0.7000000000000001,0.5,0.5466666666666666,0.612
345,Anthony,Martial,14,0.0,0.8,0.0,0.15,0.27999999999999997,0.3066666666666667,0.44
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.05,0.04,0.03333333333333333,0.04
348,Tom,Heaton,14,0.0,1.0,0.6,0.42500000000000004,0.42,0.41333333333333333,0.48
504,Tyrell,Malacia,14,5.333333333333334,1.2,1.4000000000000001,1.775,1.5,1.58,1.756
519,Christian,Eriksen,14,0.0,0.6,0.65,0.525,0.76,0.8133333333333332,1.032
533,Lisandro,Martínez,14,4.0,1.0,0.6,0.8999999999999999,0.88,1.1533333333333333,1.3639999999999999
550,Amad,Diallo,14,2.666666666666667,0.2,0.15,0.17500000000000002,0.12,0.09333333333333334,0.084
551,Zidane,Iqbal,14,0.0,0.2,0.15,0.025,0.12,0.09333333333333334,0.148
569,Alejandro,Garnacho,14,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.024
570,James,Garner,14,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.004
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.05,0.25,0.22,0.22666666666666668,0.27999999999999997
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.02,0.0,0.012
350,Matt,Ritchie,15,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.032
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,1.3333333333333335,3.4000000000000004,2.8000000000000003,2.825,3.04,2.74,2.624
354,Chris,Wood,15,0.0,0.0,0.1,0.2,0.24,0.22666666666666668,0.292
355,Martin,Dubravka,15,0.0,0.8,0.35000000000000003,0.4,0.45999999999999996,0.4,0.45999999999999996
356,Callum,Wilson,15,2.666666666666667,0.0,0.35000000000000003,0.575,0.5599999999999999,0.6666666666666667,0.732
357,Kieran,Trippier,15,48.0,29.799999999999997,29.15,27.500000000000004,28.52,27.96666666666667,28.188000000000002
358,Dan,Burn,15,0.0,0.8,0.8,0.65,0.98,1.0666666666666667,0.98
359,Ryan,Fraser,15,0.0,0.0,0.05,0.05,0.04,0.013333333333333334,0.032
360,Jamaal,Lascelles,15,0.0,0.4,0.0,0.05,0.0,0.04666666666666667,0.055999999999999994
361,Dwight,Gayle,15,0.0,0.4,0.1,0.15,0.1,0.13333333333333333,0.13999999999999999
362,Paul,Dummett,15,2.666666666666667,0.4,0.25,0.325,0.26,0.26666666666666666,0.256
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.05,0.0,0.0,0.02,0.027999999999999997
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
365,Jacob,Murphy,15,2.666666666666667,5.800000000000001,7.35,5.125,5.64,5.706666666666667,6.12
366,Fabian,Schär,15,2.666666666666667,2.8000000000000003,1.9,1.525,1.92,2.3266666666666667,2.716
367,Matt,Targett,15,0.0,0.4,0.25,0.17500000000000002,0.22,0.32666666666666666,0.32399999999999995
368,Allan,Saint-Maximin,15,6.666666666666667,4.3999999999999995,4.8,4.9,4.74,4.566666666666666,5.3
369,Miguel,Almirón Rejala,15,0.0,0.8,0.8999999999999999,0.8,1.34,1.32,1.524
370,Sean,Longstaff,15,0.0,1.6,0.5,0.7000000000000001,0.5599999999999999,0.8,0.7799999999999999
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.4,0.0,0.1,0.2,0.18,0.184
372,Jamal,Lewis,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
373,Joe,Willock,15,0.0,0.2,0.25,0.25,0.38,0.22,0.3
374,Bruno,Guimarães Rodriguez Moura,15,1.3333333333333335,4.3999999999999995,2.6,3.5249999999999995,3.88,4.1066666666666665,5.284
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
376,Nick,Pope,15,6.666666666666667,6.2,3.95,3.075,4.1000000000000005,3.7933333333333334,3.7960000000000003
377,Sven,Botman,15,0.0,1.7999999999999998,1.4000000000000001,1.225,1.0999999999999999,1.2733333333333332,1.44
552,Elliot,Anderson,15,0.0,0.0,0.0,0.15,0.06,0.2,0.092
594,Alexander,Isak,15,0.0,0.6,0.0,0.2,0.18,0.13999999999999999,0.232
295,Neco,Williams,16,28.000000000000004,43.2,44.65,46.325,46.400000000000006,45.76,43.312
378,Harry,Arter,16,0.0,0.0,0.4,0.25,0.1,0.15333333333333335,0.16
379,Steve,Cook,16,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.048
380,Lyle,Taylor,16,8.0,9.4,12.0,11.799999999999999,11.76,11.393333333333333,10.964
381,Jack,Colback,16,0.0,1.7999999999999998,1.5,1.55,1.6199999999999999,1.8266666666666667,1.9959999999999998
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,1.2,0.44999999999999996,0.44999999999999996,0.48,0.42,0.5
384,Joe,Lolley,16,0.0,0.0,0.1,0.0,0.02,0.0,0.016
385,Scott,McKenna,16,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.032
386,Mohamed,Dräger,16,0.0,0.4,0.05,0.1,0.13999999999999999,0.10666666666666667,0.11199999999999999
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016
388,Joe,Worrall,16,2.666666666666667,0.0,0.0,0.025,0.02,0.006666666666666667,0.048
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.8,0.95,0.675,0.72,0.6866666666666666,0.724
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.02
394,Brennan,Johnson,16,2.666666666666667,1.6,0.8500000000000001,0.8,0.96,0.8933333333333333,1.1039999999999999
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.02,0.0,0.008
396,Braian,Ojeda Rodríguez,16,0.0,0.4,0.05,0.075,0.06,0.04666666666666667,0.064
397,Taiwo,Awoniyi,16,0.0,1.0,0.44999999999999996,0.575,0.58,0.5733333333333334,0.604
398,Dean,Henderson,16,20.0,7.6,6.65,6.125,6.08,5.5,6.140000000000001
399,Giulian,Biancone,16,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016
493,Morgan,Gibbs-White,16,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.076
507,Moussa,Niakhaté,16,0.0,0.0,0.05,0.0,0.08,0.04,0.055999999999999994
511,Omar,Richards,16,0.0,0.0,0.0,0.025,0.0,0.0,0.008
518,Wayne,Hennessey,16,5.333333333333334,2.1999999999999997,2.0500000000000003,1.625,1.72,2.1333333333333333,2.196
523,Harry,Toffolo,16,0.0,0.0,0.05,0.0,0.08,0.02666666666666667,0.055999999999999994
524,Lewis,O'Brien,16,0.0,0.0,0.05,0.0,0.0,0.02,0.012
527,Jesse,Lingard,16,2.666666666666667,2.4,1.35,1.5,2.26,1.96,2.508
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.04,0.0,0.012
553,Oliver,Hammond,16,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.02
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.008
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.025,0.04,0.06,0.04
321,Roméo,Lavia,17,4.0,0.8,0.6,0.8500000000000001,1.0999999999999999,0.7866666666666666,0.7799999999999999
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
401,Alex,McCarthy,17,0.0,0.0,0.15,0.075,0.26,0.1,0.07200000000000001
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.044000000000000004
403,Nathan,Redmond,17,0.0,0.0,0.0,0.025,0.0,0.0,0.004
404,Jack,Stephens,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
405,Stuart,Armstrong,17,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.048
406,Mohamed,Elyounoussi,17,0.0,0.0,0.1,0.0,0.04,0.02,0.044000000000000004
407,James,Ward-Prowse,17,8.0,9.6,9.0,7.475,7.779999999999999,6.8533333333333335,7.964
408,Adam,Armstrong,17,0.0,0.0,0.25,0.27499999999999997,0.22,0.3,0.268
409,Kyle,Walker-Peters,17,0.0,2.1999999999999997,0.8500000000000001,0.375,0.5599999999999999,0.7133333333333334,0.656
410,Jan,Bednarek,17,0.0,0.0,0.0,0.17500000000000002,0.18,0.10666666666666667,0.11199999999999999
411,Che,Adams,17,2.666666666666667,0.8,0.3,0.1,0.22,0.2866666666666667,0.268
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
414,Yan,Valery,17,0.0,0.4,0.7000000000000001,0.5,0.45999999999999996,0.4866666666666667,0.632
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
416,Ibrahima,Diallo,17,0.0,0.8,0.8500000000000001,0.44999999999999996,0.45999999999999996,0.5266666666666667,0.44400000000000006
417,Romain,Perraud,17,0.0,0.0,0.05,0.025,0.0,0.02,0.0
418,Moussa,Djenepo,17,0.0,0.0,0.05,0.0,0.04,0.02,0.027999999999999997
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.02,0.004
420,Mohammed,Salisu,17,1.3333333333333335,0.0,0.0,0.05,0.04,0.03333333333333333,0.044000000000000004
421,Mateusz,Lis,17,0.0,0.2,0.3,0.17500000000000002,0.22,0.24666666666666665,0.28800000000000003
422,Gavin,Bazunu,17,0.0,0.4,0.4,0.5499999999999999,0.48,0.44,0.47600000000000003
423,Armel,Bella-Kotchap,17,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.044000000000000004
424,Willy,Caballero,17,0.0,1.2,1.3,1.25,0.96,1.26,1.232
512,Joe,Ayodele-Aribo,17,2.666666666666667,1.4000000000000001,0.25,0.25,0.38,0.38666666666666666,0.468
528,Sékou,Mara,17,0.0,0.0,0.15,0.05,0.04,0.05333333333333334,0.044000000000000004
425,Hugo,Lloris,18,2.666666666666667,2.0,1.6,0.75,1.06,1.26,1.504
426,Fraser,Forster,18,5.333333333333334,6.800000000000001,6.7,6.3,5.74,5.993333333333333,5.9159999999999995
427,Harry,Kane,18,2.666666666666667,1.4000000000000001,1.8499999999999999,2.225,2.26,3.4000000000000004,4.5440000000000005
428,Son,Heung-min,18,0.0,0.0,1.0,1.05,1.82,2.313333333333333,3.068
429,Matt,Doherty,18,0.0,0.2,0.15,0.125,0.24,0.16666666666666669,0.192
430,Eric,Dier,18,2.666666666666667,2.0,2.3,1.6500000000000001,2.06,2.16,2.5
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.05,0.0,0.06,0.02,0.044000000000000004
432,Ben,Davies,18,0.0,0.2,0.15,0.22499999999999998,0.32,0.2866666666666667,0.32
433,Pierre-Emile,Højbjerg,18,0.0,0.8,0.5499999999999999,0.5499999999999999,0.9199999999999999,0.8066666666666666,0.796
434,Harry,Winks,18,2.666666666666667,1.6,1.7500000000000002,1.875,1.52,1.54,1.664
435,Davinson,Sánchez,18,0.0,0.4,0.3,0.27499999999999997,0.18,0.2533333333333333,0.304
436,Ryan,Sessegnon,18,2.666666666666667,0.2,0.8,0.525,0.64,0.62,0.712
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,1.0,0.3,0.525,0.5599999999999999,0.47333333333333333,0.632
439,Japhet,Tanganga,18,2.666666666666667,3.5999999999999996,3.5000000000000004,2.5749999999999997,2.82,3.0133333333333336,3.028
440,Rodrigo,Bentancur,18,0.0,0.0,0.2,0.05,0.08,0.10666666666666667,0.116
441,Oliver,Skipp,18,0.0,0.2,0.15,0.1,0.1,0.12,0.076
442,Joe,Rodon,18,0.0,0.4,0.05,0.1,0.04,0.05333333333333334,0.052
443,Cristian,Romero,18,0.0,1.0,0.35000000000000003,0.25,0.33999999999999997,0.4066666666666666,0.504
444,Yves,Bissouma,18,0.0,0.0,0.2,0.25,0.24,0.16666666666666669,0.26
445,Emerson,Leite de Souza Junior,18,1.3333333333333335,1.7999999999999998,1.4000000000000001,1.0250000000000001,1.5599999999999998,1.4133333333333333,1.6920000000000002
446,Dejan,Kulusevski,18,8.0,6.2,5.75,5.35,6.959999999999999,7.726666666666667,9.212
447,Dane,Scarlett,18,0.0,0.0,0.15,0.05,0.1,0.06666666666666667,0.064
448,Ivan,Perišić,18,32.0,30.2,29.75,29.7,29.7,30.446666666666665,29.616
449,Harvey,White,18,0.0,0.0,0.25,0.25,0.22,0.16666666666666669,0.188
450,Pape Matar,Sarr,18,0.0,0.2,0.25,0.27499999999999997,0.3,0.31333333333333335,0.344
451,Brandon,Austin,18,0.0,0.6,0.1,0.3,0.13999999999999999,0.16,0.184
452,Alfie,Devine,18,0.0,0.0,0.05,0.075,0.06,0.04666666666666667,0.044000000000000004
453,Troy,Parrott,18,0.0,0.0,0.3,0.075,0.18,0.08666666666666667,0.136
454,Richarlison,de Andrade,18,0.0,0.0,0.0,0.0,0.0,0.06,0.108
513,Clément,Lenglet,18,0.0,0.0,0.1,0.125,0.06,0.04666666666666667,0.092
522,Djed,Spence,18,0.0,0.8,0.35000000000000003,0.325,0.22,0.24666666666666665,0.328
554,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
455,Lukasz,Fabianski,19,1.3333333333333335,1.2,0.05,0.22499999999999998,0.32,0.18666666666666668,0.264
456,Angelo,Ogbonna,19,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.032
457,Aaron,Cresswell,19,1.3333333333333335,0.0,0.7000000000000001,0.35000000000000003,0.52,0.7933333333333334,0.876
458,Michail,Antonio,19,0.0,0.2,0.2,0.15,0.3,0.36,0.416
459,Craig,Dawson,19,0.0,0.0,0.1,0.05,0.04,0.06,0.064
460,Manuel,Lanzini,19,0.0,0.2,0.15,0.0,0.0,0.06,0.068
461,Kurt,Zouma,19,1.3333333333333335,0.4,0.5,0.35000000000000003,0.45999999999999996,0.5,0.52
462,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
463,Vladimir,Coufal,19,0.0,0.0,0.15,0.27499999999999997,0.33999999999999997,0.37333333333333335,0.47200000000000003
