id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.012
160,Jordan,Beyer,6,0.0,0.0,0.0,0.025,0.02,0.04,0.04,0.0,1.0,1.5,1.5,1.44,1.6199999999999999,1.672
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.04,0.02666666666666667,0.036000000000000004
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.125,0.02,0.006666666666666667,0.024
168,Lyle,Foster,6,0.0,0.4,0.1,0.05,0.1,0.06666666666666667,0.048,0.0,0.4,0.1,0.075,0.04,0.04,0.004
169,Denis,Franchi,6,0.0,0.0,0.05,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.008
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.016
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.012
178,Charlie,Taylor,6,0.0,0.2,0.05,0.0,0.02,0.0,0.004,0.0,0.2,0.25,0.15,0.13999999999999999,0.11333333333333334,0.068
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lawrence,Vigouroux,6,0.0,0.0,0.05,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.075,0.06,0.02,0.016
182,Victor,da Silva,6,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
594,Zeki,Amdouni,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.0
596,James,Trafford,6,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.044000000000000004
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
622,Owen,Dodgson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Han-Noah,Massengo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.2,0.05,0.025,0.04,0.006666666666666667,0.02,0.0,0.2,0.15,0.17500000000000002,0.13999999999999999,0.08666666666666667,0.116
145,Robert,Sánchez,7,8.0,2.6,3.2,2.325,2.4,1.7933333333333332,1.7080000000000002,9.333333333333334,2.4,2.45,1.55,1.2,0.9266666666666666,0.752
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.04
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Armando,Broja,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
195,Ben,Chilwell,7,8.0,13.4,12.35,9.225,7.340000000000001,6.460000000000001,6.168,1.3333333333333335,4.0,2.85,2.225,1.6,1.2533333333333334,0.9039999999999999
196,Carney,Chukwuemeka,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.6,1.0,0.5,1.0,1.02,0.964
197,Levi,Colwill,7,0.0,0.2,0.8,0.525,0.52,0.45333333333333337,0.48,0.0,0.8,1.55,1.0250000000000001,0.84,0.9199999999999999,0.9079999999999999
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.2,0.0,0.025,0.02,0.013333333333333334,0.012
199,Enzo,Fernández,7,0.0,0.2,0.35000000000000003,0.35000000000000003,0.26,0.15333333333333335,0.13999999999999999,1.3333333333333335,0.0,0.4,0.44999999999999996,0.27999999999999997,0.29333333333333333,0.332
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.008,0.0,0.0,0.1,0.025,0.08,0.04,0.024
203,Malo,Gusto,7,14.666666666666666,14.2,15.65,13.5,13.56,12.713333333333331,12.659999999999998,12.0,4.6,4.15,3.7249999999999996,2.9000000000000004,2.22,1.764
205,Callum,Hudson-Odoi,7,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
206,Reece,James,7,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,1.6,1.25,1.0999999999999999,1.2,1.1266666666666667,1.0999999999999999
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
208,Noni,Madueke,7,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.0,0.024
210,Mykhailo,Mudryk,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.16,0.22,0.216
211,Nicolas,Jackson,7,18.666666666666668,12.0,9.8,10.525,8.88,8.18,7.936,17.333333333333336,5.4,4.55,5.3,2.6599999999999997,2.3466666666666667,2.04
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.02
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Raheem,Sterling,7,17.333333333333336,20.0,23.5,23.974999999999998,21.82,22.006666666666668,22.212,8.0,2.8000000000000003,2.85,1.975,1.06,1.22,0.86
217,Thiago,Emiliano da Silva,7,0.0,0.0,0.5,0.22499999999999998,0.13999999999999999,0.16,0.128,0.0,0.0,0.5499999999999999,0.075,0.1,0.16,0.12
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
362,Cole,Palmer,7,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.032,0.0,0.0,0.1,0.0,0.04,0.02,0.024
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
611,Axel,Disasi,7,1.3333333333333335,3.2,2.45,1.55,1.32,1.3866666666666667,1.4080000000000001,1.3333333333333335,3.4000000000000004,1.4000000000000001,1.225,0.8200000000000001,0.7066666666666667,0.72
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.04,0.0,0.008
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Djordje,Petrovic,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.2,0.05,0.025,0.02,0.0,0.012,0.0,0.0,0.05,0.05,0.04,0.02,0.02
220,Joachim,Andersen,8,4.0,12.4,7.55,6.0249999999999995,4.1000000000000005,4.046666666666667,3.6679999999999997,6.666666666666667,2.8000000000000003,2.4,1.675,0.9199999999999999,0.9666666666666667,0.664
221,Jordan,Ayew,8,0.0,0.4,0.1,0.2,0.08,0.09333333333333334,0.104,0.0,0.4,0.05,0.15,0.06,0.03333333333333333,0.055999999999999994
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
225,Odsonne,Edouard,8,4.0,1.6,1.3,1.0999999999999999,0.7000000000000001,0.4866666666666667,0.54,4.0,2.6,1.0999999999999999,0.8,0.88,0.48,0.356
226,Eberechi,Eze,8,9.333333333333334,4.0,2.45,2.25,1.18,1.0866666666666667,0.9119999999999999,4.0,5.6000000000000005,3.15,3.6249999999999996,3.16,3.04,3.2239999999999998
227,Vicente,Guaita,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.05,0.16,0.11333333333333334,0.1
228,Marc,Guéhi,8,0.0,0.0,0.35000000000000003,0.27499999999999997,0.3,0.08666666666666667,0.108,4.0,1.0,0.8,0.2,0.3,0.18,0.12
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,1.0,1.5,0.8250000000000001,0.32,0.5066666666666666,0.292,0.0,0.2,1.35,0.775,0.64,0.7266666666666667,0.38
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.02
232,Jean-Philippe,Mateta,8,1.3333333333333335,0.0,0.0,0.05,0.0,0.013333333333333334,0.004,1.3333333333333335,0.0,0.15,0.075,0.04,0.02,0.032
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.06,0.0,0.004
234,Tyrick,Mitchell,8,2.666666666666667,2.4,0.95,0.42500000000000004,0.6799999999999999,0.4,0.304,0.0,0.6,0.3,0.17500000000000002,0.36,0.18666666666666668,0.084
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.012
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.044000000000000004
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.012
241,James,Tomkins,8,0.0,0.2,0.15,0.125,0.02,0.006666666666666667,0.027999999999999997,0.0,0.0,0.05,0.075,0.1,0.02,0.068
242,Joel,Ward,8,0.0,0.0,0.1,0.075,0.0,0.006666666666666667,0.032,0.0,0.0,0.1,0.075,0.0,0.0,0.024
243,Joe,Whitworth,8,0.0,0.2,0.0,0.075,0.02,0.013333333333333334,0.02,0.0,0.0,0.1,0.025,0.04,0.03333333333333333,0.044000000000000004
385,Dean,Henderson,8,1.3333333333333335,0.2,0.44999999999999996,0.075,0.13999999999999999,0.1,0.07200000000000001,1.3333333333333335,0.0,0.2,0.025,0.04,0.03333333333333333,0.027999999999999997
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.0,0.025,0.02,0.02,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.02
245,Jarrad,Branthwaite,9,0.0,0.0,0.1,0.075,0.02,0.05333333333333334,0.027999999999999997,0.0,0.2,0.05,0.0,0.06,0.06666666666666667,0.055999999999999994
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.1,0.08666666666666667,0.068
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.1,0.0,0.0,0.02666666666666667,0.012,0.0,0.0,0.1,0.025,0.0,0.03333333333333333,0.016
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.02,0.024
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mason,Holgate,9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.35000000000000003,0.27499999999999997,0.3,0.3,0.316
256,Alex,Iwobi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.06666666666666667,0.068
257,Michael,Keane,9,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.02,0.012
258,Neal,Maupay,9,0.0,0.0,0.15,0.1,0.0,0.013333333333333334,0.012,0.0,0.2,0.44999999999999996,0.1,0.13999999999999999,0.07333333333333333,0.156
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
260,Vitalii,Mykolenko,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
261,Amadou,Onana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.032
262,Nathan,Patterson,9,0.0,1.2,0.2,0.05,0.02,0.02,0.004,0.0,1.4000000000000001,0.1,0.05,0.0,0.04,0.016
263,Jordan,Pickford,9,2.666666666666667,1.4000000000000001,0.75,0.6,0.42,0.21333333333333335,0.168,5.333333333333334,4.0,3.45,2.4,2.78,2.1533333333333333,2.016
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
265,James,Tarkowski,9,0.0,0.6,0.25,0.22499999999999998,0.18,0.07333333333333333,0.036000000000000004,0.0,0.8,0.5499999999999999,0.375,0.38,0.2733333333333333,0.348
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.05,0.0,0.0,0.004,0.0,0.2,0.05,0.05,0.02,0.10666666666666667,0.055999999999999994
579,Andy,Lonergan,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
588,Ashley,Young,9,0.0,0.6,0.2,0.325,0.0,0.03333333333333333,0.016,0.0,0.8,0.15,0.35000000000000003,0.08,0.08,0.076
601,Arnaut,Danjuma Groeneveld,9,0.0,0.4,0.3,0.075,0.13999999999999999,0.02666666666666667,0.064,0.0,0.0,0.15,0.1,0.06,0.03333333333333333,0.008
624,Lewis,Dobbin,9,0.0,0.0,0.05,0.05,0.0,0.04,0.02,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.004
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
649,Thomas,Cannon,9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.8,0.4,0.22499999999999998,0.27999999999999997,0.11333333333333334,0.096,0.0,0.2,0.2,0.025,0.04,0.013333333333333334,0.008
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.05,0.2,0.13999999999999999,0.06666666666666667,0.07200000000000001,0.0,0.0,0.2,0.2,0.22,0.15333333333333335,0.13999999999999999
268,Tom,Cairney,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.0,0.0,0.02,0.02,0.004,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.004
271,Issa,Diop,10,1.3333333333333335,0.6,0.0,0.075,0.04,0.05333333333333334,0.032,1.3333333333333335,0.6,0.0,0.05,0.06,0.05333333333333334,0.04
272,Tyrese,Francois,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
274,Terence,Kongolo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
275,Bernd,Leno,10,5.333333333333334,4.0,2.85,3.45,1.9,2.2733333333333334,1.856,4.0,2.8000000000000003,1.7999999999999998,1.725,1.04,1.1133333333333333,0.784
276,Saša,Lukić,10,0.0,0.2,0.0,0.15,0.04,0.02666666666666667,0.012,0.0,0.2,0.15,0.2,0.08,0.06,0.08
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.05,0.1,0.02,0.05333333333333334,0.048
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.06666666666666667,0.06
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.2,0.1,0.1,0.013333333333333334,0.06,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.055999999999999994
280,João,Palhinha Gonçalves,10,0.0,0.2,0.0,0.075,0.04,0.006666666666666667,0.012,0.0,0.2,0.0,0.075,0.02,0.006666666666666667,0.012
281,Tim,Ream,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.1,0.025,0.02,0.02666666666666667,0.032
282,Harrison,Reed,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.068
283,Antonee,Robinson,10,0.0,0.8,0.1,0.075,0.06,0.06,0.027999999999999997,0.0,0.4,0.1,0.25,0.1,0.06666666666666667,0.036000000000000004
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.05,0.075,0.13999999999999999,0.04,0.06
285,Kenny,Tete,10,0.0,0.4,0.05,0.05,0.08,0.02,0.012,0.0,0.4,0.15,0.1,0.06,0.03333333333333333,0.052
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
287,Carlos Vinícius,Alves Morais,10,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.012,0.0,0.6,0.44999999999999996,0.325,0.36,0.5066666666666666,0.384
288,Harry,Wilson,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.02
558,Raúl,Jiménez,10,0.0,0.2,0.2,0.025,0.12,0.08666666666666667,0.08,0.0,0.8,0.25,0.05,0.13999999999999999,0.1,0.164
591,Willian,Borges da Silva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.02,0.08800000000000001
610,Calvin,Bassey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.025,0.0,0.02666666666666667,0.032
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Timothy,Castagne,10,0.0,0.4,0.05,0.025,0.04,0.04,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.004
