Squad,# Pl,Age,Poss,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xA,Expected npxG+xA,Per 90 Minutes xG,Per 90 Minutes xA,Per 90 Minutes xG+xA,Per 90 Minutes npxG,Per 90 Minutes npxG+xA,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Press,Pass Types Sw,Pass Types Crs,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Height Ground,Height Low,Height High,Body Parts Left,Body Parts Right,Body Parts Head,Body Parts TI,Body Parts Other,Outcomes Cmp,Outcomes Off,Outcomes Out,Outcomes Int,Outcomes Blocks,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Vs Dribbles Tkl,Vs Dribbles Att,Vs Dribbles Tkl%,Vs Dribbles Past,Pressures Press,Pressures Succ,Pressures %,Pressures Def 3rd,Pressures Mid 3rd,Pressures Att 3rd,Blocks Blocks,Blocks Sh,Blocks ShSv,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog,Playing Time Mn/MP,Playing Time Min%,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,season
vs Leicester City,27,26.5,45.4,38,418,3420,38.0,48,29,44,4,4,61,1,1.26,0.76,2.03,1.16,1.92,47.7,44.7,34.2,78.9,1.25,0.9,2.16,1.18,2.08,68,1.79,172,116,66.3,12,6,20,6,15.8,12,10,2,0,16.7,38.0,68,10,1,7,4,60.8,0.3,-3.2,-0.08,225,569,39.5,901,169,45.7,39.3,242,64.9,49.1,279,18,6.5,19,0.5,13.9,48,369,134,36.3,9.71,3.53,0.12,0.33,15.5,17,4,4,0.13,0.3,-0.7,13684,17535,78.0,275231,87318,5297,6180,85.7,5964,6901,86.4,2182,3751,58.2,29,34.2,-5.2,273,1030,272,70,1049,17535,15722,1813,458,45,2380,561,398,180,103,57,4,11212,2474,3849,4937,10372,709,826,223,13684,65,288,419,493,583,15.34,386,72,39,34,43,9,73,1.92,41,8,8,9,5,2,676,413,336,255,85,248,627,39.6,379,5436,1645,30.3,1857,2340,1239,633,158,3,475,498,1174,797,13,21899,2386,7419,10482,5383,731,20135,376,633,59.4,406,24,13258,70489,37328,1423,436,111,420,507,16673,13684,82.1,1101,90,100,418,85,314.0,103,21,213,1.74,50,68,-18,-0.47,47.7,56.0,-8.3,-0.22,0,533,478,74,398,498,413,2,12,4,3211,626,616,50.4,2020
vs Liverpool,28,26.6,37.6,38,418,3420,38.0,42,29,38,4,8,56,2,1.11,0.76,1.87,1.0,1.76,45.3,39.3,29.7,69.1,1.19,0.78,1.97,1.04,1.82,68,1.79,201,141,69.2,9,9,20,8,21.1,6,6,0,0,0.0,38.0,68,6,0,11,3,69.2,0.32,4.2,0.11,304,803,37.9,962,169,57.7,45.2,340,72.9,54.5,388,26,6.7,22,0.58,13.2,42,324,137,42.3,8.53,3.61,0.12,0.28,16.7,12,4,8,0.12,-3.3,-1.3,11661,15476,75.3,235638,85827,4841,5629,86.0,4658,5594,83.3,1943,3646,53.3,29,29.7,-0.7,242,776,221,66,837,15476,13861,1615,438,63,2606,486,351,122,64,33,8,9364,2148,3964,4159,9212,747,609,243,11661,87,345,368,419,534,14.05,381,46,35,22,35,15,65,1.71,48,4,3,3,6,1,691,408,414,219,58,242,699,34.6,457,6031,1665,27.6,2509,2437,1085,744,189,3,555,510,1201,1225,22,20195,3293,8920,8299,4063,643,18614,336,565,59.5,365,25,11465,56942,29695,1023,306,125,416,363,14501,11661,80.4,856,90,100,418,85,315.0,103,19,210,1.82,42,68,-26,-0.68,45.3,72.6,-27.3,-0.72,0,447,433,94,351,510,408,7,6,3,3089,621,567,52.3,2020
vs Manchester City,24,26.4,36.1,38,418,3420,38.0,31,17,23,8,10,61,2,0.82,0.45,1.26,0.61,1.05,31.4,23.7,15.6,39.2,0.83,0.41,1.24,0.62,1.03,83,2.18,213,135,63.4,6,5,27,3,7.9,9,5,1,3,16.7,38.0,83,5,1,10,1,83.0,0.37,1.0,0.03,288,754,38.2,1050,133,52.5,40.5,334,60.8,46.1,275,26,9.5,21,0.55,12.9,31,275,89,32.4,7.24,2.34,0.08,0.26,17.9,13,8,10,0.09,-0.4,-0.7,12060,15263,79.0,235962,78539,4907,5548,88.4,5146,5889,87.4,1784,3262,54.7,17,15.6,1.4,195,676,192,35,771,15263,13773,1490,394,24,2046,379,273,111,56,39,5,10185,1816,3262,4171,9423,572,528,207,12060,58,308,328,335,452,11.89,309,31,39,30,31,12,54,1.42,28,3,4,9,9,1,703,458,425,227,51,289,807,35.8,518,6254,1484,23.7,2518,2676,1060,630,178,0,452,427,1130,767,15,19168,3132,8136,8472,3670,554,17726,375,613,61.2,396,26,11729,60068,31208,1105,350,115,368,340,14595,12060,82.6,784,90,100,418,84,309.0,107,22,206,2.26,32,83,-51,-1.34,31.4,73.3,-42.0,-1.1,1,484,403,68,273,427,458,10,9,1,2610,426,499,46.1,2020
vs Manchester Utd,29,26.6,44.2,38,418,3420,38.0,42,28,38,4,4,64,3,1.11,0.74,1.84,1.0,1.74,42.2,39.3,28.2,67.5,1.11,0.74,1.85,1.03,1.78,73,1.92,197,134,68.0,6,11,21,8,21.1,12,10,2,0,16.7,38.0,73,10,0,6,3,64.4,0.28,-5.6,-0.15,207,621,33.3,983,153,48.0,40.6,242,61.6,47.5,314,23,7.3,24,0.63,14.1,42,425,135,31.8,11.18,3.55,0.09,0.28,17.1,14,4,4,0.09,-0.2,-1.3,14056,17694,79.4,276401,88556,5506,6242,88.2,6299,7170,87.9,1998,3560,56.1,28,28.2,-0.2,310,935,254,65,1063,17694,16026,1668,507,25,2276,465,410,162,79,46,12,12094,2178,3422,4811,11049,601,648,232,14056,50,316,439,472,666,17.53,505,45,35,32,30,19,64,1.68,41,9,2,5,6,1,740,449,386,259,95,272,732,37.2,460,6074,1673,27.5,2161,2515,1398,690,169,4,521,552,1292,784,8,22109,2724,8305,9725,5329,756,20483,338,554,61.0,362,23,13570,67170,34008,1316,408,139,388,399,16842,14056,83.5,1080,90,100,418,85,316.0,100,19,213,1.95,44,73,-29,-0.76,42.2,60.2,-18.0,-0.47,1,526,515,60,410,552,449,3,10,3,3033,432,553,43.9,2020
vs Newcastle Utd,27,26.6,61.8,38,418,3420,38.0,59,41,55,4,5,60,3,1.55,1.08,2.63,1.45,2.53,54.0,50.2,37.9,88.1,1.42,1.0,2.42,1.32,2.32,46,1.21,130,90,69.2,17,9,12,12,31.6,7,6,1,0,14.3,38.0,46,6,1,8,2,42.8,0.28,-1.2,-0.03,214,489,43.8,924,158,40.9,36.0,186,59.7,45.6,326,23,7.1,22,0.58,14.6,59,571,179,31.3,15.03,4.71,0.1,0.31,16.7,16,4,5,0.09,5.0,4.8,19340,23048,83.9,369085,110470,8126,9003,90.3,8271,9280,89.1,2631,4042,65.1,41,37.9,3.1,431,1497,404,95,1514,23048,21403,1645,426,28,2597,634,542,226,91,91,16,16715,2612,3721,6565,14232,779,719,269,19340,64,288,393,466,915,24.08,680,86,50,37,45,17,100,2.63,77,5,6,4,5,3,585,371,282,218,85,197,576,34.2,379,4825,1585,32.8,1567,1954,1304,549,129,4,420,348,933,772,9,27150,2233,7623,13206,8074,1100,25550,363,587,61.8,381,26,17775,96284,52632,2245,670,190,415,402,22197,19340,87.1,1542,90,100,418,85,316.0,99,18,211,1.18,62,46,16,0.42,54.0,41.0,13.0,0.34,1,493,452,73,542,348,371,3,6,2,3377,729,658,52.6,2020
vs Sheffield Utd,27,26.7,58.5,38,418,3420,38.0,60,45,57,3,4,39,1,1.58,1.18,2.76,1.5,2.68,62.4,59.5,43.4,102.8,1.64,1.14,2.78,1.56,2.71,20,0.53,92,76,81.5,29,2,7,21,55.3,4,3,1,0,25.0,38.0,20,3,0,5,1,25.8,0.24,6.8,0.18,237,528,44.9,1035,161,38.1,36.8,223,60.1,47.3,331,23,6.9,20,0.53,15.1,60,541,205,37.9,14.24,5.39,0.11,0.28,16.7,22,3,4,0.11,-2.4,-2.5,18659,22378,83.4,374858,111957,7092,7869,90.1,8235,9218,89.3,3015,4527,66.6,45,43.4,1.6,407,1235,364,68,1344,22378,20509,1869,503,43,3273,713,440,243,64,113,26,15765,2813,3800,6304,13728,717,842,256,18659,55,288,418,464,896,23.58,637,81,57,45,52,24,103,2.71,64,8,11,12,4,4,569,361,325,186,58,180,512,35.2,332,4351,1337,30.7,1657,1710,984,495,103,4,392,314,883,975,4,26714,2498,8781,12752,6885,1011,24907,432,716,60.3,465,27,17426,91331,50366,1846,580,176,450,421,21383,18659,87.3,1364,90,100,418,86,319.0,99,18,216,0.61,63,20,43,1.13,62.4,31.4,31.0,0.82,1,372,580,59,440,314,361,3,4,1,3425,852,761,52.8,2020
vs Southampton,29,26.5,47.8,38,418,3420,38.0,67,44,59,8,9,58,3,1.76,1.16,2.92,1.55,2.71,54.2,47.4,36.3,83.7,1.43,0.96,2.38,1.25,2.2,47,1.24,157,113,73.2,19,7,12,13,34.2,6,5,1,0,16.7,38.0,47,5,4,7,0,47.6,0.27,0.6,0.02,247,595,41.5,921,156,47.8,40.5,241,64.3,48.9,217,15,6.9,27,0.71,14.6,67,421,169,40.1,11.08,4.45,0.14,0.35,16.0,15,8,9,0.11,12.8,11.6,13593,17631,77.1,270878,91806,5319,6321,84.1,5944,6982,85.1,2093,3606,58.0,44,36.3,7.7,314,1051,309,77,1222,17631,15760,1871,479,38,2722,490,457,196,68,57,15,10792,2694,4145,4873,10147,934,869,232,13593,73,318,414,509,668,17.58,459,71,45,32,45,16,113,2.97,75,4,11,11,9,3,687,439,286,304,97,235,630,37.3,395,5889,1717,29.2,1626,2819,1444,579,112,4,467,436,1123,847,10,22208,2392,7323,10162,5827,935,20383,415,748,55.5,451,38,12685,58554,30044,1216,371,184,465,489,16748,13593,81.2,1244,90,100,418,84,315.0,100,22,216,1.13,68,47,21,0.55,54.2,42.4,11.8,0.31,2,510,483,90,457,436,439,7,6,0,3592,724,557,56.5,2020
vs Tottenham,24,26.5,48.3,38,418,3420,38.0,42,24,32,10,10,77,1,1.11,0.63,1.74,0.84,1.47,49.5,41.9,33.0,75.0,1.3,0.87,2.17,1.1,1.97,68,1.79,166,102,62.0,12,8,18,6,15.8,5,5,0,0,0.0,38.0,68,5,0,8,2,60.1,0.34,-5.9,-0.16,210,543,38.7,898,175,44.5,38.7,217,65.9,51.4,242,14,5.8,26,0.68,14.5,42,477,144,30.2,12.55,3.79,0.07,0.22,16.7,9,10,10,0.09,-7.5,-9.9,15040,18726,80.3,293329,94898,6160,6958,88.5,6405,7347,87.2,2197,3713,59.2,24,33.0,-9.0,375,1158,375,94,1290,18726,17088,1638,460,25,2726,523,495,201,85,69,16,12650,2311,3765,5476,11101,757,654,258,15040,67,318,345,428,790,20.79,585,72,42,31,45,15,70,1.84,43,7,2,5,12,1,704,459,331,287,86,238,673,35.4,435,5463,1667,30.5,1719,2527,1217,549,123,4,426,463,1167,853,10,23213,2251,7016,11101,6558,1026,21630,399,689,57.9,432,27,14778,77124,41074,1718,519,186,456,437,17851,15040,84.3,1311,90,100,418,85,313.0,104,18,210,1.63,45,68,-23,-0.61,49.5,54.5,-5.0,-0.13,0,601,504,76,495,463,459,8,5,2,3377,670,678,49.7,2020
vs West Brom,30,26.6,62.4,38,418,3420,38.0,73,52,66,7,11,50,1,1.92,1.37,3.29,1.74,3.11,67.7,59.4,44.1,103.5,1.78,1.16,2.94,1.56,2.72,35,0.92,107,78,71.0,22,11,5,16,42.1,4,4,0,0,0.0,38.0,35,4,1,5,2,37.1,0.33,4.1,0.11,152,410,37.1,846,170,32.4,33.1,255,53.3,44.2,313,35,11.2,25,0.66,14.7,73,591,235,39.8,15.55,6.18,0.11,0.28,16.8,25,7,11,0.1,5.3,6.6,18588,22562,82.4,349253,108693,7839,8783,89.3,7988,9024,88.5,2431,3954,61.5,52,44.1,7.9,444,1431,401,79,1548,22562,20709,1853,439,39,2596,570,514,266,122,110,8,16118,2660,3784,6426,13722,820,820,280,18588,54,310,427,505,967,25.45,701,77,66,52,53,18,125,3.29,88,6,8,12,8,3,642,406,296,257,89,216,534,40.4,318,4500,1472,32.7,1519,1924,1057,479,89,2,390,332,974,978,9,26967,2298,7866,12992,7972,1157,25146,392,650,60.3,423,33,17218,97404,56192,2265,724,202,448,435,21600,18588,86.1,1581,90,100,418,85,317.0,100,20,215,0.68,76,35,41,1.08,67.7,33.8,34.0,0.89,1,492,482,64,514,332,406,7,4,2,3631,804,741,52.0,2020
vs West Ham,24,26.6,57.1,38,418,3420,38.0,43,34,40,3,5,52,1,1.13,0.89,2.03,1.05,1.95,48.3,44.5,35.3,79.8,1.27,0.93,2.2,1.17,2.1,62,1.63,158,99,62.0,11,8,19,7,18.4,4,2,1,1,33.3,38.0,62,2,0,9,2,54.1,0.33,-5.9,-0.15,220,549,40.1,1001,188,40.2,36.5,244,60.2,47.2,402,22,5.5,25,0.66,14.4,43,458,143,31.2,12.05,3.76,0.09,0.28,17.2,16,3,5,0.1,-5.3,-4.5,18035,21809,82.7,341947,105061,7368,8158,90.3,8033,9045,88.8,2296,3833,59.9,34,35.3,-1.3,349,1357,380,90,1457,21809,20194,1615,425,44,2375,481,519,182,79,65,9,15741,2344,3724,6008,13591,806,665,297,18035,52,284,408,464,748,19.68,580,45,49,26,33,15,75,1.97,61,2,4,4,3,1,578,332,308,202,68,198,546,36.3,348,4944,1493,30.2,1738,2113,1093,576,135,4,441,392,970,912,10,26028,2449,7808,13088,6907,933,24459,398,616,64.6,424,25,17396,96022,52736,2144,657,146,460,369,21077,18035,85.6,1478,90,100,418,85,312.0,105,21,211,1.71,47,62,-15,-0.39,48.3,53.9,-5.6,-0.15,1,451,433,61,519,392,332,5,4,2,3383,699,768,47.6,2020
vs Wolves,27,26.6,50.7,38,418,3420,38.0,49,34,42,7,8,62,6,1.29,0.89,2.18,1.11,2.0,45.8,39.8,30.2,69.9,1.21,0.79,2.0,1.05,1.84,36,0.95,149,118,78.5,17,9,12,13,34.2,4,4,0,0,0.0,38.0,36,4,0,7,2,43.5,0.27,9.5,0.25,214,469,45.6,829,162,39.3,36.6,269,53.2,44.2,359,30,8.4,15,0.4,14.8,49,436,144,33.0,11.47,3.79,0.1,0.29,16.3,18,7,8,0.09,3.2,2.2,16034,19485,82.3,310584,99714,6682,7483,89.3,6801,7698,88.3,2291,3639,63.0,34,30.2,3.8,321,1176,328,82,1302,19485,17849,1636,436,46,2450,551,510,185,53,71,28,13843,2241,3401,5767,11775,612,671,247,16034,58,294,376,410,697,18.34,496,65,43,34,42,17,83,2.18,56,7,6,4,8,2,635,371,306,269,60,241,778,31.0,537,5376,1493,27.8,1761,2455,1160,601,152,1,449,375,1010,757,7,23635,2274,6886,11858,6384,929,22023,359,621,57.8,393,27,15227,78345,43053,1772,527,148,406,389,18784,16034,85.4,1345,90,100,418,85,311.0,101,19,215,1.18,52,36,16,0.42,45.8,39.9,6.0,0.16,1,494,480,67,510,375,371,7,3,2,3073,595,620,49.0,2020
vs Arsenal,29,26.6,46.0,38,418,3420,38.0,48,30,41,7,8,79,1,1.26,0.79,2.05,1.08,1.87,56.6,50.4,35.8,86.2,1.49,0.94,2.43,1.33,2.27,56,1.47,144,89,63.2,10,14,14,7,18.4,3,3,0,0,0.0,38.0,56,3,1,12,0,54.6,0.37,-1.4,-0.04,285,621,45.9,843,134,54.2,42.5,258,63.6,50.4,317,23,7.3,24,0.63,14.6,48,545,189,34.7,14.34,4.97,0.08,0.22,17.5,17,7,8,0.09,-8.6,-9.4,13754,17221,79.9,274662,92749,5567,6276,88.7,5817,6717,86.6,2150,3558,60.4,30,35.8,-5.8,396,1088,314,84,1132,17221,15434,1787,466,26,3279,568,501,230,78,68,38,10876,2610,3735,4693,10474,676,739,230,13754,43,316,236,458,847,22.29,607,80,52,36,50,22,77,2.03,50,8,2,6,10,1,706,400,337,268,101,255,710,35.9,455,6466,1703,26.3,1965,2821,1680,629,120,3,509,266,972,822,14,21573,2354,6458,10143,6267,1031,19813,364,598,60.9,394,25,13478,70501,38843,1621,537,206,403,399,16197,13754,84.9,1473,90,100,418,85,,110,20,176,1.47,48,56,-8,-0.21,56.6,49.2,7.3,0.19,0,547,485,52,501,266,400,8,3,0,3147,573,499,53.5,2019
vs Aston Villa,28,26.6,56.1,38,418,3420,38.0,66,44,61,5,6,90,7,1.74,1.16,2.89,1.61,2.76,65.9,61.3,44.3,105.5,1.73,1.17,2.9,1.61,2.78,41,1.08,146,106,72.6,21,8,9,11,28.9,3,1,1,1,50.0,38.0,41,1,0,9,1,35.3,0.23,-4.7,-0.12,287,643,44.6,888,174,52.4,42.3,276,64.5,50.6,410,28,6.8,15,0.39,12.7,66,602,175,29.1,15.84,4.61,0.1,0.35,16.1,21,5,6,0.1,0.1,-0.3,15965,19746,80.9,313110,105065,6587,7411,88.9,6737,7716,87.3,2360,3862,61.1,44,44.3,-0.3,443,1301,419,85,1515,19746,17868,1878,481,43,3234,640,577,242,91,106,6,12624,3047,4075,4952,12469,719,801,277,15965,36,322,248,517,948,24.95,684,81,63,44,52,24,103,2.71,69,8,6,7,9,4,607,351,277,228,102,179,583,30.7,404,5582,1558,27.9,1900,2286,1396,542,135,1,407,223,830,999,8,24095,2378,7028,11080,7392,1221,22265,400,615,65.0,421,18,15508,81184,45600,1966,548,245,409,414,18516,15965,86.2,1812,90,100,418,84,,118,19,168,0.92,67,41,26,0.68,65.9,40.1,25.8,0.68,6,602,507,43,577,223,351,5,3,1,3442,753,668,53.0,2019
vs Bournemouth,27,26.8,56.2,38,418,3420,38.0,65,45,60,5,6,67,3,1.71,1.18,2.89,1.58,2.76,57.5,53.0,38.5,91.5,1.51,1.01,2.53,1.4,2.41,40,1.05,116,80,69.0,22,7,9,15,39.5,4,4,0,0,0.0,38.0,40,4,3,7,2,43.8,0.35,5.8,0.15,233,683,34.1,918,129,53.4,43.5,250,77.2,58.3,297,28,9.4,24,0.63,14.2,65,546,182,33.3,14.37,4.79,0.11,0.33,17.3,15,5,6,0.1,7.5,7.0,16584,20747,79.9,330458,101738,6424,7339,87.5,7334,8431,87.0,2526,4222,59.8,45,38.5,6.5,395,1238,383,94,1416,20747,18911,1836,413,48,3933,577,486,251,105,88,22,13163,3323,4261,5322,13060,760,844,222,16584,69,331,274,528,862,22.68,665,58,55,38,28,18,104,2.74,70,2,10,11,6,5,687,411,333,254,100,249,643,38.7,394,5759,1820,31.6,1955,2314,1490,627,130,3,497,256,943,1081,12,25276,2365,7794,12030,6922,1068,23486,370,585,63.2,397,21,16501,83141,44116,1872,550,188,436,377,19402,16584,85.5,1638,90,100,418,84,,117,21,167,0.89,65,40,25,0.66,57.5,42.7,14.9,0.39,0,485,419,71,486,256,411,2,4,2,3754,807,747,51.9,2019
vs Brighton,25,26.5,47.8,38,418,3420,38.0,52,42,50,2,2,61,1,1.37,1.11,2.47,1.32,2.42,54.5,52.9,39.0,91.9,1.43,1.03,2.46,1.39,2.42,39,1.03,137,103,72.3,15,14,9,13,34.2,2,1,1,0,50.0,38.0,39,1,2,6,4,41.7,0.3,6.7,0.18,201,605,33.2,868,162,46.3,41.5,308,65.9,53.3,367,28,7.6,25,0.66,13.7,52,497,164,33.0,13.08,4.32,0.1,0.3,15.8,20,2,2,0.11,-2.5,-2.9,14228,18051,78.8,278474,89795,5930,6765,87.7,5918,6909,85.7,2146,3715,57.8,42,39.0,3.0,362,977,319,72,1154,18051,16193,1858,434,61,2958,626,443,204,87,58,23,11375,2800,3876,5238,10594,734,835,254,14228,63,343,288,469,779,20.5,551,61,72,36,41,18,78,2.05,56,5,5,5,5,2,730,436,389,251,90,219,599,36.6,380,6525,1770,27.1,2096,2694,1735,644,137,1,507,316,1046,891,10,22554,2424,7682,10219,6036,972,20747,401,645,62.2,430,16,14199,75952,41327,1636,512,209,443,450,16883,14228,84.3,1401,90,100,418,84,,115,21,169,1.08,54,39,15,0.39,54.5,41.2,13.3,0.35,0,403,455,70,443,316,436,2,2,4,3411,563,659,46.1,2019
vs Burnley,22,26.5,58.6,38,418,3420,38.0,49,38,45,4,5,42,3,1.29,1.0,2.29,1.18,2.18,48.3,44.5,33.1,77.6,1.27,0.87,2.14,1.17,2.04,43,1.13,124,86,67.7,14,9,15,10,26.3,3,3,0,0,0.0,38.0,43,3,0,7,2,40.3,0.31,-0.7,-0.02,226,732,30.9,1064,184,50.0,41.4,280,71.4,54.3,341,23,6.7,26,0.68,15.3,49,535,159,29.7,14.08,4.18,0.08,0.28,17.5,21,4,5,0.08,0.7,0.5,15724,20032,78.5,301686,97630,6571,7428,88.5,6674,7820,85.3,2181,3991,54.6,38,33.1,4.9,387,1052,367,94,1292,20032,18046,1986,468,31,3368,565,528,238,64,82,26,12394,3179,4459,5548,11758,953,920,295,15724,40,360,245,520,833,21.92,610,65,50,40,51,17,75,1.97,51,2,9,6,4,3,534,333,258,219,57,179,472,37.9,293,4758,1449,30.5,1579,2210,969,513,104,4,409,186,720,1177,8,24467,2552,8412,10915,6675,1006,22508,376,613,61.3,408,15,15370,84411,46228,1868,587,216,457,379,18553,15724,84.8,1601,90,100,418,84,,110,21,173,1.42,50,43,7,0.18,48.3,43.9,4.4,0.12,1,438,493,50,528,186,333,5,3,2,3895,881,928,48.7,2019
vs Chelsea,27,26.4,39.3,38,418,3420,38.0,51,36,49,2,2,76,3,1.34,0.95,2.29,1.29,2.24,37.8,36.3,26.0,62.3,1.0,0.68,1.68,0.96,1.64,69,1.82,210,145,70.5,12,6,20,7,18.4,7,7,0,0,0.0,38.0,69,7,2,8,0,66.4,0.29,-2.6,-0.07,260,712,36.5,922,140,52.7,43.2,315,71.7,54.7,387,17,4.4,13,0.34,13.1,51,316,115,36.4,8.32,3.03,0.16,0.43,16.2,15,2,2,0.12,13.2,12.7,12299,16131,76.2,244270,85328,4992,5791,86.2,5159,6165,83.7,1926,3508,54.9,36,26.0,10.0,232,832,211,64,1000,16131,14379,1752,434,34,3072,454,330,132,52,42,16,9518,2814,3799,4282,9607,750,764,236,12299,40,356,256,475,486,12.79,342,53,21,22,36,12,76,2.0,51,7,6,4,6,2,699,431,345,275,79,220,718,30.6,498,7596,1956,25.8,2661,3340,1595,712,194,4,518,280,979,1132,16,20899,2834,7572,9717,4687,644,19186,378,627,60.3,409,20,12315,57742,28027,1031,319,113,502,522,14942,12299,82.3,1247,90,100,418,84,,115,21,169,1.74,54,69,-15,-0.39,37.8,66.6,-28.7,-0.76,0,493,424,43,330,280,431,2,5,0,3484,667,670,49.9,2019
vs Crystal Palace,25,26.5,55.5,38,418,3420,38.0,48,36,48,0,1,88,5,1.26,0.95,2.21,1.26,2.21,51.3,50.5,35.4,85.9,1.35,0.93,2.28,1.33,2.26,31,0.82,116,87,75.9,17,10,11,16,42.1,3,3,0,0,0.0,38.0,31,3,2,3,2,30.9,0.25,1.9,0.05,230,522,44.1,762,146,48.0,40.5,252,61.9,50.1,259,15,5.8,18,0.47,13.5,48,507,169,33.3,13.34,4.45,0.09,0.28,16.7,23,0,1,0.1,-3.3,-2.5,15988,19852,80.5,317889,102420,6411,7252,88.4,6875,7949,86.5,2441,3906,62.5,36,35.4,0.6,378,1324,334,82,1376,19852,17968,1884,447,36,3226,675,511,235,112,76,24,12695,3017,4140,5144,12371,744,881,228,15988,25,365,266,525,791,20.82,556,90,43,40,47,15,76,2.0,66,1,2,5,2,0,796,461,432,274,90,241,715,33.7,474,6248,1784,28.6,2149,2779,1320,583,116,2,467,285,1081,953,9,24515,2246,7076,12045,6904,985,22681,387,678,57.1,418,19,15690,81233,44656,1982,500,148,480,474,18676,15988,85.6,1657,90,100,418,84,,111,20,170,1.13,50,31,19,0.5,51.3,34.0,17.3,0.45,3,561,484,31,511,285,461,1,3,2,3626,726,720,50.2,2019
vs Everton,24,26.6,50.8,38,418,3420,38.0,53,39,50,3,4,61,2,1.39,1.03,2.42,1.32,2.34,48.4,45.4,32.0,77.4,1.27,0.84,2.11,1.19,2.04,44,1.16,155,114,72.3,15,10,13,10,26.3,1,1,0,0,0.0,38.0,44,1,0,8,2,47.4,0.3,5.4,0.14,241,629,38.3,911,171,45.7,41.0,286,74.5,56.9,362,21,5.8,25,0.66,14.2,53,427,145,34.0,11.24,3.82,0.12,0.34,16.5,23,3,4,0.11,4.6,4.6,14146,18039,78.4,287628,98805,5445,6259,87.0,6119,7083,86.4,2321,4009,57.9,39,32.0,7.0,309,1048,287,68,1187,18039,16093,1946,503,64,3075,587,404,181,75,69,16,11142,2914,3983,4601,11083,696,894,239,14146,74,340,269,457,686,18.05,481,59,57,33,47,9,90,2.37,55,7,11,7,9,1,675,425,314,280,81,205,634,32.3,429,5525,1638,29.6,1774,2418,1333,685,146,2,539,267,942,1071,12,22815,2505,7763,10831,5620,853,20910,460,737,62.4,491,27,14101,71787,38425,1482,423,136,454,495,16864,14146,83.9,1477,90,100,418,85,,111,19,173,1.29,56,44,12,0.32,48.4,49.3,-0.9,-0.02,1,452,518,77,404,267,425,3,1,2,3519,820,837,49.5,2019
