player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Mark Bunn,eng ENG,Aston Villa,30,1984,10.0,10.0,900.0,18.0,1.8,42.0,24.0,57.1,2.0,3.0,5.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Jack Butland,eng ENG,Stoke City,22,1993,31.0,31.0,2790.0,37.0,1.19,139.0,102.0,73.4,13.0,7.0,11.0,10.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Willy Caballero,ar ARG,Manchester City,33,1981,4.0,3.0,311.0,5.0,1.45,19.0,14.0,73.7,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Petr Čech,cz CZE,Arsenal,33,1982,34.0,34.0,3060.0,31.0,0.91,126.0,95.0,75.4,18.0,9.0,7.0,16.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Thibaut Courtois,be BEL,Chelsea,23,1992,23.0,23.0,2020.0,29.0,1.29,93.0,64.0,68.8,8.0,9.0,5.0,5.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Karl Darlow,eng ENG,Newcastle Utd,24,1990,9.0,9.0,810.0,11.0,1.22,34.0,23.0,67.6,3.0,3.0,3.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Kelvin Davis,eng ENG,Southampton,38,1976,1.0,1.0,90.0,2.0,2.0,7.0,5.0,71.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Rob Elliot,ie IRL,Newcastle Utd,29,1986,21.0,21.0,1890.0,37.0,1.76,94.0,57.0,60.6,6.0,4.0,11.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Łukasz Fabiański,pl POL,Swansea City,30,1985,37.0,37.0,3330.0,51.0,1.38,160.0,109.0,68.1,12.0,10.0,15.0,9.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Adam Federici,au AUS,Bournemouth,30,1985,6.0,6.0,495.0,15.0,2.73,27.0,12.0,44.4,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Fraser Forster,eng ENG,Southampton,27,1988,18.0,18.0,1620.0,17.0,0.94,67.0,50.0,74.6,12.0,3.0,3.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Ben Foster,eng ENG,West Brom,32,1983,15.0,15.0,1350.0,17.0,1.13,60.0,43.0,71.7,3.0,6.0,6.0,4.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Paulo Gazzaniga,ar ARG,Southampton,23,1992,2.0,2.0,180.0,3.0,1.5,11.0,8.0,72.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
David de Gea,es ESP,Manchester Utd,24,1990,34.0,34.0,3060.0,33.0,0.97,111.0,78.0,70.3,17.0,8.0,9.0,15.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Shay Given,ie IRL,Stoke City,39,1976,3.0,3.0,225.0,7.0,2.8,14.0,7.0,50.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Heurelho Gomes,br BRA,Watford,34,1981,38.0,38.0,3396.0,49.0,1.3,121.0,72.0,59.5,12.0,9.0,17.0,11.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Brad Guzan,us USA,Aston Villa,30,1984,28.0,28.0,2520.0,58.0,2.07,144.0,86.0,59.7,1.0,5.0,22.0,2.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Joe Hart,eng ENG,Manchester City,28,1987,35.0,35.0,3109.0,36.0,1.04,106.0,70.0,66.0,17.0,9.0,9.0,15.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Jakob Haugaard,dk DEN,Stoke City,23,1992,5.0,4.0,405.0,11.0,2.44,22.0,11.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Wayne Hennessey,wls WAL,Crystal Palace,28,1987,29.0,29.0,2610.0,36.0,1.24,114.0,78.0,68.4,8.0,9.0,12.0,8.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Tim Howard,us USA,Everton,36,1979,25.0,25.0,2250.0,35.0,1.4,115.0,80.0,69.6,8.0,11.0,6.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Tim Krul,nl NED,Newcastle Utd,27,1988,8.0,8.0,720.0,17.0,2.12,50.0,33.0,66.0,0.0,3.0,5.0,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Hugo Lloris,fr FRA,Tottenham,28,1986,37.0,37.0,3330.0,34.0,0.92,119.0,85.0,71.4,19.0,13.0,5.0,13.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Vito Mannone,it ITA,Sunderland,27,1988,19.0,19.0,1710.0,23.0,1.21,95.0,72.0,75.8,6.0,8.0,5.0,4.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Alex McCarthy,eng ENG,Crystal Palace,25,1989,7.0,7.0,630.0,9.0,1.29,39.0,30.0,76.9,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Simon Mignolet,be BEL,Liverpool,27,1988,34.0,34.0,3060.0,42.0,1.24,111.0,69.0,62.2,15.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Boaz Myhill,wls WAL,West Brom,32,1982,23.0,23.0,2070.0,31.0,1.35,95.0,64.0,67.4,7.0,7.0,9.0,7.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Kristoffer Nordfeldt,se SWE,Swansea City,26,1989,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
David Ospina,co COL,Arsenal,26,1988,4.0,4.0,360.0,5.0,1.25,22.0,17.0,77.3,2.0,2.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Costel Pantilimon,ro ROU,Sunderland,28,1987,17.0,17.0,1530.0,33.0,1.94,101.0,68.0,67.3,3.0,3.0,11.0,3.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Jordan Pickford,eng ENG,Sunderland,21,1994,2.0,2.0,180.0,6.0,3.0,17.0,11.0,64.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Darren Randolph,ie IRL,West Ham,28,1987,6.0,6.0,540.0,12.0,2.0,24.0,12.0,50.0,3.0,0.0,3.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Joel Robles,es ESP,Everton,25,1990,13.0,13.0,1170.0,20.0,1.54,64.0,44.0,68.8,3.0,3.0,7.0,3.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Sergio Romero,ar ARG,Manchester Utd,28,1987,4.0,4.0,360.0,2.0,0.5,9.0,7.0,77.8,2.0,1.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Declan Rudd,eng ENG,Norwich City,24,1991,11.0,11.0,990.0,23.0,2.09,54.0,31.0,57.4,3.0,1.0,7.0,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
John Ruddy,eng ENG,Norwich City,28,1986,27.0,27.0,2430.0,44.0,1.63,111.0,67.0,60.4,6.0,6.0,15.0,3.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Kasper Schmeichel,dk DEN,Leicester City,28,1986,38.0,38.0,3420.0,36.0,0.95,136.0,100.0,73.5,23.0,12.0,3.0,15.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Julián Speroni,ar ARG,Crystal Palace,36,1979,2.0,2.0,180.0,6.0,3.0,15.0,9.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Maarten Stekelenburg,nl NED,Southampton,32,1982,17.0,17.0,1530.0,19.0,1.12,48.0,29.0,60.4,6.0,5.0,6.0,6.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Michel Vorm,nl NED,Tottenham,31,1983,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Danny Ward,wls WAL,Liverpool,22,1993,2.0,2.0,180.0,4.0,2.0,13.0,9.0,69.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
Adrián,es ESP,West Ham,27,1987,38.0,38.0,3392.0,47.0,1.25,171.0,124.0,72.5,12.0,10.0,15.0,8.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Jak Alnwick,eng ENG,Newcastle Utd,21,1993,6.0,5.0,495.0,14.0,2.55,23.0,9.0,39.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Asmir Begović,ba BIH,Stoke City,27,1987,35.0,35.0,3150.0,43.0,1.23,129.0,86.0,66.7,14.0,8.0,13.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Jack Butland,eng ENG,Stoke City,21,1993,3.0,3.0,270.0,2.0,0.67,10.0,8.0,80.0,1.0,1.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Willy Caballero,ar ARG,Manchester City,32,1981,2.0,2.0,180.0,4.0,2.0,9.0,5.0,55.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Petr Čech,cz CZE,Chelsea,32,1982,7.0,6.0,607.0,2.0,0.3,18.0,16.0,88.9,7.0,0.0,0.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Thibaut Courtois,be BEL,Chelsea,22,1992,32.0,32.0,2813.0,30.0,0.96,103.0,73.0,70.9,19.0,9.0,3.0,12.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Kelvin Davis,eng ENG,Southampton,37,1976,7.0,6.0,617.0,9.0,1.31,22.0,13.0,59.1,2.0,1.0,4.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Rob Elliot,ie IRL,Newcastle Utd,28,1986,3.0,3.0,225.0,2.0,0.8,7.0,5.0,71.4,1.0,1.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Łukasz Fabiański,pl POL,Swansea City,29,1985,37.0,37.0,3308.0,46.0,1.25,181.0,135.0,74.6,16.0,8.0,13.0,13.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Fraser Forster,eng ENG,Southampton,26,1988,30.0,30.0,2623.0,21.0,0.72,80.0,59.0,73.8,15.0,5.0,9.0,13.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Ben Foster,eng ENG,West Brom,31,1983,28.0,28.0,2485.0,34.0,1.23,108.0,74.0,68.5,7.0,8.0,12.0,11.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Paulo Gazzaniga,ar ARG,Southampton,22,1992,2.0,2.0,180.0,3.0,1.5,7.0,4.0,57.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
David de Gea,es ESP,Manchester Utd,23,1990,37.0,37.0,3313.0,36.0,0.98,127.0,91.0,71.7,20.0,9.0,8.0,11.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Shay Given,ie IRL,Aston Villa,38,1976,3.0,3.0,270.0,8.0,2.67,17.0,9.0,52.9,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Robert Green,eng ENG,QPR,34,1980,36.0,36.0,3183.0,65.0,1.84,192.0,127.0,66.1,7.0,6.0,22.0,5.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Brad Guzan,us USA,Aston Villa,29,1984,34.0,34.0,3060.0,48.0,1.41,148.0,100.0,67.6,8.0,8.0,18.0,9.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Ben Hamer,eng ENG,Leicester City,26,1987,8.0,8.0,720.0,8.0,1.0,29.0,21.0,72.4,3.0,1.0,4.0,3.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Steve Harper,eng ENG,Hull City,39,1975,10.0,10.0,852.0,10.0,1.06,40.0,30.0,75.0,3.0,2.0,5.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Joe Hart,eng ENG,Manchester City,27,1987,36.0,36.0,3240.0,34.0,0.94,119.0,85.0,71.4,22.0,7.0,7.0,14.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Tom Heaton,eng ENG,Burnley,28,1986,38.0,38.0,3420.0,53.0,1.39,178.0,125.0,70.2,7.0,12.0,19.0,10.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Wayne Hennessey,wls WAL,Crystal Palace,27,1987,3.0,2.0,216.0,2.0,0.83,6.0,4.0,66.7,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Tim Howard,us USA,Everton,35,1979,32.0,32.0,2835.0,44.0,1.4,107.0,63.0,58.9,11.0,8.0,12.0,7.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Jussi Jääskeläinen,fi FIN,West Ham,39,1975,1.0,0.0,28.0,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Eldin Jakupović,ch SUI,Hull City,29,1984,3.0,2.0,228.0,2.0,0.79,11.0,9.0,81.8,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Brad Jones,au AUS,Liverpool,32,1982,3.0,3.0,195.0,5.0,2.31,9.0,4.0,44.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Tim Krul,nl NED,Newcastle Utd,26,1988,30.0,30.0,2700.0,47.0,1.57,131.0,84.0,64.1,7.0,7.0,15.0,7.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Hugo Lloris,fr FRA,Tottenham,27,1986,35.0,35.0,3063.0,48.0,1.41,153.0,105.0,68.6,17.0,6.0,11.0,8.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Vito Mannone,it ITA,Sunderland,26,1988,10.0,10.0,900.0,20.0,2.0,52.0,32.0,61.5,1.0,5.0,4.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Emiliano Martínez,ar ARG,Arsenal,21,1992,4.0,3.0,302.0,4.0,1.19,8.0,4.0,50.0,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
Alex McCarthy,eng ENG,QPR,24,1989,3.0,2.0,237.0,8.0,3.04,17.0,9.0,52.9,1.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
