id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.02,0.0,0.008
678,Isaac,Price,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Ellis,Simms,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
1,Cédric,Alves Soares,9,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004
2,Bernd,Leno,9,6.666666666666667,2.8000000000000003,2.35,2.1999999999999997,2.02,2.0533333333333332,2.236
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,2.666666666666667,1.6,2.5,2.6,2.26,2.666666666666667,2.492
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.05,0.05,0.04,0.03333333333333333,0.055999999999999994
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.2,0.18,0.2,0.372
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
210,Aleksandar,Mitrović,9,12.0,18.0,21.75,23.65,24.959999999999997,26.473333333333333,27.62
211,Harrison,Reed,9,0.0,0.0,0.05,0.075,0.1,0.15333333333333335,0.22799999999999998
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.4,0.5499999999999999,0.6,0.58,0.5066666666666666,0.48
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
217,Antonee,Robinson,9,0.0,0.4,0.25,0.35000000000000003,0.22,0.3,0.22799999999999998
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.02,0.004
220,João,Palhinha Gonçalves,9,0.0,0.0,0.05,0.025,0.04,0.07333333333333333,0.036000000000000004
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,9,21.333333333333336,33.4,41.0,42.525,43.54,42.71333333333333,39.668
470,Issa,Diop,9,4.0,0.4,0.35000000000000003,0.44999999999999996,0.3,0.26666666666666666,0.3
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
591,Terry,Ablade,9,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.1,0.05,0.16,0.08666666666666667,0.18
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Sasa,Lukic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.02,0.004
253,Jannik,Vestergaard,10,0.0,1.4000000000000001,0.8,1.05,1.32,1.4466666666666665,2.008
254,Danny,Ward,10,70.66666666666667,76.2,75.85,74.1,74.1,69.0,65.584
255,Jamie,Vardy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.4,0.75,0.65,0.72,0.9533333333333333,1.0919999999999999
258,Timothy,Castagne,10,8.0,6.0,7.35,7.6,7.84,8.166666666666666,8.24
259,Youri,Tielemans,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,James,Maddison,10,0.0,0.8,0.15,0.25,0.22,0.4,0.536
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.075,0.0,0.04,0.076
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Harvey,Barnes,10,0.0,0.0,0.15,0.15,0.22,0.12666666666666665,0.28800000000000003
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.0,0.0,0.06,0.02666666666666667,0.036000000000000004
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
268,James,Justin,10,0.0,0.0,0.0,0.0,0.02,0.02,0.064
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.0,0.02,0.02,0.024
270,Luke,Thomas,10,0.0,0.2,0.2,0.25,0.32,0.19333333333333333,0.208
271,Patson,Daka,10,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.084
273,Lewis,Brunt,10,0.0,0.0,0.0,0.025,0.0,0.02,0.048
548,Daniel,Iversen,10,0.0,1.0,1.4500000000000002,1.7999999999999998,2.3,2.56,2.78
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
581,Alex,Smithies,10,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.004
612,Wout,Faes,10,0.0,0.2,0.15,0.025,0.04,0.1,0.128
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
687,Kasey,McAteer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Victor,Kristiansen,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
715,Mateus,Cardoso Lemos Martins,10,0.0,0.0,0.15,0.025,0.08,0.09333333333333334,0.084
727,Harry,Souttar,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
735,Wanya,Marçal-Madivadua,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.02,0.012
222,Luke,Ayling,11,0.0,0.4,0.1,0.27499999999999997,0.13999999999999999,0.18666666666666668,0.304
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,1.3333333333333335,1.2,0.75,0.8750000000000001,1.4000000000000001,1.1666666666666667,1.2959999999999998
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,4.0,0.4,0.25,0.42500000000000004,0.36,0.4333333333333333,0.396
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.35000000000000003,0.25,0.36,0.38,0.5
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
235,Pascal,Struijk,11,4.0,0.2,0.75,0.44999999999999996,0.7000000000000001,0.7266666666666667,0.9079999999999999
236,Kristoffer,Klaesson,11,0.0,0.6,0.05,0.15,0.08,0.10666666666666667,0.22
237,Sam,Greenwood,11,2.666666666666667,9.2,7.049999999999999,8.674999999999999,8.260000000000002,8.173333333333334,8.66
238,Illan,Meslier,11,1.3333333333333335,0.6,0.4,0.7000000000000001,0.64,0.9466666666666667,0.8959999999999999
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.4,0.65,0.575,0.62,0.5599999999999999,0.656
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.025,0.04,0.04,0.036000000000000004
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.025,0.0,0.0,0.012
246,Brenden,Aaronson,11,0.0,0.0,0.0,0.075,0.04,0.07333333333333333,0.048
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012
506,Tyler,Adams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.032
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.05,0.0,0.0,0.004
619,Wilfried,Gnonto,11,5.333333333333334,7.3999999999999995,5.7,6.4750000000000005,5.7,5.513333333333334,4.836
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Maximilian,Wöber,11,0.0,0.2,0.2,0.2,0.18,0.19333333333333333,0.128
700,Georginio,Rutter,11,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024
720,Weston,McKennie,11,0.0,0.0,0.0,0.05,0.08,0.03333333333333333,0.036000000000000004
274,James,Milner,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
276,Joel,Matip,12,0.0,0.0,0.0,0.075,0.0,0.02666666666666667,0.052
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
280,Virgil,van Dijk,12,0.0,0.0,0.0,0.1,0.1,0.11333333333333334,0.152
281,Alisson,Ramses Becker,12,2.666666666666667,0.6,0.95,1.125,1.4000000000000001,1.72,2.352
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
283,Mohamed,Salah,12,4.0,1.4000000000000001,1.7999999999999998,2.725,3.56,3.92,4.756
284,Andrew,Robertson,12,0.0,2.6,2.45,2.3,2.16,2.6533333333333333,2.964
285,Trent,Alexander-Arnold,12,1.3333333333333335,0.8,0.65,1.2,1.32,1.5066666666666668,1.8239999999999998
286,Joseph,Gomez,12,0.0,0.8,0.35000000000000003,0.5499999999999999,0.36,0.33333333333333337,0.384
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
289,Caoimhin,Kelleher,12,1.3333333333333335,0.0,0.0,0.0,0.12,0.06666666666666667,0.055999999999999994
290,Ibrahima,Konaté,12,0.0,0.0,0.1,0.075,0.1,0.06666666666666667,0.048
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.2,0.075,0.06,0.05333333333333334,0.048
293,Luis,Díaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
294,Harvey,Elliott,12,0.0,0.0,0.1,0.025,0.04,0.04,0.024
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.025,0.0,0.0,0.016
297,Darwin,Núñez Ribeiro,12,2.666666666666667,3.0,2.15,2.825,3.1,3.44,3.308
298,Calvin,Ramsay,12,0.0,0.2,0.05,0.0,0.06,0.02,0.027999999999999997
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.0,0.15,0.06,0.15333333333333335,0.14400000000000002
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Nathaniel,Phillips,12,1.3333333333333335,0.0,0.05,0.075,0.1,0.09333333333333334,0.14400000000000002
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.012
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
680,Cody,Gakpo,12,0.0,0.0,0.25,0.15,0.13999999999999999,0.3066666666666667,0.368
299,Kyle,Walker,13,5.333333333333334,4.3999999999999995,3.75,3.2750000000000004,3.1199999999999997,2.7066666666666666,2.7
300,Ilkay,Gündogan,13,0.0,0.0,0.05,0.025,0.08,0.12,0.08
301,Kevin,De Bruyne,13,44.0,39.0,42.449999999999996,45.125,44.98,44.586666666666666,44.56
302,John,Stones,13,0.0,1.4000000000000001,2.0500000000000003,1.7500000000000002,2.04,1.5933333333333335,1.3559999999999999
303,Riyad,Mahrez,13,54.666666666666664,47.4,40.1,35.275,34.78,32.75333333333334,31.152
305,Jack,Grealish,13,2.666666666666667,1.0,1.3,1.4500000000000002,1.52,1.4466666666666665,1.552
306,João,Cancelo,13,0.0,2.6,1.95,2.0,2.06,2.313333333333333,2.504
307,Ederson,Santana de Moraes,13,1.3333333333333335,9.6,11.25,11.200000000000001,11.459999999999999,10.766666666666666,11.324
308,Nathan,Aké,13,14.666666666666666,8.6,12.9,14.149999999999999,12.9,13.413333333333332,12.036
309,Aymeric,Laporte,13,0.0,0.6,0.2,0.375,0.13999999999999999,0.21333333333333335,0.248
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.2,0.2,0.17500000000000002,0.32,0.4066666666666666,0.616
312,Rúben,Gato Alves Dias,13,0.0,0.0,0.0,0.075,0.13999999999999999,0.26,0.22799999999999998
314,Phil,Foden,13,0.0,0.0,0.1,0.15,0.32,0.4266666666666667,0.5599999999999999
315,Rodrigo,Hernandez,13,0.0,0.0,0.1,0.25,0.3,0.32,0.332
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,100.0,100.0,100.0,100.0,100.0,99.96666666666667,99.94800000000001
319,Julián,Álvarez,13,0.0,1.0,0.3,0.3,0.6,0.6333333333333333,0.688
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Josh,Wilson-Esbrand,13,2.666666666666667,0.2,0.2,0.17500000000000002,0.13999999999999999,0.2533333333333333,0.32399999999999995
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stefan,Ortega Moreno,13,0.0,0.8,0.8,0.575,0.33999999999999997,0.5599999999999999,0.592
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.8,0.15,0.22499999999999998,0.13999999999999999,0.16666666666666669,0.164
573,Rico,Lewis,13,14.666666666666666,8.200000000000001,7.7,7.3999999999999995,8.3,7.313333333333333,7.224
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,13.333333333333334,11.600000000000001,12.049999999999999,9.75,9.9,9.946666666666665,8.98
712,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Jack,Butland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,David,De Gea Quintana,14,6.666666666666667,6.800000000000001,6.45,7.000000000000001,7.000000000000001,8.106666666666666,8.924
328,Phil,Jones,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
329,Raphaël,Varane,14,0.0,1.6,1.05,1.075,1.2,1.28,1.472
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
332,Luke,Shaw,14,85.33333333333334,87.0,86.35000000000001,82.325,81.3,78.35333333333332,74.568
333,Bruno,Borges Fernandes,14,48.0,44.0,40.849999999999994,37.925,37.3,35.32666666666667,32.135999999999996
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
335,Marcus,Rashford,14,96.0,99.8,99.45,99.625,99.48,99.33333333333333,98.904
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.075,0.02,0.006666666666666667,0.008
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric,Bailly,14,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
340,Jadon,Sancho,14,0.0,0.6,0.0,0.025,0.02,0.02,0.096
341,Aaron,Wan-Bissaka,14,4.0,1.0,1.2,1.825,2.0,2.08,2.196
342,Diogo,Dalot Teixeira,14,4.0,0.0,1.0,1.15,1.32,1.5333333333333332,2.048
343,Brandon,Williams,14,0.0,0.0,0.8999999999999999,0.95,1.3,1.3133333333333335,1.848
344,Anthony,Elanga,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
345,Anthony,Martial,14,0.0,0.6,0.4,0.775,1.0,1.0666666666666667,1.192
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Tom,Heaton,14,0.0,0.0,0.0,0.05,0.06,0.08,0.084
504,Tyrell,Malacia,14,0.0,0.0,0.2,0.3,0.22,0.4,0.45199999999999996
519,Christian,Eriksen,14,0.0,0.0,0.1,0.075,0.08,0.07333333333333333,0.148
533,Lisandro,Martínez,14,0.0,3.4000000000000004,2.45,3.075,2.9000000000000004,3.4466666666666668,3.7039999999999997
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Zidane,Iqbal,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
569,Alejandro,Garnacho,14,0.0,0.2,0.25,0.27499999999999997,0.3,0.4266666666666667,0.52
593,Carlos Henrique,Casimiro,14,0.0,0.6,0.65,0.8999999999999999,0.88,0.96,1.06
609,Antony Matheus,dos Santos,14,0.0,0.4,0.0,0.2,0.16,0.13999999999999999,0.148
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Rhys,Bennett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Wout,Weghorst,14,2.666666666666667,0.6,0.5,0.7250000000000001,0.7799999999999999,0.9333333333333335,1.024
728,Marcel,Sabitzer,14,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.055999999999999994
195,Anthony,Gordon,15,0.0,0.0,0.0,0.0,0.06,0.08666666666666667,0.084
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.05,0.075,0.08,0.1,0.084
355,Martin,Dubravka,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
356,Callum,Wilson,15,0.0,1.0,1.9,1.675,2.36,2.506666666666667,2.792
357,Kieran,Trippier,15,100.0,98.8,99.45,99.175,99.28,98.86666666666667,98.816
358,Dan,Burn,15,5.333333333333334,7.6,5.2,5.625,5.140000000000001,5.626666666666667,5.808
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Paul,Dummett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,0.0,0.0,0.05,0.05,0.08,0.23333333333333336,0.212
366,Fabian,Schär,15,8.0,8.0,9.5,10.825,11.06,12.813333333333333,13.816
367,Matt,Targett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.02,0.036000000000000004
369,Miguel,Almirón Rejala,15,40.0,23.400000000000002,27.900000000000002,29.825000000000003,29.439999999999998,32.48666666666667,36.344
370,Sean,Longstaff,15,0.0,0.0,0.2,0.15,0.3,0.22666666666666668,0.304
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.05,0.08,0.06,0.055999999999999994
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.0,0.0,0.125,0.06,0.06666666666666667,0.108
374,Bruno,Guimarães Rodriguez Moura,15,0.0,0.0,0.0,0.0,0.06,0.11333333333333334,0.196
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,22.666666666666664,21.4,18.9,21.175,22.86,23.726666666666667,26.348
377,Sven,Botman,15,32.0,22.0,20.150000000000002,19.775000000000002,19.139999999999997,16.88,15.392
552,Elliot,Anderson,15,0.0,0.0,0.0,0.0,0.02,0.0,0.008
555,Harrison,Ashby,15,0.0,0.0,0.05,0.0,0.02,0.02,0.044000000000000004
594,Alexander,Isak,15,0.0,0.2,0.3,0.325,0.27999999999999997,0.44666666666666666,0.44
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
683,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Neco,Williams,16,9.333333333333334,13.0,15.35,16.475,18.459999999999997,19.226666666666667,20.84
349,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Chris,Wood,16,0.0,0.0,0.0,0.05,0.04,0.04,0.048
378,Harry,Arter,16,0.0,0.2,0.05,0.025,0.02,0.04,0.024
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.02,0.0,0.016
380,Lyle,Taylor,16,0.0,0.6,0.1,0.25,0.26,0.5066666666666666,0.812
381,Jack,Colback,16,0.0,0.2,0.0,0.17500000000000002,0.06,0.08666666666666667,0.208
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.4,0.05,0.1,0.12,0.03333333333333333,0.07200000000000001
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.0,0.05,0.08,0.09333333333333334,0.08800000000000001
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
394,Brennan,Johnson,16,0.0,0.6,0.7000000000000001,1.275,1.3599999999999999,1.3133333333333335,1.488
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.0,0.0,0.02,0.016
398,Dean,Henderson,16,0.0,0.2,0.3,0.7000000000000001,0.7000000000000001,1.3933333333333333,1.6199999999999999
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.05,0.1,0.06,0.06,0.132
493,Morgan,Gibbs-White,16,0.0,0.0,0.05,0.1,0.1,0.1,0.136
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
518,Wayne,Hennessey,16,8.0,0.2,0.35000000000000003,0.5499999999999999,0.36,0.6799999999999999,0.804
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
602,Renan Augusto,Lodi dos Santos,16,0.0,0.4,0.25,0.4,0.2,0.13333333333333333,0.188
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,5.333333333333334,2.0,2.0500000000000003,2.375,2.54,2.2399999999999998,2.324
666,Dale,Taylor,16,0.0,0.0,0.0,0.025,0.0,0.0,0.004
