rank,prev_rank,name,league,off,def,spi
393,388.0,OFI Crete,Greek Super League,1.0,1.52,33.67
394,385.0,Goztepe,Turkish Turkcell Super Lig,1.15,1.71,33.67
395,394.0,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
396,395.0,Platense,Argentina Primera Division,1.01,1.54,33.47
397,377.0,Sochaux,French Ligue 2,0.85,1.33,33.38
398,401.0,Leganes,Spanish Segunda Division,0.84,1.32,33.31
399,427.0,Reading,English League Championship,1.14,1.71,33.29
400,398.0,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
401,408.0,Cittadella,Italy Serie B,0.84,1.32,33.23
402,399.0,Cerezo Osaka,Japanese J League,1.01,1.55,33.09
403,419.0,Dundee Utd,Scottish Premiership,0.82,1.3,33.08
404,431.0,Austin FC,Major League Soccer,1.14,1.72,33.02
405,404.0,IFK Goteborg,Swedish Allsvenskan,1.09,1.68,32.81
406,406.0,Consadole Sapporo,Japanese J League,0.98,1.54,32.65
407,382.0,FC Lugano,Swiss Raiffeisen Super League,0.97,1.52,32.63
408,424.0,Antalyaspor,Turkish Turkcell Super Lig,0.93,1.47,32.61
409,420.0,Fatih Karagümrük,Turkish Turkcell Super Lig,1.07,1.67,32.55
410,407.0,Real Oviedo,Spanish Segunda Division,0.86,1.39,32.51
411,409.0,FC Khimki,Russian Premier Liga,0.97,1.54,32.39
412,410.0,FC Arsenal Tula,Russian Premier Liga,1.05,1.65,32.38
413,346.0,Real Salt Lake,Major League Soccer,1.07,1.68,32.36
414,412.0,IFK Norrkoping,Swedish Allsvenskan,1.24,1.89,32.34
415,414.0,Patronato,Argentina Primera Division,0.91,1.46,32.21
416,415.0,Mjallby,Swedish Allsvenskan,0.93,1.49,32.21
417,430.0,Ascoli,Italy Serie B,0.95,1.53,32.15
418,400.0,Jahn Regensburg,German 2. Bundesliga,1.2,1.85,32.07
419,397.0,FC Nordsjaelland,Danish SAS-Ligaen,1.19,1.84,32.06
420,417.0,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
421,422.0,St Mirren,Scottish Premiership,0.88,1.44,31.95
422,403.0,Giannina,Greek Super League,0.85,1.4,31.83
423,457.0,Oxford United,English League One,1.18,1.85,31.78
424,425.0,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
425,426.0,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
426,429.0,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.39,31.46
427,442.0,KV Oostende,Belgian Jupiler League,1.0,1.64,31.38
428,428.0,Real Zaragoza,Spanish Segunda Division,0.78,1.33,31.38
429,402.0,Inter Miami CF,Major League Soccer,1.04,1.68,31.37
430,432.0,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
431,434.0,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
432,421.0,Giresunspor,Turkish Turkcell Super Lig,0.87,1.46,31.24
433,435.0,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
434,441.0,UD Ibiza,Spanish Segunda Division,0.93,1.56,31.09
435,436.0,Sagan Tosu,Japanese J League,0.82,1.39,31.07
436,418.0,Caen,French Ligue 2,0.93,1.55,31.06
437,437.0,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
438,438.0,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
439,440.0,SD Ponferradina,Spanish Segunda Division,0.9,1.53,30.68
440,444.0,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
441,449.0,FC Cartagena,Spanish Segunda Division,0.96,1.63,30.4
442,443.0,Eupen,Belgian Jupiler League,1.04,1.75,30.22
443,446.0,Motherwell,Scottish Premiership,0.92,1.6,30.05
444,,Charlotte FC,Major League Soccer,0.93,1.62,29.95
445,447.0,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
446,439.0,Ternana,Italy Serie B,1.06,1.8,29.79
447,464.0,AC Ajaccio,French Ligue 2,0.57,1.11,29.68
448,451.0,Sydney FC,Australian A-League,1.07,1.84,29.48
449,458.0,Sheffield Wednesday,English League One,0.95,1.67,29.48
450,460.0,Sporting Gijón,Spanish Segunda Division,0.8,1.46,29.47
451,456.0,Guingamp,French Ligue 2,0.89,1.58,29.43
452,454.0,FC Luzern,Swiss Raiffeisen Super League,1.06,1.83,29.41
453,461.0,Pau,French Ligue 2,0.85,1.53,29.38
454,433.0,Houston Dynamo,Major League Soccer,0.99,1.73,29.33
455,413.0,Como,Italy Serie B,0.94,1.67,29.29
456,453.0,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
457,450.0,Volos NFC,Greek Super League,0.99,1.75,29.09
458,455.0,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
459,467.0,1. FC Nürnberg,German 2. Bundesliga,1.02,1.79,29.06
460,448.0,Lugo,Spanish Segunda Division,0.84,1.55,29.01
461,416.0,SV Zulte Waregem,Belgian Jupiler League,1.22,2.08,28.97
462,474.0,Wigan,English League One,0.98,1.74,28.91
463,459.0,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
464,445.0,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.88,1.62,28.61
465,462.0,Burgos,Spanish Segunda Division,0.79,1.5,28.56
466,463.0,Arizona United,United Soccer League,1.14,1.99,28.52
467,479.0,Milton Keynes Dons,English League One,0.87,1.62,28.47
468,465.0,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
469,505.0,Spal,Italy Serie B,0.92,1.71,28.0
470,484.0,Dundee,Scottish Premiership,0.89,1.68,27.87
471,468.0,Kaizer Chiefs,South African ABSA Premier League,0.75,1.48,27.72
472,452.0,Le Havre,French Ligue 2,0.76,1.5,27.63
473,466.0,Niort,French Ligue 2,0.79,1.54,27.57
474,481.0,St Johnstone,Scottish Premiership,0.72,1.44,27.55
475,514.0,Bolton,English League One,0.99,1.84,27.54
476,469.0,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
477,471.0,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
478,500.0,Ionikos FC,Greek Super League,0.79,1.57,27.32
479,473.0,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
480,486.0,Ipswich Town,English League One,0.74,1.51,27.04
481,472.0,Bastia,French Ligue 2,0.74,1.5,27.02
482,483.0,Panetolikos,Greek Super League,0.81,1.6,27.01
483,487.0,Mirandes,Spanish Segunda Division,0.85,1.68,26.94
484,477.0,Gamba Osaka,Japanese J League,0.86,1.7,26.76
485,480.0,FC Ingolstadt 04,German 2. Bundesliga,0.89,1.75,26.69
486,475.0,Altay,Turkish Turkcell Super Lig,0.81,1.63,26.63
487,476.0,Amorebieta,Spanish Segunda Division,0.77,1.58,26.62
488,470.0,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.05,2.0,26.41
489,482.0,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
490,485.0,Louisville City FC,United Soccer League,0.91,1.8,26.21
491,516.0,FC Cincinnati,Major League Soccer,1.0,1.94,26.12
492,488.0,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
493,495.0,Dynamo Dresden,German 2. Bundesliga,0.84,1.72,25.95
494,489.0,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
495,491.0,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
496,490.0,Real Sociedad II,Spanish Segunda Division,0.71,1.54,25.69
497,494.0,San Antonio FC,United Soccer League,0.96,1.91,25.66
498,499.0,SV Sandhausen,German 2. Bundesliga,0.91,1.84,25.64
499,497.0,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
500,478.0,Caykur Rizespor,Turkish Turkcell Super Lig,0.86,1.78,25.49
501,504.0,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
502,502.0,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.76,1.67,24.94
503,493.0,Grenoble,French Ligue 2,0.68,1.55,24.8
504,503.0,Peterborough United,English League Championship,0.8,1.73,24.68
505,506.0,Valenciennes,French Ligue 2,0.83,1.79,24.67
506,508.0,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
507,498.0,Sunderland,English League One,0.95,1.99,24.33
508,519.0,Portsmouth,English League One,0.74,1.67,24.26
509,510.0,Vejle,Danish SAS-Ligaen,1.01,2.08,24.2
510,509.0,Reggina,Italy Serie B,0.69,1.6,24.06
511,492.0,Crotone,Italy Serie B,0.82,1.81,24.05
512,513.0,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
513,517.0,Atromitos,Greek Super League,0.82,1.84,23.61
514,511.0,Plymouth Argyle,English League One,0.89,1.95,23.52
515,515.0,Fuenlabrada,Spanish Segunda Division,0.64,1.56,23.45
516,518.0,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
517,496.0,Adelaide United,Australian A-League,0.96,2.07,23.34
518,507.0,Wycombe Wanderers,English League One,0.9,1.98,23.33
519,521.0,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
520,526.0,Vicenza,Italy Serie B,0.76,1.77,23.19
521,524.0,Málaga,Spanish Segunda Division,0.65,1.6,23.16
522,512.0,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.73,1.72,23.13
523,523.0,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
524,528.0,Rodez,French Ligue 2,0.56,1.46,23.07
525,530.0,Erzgebirge Aue,German 2. Bundesliga,0.95,2.08,23.05
526,527.0,Sonderjyske,Danish SAS-Ligaen,0.9,2.01,23.05
527,501.0,Alessandria,Italy Serie B,0.75,1.76,23.03
528,529.0,Oita Trinita,Japanese J League,0.67,1.65,22.76
529,531.0,Charlotte Independence,United Soccer League,0.83,1.94,22.49
530,520.0,Lausanne Sports,Swiss Raiffeisen Super League,0.9,2.06,22.27
531,536.0,AD Alcorcon,Spanish Segunda Division,0.67,1.69,22.18
532,533.0,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
533,535.0,Western Sydney FC,Australian A-League,0.93,2.13,21.9
534,537.0,Orlando Pirates,South African ABSA Premier League,0.61,1.63,21.68
535,538.0,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
536,525.0,RFC Seraing,Belgian Jupiler League,0.8,1.94,21.53
537,540.0,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
538,541.0,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
539,543.0,Henan Jianye,Chinese Super League,0.81,2.01,20.91
540,544.0,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
541,532.0,Forest Green Rovers,English League Two,0.76,1.95,20.66
542,546.0,SuperSport United,South African ABSA Premier League,0.59,1.66,20.64
543,539.0,Perth Glory,Australian A-League,0.76,1.97,20.52
544,547.0,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
545,548.0,US Quevilly,French Ligue 2,0.65,1.78,20.36
546,551.0,Melbourne Victory,Australian A-League,0.81,2.06,20.31
547,550.0,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
548,565.0,AS Nancy Lorraine,French Ligue 2,0.74,1.95,20.08
549,552.0,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
550,577.0,Macarthur FC,Australian A-League,0.82,2.09,20.04
551,553.0,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
552,554.0,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
553,555.0,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
554,556.0,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
555,542.0,Dunkerque,French Ligue 2,0.52,1.59,19.77
556,557.0,Miami FC,United Soccer League,0.76,2.02,19.76
557,522.0,Charlton Athletic,English League One,0.69,1.9,19.61
558,560.0,Brisbane Roar,Australian A-League,0.71,1.95,19.46
559,559.0,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
560,561.0,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
561,562.0,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
562,545.0,Burton Albion,English League One,0.7,1.96,19.28
563,549.0,Newcastle Jets,Australian A-League,0.78,2.09,19.26
564,534.0,Lamia,Greek Super League,0.48,1.58,18.94
565,563.0,Wellington Phoenix,Australian A-League,0.81,2.18,18.81
566,570.0,Western United,Australian A-League,0.72,2.03,18.64
567,566.0,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
568,567.0,Yokohama FC,Japanese J League,0.72,2.04,18.53
569,564.0,Lincoln City,English League One,0.65,1.93,18.5
570,568.0,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
571,574.0,Cosenza,Italy Serie B,0.6,1.86,18.19
572,558.0,Pordenone Calcio,Italy Serie B,0.64,1.95,17.88
573,571.0,Central Coast Mariners,Australian A-League,0.77,2.19,17.78
574,572.0,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
575,573.0,Orange County SC,United Soccer League,0.61,1.94,17.45
576,587.0,Cambridge United,English League One,0.59,1.92,17.19
577,575.0,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
578,576.0,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
579,578.0,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
580,602.0,Swindon Town,English League Two,0.71,2.2,16.65
581,579.0,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
582,580.0,Fleetwood Town,English League One,0.67,2.13,16.45
583,581.0,New Mexico United,United Soccer League,0.64,2.08,16.42
584,590.0,Cheltenham Town,English League One,0.68,2.17,16.21
585,583.0,Black Aces,South African ABSA Premier League,0.49,1.83,15.98
586,601.0,Bristol Rovers,English League Two,0.61,2.07,15.8
587,582.0,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
588,569.0,Accrington Stanley,English League One,0.62,2.1,15.63
589,584.0,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
590,585.0,Golden Arrows,South African ABSA Premier League,0.49,1.88,15.46
591,586.0,LA Galaxy II,United Soccer League,0.74,2.37,15.28
592,610.0,Sekhukhune United,South African ABSA Premier League,0.34,1.68,14.18
593,589.0,Shrewsbury Town,English League One,0.33,1.67,14.08
594,591.0,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
595,593.0,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
596,592.0,Mansfield Town,English League Two,0.48,2.02,13.79
597,588.0,AmaZulu,South African ABSA Premier League,0.31,1.65,13.77
598,594.0,Exeter City,English League Two,0.49,2.04,13.7
599,596.0,Apollon Smyrni,Greek Super League,0.39,1.87,13.31
600,597.0,Stellenbosch FC,South African ABSA Premier League,0.32,1.72,13.24
601,598.0,Hartford Athletic,United Soccer League,0.56,2.25,13.07
602,599.0,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
603,600.0,Salford City,English League Two,0.35,1.83,12.77
604,603.0,Austin Bold FC,United Soccer League,0.45,2.13,12.16
605,595.0,AFC Wimbledon,English League One,0.43,2.08,11.98
606,605.0,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
607,606.0,Newport County,English League Two,0.47,2.21,11.83
608,604.0,Morecambe,English League One,0.56,2.4,11.67
609,607.0,Port Vale,English League Two,0.39,2.05,11.64
610,609.0,Oakland Roots,United Soccer League,0.38,2.05,11.39
611,611.0,Atlanta United 2,United Soccer League,0.58,2.5,11.19
612,613.0,Northampton Town,English League Two,0.28,1.85,11.16
613,608.0,Maritzburg Utd,South African ABSA Premier League,0.22,1.7,11.1
614,612.0,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
615,615.0,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
616,614.0,Sutton United,English League Two,0.39,2.22,10.14
617,617.0,Charleston Battery,United Soccer League,0.51,2.48,10.13
618,627.0,Harrogate Town,English League Two,0.54,2.57,10.12
619,618.0,Chippa United,South African ABSA Premier League,0.2,1.76,10.1
620,623.0,Rochdale,English League Two,0.39,2.25,9.86
621,621.0,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
622,624.0,TS Galaxy,South African ABSA Premier League,0.27,1.98,9.81
623,622.0,Indy Eleven,United Soccer League,0.35,2.18,9.78
624,620.0,Tranmere Rovers,English League Two,0.2,1.81,9.77
625,625.0,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
626,626.0,Moroka Swallows,South African ABSA Premier League,0.2,1.88,9.06
627,619.0,Baroka FC,South African ABSA Premier League,0.2,1.89,9.05
628,616.0,Gillingham,English League One,0.28,2.09,9.04
629,628.0,Crawley Town,English League Two,0.37,2.32,8.98
630,630.0,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
631,631.0,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
632,635.0,Doncaster Rovers,English League One,0.32,2.33,8.14
633,629.0,Leyton Orient,English League Two,0.22,2.11,7.77
634,632.0,Crewe Alexandra,English League One,0.27,2.29,7.6
635,634.0,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
636,641.0,Oldham Athletic,English League Two,0.32,2.51,7.08
637,636.0,Bradford City,English League Two,0.2,2.24,6.66
638,638.0,Loudoun United FC,United Soccer League,0.45,2.91,6.64
639,633.0,Colchester United,English League Two,0.24,2.35,6.62
640,639.0,Barrow,English League Two,0.2,2.26,6.57
641,642.0,Hartlepool,English League Two,0.2,2.27,6.52
642,637.0,Walsall,English League Two,0.2,2.29,6.4
643,643.0,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
644,640.0,Stevenage,English League Two,0.2,2.35,6.04
645,644.0,Carlisle United,English League Two,0.2,2.4,5.81
646,645.0,Scunthorpe,English League Two,0.2,2.72,4.4
