id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
141,Trevoh,Chalobah,6,0.0,0.0,0.0,0.025,0.02,0.0,0.012,0.0,0.2,0.1,0.05,0.1,0.08666666666666667,0.08800000000000001
142,Mason,Mount,6,0.0,0.0,0.0,0.025,0.0,0.06,0.044000000000000004,2.666666666666667,1.0,1.7999999999999998,1.525,1.82,1.7999999999999998,2.12
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.0,0.075,0.06,0.06,0.08,0.0,0.0,0.1,0.2,0.13999999999999999,0.10666666666666667,0.06
146,Reece,James,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.35000000000000003,0.475,0.45999999999999996,0.44666666666666666,0.528
147,Edouard,Mendy,6,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.012,0.0,0.0,0.35000000000000003,0.1,0.13999999999999999,0.14666666666666667,0.2
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.02,0.013333333333333334,0.016
150,Armando,Broja,6,0.0,0.0,0.0,0.025,0.08,0.04,0.055999999999999994,0.0,0.0,0.0,0.0,0.04,0.0,0.027999999999999997
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.13999999999999999,0.08,0.052
304,Raheem,Sterling,6,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.075,0.06,0.12,0.14400000000000002
520,Kalidou,Koulibaly,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.4,0.2,0.27499999999999997,0.16,0.23333333333333336,0.208
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.15,0.06,0.08666666666666667,0.152
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,1.3333333333333335,1.4000000000000001,1.15,0.8500000000000001,0.84,0.9400000000000001,0.9560000000000001,0.0,0.6,0.2,0.25,0.13999999999999999,0.15333333333333335,0.124
153,James,Tomkins,7,0.0,0.0,0.0,0.05,0.04,0.05333333333333334,0.027999999999999997,0.0,0.0,0.0,0.075,0.02,0.06,0.044000000000000004
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.05,0.05,0.02,0.06666666666666667,0.044000000000000004
157,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
158,Luka,Milivojevic,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.05,0.0,0.0,0.04,0.027999999999999997
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
160,Wilfried,Zaha,7,1.3333333333333335,1.6,1.55,1.725,1.8800000000000001,1.8133333333333335,2.08,0.0,0.2,1.6500000000000001,1.15,1.24,1.1133333333333333,1.08
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Joachim,Andersen,7,1.3333333333333335,0.0,0.25,0.3,0.27999999999999997,0.27999999999999997,0.23600000000000002,0.0,0.4,0.35000000000000003,0.325,0.3,0.2866666666666667,0.264
166,Odsonne,Edouard,7,0.0,0.6,0.25,0.2,0.27999999999999997,0.12,0.208,0.0,0.8,0.75,0.575,0.6799999999999999,0.4,0.47200000000000003
167,Marc,Guéhi,7,0.0,0.4,0.2,0.22499999999999998,0.52,0.19333333333333333,0.216,0.0,0.2,0.5,0.675,0.48,0.4866666666666667,0.368
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.016,0.0,0.0,0.05,0.025,0.02,0.0,0.012
169,Eberechi,Eze,7,0.0,0.2,0.75,0.325,0.5599999999999999,0.6333333333333333,0.62,0.0,1.0,0.5,0.3,0.38,0.45999999999999996,0.348
170,Tyrick,Mitchell,7,1.3333333333333335,0.6,0.15,0.25,0.24,0.3,0.2,1.3333333333333335,0.2,0.0,0.05,0.08,0.02666666666666667,0.032
171,Michael,Olise,7,0.0,0.0,0.2,0.05,0.13999999999999999,0.05333333333333334,0.116,0.0,0.0,0.0,0.0,0.02,0.0,0.008
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.15,0.17500000000000002,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi,Balmer,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.2,0.1,0.125,0.08,0.06,0.1,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.012
176,Asmir,Begović,8,0.0,0.0,0.0,0.025,0.04,0.08,0.044000000000000004,0.0,0.0,0.05,0.1,0.04,0.006666666666666667,0.048
177,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,1.0,0.5,0.6,0.4,0.44,0.45199999999999996,1.3333333333333335,0.4,0.2,0.22499999999999998,0.12,0.16666666666666669,0.124
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.1,0.025,0.06,0.05333333333333334,0.07200000000000001,0.0,0.6,0.35000000000000003,0.475,0.33999999999999997,0.36,0.36
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Demarai,Gray,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.075,0.04,0.04666666666666667,0.032
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.008,1.3333333333333335,2.0,2.4,2.725,2.44,2.3,2.076
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.0,0.25,0.22499999999999998,0.3,0.15333333333333335,0.192,0.0,0.4,0.15,0.15,0.16,0.07333333333333333,0.104
195,Anthony,Gordon,8,0.0,0.0,0.1,0.025,0.04,0.04,0.012,0.0,1.4000000000000001,0.65,0.475,0.38,0.36666666666666664,0.492
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.8,0.65,0.65,0.45999999999999996,0.36,0.392,0.0,0.2,0.35000000000000003,0.375,0.33999999999999997,0.22,0.196
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
199,James,Tarkowski,8,0.0,0.0,0.2,0.075,0.3,0.18,0.184,0.0,0.4,0.3,0.17500000000000002,0.22,0.2,0.132
475,Conor,Coady,8,0.0,0.4,0.3,0.4,0.45999999999999996,0.38,0.424,2.666666666666667,0.0,0.5,0.575,0.42,0.3466666666666667,0.44
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
577,Amadou,Onana,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.0,0.0,0.1,0.02,0.06666666666666667,0.027999999999999997,0.0,0.0,0.05,0.025,0.08,0.08666666666666667,0.084
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.025,0.0,0.02,0.012
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.125,0.13999999999999999,0.21333333333333335,0.156
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.008
210,Aleksandar,Mitrović,9,0.0,0.2,0.1,0.3,0.06,0.12666666666666665,0.192,25.333333333333336,13.600000000000001,18.25,18.775,19.139999999999997,17.94,16.648
211,Harrison,Reed,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.35000000000000003,0.42500000000000004,0.33999999999999997,0.24,0.336
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marek,Rodák,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,9,0.0,0.2,0.4,0.5,0.62,0.5733333333333334,0.784,0.0,1.6,2.1999999999999997,1.95,2.1,2.0266666666666664,1.9040000000000001
470,Issa,Diop,9,0.0,0.0,0.0,0.1,0.04,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.004
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
253,Jannik,Vestergaard,10,0.0,0.0,0.3,0.1,0.1,0.08,0.156,0.0,0.8,0.25,0.15,0.42,0.18666666666666668,0.244
254,Danny,Ward,10,0.0,2.1999999999999997,1.4500000000000002,1.325,1.3,1.2666666666666666,1.1119999999999999,0.0,1.2,0.25,0.42500000000000004,0.42,0.31333333333333335,0.38
255,Jamie,Vardy,10,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.024,0.0,0.0,0.0,0.025,0.04,0.06,0.055999999999999994
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,1.3333333333333335,0.6,0.44999999999999996,0.325,0.36,0.4333333333333333,0.404,0.0,0.0,0.0,0.025,0.02,0.04,0.036000000000000004
258,Timothy,Castagne,10,2.666666666666667,3.0,2.8000000000000003,2.9749999999999996,2.96,2.6733333333333333,2.812,0.0,1.6,0.75,0.42500000000000004,0.5,0.42,0.256
259,Youri,Tielemans,10,0.0,0.8,0.2,0.075,0.1,0.08666666666666667,0.1,0.0,0.0,0.05,0.025,0.08,0.02,0.032
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,2.666666666666667,0.2,0.8,1.7500000000000002,1.34,1.4666666666666666,1.584,0.0,1.7999999999999998,1.55,1.325,1.16,1.0133333333333332,0.828
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
264,Harvey,Barnes,10,0.0,0.0,0.25,0.17500000000000002,0.33999999999999997,0.33333333333333337,0.292,0.0,0.0,0.25,0.05,0.12,0.18,0.16
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
266,Kiernan,Dewsbury-Hall,10,1.3333333333333335,0.0,0.0,0.0,0.0,0.05333333333333334,0.02,0.0,0.0,0.1,0.075,0.08,0.09333333333333334,0.1
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
268,James,Justin,10,0.0,0.6,0.3,0.325,0.42,0.3466666666666667,0.32,0.0,2.6,1.8499999999999999,1.7500000000000002,1.68,1.72,1.4000000000000001
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.02
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Patson,Daka,10,0.0,0.0,0.05,0.025,0.1,0.04,0.11199999999999999,0.0,0.0,0.0,0.0,0.04,0.06,0.1
273,Lewis,Brunt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Daniel,Iversen,10,0.0,0.4,0.15,0.22499999999999998,0.2,0.13999999999999999,0.104,0.0,0.0,0.35000000000000003,0.4,0.2,0.16666666666666669,0.148
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012
612,Wout,Faes,10,2.666666666666667,0.2,0.15,0.025,0.1,0.10666666666666667,0.124,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,0.0,0.4,0.25,0.44999999999999996,0.45999999999999996,0.33999999999999997,0.44799999999999995,0.0,0.2,0.7000000000000001,0.475,0.64,0.46666666666666673,0.5559999999999999
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22499999999999998,0.16,0.13333333333333333,0.16
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.2,0.2,0.1,0.16,0.19333333333333333,0.24
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.25,0.1,0.04,0.07333333333333333,0.068
236,Kristoffer,Klaesson,11,0.0,0.0,0.1,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.04,0.0,0.024
237,Sam,Greenwood,11,1.3333333333333335,2.1999999999999997,2.6,2.225,2.56,2.0266666666666664,2.488,0.0,0.2,0.6,0.1,0.4,0.2,0.264
238,Illan,Meslier,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.05,0.125,0.12,0.15333333333333335,0.14400000000000002
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.8,0.5499999999999999,0.8250000000000001,0.66,0.5333333333333333,0.5760000000000001,0.0,0.4,0.05,0.075,0.06,0.04,0.04
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
