id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
143,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
144,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kai,Havertz,6,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.07200000000000001,0.0,0.0,0.1,0.15,0.08,0.10666666666666667,0.055999999999999994
146,Reece,James,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.2,0.2,0.44999999999999996,0.58,0.46666666666666673,0.512
147,Edouard,Mendy,6,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.027999999999999997,0.0,0.2,0.35000000000000003,0.15,0.12,0.14666666666666667,0.128
148,Conor,Gallagher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.032
150,Armando,Broja,6,0.0,0.0,0.0,0.1,0.02,0.02666666666666667,0.048,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.016
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Wesley,Fofana,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.05,0.02,0.07333333333333333,0.08800000000000001
304,Raheem,Sterling,6,0.0,0.0,0.0,0.0,0.06,0.0,0.008,0.0,0.0,0.0,0.125,0.22,0.11333333333333334,0.156
520,Kalidou,Koulibaly,6,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.2,0.1,0.2,0.13999999999999999,0.16,0.24
606,Harvey,Vale,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Denis,Zakaria,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Pierre-Emerick,Aubameyang,6,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012,0.0,0.0,0.1,0.25,0.13999999999999999,0.17333333333333334,0.168
635,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Omari,Hutchinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Lewis,Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Vicente,Guaita,7,1.3333333333333335,0.8,0.95,0.8250000000000001,1.02,0.9066666666666667,0.872,0.0,0.2,0.0,0.17500000000000002,0.2,0.2,0.164
153,James,Tomkins,7,0.0,0.0,0.1,0.05,0.04,0.02,0.048,0.0,0.0,0.0,0.1,0.02,0.03333333333333333,0.048
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.04,0.02,0.016,0.0,0.0,0.25,0.05,0.08,0.04666666666666667,0.032
157,Nathaniel,Clyne,7,0.0,0.8,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.6,0.0,0.0,0.0,0.006666666666666667,0.0
158,Luka,Milivojevic,7,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.024
159,Jordan,Ayew,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
160,Wilfried,Zaha,7,0.0,1.0,1.95,1.425,1.92,2.006666666666667,2.152,4.0,0.8,1.25,0.975,1.32,1.1066666666666667,1.1199999999999999
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Joachim,Andersen,7,1.3333333333333335,0.0,0.44999999999999996,0.2,0.36,0.33333333333333337,0.27599999999999997,0.0,0.2,0.35000000000000003,0.2,0.2,0.22666666666666668,0.14400000000000002
166,Odsonne,Edouard,7,0.0,0.0,0.1,0.125,0.26,0.22666666666666668,0.212,0.0,0.8,0.44999999999999996,0.65,0.62,0.5599999999999999,0.58
167,Marc,Guéhi,7,0.0,1.2,0.25,0.25,0.2,0.21333333333333335,0.23600000000000002,0.0,0.8,0.35000000000000003,0.675,0.4,0.4933333333333333,0.424
168,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.075,0.08,0.03333333333333333,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
169,Eberechi,Eze,7,0.0,0.0,0.8999999999999999,0.675,0.86,0.7133333333333334,0.644,0.0,0.2,0.4,0.4,0.38,0.4933333333333333,0.364
170,Tyrick,Mitchell,7,0.0,0.2,0.2,0.17500000000000002,0.1,0.23333333333333336,0.248,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.024
171,Michael,Olise,7,0.0,0.0,0.1,0.17500000000000002,0.12,0.06666666666666667,0.12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Malcolm,Ebiowei,7,0.0,0.0,0.0,0.075,0.08,0.08,0.096,0.0,0.0,0.0,0.025,0.04,0.0,0.024
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.0,0.004
601,Kaden,Rodney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Killian,Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,John-Kymani,Gordon,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Kofi,Balmer,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
644,Owen,Goodman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jack,Wells-Morrison,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Neal,Maupay,8,0.0,0.0,0.2,0.05,0.1,0.08666666666666667,0.084,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024
176,Asmir,Begović,8,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.06,0.0,0.0,0.05,0.05,0.06,0.04666666666666667,0.06
177,Salomón,Rondón,8,0.0,0.0,0.0,0.025,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.008
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
181,Dele,Alli,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Jordan,Pickford,8,0.0,0.8,0.3,0.44999999999999996,0.5,0.5066666666666666,0.356,0.0,0.2,0.2,0.22499999999999998,0.13999999999999999,0.15333333333333335,0.132
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Alex,Iwobi,8,0.0,0.0,0.0,0.075,0.02,0.06666666666666667,0.06,0.0,0.2,0.3,0.325,0.45999999999999996,0.32666666666666666,0.372
187,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Demarai,Gray,8,0.0,0.0,0.05,0.0,0.0,0.02,0.012,0.0,0.0,0.0,0.05,0.06,0.02666666666666667,0.04
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.3333333333333335,1.6,2.0,2.25,2.16,2.2533333333333334,2.044
192,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Vitalii,Mykolenko,8,0.0,0.0,0.15,0.17500000000000002,0.22,0.13999999999999999,0.232,0.0,0.0,0.05,0.075,0.2,0.09333333333333334,0.06
195,Anthony,Gordon,8,0.0,0.0,0.05,0.1,0.02,0.013333333333333334,0.016,1.3333333333333335,0.8,0.75,0.625,0.32,0.45333333333333337,0.436
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,0.0,0.8,0.75,0.42500000000000004,0.44,0.45999999999999996,0.4,0.0,0.6,0.3,0.2,0.27999999999999997,0.26,0.2
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
199,James,Tarkowski,8,0.0,0.0,0.4,0.3,0.12,0.22666666666666668,0.20400000000000001,0.0,0.0,0.1,0.25,0.2,0.08666666666666667,0.104
475,Conor,Coady,8,0.0,0.2,0.4,0.375,0.45999999999999996,0.32666666666666666,0.424,1.3333333333333335,0.4,0.4,0.35000000000000003,0.66,0.44,0.404
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,James,Garner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
577,Amadou,Onana,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.024
605,Reece,Welch,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
611,Idrissa,Gueye,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Eldin,Jakupovic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Kyle,John,8,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Thomas,Cannon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Bernd,Leno,9,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.02,0.0,0.0,0.15,0.025,0.02,0.02666666666666667,0.068
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Tim,Ream,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
204,Neeskens,Kebano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Bobby,De Cordova-Reid,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.012
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.18,0.13999999999999999,0.13999999999999999
208,Terence,Kongolo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.0,0.008
210,Aleksandar,Mitrović,9,0.0,0.2,0.1,0.1,0.12,0.09333333333333334,0.20400000000000001,20.0,11.600000000000001,16.85,18.5,18.86,17.76,17.152
211,Harrison,Reed,9,0.0,0.0,0.0,0.025,0.0,0.0,0.012,0.0,0.2,0.35000000000000003,0.5,0.32,0.4066666666666666,0.316
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marek,Rodák,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kenny,Tete,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.02
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.04,0.02,0.016
220,João,Palhinha Gonçalves,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
231,Daniel,James,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Andreas,Hoelgebaum Pereira,9,0.0,0.2,0.44999999999999996,0.7000000000000001,0.54,0.6533333333333333,0.7799999999999999,0.0,1.7999999999999998,1.7000000000000002,1.95,2.12,2.0,2.016
470,Issa,Diop,9,0.0,0.0,0.0,0.05,0.0,0.04,0.032,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.0
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.008
253,Jannik,Vestergaard,10,0.0,0.0,0.25,0.15,0.18,0.11333333333333334,0.152,0.0,0.6,0.5499999999999999,0.3,0.3,0.23333333333333336,0.252
254,Danny,Ward,10,0.0,1.0,1.4000000000000001,1.3,1.18,1.3333333333333335,1.1520000000000001,0.0,0.4,0.5499999999999999,0.375,0.3,0.45999999999999996,0.364
255,Jamie,Vardy,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.02,0.0,0.0,0.1,0.0,0.04,0.04666666666666667,0.07200000000000001
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.2,0.3,0.5,0.4,0.41333333333333333,0.376,0.0,0.0,0.05,0.05,0.02,0.02,0.027999999999999997
258,Timothy,Castagne,10,4.0,3.2,3.2,2.65,3.16,2.74,2.9000000000000004,0.0,0.4,0.8999999999999999,0.475,0.48,0.37333333333333335,0.44400000000000006
259,Youri,Tielemans,10,0.0,0.0,0.05,0.1,0.06,0.1,0.13999999999999999,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.012
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,0.0,1.0,1.0,1.2,1.7000000000000002,1.6533333333333333,1.756,0.0,1.4000000000000001,1.25,1.225,1.08,0.9133333333333333,0.72
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
264,Harvey,Barnes,10,0.0,0.0,0.15,0.17500000000000002,0.24,0.2533333333333333,0.264,0.0,0.0,0.3,0.17500000000000002,0.18,0.16666666666666669,0.16
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
266,Kiernan,Dewsbury-Hall,10,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024,0.0,0.0,0.1,0.025,0.1,0.21333333333333335,0.096
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
268,James,Justin,10,0.0,0.4,0.1,0.27499999999999997,0.24,0.2533333333333333,0.356,0.0,2.4,2.35,2.0500000000000003,2.16,1.7266666666666666,1.624
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.027999999999999997
270,Luke,Thomas,10,0.0,0.0,0.05,0.025,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
271,Patson,Daka,10,0.0,0.0,0.05,0.125,0.06,0.07333333333333333,0.104,0.0,0.0,0.05,0.05,0.0,0.03333333333333333,0.08800000000000001
273,Lewis,Brunt,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Daniel,Iversen,10,0.0,0.4,0.1,0.35000000000000003,0.16,0.15333333333333335,0.08,0.0,0.2,0.3,0.3,0.27999999999999997,0.2533333333333333,0.168
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Wout,Faes,10,0.0,0.0,0.25,0.125,0.1,0.07333333333333333,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,0.0,0.4,0.3,0.35000000000000003,0.38,0.26666666666666666,0.356,2.666666666666667,0.6,0.65,0.75,0.38,0.4866666666666667,0.5720000000000001
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.18,0.11333333333333334,0.13999999999999999
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.26,0.13999999999999999,0.252
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.1,0.075,0.06,0.08,0.076
236,Kristoffer,Klaesson,11,0.0,0.0,0.15,0.05,0.02,0.0,0.008,0.0,0.0,0.1,0.05,0.02,0.013333333333333334,0.008
237,Sam,Greenwood,11,0.0,1.0,1.4000000000000001,2.8000000000000003,2.56,2.3533333333333335,2.56,0.0,0.2,0.4,0.25,0.22,0.3,0.308
238,Illan,Meslier,11,0.0,0.0,0.0,0.0,0.04,0.02,0.008,0.0,0.0,0.2,0.125,0.08,0.13999999999999999,0.128
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,1.3333333333333335,0.8,0.5499999999999999,0.775,0.54,0.6666666666666667,0.5640000000000001,0.0,0.2,0.0,0.05,0.02,0.02666666666666667,0.027999999999999997
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.05,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.024
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.04,0.0,0.0
246,Brenden,Aaronson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.3,0.075,0.16,0.1,0.104
