id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
219,Jay,Stansfield,9,0.0,0.0,0.1,0.05,0.1,0.12,0.152
220,João,Palhinha Gonçalves,9,0.0,0.0,0.05,0.05,0.02,0.10666666666666667,0.048
231,Daniel,James,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
346,Andreas,Hoelgebaum Pereira,9,54.666666666666664,61.6,60.550000000000004,60.224999999999994,59.58,58.92666666666667,56.279999999999994
470,Issa,Diop,9,0.0,0.0,0.15,0.125,0.1,0.11333333333333334,0.084
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
532,Kevin,Mbabu,9,0.0,0.0,0.1,0.0,0.02,0.0,0.027999999999999997
546,Luke,Harris,9,0.0,0.0,0.05,0.0,0.04,0.0,0.004
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.012
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.0,0.06,0.04666666666666667,0.055999999999999994
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.075,0.02,0.013333333333333334,0.024
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.025,0.12,0.04,0.06
253,Jannik,Vestergaard,10,0.0,2.1999999999999997,3.05,4.1000000000000005,4.1000000000000005,3.626666666666667,3.9239999999999995
254,Danny,Ward,10,61.33333333333333,67.80000000000001,63.849999999999994,63.824999999999996,59.940000000000005,58.54666666666667,54.74
255,Jamie,Vardy,10,0.0,0.0,0.05,0.025,0.08,0.06,0.07200000000000001
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.0,0.8,0.475,0.48,0.4266666666666667,0.47600000000000003
258,Timothy,Castagne,10,33.33333333333333,27.200000000000003,21.55,18.7,18.099999999999998,16.566666666666666,14.984
259,Youri,Tielemans,10,0.0,0.8,0.4,0.375,0.1,0.3,0.384
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
261,James,Maddison,10,13.333333333333334,17.2,16.5,15.85,15.459999999999999,14.366666666666667,13.791999999999998
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
264,Harvey,Barnes,10,0.0,0.6,1.8499999999999999,1.7000000000000002,1.4000000000000001,1.2666666666666666,1.2919999999999998
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
266,Kiernan,Dewsbury-Hall,10,0.0,0.2,0.5499999999999999,0.25,0.58,0.45333333333333337,0.45999999999999996
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.025,0.0,0.02,0.008
268,James,Justin,10,6.666666666666667,5.2,5.050000000000001,4.324999999999999,4.4799999999999995,4.173333333333333,3.612
269,Boubakary,Soumaré,10,0.0,0.6,0.1,0.25,0.12,0.09333333333333334,0.14400000000000002
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.04,0.02,0.02
271,Patson,Daka,10,0.0,0.6,0.25,0.2,0.36,0.38666666666666666,0.388
273,Lewis,Brunt,10,0.0,0.0,0.05,0.1,0.04,0.06666666666666667,0.064
548,Daniel,Iversen,10,6.666666666666667,7.8,8.4,9.6,9.86,10.280000000000001,10.432
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.008
612,Wout,Faes,10,2.666666666666667,0.0,0.3,0.15,0.16,0.12666666666666665,0.17600000000000002
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.016
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
223,Mateusz,Klich,11,0.0,0.0,0.05,0.0,0.02,0.0,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
225,Rodrigo,Moreno,11,2.666666666666667,5.6000000000000005,3.3000000000000003,3.975,4.08,3.7800000000000002,3.8240000000000003
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.05,0.025,0.06,0.04666666666666667,0.048
228,Diego,Llorente,11,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.024
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.05,0.17500000000000002,0.24,0.23333333333333336,0.384
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.2,0.35000000000000003,0.375,0.52,0.5,0.5720000000000001
236,Kristoffer,Klaesson,11,0.0,0.2,0.8,0.27499999999999997,0.32,0.32666666666666666,0.372
237,Sam,Greenwood,11,5.333333333333334,5.800000000000001,6.45,7.175,6.84,7.12,7.536
238,Illan,Meslier,11,0.0,0.8,0.65,0.75,0.9400000000000001,1.02,1.1440000000000001
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,2.1999999999999997,1.0999999999999999,0.8999999999999999,1.0999999999999999,0.96,0.864
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.1,0.0,0.12,0.013333333333333334,0.055999999999999994
243,Leo Fuhr,Hjelde,11,0.0,0.0,0.2,0.075,0.16,0.08,0.096
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.064
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.02,0.02,0.008
246,Brenden,Aaronson,11,0.0,0.0,0.15,0.125,0.24,0.2733333333333333,0.416
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.02,0.012
506,Tyler,Adams,11,0.0,0.0,0.0,0.025,0.0,0.02,0.016
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.016
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
619,Wilfried,Gnonto,11,0.0,0.0,0.05,0.1,0.1,0.04,0.055999999999999994
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.0,0.2,0.15,0.24,0.13333333333333333,0.17600000000000002
275,Jordan,Henderson,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
276,Joel,Matip,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.0,0.02,0.06,0.068
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,2.666666666666667,4.8,5.3,6.1,5.9799999999999995,6.246666666666666,6.476
280,Virgil,van Dijk,12,4.0,3.2,4.3,4.775,5.220000000000001,5.373333333333333,5.784000000000001
281,Alisson,Ramses Becker,12,9.333333333333334,9.8,8.649999999999999,8.475000000000001,8.5,8.959999999999999,9.34
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.024
283,Mohamed,Salah,12,37.333333333333336,35.6,31.3,35.425000000000004,36.4,36.120000000000005,35.92
284,Andrew,Robertson,12,0.0,5.4,4.1000000000000005,4.925,3.82,4.24,3.7199999999999998
285,Trent,Alexander-Arnold,12,6.666666666666667,2.4,5.1499999999999995,5.425,6.2,7.593333333333334,8.024000000000001
286,Joseph,Gomez,12,5.333333333333334,5.0,4.15,3.975,4.02,3.7533333333333334,3.588
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Caoimhin,Kelleher,12,0.0,0.0,0.15,0.075,0.06,0.08,0.096
290,Ibrahima,Konaté,12,0.0,1.6,1.35,1.7000000000000002,1.3599999999999999,1.16,1.1320000000000001
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
292,Konstantinos,Tsimikas,12,0.0,1.0,0.35000000000000003,0.3,0.16,0.3066666666666667,0.308
293,Luis,Díaz,12,0.0,0.0,0.0,0.05,0.12,0.07333333333333333,0.27599999999999997
294,Harvey,Elliott,12,0.0,0.4,0.4,0.6,0.36,0.36,0.316
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.05,0.05,0.04,0.06,0.064
297,Darwin,Núñez Ribeiro,12,21.333333333333336,23.799999999999997,20.8,20.325,19.86,18.326666666666664,16.204
298,Calvin,Ramsay,12,0.0,0.0,0.1,0.025,0.02,0.06,0.084
497,Adrián,San Miguel del Castillo,12,0.0,0.4,0.15,0.525,0.3,0.33333333333333337,0.336
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.0,0.02,0.024
501,Nathaniel,Phillips,12,0.0,0.0,0.2,0.125,0.12,0.1,0.076
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.0,0.0,0.075,0.1,0.08,0.168
300,Ilkay,Gündogan,13,0.0,0.0,0.05,0.1,0.08,0.10666666666666667,0.116
301,Kevin,De Bruyne,13,50.66666666666667,53.0,51.0,47.075,44.46,43.74,42.568
302,John,Stones,13,0.0,0.0,0.35000000000000003,0.17500000000000002,0.33999999999999997,0.37333333333333335,0.308
303,Riyad,Mahrez,13,0.0,0.0,0.05,0.125,0.1,0.07333333333333333,0.11199999999999999
305,Jack,Grealish,13,0.0,0.0,0.3,0.025,0.08,0.07333333333333333,0.104
306,João,Cancelo,13,72.0,70.39999999999999,76.9,79.025,78.78,78.74,78.232
307,Ederson,Santana de Moraes,13,6.666666666666667,10.4,9.3,7.5,7.580000000000001,7.613333333333333,7.707999999999999
308,Nathan,Aké,13,0.0,0.0,0.05,0.125,0.12,0.16,0.096
309,Aymeric,Laporte,13,0.0,0.0,0.25,0.075,0.06,0.13333333333333333,0.076
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,4.0,2.1999999999999997,2.8000000000000003,3.4750000000000005,3.56,3.4799999999999995,3.888
312,Rúben,Gato Alves Dias,13,2.666666666666667,1.2,1.4500000000000002,1.175,1.38,1.8800000000000001,2.0
314,Phil,Foden,13,14.666666666666666,24.0,23.9,25.724999999999998,27.82,28.433333333333334,28.548000000000002
315,Rodrigo,Hernandez,13,0.0,0.0,0.05,0.025,0.04,0.1,0.104
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.0,0.0,0.02
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,93.33333333333333,97.39999999999999,97.3,97.8,97.76,97.74666666666667,97.772
319,Julián,Álvarez,13,4.0,3.0,1.6,2.5,1.7999999999999998,1.5,1.376
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.032
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.4,0.22499999999999998,0.58,0.33333333333333337,0.396
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
324,Stefan,Ortega Moreno,13,4.0,0.0,0.4,0.25,0.44,0.4266666666666667,0.384
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
502,Scott,Carson,13,0.0,0.2,0.1,0.0,0.0,0.06,0.07200000000000001
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997
587,Sergio,Gómez,13,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.024
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,1.4000000000000001,2.15,1.125,1.5,1.4000000000000001,1.272
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.1,0.1,0.1,0.092
327,David,De Gea Quintana,14,5.333333333333334,2.6,2.75,2.175,2.9000000000000004,2.2800000000000002,2.5919999999999996
328,Phil,Jones,14,0.0,0.0,0.0,0.1,0.1,0.11333333333333334,0.1
329,Raphaël,Varane,14,0.0,0.4,0.1,0.025,0.13999999999999999,0.06666666666666667,0.104
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.1,0.0,0.0,0.04,0.032
332,Luke,Shaw,14,6.666666666666667,2.8000000000000003,3.05,2.6,2.6,2.873333333333333,2.528
333,Bruno,Borges Fernandes,14,0.0,0.2,0.25,0.17500000000000002,0.24,0.2533333333333333,0.312
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,26.666666666666668,19.8,22.650000000000002,20.8,21.94,22.393333333333334,23.552
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
337,Victor,Lindelöf,14,0.0,0.0,0.15,0.05,0.02,0.02666666666666667,0.04
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
339,Eric,Bailly,14,0.0,0.0,0.0,0.075,0.08,0.08666666666666667,0.092
340,Jadon,Sancho,14,0.0,0.0,0.0,0.0,0.08,0.12666666666666665,0.14400000000000002
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.008
342,Diogo,Dalot Teixeira,14,20.0,17.4,17.1,17.424999999999997,17.1,17.22,17.816000000000003
343,Brandon,Williams,14,0.0,1.6,1.2,0.975,0.96,1.08,0.924
344,Anthony,Elanga,14,0.0,0.0,0.05,0.125,0.04,0.04,0.068
345,Anthony,Martial,14,0.0,4.6,3.35,3.15,3.6799999999999997,4.3,4.108
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
348,Tom,Heaton,14,0.0,0.0,0.4,0.27499999999999997,0.16,0.18,0.22399999999999998
355,Martin,Dubravka,14,0.0,0.0,0.05,0.05,0.08,0.13333333333333333,0.104
504,Tyrell,Malacia,14,0.0,0.2,1.0,0.575,0.6,0.6533333333333333,0.7799999999999999
519,Christian,Eriksen,14,0.0,0.0,0.4,0.27499999999999997,0.45999999999999996,0.44,0.44400000000000006
533,Lisandro,Martínez,14,0.0,2.4,3.2,3.0,2.92,2.8666666666666667,3.18
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
551,Zidane,Iqbal,14,0.0,0.0,0.1,0.15,0.16,0.11333333333333334,0.132
569,Alejandro,Garnacho,14,0.0,0.0,0.5,0.27499999999999997,0.45999999999999996,0.18666666666666668,0.188
593,Carlos Henrique,Casimiro,14,0.0,0.2,0.25,0.325,0.3,0.45333333333333337,0.416
609,Antony Matheus,dos Santos,14,1.3333333333333335,0.6,0.8500000000000001,1.0999999999999999,0.9400000000000001,1.1866666666666665,1.48
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Shola,Shoretire,14,0.0,0.0,0.0,0.025,0.0,0.0,0.004
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.2,0.44999999999999996,0.5,0.44,0.37333333333333335,0.45599999999999996
354,Chris,Wood,15,0.0,0.0,0.0,0.075,0.1,0.09333333333333334,0.08
356,Callum,Wilson,15,9.333333333333334,9.0,10.45,13.925,15.1,16.733333333333334,17.348
357,Kieran,Trippier,15,100.0,98.4,97.65,98.2,97.39999999999999,96.64,96.096
358,Dan,Burn,15,0.0,1.0,1.3,1.05,1.04,1.2466666666666666,1.124
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
362,Paul,Dummett,15,0.0,0.0,0.0,0.1,0.12,0.04,0.116
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jacob,Murphy,15,8.0,1.0,1.25,1.725,1.92,2.033333333333333,2.1919999999999997
366,Fabian,Schär,15,4.0,9.0,7.1,8.275,8.3,9.286666666666667,9.524000000000001
367,Matt,Targett,15,0.0,0.0,0.15,0.025,0.04,0.1,0.084
368,Allan,Saint-Maximin,15,0.0,0.2,0.44999999999999996,0.325,0.18,0.26,0.32399999999999995
369,Miguel,Almirón Rejala,15,84.0,80.2,74.75,67.5,62.06,58.973333333333336,56.484
370,Sean,Longstaff,15,0.0,0.8,1.15,1.0999999999999999,0.98,1.1933333333333334,1.224
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.2,0.0,0.0,0.04,0.02666666666666667,0.032
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
373,Joe,Willock,15,0.0,1.0,0.35000000000000003,0.27499999999999997,0.27999999999999997,0.20666666666666667,0.292
374,Bruno,Guimarães Rodriguez Moura,15,5.333333333333334,3.0,2.9499999999999997,2.775,2.96,3.026666666666667,3.164
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,30.666666666666664,36.6,36.199999999999996,35.8,37.580000000000005,36.20666666666666,34.044000000000004
377,Sven,Botman,15,1.3333333333333335,3.2,2.6,3.125,3.2,3.1133333333333333,3.064
552,Elliot,Anderson,15,0.0,0.0,0.1,0.0,0.0,0.0,0.008
594,Alexander,Isak,15,0.0,0.4,0.0,0.1,0.02,0.06,0.1
626,Loris,Karius,15,0.0,0.0,0.2,0.075,0.06,0.04666666666666667,0.044000000000000004
295,Neco,Williams,16,37.333333333333336,46.400000000000006,45.65,47.675,47.5,47.24666666666666,46.784
378,Harry,Arter,16,0.0,0.4,0.0,0.05,0.06,0.05333333333333334,0.084
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.02,0.02,0.012
380,Lyle,Taylor,16,2.666666666666667,0.8,0.7000000000000001,1.225,1.0999999999999999,1.4200000000000002,1.5959999999999999
381,Jack,Colback,16,0.0,0.4,0.75,0.6,0.8999999999999999,0.7533333333333334,0.668
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.2,0.1,0.17500000000000002,0.1,0.1,0.108
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.016
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.04,0.016
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.2,0.05,0.075,0.2,0.12666666666666665,0.124
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
394,Brennan,Johnson,16,0.0,0.2,0.1,0.15,0.12,0.21333333333333335,0.212
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
397,Taiwo,Awoniyi,16,0.0,0.6,0.25,0.375,0.24,0.2,0.304
398,Dean,Henderson,16,2.666666666666667,5.4,6.9,7.049999999999999,7.48,8.086666666666668,8.676
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy,Boly,16,0.0,0.0,0.0,0.025,0.02,0.02,0.024
493,Morgan,Gibbs-White,16,0.0,1.0,0.25,0.42500000000000004,0.22,0.2866666666666667,0.212
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,1.2,1.15,1.075,1.2,1.1666666666666667,1.264
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004
527,Jesse,Lingard,16,0.0,0.0,0.05,0.05,0.1,0.09333333333333334,0.104
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
583,Cheikhou,Kouyaté,16,0.0,0.4,0.05,0.15,0.18,0.13333333333333333,0.064
585,Emmanuel,Dennis,16,0.0,0.0,0.05,0.025,0.04,0.02,0.04
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.06
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.15,0.025,0.0,0.02,0.024
666,Dale,Taylor,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
321,Roméo,Lavia,17,0.0,0.2,0.05,0.075,0.13999999999999999,0.08,0.104
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
401,Alex,McCarthy,17,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.044000000000000004
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.0,0.0,0.02,0.02
407,James,Ward-Prowse,17,0.0,0.0,0.25,0.5,0.72,0.6333333333333333,0.8200000000000001
408,Adam,Armstrong,17,0.0,0.2,0.15,0.1,0.12,0.16,0.2
409,Kyle,Walker-Peters,17,0.0,0.2,0.15,0.22499999999999998,0.2,0.26,0.26
411,Che,Adams,17,0.0,0.4,0.15,0.075,0.2,0.20666666666666667,0.192
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.0,0.025,0.1,0.08666666666666667,0.08800000000000001
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ibrahima,Diallo,17,0.0,0.0,0.25,0.17500000000000002,0.12,0.2,0.17600000000000002
417,Romain,Perraud,17,0.0,0.2,0.1,0.25,0.06,0.22666666666666668,0.18
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,0.0,0.2,0.25,0.2,0.18,0.05333333333333334,0.044000000000000004
421,Mateusz,Lis,17,0.0,0.0,0.05,0.075,0.08,0.05333333333333334,0.08800000000000001
422,Gavin,Bazunu,17,0.0,0.0,0.4,0.3,0.32,0.26,0.384
423,Armel,Bella-Kotchap,17,0.0,0.0,0.0,0.025,0.04,0.04,0.044000000000000004
424,Willy,Caballero,17,0.0,0.4,0.5,0.44999999999999996,0.48,0.41333333333333333,0.45599999999999996
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.092
528,Sékou,Mara,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Juan,Larios López,17,0.0,0.0,0.0,0.075,0.04,0.02,0.04
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
647,Lewis,Payne,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Ryan,Finnigan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo,Lloris,18,0.0,1.4000000000000001,1.4500000000000002,1.325,1.06,1.2133333333333334,1.608
426,Fraser,Forster,18,2.666666666666667,2.1999999999999997,2.15,2.25,2.8400000000000003,2.6,3.0
427,Harry,Kane,18,82.66666666666667,72.6,66.5,54.37499999999999,49.58,44.666666666666664,40.467999999999996
428,Son,Heung-min,18,0.0,0.0,0.05,0.1,0.02,0.18,0.268
429,Matt,Doherty,18,0.0,1.0,1.0999999999999999,1.0999999999999999,1.38,1.2466666666666666,0.98
