id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jay,Stansfield,9,0.0,0.0,0.05,0.025,0.08,0.06,0.128
220,João,Palhinha Gonçalves,9,0.0,0.0,0.05,0.0,0.08,0.05333333333333334,0.076
231,Daniel,James,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.004
346,Andreas,Hoelgebaum Pereira,9,62.66666666666667,62.6,61.050000000000004,61.425,59.4,58.5,56.188
470,Issa,Diop,9,0.0,0.0,0.1,0.15,0.06,0.11333333333333334,0.104
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
532,Kevin,Mbabu,9,0.0,0.0,0.05,0.05,0.04,0.013333333333333334,0.012
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.1,0.075,0.04,0.04666666666666667,0.044000000000000004
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.05,0.06,0.04,0.076
253,Jannik,Vestergaard,10,0.0,2.8000000000000003,3.5000000000000004,3.5249999999999995,3.2199999999999998,3.846666666666667,4.024
254,Danny,Ward,10,65.33333333333333,69.6,63.55,63.175000000000004,60.160000000000004,57.97333333333333,54.668000000000006
255,Jamie,Vardy,10,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.064
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0
257,Daniel,Amartey,10,0.0,0.2,0.3,0.5499999999999999,0.44,0.45999999999999996,0.428
258,Timothy,Castagne,10,28.000000000000004,31.6,22.45,20.1,17.44,16.093333333333334,15.260000000000002
259,Youri,Tielemans,10,0.0,0.6,0.2,0.17500000000000002,0.26,0.3,0.32399999999999995
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
261,James,Maddison,10,13.333333333333334,16.400000000000002,17.05,16.05,16.38,14.913333333333334,13.991999999999999
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.02,0.02,0.004
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
264,Harvey,Barnes,10,0.0,1.6,1.2,1.25,1.38,1.4333333333333333,1.28
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
266,Kiernan,Dewsbury-Hall,10,0.0,1.0,0.7000000000000001,0.5,0.54,0.32,0.5720000000000001
267,Çaglar,Söyüncü,10,0.0,0.0,0.05,0.025,0.02,0.02666666666666667,0.036000000000000004
268,James,Justin,10,1.3333333333333335,4.0,4.65,5.1,4.18,4.066666666666666,3.964
269,Boubakary,Soumaré,10,0.0,0.0,0.0,0.05,0.02,0.11333333333333334,0.13999999999999999
270,Luke,Thomas,10,0.0,0.0,0.05,0.025,0.06,0.013333333333333334,0.016
271,Patson,Daka,10,0.0,0.4,0.25,0.27499999999999997,0.32,0.4066666666666666,0.44799999999999995
273,Lewis,Brunt,10,0.0,0.0,0.0,0.05,0.13999999999999999,0.06666666666666667,0.036000000000000004
548,Daniel,Iversen,10,2.666666666666667,9.2,9.0,9.1,9.94,10.76,10.296
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.025,0.04,0.02,0.027999999999999997
612,Wout,Faes,10,0.0,0.0,0.3,0.2,0.27999999999999997,0.10666666666666667,0.184
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.02,0.008
222,Luke,Ayling,11,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rodrigo,Moreno,11,2.666666666666667,4.2,4.15,3.8249999999999997,3.8,3.4799999999999995,3.956
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.05,0.02,0.08,0.092
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.3,0.075,0.22,0.24666666666666665,0.292
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.6,0.35000000000000003,0.475,0.4,0.52,0.504
236,Kristoffer,Klaesson,11,0.0,0.0,0.5,0.2,0.26,0.44,0.388
237,Sam,Greenwood,11,2.666666666666667,4.2,5.4,6.9,6.7,7.1866666666666665,8.056000000000001
238,Illan,Meslier,11,0.0,1.0,0.25,0.8500000000000001,1.16,0.9066666666666667,1.164
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,1.3333333333333335,2.6,1.25,1.25,1.0,1.0533333333333335,0.936
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.05,0.0,0.04,0.06666666666666667,0.06
243,Leo Fuhr,Hjelde,11,0.0,0.2,0.0,0.025,0.08,0.09333333333333334,0.076
244,Rasmus,Kristensen,11,0.0,0.0,0.05,0.025,0.0,0.06,0.064
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.025,0.02,0.04,0.024
246,Brenden,Aaronson,11,0.0,0.6,0.15,0.3,0.3,0.33333333333333337,0.428
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.02,0.016
506,Tyler,Adams,11,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
547,Cody,Drameh,11,0.0,0.0,0.0,0.025,0.06,0.04,0.02
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
619,Wilfried,Gnonto,11,0.0,0.0,0.05,0.1,0.02,0.06,0.076
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.2,0.15,0.125,0.16,0.14666666666666667,0.292
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.02
276,Joel,Matip,12,0.0,0.0,0.0,0.0,0.02,0.0,0.008
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.125,0.1,0.11333333333333334,0.055999999999999994
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,5.333333333333334,5.0,5.8500000000000005,5.525,6.3,5.706666666666667,6.336
280,Virgil,van Dijk,12,6.666666666666667,1.7999999999999998,3.65,4.75,5.56,5.386666666666667,5.984
281,Alisson,Ramses Becker,12,12.0,5.6000000000000005,7.6499999999999995,8.575000000000001,9.3,8.913333333333332,9.372
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.024
283,Mohamed,Salah,12,42.66666666666667,36.0,31.15,35.875,34.339999999999996,36.266666666666666,36.268
284,Andrew,Robertson,12,2.666666666666667,2.8000000000000003,4.55,3.975,4.38,4.1066666666666665,3.7039999999999997
285,Trent,Alexander-Arnold,12,1.3333333333333335,5.6000000000000005,4.9,5.225,6.4399999999999995,6.926666666666667,8.024000000000001
286,Joseph,Gomez,12,1.3333333333333335,4.3999999999999995,4.8,3.8,3.52,3.5733333333333333,3.676
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Caoimhin,Kelleher,12,0.0,0.0,0.1,0.125,0.0,0.08,0.068
290,Ibrahima,Konaté,12,4.0,4.8,1.55,1.55,1.04,1.2866666666666666,1.056
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
292,Konstantinos,Tsimikas,12,2.666666666666667,1.7999999999999998,0.2,0.3,0.32,0.38,0.268
293,Luis,Díaz,12,0.0,0.0,0.0,0.05,0.04,0.2,0.304
294,Harvey,Elliott,12,2.666666666666667,1.7999999999999998,0.2,0.4,0.4,0.3466666666666667,0.368
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.068
297,Darwin,Núñez Ribeiro,12,25.333333333333336,25.0,20.8,21.275,19.88,18.673333333333332,16.216
298,Calvin,Ramsay,12,0.0,0.0,0.1,0.05,0.08,0.05333333333333334,0.064
497,Adrián,San Miguel del Castillo,12,0.0,0.6,0.3,0.375,0.38,0.32666666666666666,0.348
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.05,0.05,0.0,0.0,0.016
501,Nathaniel,Phillips,12,0.0,0.0,0.05,0.17500000000000002,0.1,0.13999999999999999,0.08800000000000001
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.2,0.0,0.15,0.02,0.06666666666666667,0.184
300,Ilkay,Gündogan,13,0.0,0.0,0.0,0.075,0.04,0.1,0.136
301,Kevin,De Bruyne,13,46.666666666666664,51.800000000000004,50.349999999999994,46.675,45.0,44.086666666666666,42.716
302,John,Stones,13,0.0,0.6,0.25,0.325,0.33999999999999997,0.24,0.292
303,Riyad,Mahrez,13,0.0,0.0,0.05,0.125,0.12,0.12,0.136
305,Jack,Grealish,13,0.0,0.0,0.05,0.1,0.06,0.06666666666666667,0.084
306,João,Cancelo,13,80.0,69.39999999999999,74.65,79.10000000000001,79.96,78.89333333333333,77.92
307,Ederson,Santana de Moraes,13,13.333333333333334,9.0,7.35,8.125,7.5200000000000005,7.493333333333334,7.9479999999999995
308,Nathan,Aké,13,0.0,0.0,0.2,0.15,0.18,0.16,0.168
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.1,0.04,0.12666666666666665,0.104
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
311,Bernardo,Veiga de Carvalho e Silva,13,1.3333333333333335,1.4000000000000001,2.7,3.5749999999999997,4.06,4.213333333333334,4.212
312,Rúben,Gato Alves Dias,13,0.0,1.0,1.5,1.4500000000000002,1.3599999999999999,1.68,1.9879999999999998
314,Phil,Foden,13,21.333333333333336,20.8,25.2,24.9,26.939999999999998,27.700000000000003,28.528
315,Rodrigo,Hernandez,13,0.0,0.0,0.1,0.0,0.04,0.04,0.07200000000000001
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.02,0.0,0.012
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,96.0,97.6,97.7,97.775,97.66,97.56666666666666,97.708
319,Julián,Álvarez,13,1.3333333333333335,2.1999999999999997,1.9,1.7999999999999998,1.72,1.72,1.308
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.02
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.35000000000000003,0.27499999999999997,0.44,0.33333333333333337,0.404
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
324,Stefan,Ortega Moreno,13,0.0,0.6,0.5,0.35000000000000003,0.38,0.4066666666666666,0.45199999999999996
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.0,0.05,0.05,0.24,0.08,0.064
573,Rico,Lewis,13,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.032
587,Sergio,Gómez,13,0.0,0.4,0.05,0.025,0.06,0.04,0.055999999999999994
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,1.3333333333333335,1.7999999999999998,2.6,1.225,1.22,1.2866666666666666,1.244
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.075,0.08,0.06,0.12
327,David,De Gea Quintana,14,5.333333333333334,2.1999999999999997,2.4,2.325,2.4,2.4866666666666664,2.628
328,Phil,Jones,14,0.0,0.2,0.15,0.075,0.1,0.08666666666666667,0.14400000000000002
329,Raphaël,Varane,14,0.0,0.2,0.1,0.05,0.02,0.13333333333333333,0.116
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.025,0.0,0.02,0.016
332,Luke,Shaw,14,5.333333333333334,3.5999999999999996,3.2,2.875,2.96,2.8000000000000003,2.6839999999999997
333,Bruno,Borges Fernandes,14,0.0,0.0,0.25,0.25,0.26,0.22666666666666668,0.27999999999999997
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
335,Marcus,Rashford,14,10.666666666666668,19.400000000000002,22.05,23.525,22.62,23.18,23.212
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
337,Victor,Lindelöf,14,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.02
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
339,Eric,Bailly,14,0.0,0.0,0.05,0.075,0.02,0.13333333333333333,0.116
340,Jadon,Sancho,14,0.0,0.0,0.0,0.025,0.04,0.1,0.164
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.02,0.02,0.004
342,Diogo,Dalot Teixeira,14,17.333333333333336,17.8,19.15,17.9,17.88,17.86,17.876
343,Brandon,Williams,14,0.0,0.8,0.75,0.775,1.16,1.0733333333333333,0.964
344,Anthony,Elanga,14,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.052
345,Anthony,Martial,14,1.3333333333333335,6.4,3.45,4.075,3.54,4.26,3.9280000000000004
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
348,Tom,Heaton,14,0.0,0.0,0.2,0.05,0.16,0.20666666666666667,0.196
355,Martin,Dubravka,14,0.0,0.0,0.0,0.15,0.06,0.12666666666666665,0.068
504,Tyrell,Malacia,14,0.0,0.2,0.95,0.5,0.52,0.6533333333333333,0.732
519,Christian,Eriksen,14,0.0,0.4,0.3,0.5499999999999999,0.38,0.3466666666666667,0.5760000000000001
533,Lisandro,Martínez,14,0.0,3.0,3.5000000000000004,2.55,2.44,2.58,2.984
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
551,Zidane,Iqbal,14,0.0,0.0,0.1,0.2,0.1,0.16666666666666669,0.136
569,Alejandro,Garnacho,14,0.0,0.2,0.6,0.17500000000000002,0.3,0.23333333333333336,0.23600000000000002
593,Carlos Henrique,Casimiro,14,0.0,0.6,0.5,0.325,0.33999999999999997,0.2866666666666667,0.32399999999999995
609,Antony Matheus,dos Santos,14,0.0,0.2,0.65,0.7250000000000001,0.88,1.1933333333333334,1.544
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
660,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.4,0.3,0.3,0.48,0.36,0.488
354,Chris,Wood,15,0.0,0.0,0.0,0.075,0.06,0.06,0.092
356,Callum,Wilson,15,2.666666666666667,7.3999999999999995,12.5,13.950000000000001,14.42,17.086666666666666,18.124000000000002
357,Kieran,Trippier,15,100.0,97.8,97.15,97.7,97.88,96.70666666666666,96.02000000000001
358,Dan,Burn,15,0.0,1.0,1.05,0.8500000000000001,1.06,1.1733333333333333,1.172
359,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.02,0.0,0.004
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
362,Paul,Dummett,15,0.0,0.0,0.0,0.05,0.02,0.08666666666666667,0.08800000000000001
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
365,Jacob,Murphy,15,0.0,0.0,1.35,1.4500000000000002,1.7999999999999998,1.9733333333333332,2.228
366,Fabian,Schär,15,2.666666666666667,10.0,8.25,8.55,9.2,8.559999999999999,9.552
367,Matt,Targett,15,0.0,0.0,0.0,0.075,0.16,0.09333333333333334,0.068
368,Allan,Saint-Maximin,15,0.0,0.6,0.25,0.22499999999999998,0.44,0.33333333333333337,0.32
369,Miguel,Almirón Rejala,15,88.0,82.0,73.5,66.57499999999999,63.1,58.56,56.548
370,Sean,Longstaff,15,0.0,1.0,1.35,0.975,0.88,1.06,1.288
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.076
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.8,0.1,0.25,0.27999999999999997,0.23333333333333336,0.3
374,Bruno,Guimarães Rodriguez Moura,15,6.666666666666667,1.6,3.05,2.75,2.5,3.173333333333334,3.08
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,36.0,39.4,39.25,36.9,36.980000000000004,35.6,33.92
377,Sven,Botman,15,4.0,4.8,2.85,3.1,3.16,2.9066666666666667,2.864
552,Elliot,Anderson,15,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.02
594,Alexander,Isak,15,0.0,0.2,0.05,0.05,0.1,0.04,0.084
626,Loris,Karius,15,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.027999999999999997
295,Neco,Williams,16,49.333333333333336,49.0,46.300000000000004,47.199999999999996,47.0,47.64666666666667,46.872
378,Harry,Arter,16,0.0,0.2,0.0,0.05,0.06,0.07333333333333333,0.052
379,Steve,Cook,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
380,Lyle,Taylor,16,2.666666666666667,0.2,0.8,1.15,1.3599999999999999,1.2,1.68
381,Jack,Colback,16,0.0,0.2,0.8,0.7000000000000001,0.74,0.6733333333333333,0.596
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.1,0.05,0.02,0.11333333333333334,0.084
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
386,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
387,Ryan,Yates,16,0.0,0.0,0.05,0.0,0.02,0.0,0.004
388,Joe,Worrall,16,0.0,0.0,0.05,0.0,0.0,0.0,0.008
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.6,0.2,0.1,0.06,0.10666666666666667,0.152
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.02,0.0,0.008
394,Brennan,Johnson,16,0.0,0.2,0.4,0.125,0.2,0.16666666666666669,0.13999999999999999
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
397,Taiwo,Awoniyi,16,0.0,0.2,0.35000000000000003,0.22499999999999998,0.24,0.2533333333333333,0.248
398,Dean,Henderson,16,1.3333333333333335,7.199999999999999,6.7,6.775,6.959999999999999,7.720000000000001,8.684
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
474,Willy,Boly,16,0.0,0.0,0.05,0.075,0.0,0.05333333333333334,0.032
493,Morgan,Gibbs-White,16,2.666666666666667,0.4,0.3,0.15,0.13999999999999999,0.23333333333333336,0.188
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.012
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,0.0,1.4000000000000001,1.4000000000000001,0.95,1.08,1.3666666666666667,1.352
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
527,Jesse,Lingard,16,0.0,0.0,0.05,0.0,0.13999999999999999,0.06,0.132
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.2,0.075,0.1,0.10666666666666667,0.092
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.025,0.08,0.02,0.027999999999999997
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.0,0.1,0.0,0.006666666666666667,0.048
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.0,0.05,0.02,0.02,0.027999999999999997
666,Dale,Taylor,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Roméo,Lavia,17,0.0,0.2,0.3,0.075,0.04,0.06666666666666667,0.08800000000000001
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.0,0.075,0.04,0.0,0.04
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.02,0.0,0.012
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
407,James,Ward-Prowse,17,0.0,0.0,0.25,0.475,0.66,0.5133333333333333,0.84
408,Adam,Armstrong,17,0.0,0.2,0.25,0.1,0.24,0.13333333333333333,0.244
409,Kyle,Walker-Peters,17,0.0,0.2,0.3,0.17500000000000002,0.16,0.2533333333333333,0.252
411,Che,Adams,17,0.0,0.0,0.1,0.22499999999999998,0.2,0.18,0.18
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.0,0.05,0.04,0.08666666666666667,0.116
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Ibrahima,Diallo,17,0.0,0.2,0.15,0.125,0.1,0.22666666666666668,0.172
417,Romain,Perraud,17,0.0,0.0,0.05,0.25,0.18,0.17333333333333334,0.2
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,0.0,0.0,0.4,0.17500000000000002,0.08,0.08666666666666667,0.048
421,Mateusz,Lis,17,0.0,0.0,0.1,0.05,0.04,0.04666666666666667,0.055999999999999994
422,Gavin,Bazunu,17,0.0,0.0,0.5,0.25,0.26,0.32666666666666666,0.35200000000000004
423,Armel,Bella-Kotchap,17,0.0,0.0,0.1,0.0,0.04,0.07333333333333333,0.044000000000000004
424,Willy,Caballero,17,0.0,0.6,0.35000000000000003,0.27499999999999997,0.5,0.52,0.504
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.0,0.075,0.08,0.04,0.076
528,Sékou,Mara,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
622,Juan,Larios López,17,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.02
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Lewis,Payne,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Ryan,Finnigan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo,Lloris,18,0.0,2.6,1.2,1.25,1.24,1.3266666666666667,1.68
426,Fraser,Forster,18,0.0,0.8,2.9499999999999997,2.0500000000000003,2.36,2.7066666666666666,2.796
427,Harry,Kane,18,77.33333333333333,74.4,64.7,54.1,49.36,44.0,40.236
428,Son,Heung-min,18,0.0,0.0,0.15,0.075,0.1,0.18,0.252
429,Matt,Doherty,18,0.0,0.4,0.6,1.25,1.16,1.2266666666666668,1.208
