id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
216,Josh,Onomah,9,0.0,0.2,0.0,0.075,0.0,0.013333333333333334,0.027999999999999997
217,Antonee,Robinson,9,0.0,0.0,0.15,0.075,0.08,0.05333333333333334,0.04
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
219,Jay,Stansfield,9,0.0,0.0,0.15,0.075,0.08,0.12666666666666665,0.164
220,João,Palhinha Gonçalves,9,0.0,0.2,0.05,0.075,0.08,0.07333333333333333,0.055999999999999994
231,Daniel,James,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
346,Andreas,Hoelgebaum Pereira,9,62.66666666666667,54.0,61.199999999999996,61.12499999999999,59.519999999999996,58.75333333333334,55.544000000000004
470,Issa,Diop,9,0.0,0.0,0.1,0.125,0.13999999999999999,0.07333333333333333,0.11199999999999999
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
532,Kevin,Mbabu,9,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Willian,Borges da Silva,9,0.0,0.0,0.1,0.05,0.04,0.02666666666666667,0.036000000000000004
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.008
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristian,Sekularac,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
249,Jonny,Evans,10,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.02
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.012
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
252,Nampalys,Mendy,10,0.0,0.0,0.05,0.1,0.06,0.04666666666666667,0.06
253,Jannik,Vestergaard,10,2.666666666666667,2.1999999999999997,2.85,3.6999999999999997,3.9800000000000004,3.7600000000000002,4.036
254,Danny,Ward,10,72.0,66.0,64.45,62.975,60.12,57.9,54.559999999999995
255,Jamie,Vardy,10,0.0,0.0,0.05,0.025,0.1,0.08,0.11199999999999999
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
257,Daniel,Amartey,10,0.0,0.2,0.7000000000000001,0.525,0.66,0.44,0.45999999999999996
258,Timothy,Castagne,10,24.0,29.799999999999997,22.5,20.05,18.0,16.42,14.64
259,Youri,Tielemans,10,0.0,0.6,0.25,0.15,0.3,0.2533333333333333,0.328
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
261,James,Maddison,10,8.0,17.599999999999998,16.5,15.299999999999999,15.36,14.206666666666667,14.540000000000001
262,Kelechi,Iheanacho,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
264,Harvey,Barnes,10,0.0,1.2,1.7500000000000002,1.425,1.4200000000000002,1.3666666666666667,1.28
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
266,Kiernan,Dewsbury-Hall,10,0.0,0.4,0.5499999999999999,0.42500000000000004,0.38,0.47333333333333333,0.47200000000000003
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.05,0.02,0.02,0.027999999999999997
268,James,Justin,10,4.0,3.0,4.55,4.5249999999999995,4.52,4.1466666666666665,3.948
269,Boubakary,Soumaré,10,0.0,0.0,0.05,0.15,0.13999999999999999,0.14666666666666667,0.13999999999999999
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.016
271,Patson,Daka,10,0.0,0.4,0.4,0.22499999999999998,0.38,0.35333333333333333,0.376
273,Lewis,Brunt,10,0.0,0.0,0.05,0.075,0.02,0.12,0.036000000000000004
548,Daniel,Iversen,10,5.333333333333334,9.4,8.450000000000001,9.825000000000001,10.84,10.620000000000001,10.344000000000001
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.04,0.02,0.02
612,Wout,Faes,10,4.0,0.2,0.2,0.125,0.04,0.18666666666666668,0.128
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.004
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
223,Mateusz,Klich,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012
225,Rodrigo,Moreno,11,1.3333333333333335,5.0,3.6999999999999997,4.025,3.9,3.8933333333333335,4.224
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
227,Patrick,Bamford,11,0.0,0.0,0.05,0.0,0.02,0.06,0.055999999999999994
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.02,0.02,0.024
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.02,0.024
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
233,Jack,Harrison,11,0.0,0.0,0.1,0.2,0.2,0.27999999999999997,0.356
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.6,0.5,0.42500000000000004,0.44,0.45999999999999996,0.532
236,Kristoffer,Klaesson,11,0.0,0.4,0.65,0.4,0.26,0.37333333333333335,0.376
237,Sam,Greenwood,11,1.3333333333333335,2.4,5.55,6.25,7.3,6.786666666666667,8.412
238,Illan,Meslier,11,0.0,1.6,0.65,0.7250000000000001,0.86,0.9733333333333334,1.028
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,2.666666666666667,1.7999999999999998,1.15,1.225,1.02,0.8466666666666668,0.8240000000000001
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
242,Joe,Gelhardt,11,0.0,0.4,0.05,0.05,0.02,0.06666666666666667,0.036000000000000004
243,Leo Fuhr,Hjelde,11,0.0,0.4,0.1,0.1,0.1,0.09333333333333334,0.104
244,Rasmus,Kristensen,11,0.0,0.0,0.05,0.0,0.08,0.04,0.064
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.024
246,Brenden,Aaronson,11,0.0,0.0,0.15,0.17500000000000002,0.2,0.3466666666666667,0.396
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
506,Tyler,Adams,11,0.0,0.0,0.0,0.025,0.0,0.02,0.008
508,Luis,Sinisterra Lucumí,11,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.052
547,Cody,Drameh,11,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.027999999999999997
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.05,0.06,0.09333333333333334,0.07200000000000001
659,Mateo Joseph,Fernández,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
663,Sonny,Perkins,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.0,0.25,0.15,0.12,0.16,0.28400000000000003
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
276,Joel,Matip,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.025,0.02,0.04,0.08
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,6.666666666666667,4.6,5.1,5.800000000000001,5.94,6.36,6.428000000000001
280,Virgil,van Dijk,12,5.333333333333334,3.4000000000000004,4.3999999999999995,5.475,4.96,5.426666666666667,5.795999999999999
281,Alisson,Ramses Becker,12,9.333333333333334,7.8,9.049999999999999,9.4,8.98,8.886666666666667,9.464
282,Fabio Henrique,Tavares,12,0.0,0.0,0.1,0.025,0.0,0.03333333333333333,0.027999999999999997
283,Mohamed,Salah,12,38.666666666666664,36.0,34.25,36.15,34.9,35.64666666666667,35.896
284,Andrew,Robertson,12,1.3333333333333335,3.4000000000000004,4.2,4.15,4.66,4.246666666666667,3.8600000000000003
285,Trent,Alexander-Arnold,12,4.0,4.2,5.0,5.55,6.419999999999999,7.213333333333333,8.14
286,Joseph,Gomez,12,5.333333333333334,5.4,4.0,3.4000000000000004,3.5999999999999996,3.3933333333333335,3.772
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Caoimhin,Kelleher,12,0.0,0.0,0.05,0.05,0.02,0.04666666666666667,0.08
290,Ibrahima,Konaté,12,4.0,3.4000000000000004,1.4000000000000001,1.7999999999999998,1.32,1.16,1.0959999999999999
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004
292,Konstantinos,Tsimikas,12,1.3333333333333335,1.2,0.5,0.42500000000000004,0.38,0.35333333333333333,0.336
293,Luis,Díaz,12,0.0,0.0,0.15,0.15,0.1,0.14666666666666667,0.344
294,Harvey,Elliott,12,1.3333333333333335,0.4,0.35000000000000003,0.5,0.24,0.36,0.348
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.07200000000000001
297,Darwin,Núñez Ribeiro,12,20.0,20.200000000000003,22.5,23.775,20.380000000000003,18.493333333333332,16.156000000000002
298,Calvin,Ramsay,12,0.0,0.0,0.1,0.025,0.06,0.1,0.096
497,Adrián,San Miguel del Castillo,12,0.0,0.0,0.35000000000000003,0.4,0.2,0.3,0.376
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
501,Nathaniel,Phillips,12,0.0,0.0,0.05,0.075,0.08,0.11333333333333334,0.11199999999999999
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.05,0.025,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Ben,Doak,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.2,0.05,0.075,0.04,0.13333333333333333,0.152
300,Ilkay,Gündogan,13,0.0,0.0,0.0,0.1,0.06,0.09333333333333334,0.132
301,Kevin,De Bruyne,13,44.0,51.6,49.7,46.075,45.26,44.1,42.964
302,John,Stones,13,0.0,0.0,0.4,0.27499999999999997,0.2,0.3,0.328
303,Riyad,Mahrez,13,0.0,0.0,0.15,0.075,0.13999999999999999,0.05333333333333334,0.096
305,Jack,Grealish,13,0.0,0.0,0.1,0.15,0.08,0.08,0.092
306,João,Cancelo,13,74.66666666666667,71.8,75.7,77.25,79.84,79.42666666666666,78.184
307,Ederson,Santana de Moraes,13,9.333333333333334,10.4,9.65,7.775,7.68,7.62,7.688000000000001
308,Nathan,Aké,13,0.0,0.0,0.2,0.1,0.18,0.09333333333333334,0.184
309,Aymeric,Laporte,13,0.0,0.0,0.25,0.075,0.08,0.08,0.07200000000000001
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bernardo,Veiga de Carvalho e Silva,13,12.0,2.1999999999999997,2.45,3.125,3.6799999999999997,3.646666666666667,4.08
312,Rúben,Gato Alves Dias,13,4.0,2.4,1.7999999999999998,1.55,1.4200000000000002,1.66,1.9640000000000002
314,Phil,Foden,13,16.0,19.400000000000002,23.200000000000003,25.8,26.979999999999997,28.62,28.992
315,Rodrigo,Hernandez,13,0.0,0.0,0.1,0.025,0.08,0.07333333333333333,0.096
316,Cole,Palmer,13,0.0,0.0,0.0,0.0,0.02,0.0,0.02
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,88.0,97.8,96.75,97.95,97.88,97.59333333333333,97.768
319,Julián,Álvarez,13,10.666666666666668,2.1999999999999997,2.0500000000000003,1.575,1.8599999999999999,1.66,1.5879999999999999
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
322,Josh,Wilson-Esbrand,13,0.0,0.0,0.25,0.35000000000000003,0.33999999999999997,0.3466666666666667,0.384
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stefan,Ortega Moreno,13,0.0,0.2,0.3,0.525,0.4,0.35333333333333333,0.344
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Scott,Carson,13,0.0,0.2,0.0,0.1,0.1,0.07333333333333333,0.064
573,Rico,Lewis,13,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.02
587,Sergio,Gómez,13,0.0,0.4,0.05,0.075,0.02,0.006666666666666667,0.06
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,1.7999999999999998,1.6,1.6,1.0,1.34,1.1320000000000001
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.05,0.0,0.0,0.06666666666666667,0.104
327,David,De Gea Quintana,14,1.3333333333333335,2.8000000000000003,1.9,2.1999999999999997,2.36,2.1533333333333333,2.644
328,Phil,Jones,14,0.0,0.0,0.05,0.075,0.08,0.08666666666666667,0.096
329,Raphaël,Varane,14,0.0,0.0,0.1,0.15,0.1,0.08,0.132
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.02,0.0,0.02
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
332,Luke,Shaw,14,4.0,2.6,3.2,3.0,2.9000000000000004,3.0133333333333336,2.52
333,Bruno,Borges Fernandes,14,0.0,0.0,0.25,0.17500000000000002,0.13999999999999999,0.20666666666666667,0.244
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,28.000000000000004,19.0,21.4,21.65,22.58,22.68,23.612
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
337,Victor,Lindelöf,14,0.0,0.4,0.05,0.1,0.0,0.08,0.04
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
339,Eric,Bailly,14,0.0,0.6,0.0,0.2,0.12,0.09333333333333334,0.128
340,Jadon,Sancho,14,0.0,0.0,0.0,0.1,0.02,0.12,0.156
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.0,0.0,0.02,0.016
342,Diogo,Dalot Teixeira,14,8.0,15.0,19.6,18.075,17.94,17.773333333333333,17.744
343,Brandon,Williams,14,0.0,0.6,0.75,0.8,1.1400000000000001,0.9533333333333333,0.928
344,Anthony,Elanga,14,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.055999999999999994
345,Anthony,Martial,14,1.3333333333333335,6.6000000000000005,3.3000000000000003,3.45,4.24,4.386666666666667,4.136
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008
348,Tom,Heaton,14,0.0,0.0,0.15,0.2,0.2,0.22666666666666668,0.156
355,Martin,Dubravka,14,0.0,0.0,0.1,0.1,0.1,0.06666666666666667,0.116
504,Tyrell,Malacia,14,0.0,0.6,0.65,0.6,0.58,0.62,0.796
519,Christian,Eriksen,14,0.0,0.6,0.2,0.4,0.5,0.41333333333333333,0.5479999999999999
533,Lisandro,Martínez,14,0.0,3.0,3.25,2.45,2.78,2.7133333333333334,3.18
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
551,Zidane,Iqbal,14,1.3333333333333335,0.0,0.2,0.125,0.13999999999999999,0.13333333333333333,0.096
569,Alejandro,Garnacho,14,0.0,0.0,0.1,0.2,0.33999999999999997,0.21333333333333335,0.196
593,Carlos Henrique,Casimiro,14,1.3333333333333335,0.4,0.3,0.2,0.24,0.4,0.4
609,Antony Matheus,dos Santos,14,0.0,0.4,0.5499999999999999,0.8250000000000001,1.2,1.3933333333333333,1.448
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Nathan,Bishop,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Shola,Shoretire,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.2,0.44999999999999996,0.575,0.33999999999999997,0.4066666666666666,0.608
354,Chris,Wood,15,0.0,0.0,0.0,0.0,0.1,0.05333333333333334,0.076
356,Callum,Wilson,15,4.0,8.6,13.05,13.275,15.24,16.573333333333334,17.928
357,Kieran,Trippier,15,98.66666666666667,97.8,97.95,97.125,97.26,97.06,96.1
358,Dan,Burn,15,0.0,0.6,1.4500000000000002,1.25,1.1400000000000001,1.2466666666666666,1.1480000000000001
359,Ryan,Fraser,15,0.0,0.0,0.0,0.025,0.0,0.0,0.0
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
362,Paul,Dummett,15,0.0,0.0,0.0,0.05,0.1,0.06666666666666667,0.08800000000000001
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
365,Jacob,Murphy,15,1.3333333333333335,2.1999999999999997,1.8499999999999999,1.825,1.94,2.12,2.336
366,Fabian,Schär,15,1.3333333333333335,10.0,6.5,8.75,8.16,9.26,9.46
367,Matt,Targett,15,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.06
368,Allan,Saint-Maximin,15,0.0,0.4,0.2,0.325,0.27999999999999997,0.21333333333333335,0.372
369,Miguel,Almirón Rejala,15,89.33333333333333,83.6,74.45,65.825,61.78,58.61333333333333,55.391999999999996
370,Sean,Longstaff,15,0.0,0.8,0.65,1.125,0.9199999999999999,1.1866666666666665,1.196
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.0,0.075,0.02,0.04,0.024
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.6,0.1,0.375,0.2,0.2866666666666667,0.252
374,Bruno,Guimarães Rodriguez Moura,15,2.666666666666667,2.6,3.05,2.85,2.3800000000000003,2.893333333333333,3.128
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,28.000000000000004,33.800000000000004,36.25,35.175,36.26,36.26,34.272000000000006
377,Sven,Botman,15,4.0,3.4000000000000004,2.8000000000000003,3.2,3.36,2.8866666666666667,3.04
552,Elliot,Anderson,15,0.0,0.0,0.0,0.025,0.06,0.0,0.024
594,Alexander,Isak,15,0.0,0.4,0.05,0.025,0.08,0.02666666666666667,0.08
626,Loris,Karius,15,0.0,0.0,0.05,0.1,0.04,0.03333333333333333,0.027999999999999997
295,Neco,Williams,16,40.0,48.0,46.150000000000006,48.775,47.32,47.346666666666664,46.488
378,Harry,Arter,16,0.0,0.2,0.0,0.05,0.06,0.06,0.055999999999999994
379,Steve,Cook,16,0.0,0.0,0.05,0.025,0.04,0.0,0.012
380,Lyle,Taylor,16,1.3333333333333335,0.6,0.44999999999999996,0.975,1.38,1.1533333333333333,1.628
381,Jack,Colback,16,0.0,0.6,0.8500000000000001,0.65,0.74,0.7000000000000001,0.5760000000000001
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.1,0.05,0.08,0.17333333333333334,0.096
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Scott,McKenna,16,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.02
386,Mohamed,Dräger,16,0.0,0.2,0.0,0.025,0.0,0.013333333333333334,0.0
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.05,0.05,0.12,0.13333333333333333,0.168
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brennan,Johnson,16,0.0,0.2,0.05,0.15,0.16,0.24666666666666665,0.22
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Taiwo,Awoniyi,16,0.0,0.4,0.1,0.1,0.32,0.2733333333333333,0.312
398,Dean,Henderson,16,1.3333333333333335,6.4,5.949999999999999,6.7250000000000005,6.800000000000001,7.626666666666666,8.728
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
474,Willy,Boly,16,0.0,0.0,0.05,0.025,0.02,0.02,0.016
493,Morgan,Gibbs-White,16,0.0,0.2,0.1,0.35000000000000003,0.12,0.20666666666666667,0.26
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
518,Wayne,Hennessey,16,0.0,1.2,1.15,1.275,1.0999999999999999,1.2066666666666666,1.3719999999999999
523,Harry,Toffolo,16,0.0,0.0,0.0,0.05,0.02,0.0,0.004
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
527,Jesse,Lingard,16,0.0,0.0,0.0,0.075,0.08,0.05333333333333334,0.1
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Oliver,Hammond,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.05,0.1,0.04,0.13333333333333333,0.084
585,Emmanuel,Dennis,16,0.0,0.4,0.1,0.025,0.02,0.06,0.052
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.04
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.024
666,Dale,Taylor,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
321,Roméo,Lavia,17,0.0,0.0,0.1,0.1,0.04,0.10666666666666667,0.076
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.0,0.025,0.02,0.02,0.027999999999999997
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
407,James,Ward-Prowse,17,0.0,0.0,0.44999999999999996,0.325,0.48,0.5533333333333333,0.748
408,Adam,Armstrong,17,0.0,0.4,0.15,0.125,0.13999999999999999,0.19333333333333333,0.2
409,Kyle,Walker-Peters,17,0.0,0.0,0.0,0.325,0.33999999999999997,0.19333333333333333,0.268
411,Che,Adams,17,0.0,0.0,0.1,0.1,0.2,0.15333333333333335,0.152
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.1,0.075,0.08,0.07333333333333333,0.08
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
416,Ibrahima,Diallo,17,0.0,0.4,0.2,0.22499999999999998,0.12,0.15333333333333335,0.23600000000000002
417,Romain,Perraud,17,0.0,0.0,0.2,0.27499999999999997,0.16,0.2,0.17600000000000002
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
420,Mohammed,Salisu,17,0.0,0.2,0.3,0.2,0.08,0.08666666666666667,0.084
421,Mateusz,Lis,17,0.0,0.0,0.1,0.1,0.08,0.02,0.07200000000000001
422,Gavin,Bazunu,17,0.0,0.0,0.2,0.27499999999999997,0.42,0.32666666666666666,0.36
423,Armel,Bella-Kotchap,17,0.0,0.0,0.0,0.025,0.04,0.04666666666666667,0.036000000000000004
424,Willy,Caballero,17,0.0,0.4,0.44999999999999996,0.44999999999999996,0.32,0.5666666666666667,0.436
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.05,0.0,0.08,0.04,0.048
528,Sékou,Mara,17,0.0,0.0,0.0,0.0,0.0,0.02,0.004
622,Juan,Larios López,17,0.0,0.0,0.1,0.075,0.0,0.013333333333333334,0.036000000000000004
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
647,Lewis,Payne,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Ryan,Finnigan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
