id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.05,0.06,0.10666666666666667,0.08800000000000001
245,Jarrad,Branthwaite,9,0.0,0.2,0.3,0.3,0.18,0.24666666666666665,0.268
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.0,0.05,0.0,0.08666666666666667,0.1
247,Seamus,Coleman,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
249,Abdoulaye,Doucouré,9,0.0,0.0,0.2,0.0,0.04,0.02666666666666667,0.052
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.036000000000000004
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
255,Mason,Holgate,9,0.0,0.0,0.3,0.42500000000000004,0.48,0.9333333333333335,0.836
257,Michael,Keane,9,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.048
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
260,Vitalii,Mykolenko,9,0.0,0.0,0.0,0.075,0.08,0.013333333333333334,0.06
261,Amadou,Onana,9,0.0,0.0,0.0,0.025,0.06,0.02,0.06
262,Nathan,Patterson,9,0.0,0.0,0.0,0.025,0.26,0.09333333333333334,0.08
263,Jordan,Pickford,9,6.666666666666667,4.3999999999999995,7.95,9.35,10.48,11.733333333333333,12.052
264,Ellis,Simms,9,0.0,0.0,0.2,0.1,0.1,0.1,0.1
265,James,Tarkowski,9,1.3333333333333335,0.8,0.75,0.8,1.16,1.1266666666666667,1.0999999999999999
266,João,Neves Virgínia,9,0.0,1.0,0.35000000000000003,0.525,0.52,0.6799999999999999,0.616
579,Andy,Lonergan,9,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.06
588,Ashley,Young,9,0.0,0.6,0.1,0.25,0.3,0.32,0.296
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.025,0.1,0.1,0.116
624,Lewis,Dobbin,9,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.027999999999999997
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Norberto Bercique,Gomes Betuncal,9,0.0,0.0,0.1,0.125,0.12,0.07333333333333333,0.1
256,Alex,Iwobi,10,0.0,0.0,0.05,0.025,0.0,0.04,0.084
267,Andreas,Hoelgebaum Pereira,10,10.666666666666668,2.1999999999999997,2.4,1.925,1.68,1.7666666666666668,1.6920000000000002
268,Tom,Cairney,10,0.0,0.0,0.0,0.025,0.0,0.0,0.004
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,0.0,0.0,0.3,0.15,0.13999999999999999,0.11333333333333334,0.092
271,Issa,Diop,10,0.0,0.0,0.15,0.125,0.32,0.2533333333333333,0.332
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.02,0.02,0.027999999999999997
274,Terence,Kongolo,10,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.032
275,Bernd,Leno,10,20.0,28.199999999999996,23.65,21.224999999999998,18.04,16.973333333333336,15.068000000000001
276,Saša,Lukić,10,2.666666666666667,1.2,0.35000000000000003,0.27499999999999997,0.12,0.22,0.264
277,Kevin,Mbabu,10,0.0,0.2,0.1,0.17500000000000002,0.3,0.27999999999999997,0.348
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.025,0.0,0.04,0.055999999999999994
279,Rodrigo,Muniz Carvalho,10,2.666666666666667,0.8,0.75,0.5,0.62,0.45333333333333337,0.496
280,João,Palhinha Gonçalves,10,0.0,0.2,0.05,0.15,0.12,0.20666666666666667,0.17600000000000002
281,Tim,Ream,10,2.666666666666667,1.7999999999999998,0.8999999999999999,1.125,1.1400000000000001,0.8999999999999999,0.86
282,Harrison,Reed,10,0.0,0.0,0.05,0.27499999999999997,0.32,0.36666666666666664,0.356
283,Antonee,Robinson,10,6.666666666666667,2.8000000000000003,0.5499999999999999,0.525,0.7799999999999999,0.5266666666666667,0.496
284,Marek,Rodák,10,0.0,0.0,0.44999999999999996,0.22499999999999998,0.27999999999999997,0.35333333333333333,0.296
285,Kenny,Tete,10,4.0,0.4,0.8,0.5,0.58,0.4933333333333333,0.432
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
287,Carlos Vinícius,Alves Morais,10,0.0,0.8,1.15,1.25,1.28,1.4866666666666668,1.544
288,Harry,Wilson,10,2.666666666666667,1.0,0.4,0.1,0.13999999999999999,0.16,0.104
558,Raúl,Jiménez,10,5.333333333333334,3.2,1.15,1.5,1.34,1.1666666666666667,1.056
591,Willian,Borges da Silva,10,0.0,0.0,0.1,0.025,0.02,0.06666666666666667,0.096
610,Calvin,Bassey,10,0.0,0.0,0.05,0.075,0.08,0.06666666666666667,0.124
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.04,0.02
651,Jay,Stansfield,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.0,0.0,0.0,0.04,0.0,0.024
683,Luke,Harris,10,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004
688,Timothy,Castagne,10,0.0,0.2,0.05,0.15,0.06,0.13333333333333333,0.096
692,Steven,Benda,10,0.0,0.0,0.0,0.0,0.02,0.0,0.004
707,Fodé,Ballo-Touré,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.2,0.0,0.05,0.06,0.07333333333333333,0.128
290,Trent,Alexander-Arnold,11,1.3333333333333335,7.000000000000001,6.6000000000000005,7.124999999999999,6.3,7.8066666666666675,7.9159999999999995
291,Alisson,Ramses Becker,11,0.0,2.1999999999999997,3.6999999999999997,4.625,3.92,4.526666666666666,4.42
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
293,Darwin,Núñez Ribeiro,11,0.0,3.2,5.75,5.5,5.800000000000001,6.906666666666666,7.06
294,Diogo,Teixeira da Silva,11,2.666666666666667,1.7999999999999998,1.7999999999999998,1.575,1.54,1.5533333333333332,1.6680000000000001
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.016
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.25,0.35000000000000003,0.4,0.5133333333333333,0.532
298,Joe,Gomez,11,0.0,0.2,0.44999999999999996,0.17500000000000002,0.24,0.18666666666666668,0.18
299,Jordan,Henderson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Curtis,Jones,11,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
301,Caoimhin,Kelleher,11,0.0,0.2,0.15,0.22499999999999998,0.12,0.15333333333333335,0.17600000000000002
302,Ibrahima,Konaté,11,0.0,0.0,0.2,0.22499999999999998,0.24,0.33999999999999997,0.396
303,Luis,Díaz,11,6.666666666666667,6.4,5.1499999999999995,5.025,6.02,6.013333333333333,6.532
304,Alexis,Mac Allister,11,1.3333333333333335,0.6,0.4,0.325,0.48,0.8733333333333333,0.928
305,Joel,Matip,11,0.0,0.2,0.2,0.22499999999999998,0.16,0.18666666666666668,0.14400000000000002
306,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.02,0.04666666666666667,0.084
307,Andrew,Robertson,11,4.0,6.800000000000001,4.0,3.075,3.0,3.7533333333333334,3.4479999999999995
308,Mohamed,Salah,11,45.33333333333333,56.00000000000001,58.25,51.4,48.480000000000004,46.7,38.940000000000005
309,Dominik,Szoboszlai,11,0.0,1.6,3.0,2.5,2.44,2.5866666666666664,2.636
310,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016
311,Konstantinos,Tsimikas,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.048
312,Sepp,van den Berg,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
313,Virgil,van Dijk,11,0.0,1.0,0.15,0.25,0.26,0.47333333333333333,0.524
626,Jarell,Quansah,11,0.0,0.2,0.05,0.025,0.02,0.02666666666666667,0.04
627,Bobby,Clark,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Ben,Doak,11,0.0,0.0,0.0,0.05,0.04,0.02,0.04
629,James,McConnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
668,Wataru,Endo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
708,Ryan,Gravenberch,11,0.0,0.0,0.0,0.025,0.06,0.0,0.008
21,Albert,Sambi Lokonga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Marvelous,Nakamba,12,0.0,1.7999999999999998,1.35,1.375,1.2,1.3333333333333335,1.3599999999999999
314,Elijah,Adebayo,12,0.0,0.4,0.65,0.625,0.54,0.5866666666666667,0.6479999999999999
315,Mads Juel,Andersen,12,2.666666666666667,1.6,1.0,1.125,1.1400000000000001,1.3533333333333333,1.428
316,Amari'i,Bell,12,6.666666666666667,6.6000000000000005,8.450000000000001,9.25,9.24,10.533333333333333,9.92
317,Luke,Berry,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.02
318,Reece,Burke,12,0.0,0.0,0.15,0.025,0.02,0.08,0.06
319,Allan,Campbell,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
320,Jordan,Clark,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
321,Alfie,Doughty,12,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.04
322,Luke,Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt,Macey,12,0.0,0.0,0.2,0.22499999999999998,0.44,0.33333333333333337,0.296
324,John,McAtee,12,0.0,1.0,1.95,2.075,1.8800000000000001,2.0,1.9640000000000002
325,Carlos,Mendes Gomes,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
326,Carlton,Morris,12,1.3333333333333335,3.5999999999999996,4.1000000000000005,3.75,3.16,3.5333333333333337,3.016
327,Admiral,Muskwe,12,0.0,0.2,0.15,0.05,0.12,0.16666666666666669,0.136
328,Chiedozie,Ogbene,12,0.0,0.0,0.0,0.05,0.02,0.06666666666666667,0.07200000000000001
329,Fred,Onyedinma,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Gabriel,Osho,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
331,Aribim,Pepple,12,0.0,0.2,0.15,0.125,0.18,0.14666666666666667,0.16
332,Dion,Pereira,12,0.0,0.0,0.05,0.05,0.02,0.02,0.08
333,Dan,Potts,12,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.044000000000000004
334,Glen,Rea,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
335,James,Shea,12,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.07200000000000001
336,Joe,Taylor,12,0.0,0.0,0.2,0.05,0.13999999999999999,0.12666666666666665,0.132
337,Elliot,Thorpe,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
338,Jack,Walton,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
339,Louie,Watson,12,0.0,0.0,0.0,0.025,0.08,0.12,0.11199999999999999
340,Cauley,Woodrow,12,0.0,1.2,0.4,0.4,0.42,0.5866666666666667,0.5760000000000001
393,Teden,Mengi,12,0.0,0.8,0.15,0.5,0.44,0.32666666666666666,0.35200000000000004
553,Ryan,Giles,12,0.0,0.0,0.15,0.25,0.13999999999999999,0.1,0.116
575,Tom,Lockyer,12,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.052
582,Pelly Ruddock,Mpanzu,12,0.0,0.0,0.05,0.0,0.0,0.0,0.027999999999999997
586,Tahith,Chong,12,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.06
602,Issa,Kaboré,12,4.0,9.0,10.549999999999999,11.25,12.740000000000002,11.586666666666668,12.540000000000001
614,Thomas,Kaminski,12,0.0,0.6,0.25,0.125,0.16,0.12666666666666665,0.152
630,Ross,Barkley,12,0.0,0.2,0.0,0.075,0.1,0.05333333333333334,0.055999999999999994
631,Jacob,Brown,12,0.0,0.0,0.15,0.05,0.0,0.02666666666666667,0.036000000000000004
648,Aidan,Francis-Clarke,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tim,Krul,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Joseph,Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Manuel,Akanji,13,10.666666666666668,10.2,9.1,7.75,8.28,8.14,8.276
342,Nathan,Aké,13,10.666666666666668,4.8,5.6000000000000005,5.575,5.88,5.779999999999999,6.0040000000000004
343,Julián,Álvarez,13,66.66666666666666,60.6,52.2,46.875,41.099999999999994,35.81333333333333,29.628
344,Bernardo,Veiga de Carvalho e Silva,13,0.0,0.0,0.65,0.42500000000000004,0.45999999999999996,0.7799999999999999,0.8160000000000001
345,Oscar,Bobb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
346,João,Cancelo,13,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.027999999999999997
347,Scott,Carson,13,0.0,0.0,0.0,0.0,0.04,0.02,0.02
348,Shea,Charles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kevin,De Bruyne,13,0.0,0.0,0.05,0.0,0.0,0.06666666666666667,0.052
350,Rúben,Gato Alves Dias,13,0.0,2.4,3.2,3.05,3.26,3.8,4.304
352,Ederson,Santana de Moraes,13,20.0,8.4,13.05,13.575000000000001,13.88,14.266666666666666,15.068000000000001
353,Phil,Foden,13,13.333333333333334,14.2,11.700000000000001,13.55,13.3,13.313333333333333,14.299999999999999
354,Jack,Grealish,13,0.0,0.2,0.25,0.35000000000000003,0.32,0.5,0.528
355,Erling,Haaland,13,100.0,99.0,99.3,99.675,99.76,99.74666666666666,99.612
356,Mateo,Kovačić,13,0.0,0.4,0.1,0.15,0.2,0.2866666666666667,0.252
357,Aymeric,Laporte,13,0.0,0.0,0.0,0.0,0.0,0.0,0.004
358,Rico,Lewis,13,1.3333333333333335,0.2,0.25,0.35000000000000003,0.42,0.24666666666666665,0.20400000000000001
359,Riyad,Mahrez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Stefan,Ortega Moreno,13,2.666666666666667,0.6,0.75,0.575,0.58,0.66,0.5680000000000001
363,Máximo,Perrone,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
364,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
365,Rodrigo,Hernandez,13,10.666666666666668,3.5999999999999996,2.1999999999999997,3.4750000000000005,3.74,4.726666666666667,4.928
366,Sergio,Gómez,13,2.666666666666667,0.8,0.8999999999999999,0.8,0.6,0.9466666666666667,0.752
367,Zack,Steffen,13,0.0,0.2,0.05,0.0,0.04,0.06666666666666667,0.076
368,John,Stones,13,0.0,1.6,1.4000000000000001,1.425,2.06,2.106666666666667,2.56
369,Kyle,Walker,13,6.666666666666667,10.8,9.3,10.625,9.379999999999999,9.493333333333332,9.924
566,Matheus Luiz,Nunes,13,0.0,0.0,0.1,0.025,0.08,0.09333333333333334,0.068
616,Joško,Gvardiol,13,4.0,4.6,4.45,3.325,4.92,4.62,4.688
678,Jérémy,Doku,13,0.0,0.0,0.15,0.05,0.06,0.08,0.06
209,Mason,Mount,14,0.0,0.0,0.1,0.075,0.04,0.06,0.104
370,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
372,Antony Matheus,dos Santos,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
373,Bruno,Borges Fernandes,14,6.666666666666667,15.4,13.900000000000002,16.0,18.12,18.526666666666667,22.816
374,Brandon,Williams,14,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.052
375,Eric,Bailly,14,0.0,0.0,0.05,0.075,0.06,0.03333333333333333,0.048
376,Carlos Henrique,Casimiro,14,0.0,0.2,0.35000000000000003,0.475,0.54,0.74,0.844
377,Diogo,Dalot Teixeira,14,0.0,0.0,0.5,0.5,0.42,0.33333333333333337,0.508
379,Christian,Eriksen,14,0.0,0.0,0.05,0.075,0.16,0.14666666666666667,0.164
380,Álvaro,Fernández Carreras,14,0.0,0.0,0.05,0.075,0.02,0.05333333333333334,0.064
381,Frederico,Rodrigues de Paula Santos,14,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
382,Alejandro,Garnacho,14,0.0,0.6,0.95,0.8250000000000001,1.1400000000000001,1.1466666666666667,1.2959999999999998
383,Hannibal,Mejbri,14,0.0,0.2,0.0,0.025,0.0,0.013333333333333334,0.02
384,Tom,Heaton,14,0.0,0.0,0.0,0.0,0.08,0.03333333333333333,0.06
386,Victor,Lindelöf,14,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.02
387,Harry,Maguire,14,0.0,0.0,0.0,0.125,0.04,0.11333333333333334,0.104
388,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tyrell,Malacia,14,0.0,0.0,0.0,0.0,0.0,0.02,0.0
390,Anthony,Martial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
391,Lisandro,Martínez,14,0.0,0.8,0.25,0.35000000000000003,0.6,0.5533333333333333,0.748
392,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.02,0.02,0.008
394,Facundo,Pellistri Rebollo,14,1.3333333333333335,0.0,0.15,0.125,0.16,0.14666666666666667,0.11199999999999999
395,Raphaël,Varane,14,0.0,0.2,0.2,0.575,0.42,0.5066666666666666,0.604
396,Marcus,Rashford,14,25.333333333333336,19.6,28.599999999999998,35.25,36.980000000000004,38.06,41.588
397,Jadon,Sancho,14,0.0,0.0,0.0,0.025,0.0,0.0,0.02
398,Luke,Shaw,14,2.666666666666667,1.7999999999999998,1.7999999999999998,2.0,2.3800000000000003,2.4266666666666667,2.904
399,Shola,Shoretire,14,0.0,0.0,0.15,0.125,0.04,0.08,0.064
400,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.02,0.0,0.0
401,Aaron,Wan-Bissaka,14,0.0,2.4,3.85,2.25,2.4,2.726666666666667,3.052
508,Sergio,Reguilón,14,0.0,0.2,0.2,0.1,0.32,0.24666666666666665,0.252
597,André,Onana,14,6.666666666666667,17.2,20.0,22.075,23.74,24.46,26.035999999999998
617,Rasmus,Højlund,14,5.333333333333334,1.2,1.25,1.275,1.66,1.4333333333333333,1.4200000000000002
632,Omari,Forson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Radek,Vítek,14,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
685,Daniel,Gore,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Altay,Bayindir,14,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
703,Jonny,Evans,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
709,Sofyan,Amrabat,14,0.0,0.0,0.0,0.0,0.0,0.0,0.008
204,Lewis,Hall,15,0.0,0.2,0.1,0.17500000000000002,0.2,0.16,0.16
402,Miguel,Almirón Rejala,15,5.333333333333334,0.6,1.15,1.15,0.8999999999999999,1.0,1.288
403,Elliot,Anderson,15,0.0,2.4,2.4,3.125,3.6799999999999997,3.88,4.008
404,Harrison,Ashby,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
405,Sven,Botman,15,9.333333333333334,15.8,17.45,17.925,18.7,20.113333333333333,19.695999999999998
406,Bruno,Guimarães Rodriguez Moura,15,0.0,0.2,0.4,0.2,0.32,0.31333333333333335,0.492
407,Dan,Burn,15,0.0,4.6,2.85,2.75,2.86,2.8066666666666666,2.74
408,Karl,Darlow,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
409,Martin,Dubravka,15,0.0,0.2,0.44999999999999996,0.475,0.4,0.6066666666666667,0.512
410,Ryan,Fraser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
411,Mark,Gillespie,15,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.036000000000000004
412,Anthony,Gordon,15,1.3333333333333335,2.4,2.35,1.675,1.54,1.7000000000000002,1.4120000000000001
413,Isaac,Hayden,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
414,Jeff,Hendrick,15,0.0,0.0,0.0,0.025,0.0,0.02,0.016
415,Alexander,Isak,15,5.333333333333334,8.4,8.95,9.925,10.34,11.086666666666666,12.548
416,Joelinton Cássio,Apolinário de Lira,15,0.0,0.2,0.1,0.075,0.1,0.1,0.08800000000000001
417,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Garang,Kuol,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
419,Jamaal,Lascelles,15,0.0,0.0,0.1,0.075,0.2,0.19333333333333333,0.216
420,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Sean,Longstaff,15,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.024
422,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
423,Jacob,Murphy,15,0.0,0.0,0.1,0.025,0.02,0.04,0.04
424,Nick,Pope,15,2.666666666666667,4.6,3.4000000000000004,3.05,3.64,4.233333333333333,4.436
425,Matt,Ritchie,15,0.0,0.0,0.05,0.025,0.06,0.06,0.024
426,Allan,Saint-Maximin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian,Schär,15,5.333333333333334,2.4,2.3,2.15,2.1399999999999997,2.4,2.896
428,Matt,Targett,15,0.0,0.4,0.05,0.0,0.02,0.02,0.027999999999999997
429,Sandro,Tonali,15,0.0,0.8,0.4,0.42500000000000004,0.42,0.4933333333333333,0.508
430,Kieran,Trippier,15,8.0,6.800000000000001,12.950000000000001,11.525,12.32,16.226666666666667,17.22
431,Kell,Watts,15,0.0,0.0,0.05,0.05,0.0,0.03333333333333333,0.048
432,Joe,Willock,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
433,Callum,Wilson,15,0.0,0.0,0.5499999999999999,0.8,1.02,0.9866666666666666,1.264
580,Loris,Karius,15,0.0,0.0,0.05,0.0,0.08,0.07333333333333333,0.076
581,Paul,Dummett,15,0.0,0.2,0.05,0.0,0.02,0.06,0.02
603,Harvey,Barnes,15,0.0,0.0,0.5,1.0,0.54,0.6799999999999999,1.004
633,Tino,Livramento,15,0.0,0.0,0.1,0.05,0.04,0.12666666666666665,0.104
634,Alex,Murphy,15,0.0,0.0,0.05,0.05,0.06,0.09333333333333334,0.092
635,Lewis,Miley,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Nuno,Varela Tavares,16,0.0,0.2,0.05,0.475,0.33999999999999997,0.24,0.212
28,Matt,Turner,16,32.0,31.0,30.7,29.75,30.12,29.046666666666667,29.108
186,Andrey,Nascimento dos Santos,16,0.0,0.2,0.0,0.025,0.08,0.06666666666666667,0.064
205,Callum,Hudson-Odoi,16,0.0,0.0,0.05,0.0,0.02,0.0,0.04
378,Anthony,Elanga,16,0.0,0.0,0.44999999999999996,0.27499999999999997,0.2,0.44666666666666666,0.42
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.025,0.0,0.0,0.036000000000000004
436,Serge,Aurier,16,5.333333333333334,3.0,1.3,1.125,1.02,1.2266666666666668,1.268
437,Taiwo,Awoniyi,16,9.333333333333334,4.0,3.0,4.175,4.12,3.953333333333333,3.884
438,Giulian,Biancone,16,0.0,0.0,0.05,0.0,0.04,0.02666666666666667,0.04
439,Willy,Boly,16,1.3333333333333335,0.2,0.25,0.22499999999999998,0.32,0.3066666666666667,0.364
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.0,0.0,0.016
443,Emmanuel,Dennis,16,0.0,0.2,0.2,0.05,0.18,0.20666666666666667,0.152
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.048
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
447,Morgan,Gibbs-White,16,5.333333333333334,1.7999999999999998,0.8500000000000001,0.8999999999999999,0.9199999999999999,1.3533333333333333,1.46
448,Wayne,Hennessey,16,0.0,0.0,0.3,0.025,0.06,0.11333333333333334,0.132
449,Ethan,Horvath,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.012
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.02,0.04,0.032
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
456,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.05,0.02,0.02,0.055999999999999994
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Sam,Surridge,16,0.0,0.0,0.2,0.125,0.22,0.18666666666666668,0.264
465,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
466,Hwang,Ui-jo,16,0.0,0.6,2.0,1.725,1.94,1.7999999999999998,1.6760000000000002
467,Neco,Williams,16,0.0,0.0,0.0,0.025,0.08,0.11333333333333334,0.08
468,Chris,Wood,16,0.0,0.2,0.1,0.22499999999999998,0.24,0.2866666666666667,0.32399999999999995
469,Joe,Worrall,16,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.02
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
