id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.05,0.06,0.1,0.076
261,James,Maddison,10,29.333333333333332,20.200000000000003,14.6,12.4,10.4,8.586666666666666,7.028
262,Kelechi,Iheanacho,10,0.0,0.0,0.2,0.325,0.45999999999999996,0.31333333333333335,0.3
263,Hamza,Choudhury,10,0.0,0.4,0.25,0.075,0.16,0.08666666666666667,0.104
264,Harvey,Barnes,10,0.0,0.2,0.4,0.35000000000000003,0.42,0.2866666666666667,0.28800000000000003
265,Wilfred,Ndidi,10,0.0,0.2,0.2,0.25,0.02,0.1,0.11199999999999999
266,Kiernan,Dewsbury-Hall,10,2.666666666666667,1.4000000000000001,3.15,2.775,2.42,2.7133333333333334,2.376
267,Çaglar,Söyüncü,10,0.0,0.0,0.15,0.125,0.12,0.18,0.16
268,James,Justin,10,0.0,1.6,1.6500000000000001,1.425,1.7999999999999998,1.4666666666666666,1.5879999999999999
269,Boubakary,Soumaré,10,0.0,0.0,0.5,0.6,0.48,0.41333333333333333,0.396
270,Luke,Thomas,10,0.0,0.0,0.05,0.0,0.08,0.02,0.027999999999999997
271,Patson,Daka,10,0.0,0.8,0.15,0.675,0.5,0.4866666666666667,0.372
272,Wesley,Fofana,10,0.0,0.6,0.7000000000000001,1.075,0.76,0.88,0.728
273,Lewis,Brunt,10,0.0,0.0,0.05,0.075,0.12,0.12666666666666665,0.128
548,Daniel,Iversen,10,1.3333333333333335,1.0,1.5,1.7000000000000002,1.68,1.9533333333333334,2.404
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
581,Alex,Smithies,10,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.004
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
223,Mateusz,Klich,11,0.0,0.0,0.0,0.1,0.04,0.05333333333333334,0.024
224,Adam,Forshaw,11,0.0,0.0,0.1,0.05,0.0,0.06,0.048
225,Rodrigo,Moreno,11,26.666666666666668,14.399999999999999,12.5,11.225,10.16,10.273333333333333,9.888
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.02,0.0,0.0
227,Patrick,Bamford,11,0.0,0.8,0.35000000000000003,0.3,0.2,0.19333333333333333,0.192
228,Diego,Llorente,11,0.0,0.2,0.0,0.1,0.08,0.07333333333333333,0.044000000000000004
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.05,0.17500000000000002,0.06,0.02,0.032
231,Daniel,James,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.02,0.0,0.008
233,Jack,Harrison,11,0.0,1.0,1.35,1.175,1.26,1.0,1.016
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
235,Pascal,Struijk,11,0.0,0.4,0.05,0.05,0.02,0.07333333333333333,0.027999999999999997
236,Kristoffer,Klaesson,11,0.0,0.4,0.6,0.4,0.26,0.5,0.47200000000000003
237,Sam,Greenwood,11,5.333333333333334,14.2,16.1,21.575,24.16,26.939999999999998,29.183999999999997
238,Illan,Meslier,11,1.3333333333333335,1.6,1.8499999999999999,1.675,1.48,1.68,1.488
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.4,0.05,0.22499999999999998,0.26,0.18666666666666668,0.188
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.02,0.0,0.02
242,Joe,Gelhardt,11,0.0,0.0,0.44999999999999996,0.42500000000000004,0.42,0.38666666666666666,0.336
243,Leo Fuhr,Hjelde,11,0.0,0.2,0.05,0.15,0.08,0.06,0.136
244,Rasmus,Kristensen,11,0.0,0.2,0.25,0.2,0.4,0.16666666666666669,0.22
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.044000000000000004
246,Brenden,Aaronson,11,0.0,0.0,0.7000000000000001,0.7250000000000001,0.8200000000000001,0.8333333333333334,0.8920000000000001
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.024
506,Tyler,Adams,11,0.0,0.0,0.1,0.0,0.02,0.08,0.1
508,Luis,Sinisterra Lucumí,11,0.0,0.4,0.1,0.025,0.13999999999999999,0.02666666666666667,0.048
547,Cody,Drameh,11,0.0,0.0,0.05,0.025,0.02,0.02,0.036000000000000004
565,Archie,Gray,11,0.0,0.0,0.1,0.0,0.0,0.006666666666666667,0.02
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
274,James,Milner,12,0.0,1.0,1.4000000000000001,1.35,1.28,1.0333333333333332,0.98
275,Jordan,Henderson,12,0.0,0.0,0.35000000000000003,0.325,0.44,0.31333333333333335,0.268
276,Joel,Matip,12,1.3333333333333335,0.6,0.5499999999999999,0.42500000000000004,0.64,0.5133333333333333,0.432
277,Thiago,Alcántara do Nascimento,12,0.0,1.4000000000000001,0.5,0.6,0.6,0.32666666666666666,0.296
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
279,Roberto,Firmino,12,0.0,0.2,0.0,0.17500000000000002,0.32,0.26666666666666666,0.2
280,Virgil,van Dijk,12,8.0,5.4,5.0,4.775,4.4799999999999995,4.5,4.504
281,Alisson,Ramses Becker,12,12.0,6.4,6.35,6.625,7.04,6.713333333333334,7.568
282,Fabio Henrique,Tavares,12,0.0,0.2,0.35000000000000003,0.44999999999999996,0.26,0.24,0.292
283,Mohamed,Salah,12,33.33333333333333,47.0,51.849999999999994,61.525,64.52,69.02666666666667,73.068
284,Andrew,Robertson,12,0.0,2.0,3.75,4.35,5.24,6.419999999999999,8.416
285,Trent,Alexander-Arnold,12,29.333333333333332,24.0,33.6,43.775,51.6,57.42666666666667,63.676
286,Joseph,Gomez,12,0.0,0.2,0.15,0.22499999999999998,0.1,0.04666666666666667,0.07200000000000001
287,Naby,Keita,12,0.0,0.0,0.05,0.075,0.02,0.03333333333333333,0.068
288,Diogo,Teixeira da Silva,12,1.3333333333333335,0.0,0.15,0.05,0.1,0.10666666666666667,0.048
289,Caoimhin,Kelleher,12,1.3333333333333335,0.2,0.15,0.27499999999999997,0.2,0.20666666666666667,0.184
290,Ibrahima,Konaté,12,0.0,0.4,0.15,0.075,0.16,0.13333333333333333,0.18
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.004
292,Konstantinos,Tsimikas,12,0.0,0.2,0.05,0.05,0.06,0.03333333333333333,0.052
293,Luis,Díaz,12,18.666666666666668,22.6,27.950000000000003,29.375,33.64,35.9,36.044
294,Harvey,Elliott,12,2.666666666666667,0.6,0.4,0.42500000000000004,0.24,0.26666666666666666,0.2
296,Fábio,Freitas Gouveia Carvalho,12,0.0,0.0,0.2,0.1,0.06,0.07333333333333333,0.08800000000000001
297,Darwin,Núñez Ribeiro,12,0.0,2.4,3.25,3.225,3.5999999999999996,3.8600000000000003,3.936
298,Calvin,Ramsay,12,0.0,0.0,0.1,0.125,0.22,0.16666666666666669,0.076
497,Adrián,San Miguel del Castillo,12,0.0,0.0,1.15,1.275,0.9400000000000001,0.7066666666666667,0.772
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.02,0.0,0.004
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.1,0.05,0.1,0.09333333333333334,0.116
501,Nathaniel,Phillips,12,0.0,0.8,0.3,0.35000000000000003,0.22,0.24666666666666665,0.2
563,Luke,Chambers,12,0.0,0.0,0.0,0.0,0.02,0.0,0.0
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,14.666666666666666,9.8,9.75,10.75,11.44,11.486666666666668,13.052
300,Ilkay,Gündogan,13,0.0,0.2,1.4500000000000002,1.275,1.44,1.3333333333333335,1.284
301,Kevin,De Bruyne,13,42.66666666666667,48.8,42.95,35.025,29.099999999999998,24.64666666666667,20.04
302,John,Stones,13,0.0,0.2,0.15,0.2,0.33999999999999997,0.2733333333333333,0.348
303,Riyad,Mahrez,13,0.0,1.0,0.8999999999999999,1.075,1.04,1.1133333333333333,1.34
305,Jack,Grealish,13,1.3333333333333335,1.6,1.3,1.0999999999999999,1.2,1.1066666666666667,1.316
306,João,Cancelo,13,72.0,63.6,68.55,69.125,69.54,70.87333333333333,71.044
307,Ederson,Santana de Moraes,13,6.666666666666667,17.8,18.85,20.349999999999998,22.220000000000002,20.566666666666666,19.716
308,Nathan,Aké,13,0.0,1.2,1.6,1.15,1.08,1.34,1.276
309,Aymeric,Laporte,13,0.0,0.0,0.2,0.17500000000000002,0.04,0.08666666666666667,0.064
310,Zack,Steffen,13,0.0,0.0,0.1,0.05,0.02,0.013333333333333334,0.032
311,Bernardo,Veiga de Carvalho e Silva,13,1.3333333333333335,1.6,0.75,0.8,1.26,0.86,1.076
312,Rúben,Gato Alves Dias,13,5.333333333333334,9.0,8.7,8.0,7.580000000000001,8.346666666666666,7.5920000000000005
314,Phil,Foden,13,0.0,5.4,5.2,5.45,5.42,5.8133333333333335,5.428
315,Rodrigo,Hernandez,13,0.0,0.6,0.8,0.95,0.9400000000000001,0.8066666666666666,0.8920000000000001
316,Cole,Palmer,13,0.0,0.4,0.0,0.125,0.18,0.11333333333333334,0.096
317,James,McAtee,13,0.0,0.0,0.0,0.025,0.0,0.0,0.012
318,Erling,Haaland,13,60.0,41.8,54.55,59.325,63.1,67.01333333333334,69.028
319,Julián,Álvarez,13,0.0,0.8,0.65,1.0,1.0,0.6333333333333333,0.66
320,Luke,Mbete-Tabu,13,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.036000000000000004
322,Josh,Wilson-Esbrand,13,0.0,0.6,0.2,0.27499999999999997,0.4,0.31333333333333335,0.24
323,Liam,Delap,13,0.0,0.4,0.15,0.25,0.32,0.27999999999999997,0.316
324,Stefan,Ortega Moreno,13,0.0,1.2,0.44999999999999996,0.4,0.4,0.32,0.388
325,Kalvin,Phillips,13,0.0,0.2,0.0,0.125,0.12,0.06,0.104
502,Scott,Carson,13,0.0,0.0,0.0,0.05,0.06,0.06,0.08
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.008
587,Sergio,Gómez,13,0.0,0.0,0.0,0.0,0.0,0.02,0.024
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.0,0.375,0.1,0.17333333333333334,0.196
327,David,De Gea Quintana,14,0.0,2.1999999999999997,1.2,1.525,1.28,1.26,1.264
328,Phil,Jones,14,0.0,0.0,0.2,0.17500000000000002,0.18,0.08666666666666667,0.076
329,Raphaël,Varane,14,0.0,0.8,0.44999999999999996,0.35000000000000003,0.4,0.33999999999999997,0.344
330,Harry,Maguire,14,0.0,0.0,0.05,0.075,0.1,0.10666666666666667,0.152
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.4,0.3,0.1,0.13999999999999999,0.09333333333333334,0.17600000000000002
332,Luke,Shaw,14,0.0,0.0,0.2,0.15,0.08,0.1,0.108
333,Bruno,Borges Fernandes,14,0.0,0.2,0.25,0.22499999999999998,0.22,0.2533333333333333,0.216
334,Alex,Telles,14,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004
335,Marcus,Rashford,14,0.0,2.0,1.4000000000000001,1.675,1.94,2.2333333333333334,2.48
336,Donny,van de Beek,14,0.0,0.4,0.25,0.25,0.12,0.13999999999999999,0.13999999999999999
337,Victor,Lindelöf,14,0.0,0.4,0.05,0.1,0.06,0.03333333333333333,0.04
338,Scott,McTominay,14,0.0,0.0,0.05,0.05,0.02,0.08666666666666667,0.076
339,Eric,Bailly,14,0.0,0.2,1.2,1.675,1.52,1.2733333333333332,1.248
340,Jadon,Sancho,14,0.0,1.4000000000000001,0.8999999999999999,1.175,1.46,1.6133333333333333,1.528
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.1,0.075,0.06,0.12666666666666665,0.084
342,Diogo,Dalot Teixeira,14,0.0,1.6,1.4500000000000002,1.425,1.6400000000000001,1.8599999999999999,1.796
343,Brandon,Williams,14,0.0,2.0,1.95,1.7999999999999998,2.08,1.68,1.872
344,Anthony,Elanga,14,0.0,0.8,0.5499999999999999,0.325,0.62,0.4066666666666666,0.464
345,Anthony,Martial,14,0.0,0.2,0.6,0.17500000000000002,0.2,0.27999999999999997,0.28800000000000003
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.1,0.0,0.02,0.03333333333333333,0.052
348,Tom,Heaton,14,0.0,0.0,0.5499999999999999,0.44999999999999996,0.44,0.36,0.292
504,Tyrell,Malacia,14,1.3333333333333335,0.6,0.8999999999999999,1.0999999999999999,0.9400000000000001,1.04,1.008
519,Christian,Eriksen,14,0.0,1.4000000000000001,1.2,0.975,1.22,1.2,1.1560000000000001
533,Lisandro,Martínez,14,2.666666666666667,0.6,1.25,1.0250000000000001,0.8999999999999999,0.9266666666666666,0.964
550,Amad,Diallo,14,0.0,0.2,0.0,0.125,0.1,0.06666666666666667,0.064
551,Zidane,Iqbal,14,0.0,0.2,0.05,0.25,0.1,0.08,0.096
569,Alejandro,Garnacho,14,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.052
570,James,Garner,14,0.0,0.0,0.0,0.025,0.0,0.0,0.016
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.025,0.02,0.0,0.008
350,Matt,Ritchie,15,0.0,0.0,0.05,0.025,0.04,0.05333333333333334,0.02
351,Federico,Fernández,15,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,2.8000000000000003,2.85,2.35,2.76,2.6599999999999997,2.6
354,Chris,Wood,15,1.3333333333333335,0.2,0.8,0.4,0.7000000000000001,0.38,0.44
355,Martin,Dubravka,15,0.0,1.0,0.8,0.7000000000000001,0.6,0.66,0.5760000000000001
356,Callum,Wilson,15,0.0,3.5999999999999996,2.3,1.9,2.16,1.9,1.66
357,Kieran,Trippier,15,44.0,38.0,38.1,34.975,34.2,31.319999999999997,29.439999999999998
358,Dan,Burn,15,4.0,3.4000000000000004,2.6,1.7999999999999998,1.28,1.3066666666666666,1.384
359,Ryan,Fraser,15,0.0,0.0,0.0,0.075,0.1,0.03333333333333333,0.032
360,Jamaal,Lascelles,15,0.0,0.2,0.1,0.025,0.06,0.04,0.07200000000000001
361,Dwight,Gayle,15,0.0,0.0,0.0,0.075,0.08,0.09333333333333334,0.064
362,Paul,Dummett,15,0.0,0.4,0.1,0.4,0.3,0.4066666666666666,0.32
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.05,0.0,0.04,0.013333333333333334,0.02
364,Emil,Krafth,15,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008
365,Jacob,Murphy,15,2.666666666666667,1.7999999999999998,4.65,5.800000000000001,5.34,5.846666666666667,6.152
366,Fabian,Schär,15,6.666666666666667,6.0,4.55,3.2,3.32,3.02,3.012
367,Matt,Targett,15,5.333333333333334,1.0,0.95,1.05,0.8999999999999999,0.6666666666666667,0.58
368,Allan,Saint-Maximin,15,4.0,6.0,4.1000000000000005,3.75,3.2,3.0133333333333336,3.18
369,Miguel,Almirón Rejala,15,5.333333333333334,2.0,1.05,1.25,1.26,1.3,1.18
370,Sean,Longstaff,15,1.3333333333333335,1.0,0.5,1.05,0.9199999999999999,0.8200000000000001,0.848
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.0,0.7000000000000001,0.525,0.42,0.32,0.304
372,Jamal,Lewis,15,0.0,0.2,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.0,0.5499999999999999,0.625,0.52,0.5133333333333333,0.508
374,Bruno,Guimarães Rodriguez Moura,15,5.333333333333334,4.6,9.5,8.125,8.44,8.053333333333333,7.951999999999999
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,18.666666666666668,17.0,12.2,8.85,7.86,6.626666666666667,5.144
377,Sven,Botman,15,1.3333333333333335,2.8000000000000003,2.7,2.225,1.68,1.76,1.7239999999999998
552,Elliot,Anderson,15,0.0,0.0,0.05,0.075,0.16,0.11333333333333334,0.108
295,Neco,Williams,16,28.000000000000004,26.200000000000003,32.7,37.625,39.62,42.120000000000005,42.903999999999996
378,Harry,Arter,16,0.0,0.6,0.25,0.2,0.24,0.24666666666666665,0.216
379,Steve,Cook,16,0.0,0.2,0.0,0.125,0.06,0.04666666666666667,0.096
380,Lyle,Taylor,16,1.3333333333333335,7.199999999999999,8.450000000000001,10.25,9.82,10.986666666666666,11.0
381,Jack,Colback,16,1.3333333333333335,1.6,1.05,1.525,1.7999999999999998,1.9466666666666668,2.084
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.5499999999999999,0.5499999999999999,0.38,0.47333333333333333,0.432
384,Joe,Lolley,16,0.0,0.0,0.0,0.025,0.04,0.02,0.012
385,Scott,McKenna,16,0.0,0.8,0.15,0.0,0.08,0.06,0.076
386,Mohamed,Dräger,16,0.0,0.0,0.25,0.125,0.16,0.08666666666666667,0.184
387,Ryan,Yates,16,0.0,0.2,0.0,0.05,0.02,0.02,0.012
388,Joe,Worrall,16,0.0,0.0,0.05,0.025,0.12,0.04,0.1
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.8,0.8,1.075,1.1199999999999999,0.8466666666666668,1.0
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
394,Brennan,Johnson,16,1.3333333333333335,3.2,2.25,2.025,2.18,1.8466666666666667,1.6840000000000002
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.05,0.02,0.08,0.1
397,Taiwo,Awoniyi,16,0.0,1.6,1.25,0.975,0.72,0.96,1.0
398,Dean,Henderson,16,6.666666666666667,19.8,15.9,12.174999999999999,10.24,8.6,7.720000000000001
399,Giulian,Biancone,16,1.3333333333333335,0.0,0.05,0.0,0.02,0.02,0.012
493,Morgan,Gibbs-White,16,0.0,0.0,0.15,0.05,0.08,0.07333333333333333,0.104
507,Moussa,Niakhaté,16,0.0,0.4,0.15,0.125,0.16,0.06666666666666667,0.08800000000000001
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Wayne,Hennessey,16,2.666666666666667,3.4000000000000004,2.3,2.725,2.68,2.3066666666666666,2.2319999999999998
523,Harry,Toffolo,16,0.0,0.2,0.15,0.2,0.08,0.12666666666666665,0.084
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.075,0.04,0.02666666666666667,0.027999999999999997
527,Jesse,Lingard,16,6.666666666666667,8.200000000000001,6.4,6.45,5.680000000000001,5.273333333333333,5.264
536,Orel,Mangala,16,0.0,0.0,0.05,0.05,0.02,0.02,0.027999999999999997
553,Oliver,Hammond,16,0.0,0.2,0.0,0.025,0.02,0.04,0.02
582,Remo,Freuler,16,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.024
585,Emmanuel,Dennis,16,0.0,0.0,0.1,0.3,0.02,0.08,0.06
321,Roméo,Lavia,17,1.3333333333333335,0.6,0.7000000000000001,0.5,0.62,0.8066666666666666,0.9440000000000001
400,Theo,Walcott,17,0.0,0.0,0.0,0.025,0.0,0.0,0.004
401,Alex,McCarthy,17,0.0,0.0,0.0,0.125,0.16,0.10666666666666667,0.168
402,Oriol,Romeu Vidal,17,0.0,0.6,0.05,0.1,0.06,0.03333333333333333,0.008
403,Nathan,Redmond,17,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.016
404,Jack,Stephens,17,0.0,0.0,0.0,0.0,0.0,0.02,0.012
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.1,0.08,0.06666666666666667,0.055999999999999994
406,Mohamed,Elyounoussi,17,0.0,0.0,0.05,0.05,0.04,0.02,0.036000000000000004
407,James,Ward-Prowse,17,40.0,30.0,21.8,17.9,16.2,12.966666666666669,11.18
408,Adam,Armstrong,17,0.0,0.2,0.65,0.5499999999999999,0.5,0.47333333333333333,0.404
409,Kyle,Walker-Peters,17,1.3333333333333335,1.7999999999999998,1.4500000000000002,1.675,1.4200000000000002,1.1533333333333333,1.028
410,Jan,Bednarek,17,0.0,0.4,0.1,0.27499999999999997,0.16,0.13333333333333333,0.188
411,Che,Adams,17,0.0,0.2,0.35000000000000003,0.35000000000000003,0.38,0.24,0.208
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
414,Yan,Valery,17,1.3333333333333335,0.6,0.8999999999999999,1.05,0.7799999999999999,0.6799999999999999,0.5720000000000001
415,Will,Smallbone,17,0.0,0.0,0.0,0.075,0.04,0.006666666666666667,0.016
416,Ibrahima,Diallo,17,0.0,0.0,0.8500000000000001,0.44999999999999996,0.62,0.6266666666666667,0.5640000000000001
417,Romain,Perraud,17,0.0,0.0,0.0,0.025,0.02,0.02,0.004
418,Moussa,Djenepo,17,0.0,0.2,0.1,0.125,0.0,0.08666666666666667,0.06
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
420,Mohammed,Salisu,17,0.0,0.0,0.0,0.075,0.12,0.04666666666666667,0.052
421,Mateusz,Lis,17,0.0,0.0,0.44999999999999996,0.375,0.27999999999999997,0.2733333333333333,0.344
422,Gavin,Bazunu,17,0.0,1.4000000000000001,0.7000000000000001,1.05,0.7000000000000001,0.6133333333333334,0.5640000000000001
423,Armel,Bella-Kotchap,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
424,Willy,Caballero,17,0.0,2.4,1.25,1.4749999999999999,1.32,1.2733333333333332,1.1159999999999999
512,Joe,Ayodele-Aribo,17,0.0,2.4,1.25,0.75,0.6799999999999999,0.7133333333333334,0.792
528,Sékou,Mara,17,0.0,0.0,0.0,0.075,0.12,0.08666666666666667,0.064
425,Hugo,Lloris,18,12.0,5.6000000000000005,4.6,3.3000000000000003,2.76,2.58,2.228
426,Fraser,Forster,18,1.3333333333333335,2.8000000000000003,5.55,5.8999999999999995,5.76,5.506666666666667,5.5
427,Harry,Kane,18,25.333333333333336,21.8,19.7,20.200000000000003,19.139999999999997,17.98,18.528
428,Son,Heung-min,18,17.333333333333336,15.2,11.65,11.55,11.64,11.766666666666667,10.96
429,Matt,Doherty,18,0.0,0.0,0.3,0.2,0.24,0.2866666666666667,0.244
430,Eric,Dier,18,9.333333333333334,6.800000000000001,5.7,5.7250000000000005,4.18,3.8933333333333335,3.588
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.05,0.025,0.04,0.08,0.064
432,Ben,Davies,18,0.0,1.7999999999999998,0.75,0.675,0.74,0.4933333333333333,0.42
433,Pierre-Emile,Højbjerg,18,2.666666666666667,1.4000000000000001,1.3,0.95,0.86,1.0266666666666666,1.036
434,Harry,Winks,18,4.0,0.4,1.15,1.55,1.46,1.52,1.672
435,Davinson,Sánchez,18,0.0,0.0,0.5499999999999999,0.25,0.36,0.24,0.332
436,Ryan,Sessegnon,18,0.0,1.4000000000000001,1.5,1.175,1.28,1.46,1.392
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,1.6,0.7000000000000001,0.775,0.76,0.66,0.8
439,Japhet,Tanganga,18,2.666666666666667,3.0,3.0,3.15,2.58,2.4466666666666668,2.516
440,Rodrigo,Bentancur,18,0.0,0.0,0.2,0.125,0.2,0.13999999999999999,0.22399999999999998
441,Oliver,Skipp,18,0.0,0.0,0.25,0.05,0.16,0.1,0.06
442,Joe,Rodon,18,0.0,0.0,0.05,0.075,0.0,0.07333333333333333,0.024
443,Cristian,Romero,18,0.0,0.2,0.95,0.95,0.7000000000000001,0.8133333333333332,0.668
444,Yves,Bissouma,18,1.3333333333333335,0.2,0.4,0.375,0.38,0.37333333333333335,0.264
445,Emerson,Leite de Souza Junior,18,8.0,4.0,4.05,3.375,2.74,2.2266666666666666,2.1399999999999997
446,Dejan,Kulusevski,18,17.333333333333336,21.8,24.0,20.925,17.98,17.186666666666667,15.432000000000002
447,Dane,Scarlett,18,0.0,0.0,0.0,0.05,0.04,0.04666666666666667,0.027999999999999997
448,Ivan,Perišić,18,28.000000000000004,36.6,34.949999999999996,33.550000000000004,34.88,32.553333333333335,30.488
449,Harvey,White,18,0.0,0.8,0.35000000000000003,0.075,0.13999999999999999,0.13333333333333333,0.212
450,Pape Matar,Sarr,18,0.0,0.4,0.3,0.2,0.24,0.29333333333333333,0.232
451,Brandon,Austin,18,0.0,0.6,0.2,0.1,0.26,0.2,0.216
452,Alfie,Devine,18,0.0,0.0,0.05,0.075,0.04,0.02666666666666667,0.04
453,Troy,Parrott,18,0.0,0.0,0.0,0.15,0.1,0.09333333333333334,0.048
454,Richarlison,de Andrade,18,0.0,0.0,0.1,0.1,0.16,0.12,0.132
513,Clément,Lenglet,18,0.0,0.2,0.2,0.17500000000000002,0.13999999999999999,0.16,0.084
522,Djed,Spence,18,0.0,1.2,0.7000000000000001,0.525,0.72,0.48,0.404
554,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
455,Lukasz,Fabianski,19,1.3333333333333335,0.6,0.5499999999999999,0.5499999999999999,0.54,0.5533333333333333,0.44400000000000006
456,Angelo,Ogbonna,19,0.0,0.0,0.0,0.075,0.04,0.013333333333333334,0.024
457,Aaron,Cresswell,19,1.3333333333333335,0.8,2.4,2.175,1.6199999999999999,1.7999999999999998,1.6400000000000001
458,Michail,Antonio,19,1.3333333333333335,1.0,1.25,1.35,1.1199999999999999,1.1400000000000001,1.044
459,Craig,Dawson,19,1.3333333333333335,0.4,0.2,0.15,0.2,0.12,0.108
460,Manuel,Lanzini,19,0.0,0.2,0.0,0.17500000000000002,0.16,0.07333333333333333,0.11199999999999999
461,Kurt,Zouma,19,0.0,1.2,0.95,0.525,0.8,0.6466666666666666,0.748
462,Arthur,Masuaku,19,0.0,0.0,0.1,0.0,0.02,0.013333333333333334,0.0
463,Vladimir,Coufal,19,0.0,0.4,0.95,1.075,0.88,0.8999999999999999,0.7080000000000001
464,Saïd,Benrahma,19,1.3333333333333335,0.4,0.8500000000000001,1.35,0.88,1.0133333333333332,1.1119999999999999
465,Jarrod,Bowen,19,2.666666666666667,2.0,2.55,1.7500000000000002,2.26,1.92,2.276
466,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004
467,Declan,Rice,19,4.0,2.8000000000000003,3.5000000000000004,3.1,3.08,2.833333333333333,2.864
468,Tomas,Soucek,19,0.0,0.6,1.2,0.95,1.06,1.0533333333333335,0.96
