id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
151,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
304,Raheem,Sterling,6,0.0,0.4,0.8500000000000001,0.525,0.12,0.46666666666666673,0.344,1.3333333333333335,0.4,0.95,0.7000000000000001,0.24,0.41333333333333333,0.332
520,Kalidou,Koulibaly,6,2.666666666666667,0.8,2.25,1.55,0.8200000000000001,1.1199999999999999,0.8959999999999999,0.0,0.8,1.6500000000000001,1.0,0.3,0.4866666666666667,0.44
545,Emerson,Palmieri dos Santos,6,0.0,0.4,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.008
152,Vicente,Guaita,7,0.0,0.6,0.75,0.25,0.2,0.10666666666666667,0.136,0.0,0.4,0.25,0.1,0.08,0.04,0.064
153,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.075,0.04,0.04666666666666667,0.06
154,James,McArthur,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.025,0.02,0.03333333333333333,0.052
156,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
157,Nathaniel,Clyne,7,0.0,0.4,0.0,0.05,0.02,0.02666666666666667,0.008,0.0,0.4,0.0,0.025,0.0,0.013333333333333334,0.008
158,Luka,Milivojevic,7,0.0,0.2,0.05,0.05,0.0,0.013333333333333334,0.027999999999999997,0.0,0.0,0.05,0.125,0.04,0.04666666666666667,0.024
159,Jordan,Ayew,7,0.0,0.4,0.0,0.025,0.02,0.006666666666666667,0.02,0.0,0.4,0.0,0.025,0.02,0.013333333333333334,0.016
160,Wilfried,Zaha,7,10.666666666666668,8.799999999999999,5.8500000000000005,3.9,3.1,2.166666666666667,1.76,0.0,2.1999999999999997,1.4000000000000001,0.7000000000000001,0.72,0.3,0.396
161,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.025,0.02,0.0,0.008,1.3333333333333335,0.0,0.0,0.025,0.02,0.0,0.016
162,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.008
163,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
165,Joachim,Andersen,7,1.3333333333333335,1.4000000000000001,0.4,0.2,0.16,0.1,0.108,0.0,0.2,0.25,0.17500000000000002,0.08,0.06,0.08
166,Odsonne,Edouard,7,0.0,0.2,0.25,0.15,0.06,0.04666666666666667,0.07200000000000001,2.666666666666667,0.2,0.5499999999999999,0.25,0.13999999999999999,0.13333333333333333,0.184
167,Marc,Guéhi,7,0.0,0.6,0.05,0.0,0.02,0.02666666666666667,0.02,0.0,0.2,0.15,0.05,0.02,0.08,0.07200000000000001
168,Jean-Philippe,Mateta,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004,0.0,0.2,0.1,0.05,0.0,0.04,0.027999999999999997
169,Eberechi,Eze,7,2.666666666666667,1.4000000000000001,1.15,0.42500000000000004,0.26,0.4266666666666667,0.356,2.666666666666667,1.0,0.5,0.125,0.02,0.09333333333333334,0.096
170,Tyrick,Mitchell,7,0.0,0.8,0.25,0.17500000000000002,0.02,0.04,0.06,0.0,0.0,0.0,0.125,0.02,0.03333333333333333,0.052
171,Michael,Olise,7,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.2,0.0,0.025,0.02,0.013333333333333334,0.012
172,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
173,Malcolm,Ebiowei,7,0.0,0.0,0.25,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.25,0.025,0.0,0.02,0.012
174,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.008
175,Sam,Johnstone,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
495,Remi,Matthews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Luke,Plange,7,0.0,0.0,0.05,0.025,0.0,0.05333333333333334,0.036000000000000004,0.0,0.0,0.25,0.075,0.06,0.13333333333333333,0.055999999999999994
514,Cheick,Doucouré,7,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.0,0.02
530,Chris,Richards,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
590,Joseph,Whitworth,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Asmir,Begović,8,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.4,0.0,0.0,0.0,0.013333333333333334,0.008
177,Salomón,Rondón,8,0.0,0.0,0.2,0.05,0.04,0.09333333333333334,0.04,0.0,0.0,0.25,0.075,0.04,0.08,0.024
178,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Andros,Townsend,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Michael,Keane,8,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.05,0.05,0.0,0.02666666666666667,0.06
181,Dele,Alli,8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.04,0.03333333333333333,0.024
182,Jordan,Pickford,8,1.3333333333333335,2.8000000000000003,0.5499999999999999,0.42500000000000004,0.36,0.2,0.156,0.0,2.4,0.15,0.375,0.24,0.17333333333333334,0.156
183,Allan,Marques Loureiro,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
184,André,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.0,0.02
185,Abdoulaye,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.013333333333333334,0.012
186,Alex,Iwobi,8,0.0,0.0,0.2,0.0,0.1,0.02666666666666667,0.012,0.0,0.0,0.05,0.0,0.04,0.02,0.008
187,Jean-Philippe,Gbamin,8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.025,0.0,0.0,0.0
188,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
189,Demarai,Gray,8,5.333333333333334,2.4,0.7000000000000001,0.475,0.33999999999999997,0.21333333333333335,0.216,2.666666666666667,0.6,0.35000000000000003,0.125,0.12,0.06666666666666667,0.092
190,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Dominic,Calvert-Lewin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
192,Mason,Holgate,8,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
193,Ben,Godfrey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
194,Vitalii,Mykolenko,8,0.0,1.0,0.15,0.17500000000000002,0.04,0.04,0.055999999999999994,0.0,0.4,0.05,0.1,0.04,0.0,0.032
195,Anthony,Gordon,8,8.0,1.4000000000000001,1.15,0.6,0.36,0.58,0.416,2.666666666666667,1.7999999999999998,0.35000000000000003,0.2,0.16,0.24666666666666665,0.17600000000000002
196,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nathan,Patterson,8,8.0,2.6,1.8499999999999999,1.5,1.0,1.1933333333333334,0.936,6.666666666666667,2.0,1.25,1.05,0.52,0.6866666666666666,0.54
198,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.1,0.0,0.06,0.04666666666666667,0.024
199,James,Tarkowski,8,0.0,0.8,0.35000000000000003,0.15,0.08,0.05333333333333334,0.08800000000000001,0.0,0.4,0.25,0.05,0.04,0.006666666666666667,0.04
475,Conor,Coady,8,0.0,0.4,0.05,0.15,0.06,0.08,0.044000000000000004,2.666666666666667,0.8,0.25,0.3,0.18,0.17333333333333334,0.128
531,Rúben,Nascimento Vinagre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Dwight,McNeil,8,0.0,0.0,0.1,0.025,0.04,0.03333333333333333,0.012,0.0,0.0,0.0,0.05,0.04,0.04,0.048
560,Stanley,Mills,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Lewis,Warrington,8,0.0,0.6,0.0,0.075,0.0,0.04666666666666667,0.032,0.0,0.6,0.0,0.075,0.0,0.02666666666666667,0.008
577,Amadou,Onana,8,0.0,0.0,0.2,0.125,0.18,0.12,0.12,0.0,0.0,0.1,0.05,0.06,0.04,0.052
2,Bernd,Leno,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016,0.0,0.2,0.1,0.075,0.1,0.05333333333333334,0.064
105,Shane,Duffy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.004
200,Tom,Cairney,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
201,Tim,Ream,9,0.0,0.2,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
202,Anthony,Knockaert,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
203,Nathaniel,Chalobah,9,0.0,0.0,0.0,0.05,0.02,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.0,0.012
204,Neeskens,Kebano,9,0.0,0.0,0.1,0.1,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.075,0.0,0.0,0.008
205,Bobby,De Cordova-Reid,9,0.0,0.2,0.0,0.025,0.06,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.006666666666666667,0.004
206,Joe,Bryan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Paulo,Gazzaniga Farias,9,0.0,0.4,0.0,0.05,0.02,0.013333333333333334,0.016,1.3333333333333335,0.2,0.3,0.2,0.18,0.26666666666666666,0.208
208,Terence,Kongolo,9,0.0,0.0,0.05,0.0,0.04,0.0,0.004,0.0,0.2,0.0,0.0,0.06,0.02,0.044000000000000004
209,Tosin,Adarabioyo,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
210,Aleksandar,Mitrović,9,4.0,5.2,3.0,2.025,1.94,1.7333333333333332,1.308,1.3333333333333335,1.2,1.7500000000000002,0.75,0.76,0.7133333333333334,0.5519999999999999
211,Harrison,Reed,9,0.0,0.2,0.2,0.3,0.16,0.24666666666666665,0.22,0.0,0.2,0.35000000000000003,0.125,0.02,0.10666666666666667,0.132
212,Harry,Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.016
213,Marek,Rodák,9,1.3333333333333335,0.0,0.1,0.025,0.08,0.013333333333333334,0.024,1.3333333333333335,0.0,0.05,0.0,0.04,0.0,0.016
214,Ivan,Neves Abreu Cavaleiro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
215,Kenny,Tete,9,1.3333333333333335,0.4,0.05,0.15,0.08,0.02666666666666667,0.06,0.0,0.4,0.05,0.125,0.02,0.02,0.012
216,Josh,Onomah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
217,Antonee,Robinson,9,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
218,Rodrigo,Muniz Carvalho,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.025,0.0,0.0,0.004
219,Jay,Stansfield,9,1.3333333333333335,0.6,0.15,0.25,0.08,0.16666666666666669,0.084,0.0,0.6,0.15,0.2,0.08,0.15333333333333335,0.07200000000000001
220,João,Palhinha Gonçalves,9,0.0,0.0,0.15,0.125,0.02,0.006666666666666667,0.008,0.0,0.0,0.1,0.025,0.02,0.013333333333333334,0.016
346,Andreas,Hoelgebaum Pereira,9,0.0,1.0,1.0999999999999999,0.975,0.7799999999999999,0.84,0.664,12.0,3.0,1.7500000000000002,1.825,1.4000000000000001,1.76,1.7399999999999998
470,Issa,Diop,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
532,Kevin,Mbabu,9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.012
546,Luke,Harris,9,0.0,0.0,0.0,0.025,0.04,0.0,0.004,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.004
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
591,Terry,Ablade,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.012
249,Jonny,Evans,10,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.0
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012
252,Nampalys,Mendy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.04,0.03333333333333333,0.027999999999999997
253,Jannik,Vestergaard,10,2.666666666666667,1.0,0.2,0.27499999999999997,0.12,0.21333333333333335,0.124,2.666666666666667,0.8,0.75,0.5,0.52,0.3933333333333333,0.42
254,Danny,Ward,10,8.0,2.6,2.1,1.35,1.02,1.2333333333333334,0.992,1.3333333333333335,1.6,1.4500000000000002,0.9249999999999999,0.6,0.54,0.584
255,Jamie,Vardy,10,4.0,1.4000000000000001,1.55,0.5499999999999999,0.5,0.38,0.28800000000000003,0.0,2.4,1.05,0.375,0.36,0.24666666666666665,0.156
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
257,Daniel,Amartey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
258,Timothy,Castagne,10,0.0,1.7999999999999998,0.7000000000000001,0.5499999999999999,0.27999999999999997,0.27999999999999997,0.256,0.0,1.6,0.3,0.25,0.13999999999999999,0.21333333333333335,0.16
259,Youri,Tielemans,10,0.0,0.0,0.3,0.1,0.1,0.05333333333333334,0.052,0.0,0.6,0.25,0.1,0.18,0.06666666666666667,0.092
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
261,James,Maddison,10,12.0,4.6,3.4000000000000004,2.325,2.12,1.76,1.38,1.3333333333333335,2.0,1.3,0.8999999999999999,0.8,0.6333333333333333,0.45199999999999996
262,Kelechi,Iheanacho,10,0.0,0.0,0.05,0.05,0.04,0.02,0.016,0.0,0.2,0.05,0.025,0.02,0.02,0.027999999999999997
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.004
264,Harvey,Barnes,10,0.0,0.0,0.05,0.05,0.02,0.02666666666666667,0.008,0.0,0.0,0.1,0.075,0.04,0.05333333333333334,0.048
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.02,0.04,0.012
266,Kiernan,Dewsbury-Hall,10,0.0,0.8,1.05,0.8250000000000001,0.7000000000000001,0.64,0.596,0.0,0.4,0.8500000000000001,0.375,0.5599999999999999,0.38,0.308
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016
268,James,Justin,10,0.0,0.6,0.3,0.025,0.1,0.08666666666666667,0.04,0.0,0.4,0.2,0.05,0.1,0.11333333333333334,0.092
269,Boubakary,Soumaré,10,0.0,0.0,0.05,0.05,0.02,0.02,0.02,0.0,0.0,0.05,0.05,0.1,0.02,0.036000000000000004
270,Luke,Thomas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
271,Patson,Daka,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.6,0.05,0.025,0.06,0.05333333333333334,0.048
272,Wesley,Fofana,10,0.0,0.0,0.1,0.0,0.04,0.02666666666666667,0.044000000000000004,0.0,0.0,0.2,0.05,0.12,0.08666666666666667,0.064
273,Lewis,Brunt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
548,Daniel,Iversen,10,1.3333333333333335,0.2,0.2,0.025,0.06,0.06666666666666667,0.055999999999999994,4.0,1.7999999999999998,0.25,0.17500000000000002,0.16,0.19333333333333333,0.188
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alex,Smithies,10,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.02,0.0,0.012
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Mateusz,Klich,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
224,Adam,Forshaw,11,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
225,Rodrigo,Moreno,11,8.0,3.0,5.1,4.125,3.6999999999999997,3.7066666666666666,3.608,1.3333333333333335,3.2,2.55,1.6500000000000001,1.1199999999999999,1.0533333333333335,0.792
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.0,0.0,0.6,0.4,0.325,0.27999999999999997,0.24,0.168
228,Diego,Llorente,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.0
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Daniel,James,11,0.0,0.0,0.1,0.0,0.0,0.0,0.012,0.0,0.0,0.1,0.0,0.0,0.0,0.004
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jack,Harrison,11,0.0,0.0,0.15,0.3,0.2,0.16,0.055999999999999994,2.666666666666667,0.2,0.4,0.375,0.24,0.18666666666666668,0.13999999999999999
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
236,Kristoffer,Klaesson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
237,Sam,Greenwood,11,0.0,2.6,1.2,0.6,0.42,0.62,0.47200000000000003,0.0,4.0,1.8499999999999999,1.05,1.18,1.0933333333333333,1.1280000000000001
238,Illan,Meslier,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.0,0.25,0.22499999999999998,0.13999999999999999,0.11333333333333334,0.16
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.0,0.0,0.05,0.08,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.1,0.013333333333333334,0.012
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Joe,Gelhardt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2,0.125,0.08,0.06666666666666667,0.06
243,Leo Fuhr,Hjelde,11,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.004
244,Rasmus,Kristensen,11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.666666666666667,0.2,0.0,0.0,0.0,0.013333333333333334,0.064
245,Marc,Roca Junqué,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
246,Brenden,Aaronson,11,0.0,0.0,0.1,0.025,0.0,0.013333333333333334,0.04,0.0,0.0,0.0,0.05,0.1,0.09333333333333334,0.104
247,Darko,Gyabi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
506,Tyler,Adams,11,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.012
508,Luis,Sinisterra Lucumí,11,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
547,Cody,Drameh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
578,Joel,Robles,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,James,Milner,12,0.0,0.6,0.5,0.6,0.33999999999999997,0.2533333333333333,0.252,0.0,0.2,0.3,0.475,0.16,0.14666666666666667,0.104
275,Jordan,Henderson,12,0.0,0.0,0.05,0.05,0.02,0.013333333333333334,0.0,0.0,0.2,0.1,0.05,0.04,0.02,0.036000000000000004
276,Joel,Matip,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.5,0.22,0.24,0.216
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.13999999999999999,0.14666666666666667,0.108
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,0.0,0.2,0.05,0.15,0.13999999999999999,0.12,0.076,2.666666666666667,0.2,0.05,0.1,0.02,0.06666666666666667,0.036000000000000004
280,Virgil,van Dijk,12,0.0,0.6,0.25,0.22499999999999998,0.2,0.21333333333333335,0.132,0.0,0.8,0.65,0.3,0.45999999999999996,0.46666666666666673,0.392
281,Alisson,Ramses Becker,12,2.666666666666667,0.4,0.25,0.325,0.08,0.20666666666666667,0.23600000000000002,0.0,0.8,0.6,0.8,0.45999999999999996,0.6466666666666666,0.608
282,Fabio Henrique,Tavares,12,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.016,0.0,0.2,0.2,0.1,0.06,0.04,0.024
283,Mohamed,Salah,12,0.0,4.0,1.55,1.0999999999999999,0.66,1.0,0.692,4.0,5.0,3.3000000000000003,2.35,1.76,2.12,1.524
284,Andrew,Robertson,12,0.0,0.2,0.75,0.3,0.32,0.22666666666666668,0.232,0.0,1.4000000000000001,1.35,0.525,0.8200000000000001,0.8066666666666666,0.756
285,Trent,Alexander-Arnold,12,0.0,0.2,0.8999999999999999,0.8,0.45999999999999996,0.7533333333333334,0.588,8.0,3.5999999999999996,4.15,2.675,1.82,2.3,2.012
286,Joseph,Gomez,12,0.0,0.2,0.0,0.05,0.02,0.06666666666666667,0.052,0.0,0.0,0.0,0.025,0.0,0.06,0.036000000000000004
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.02
289,Caoimhin,Kelleher,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
290,Ibrahima,Konaté,12,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.032
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
293,Luis,Díaz,12,0.0,2.4,1.8499999999999999,1.325,1.3,1.5333333333333332,1.388,1.3333333333333335,2.1999999999999997,2.1,1.3,1.5599999999999998,1.3066666666666666,1.212
294,Harvey,Elliott,12,2.666666666666667,0.2,0.0,0.05,0.1,0.08666666666666667,0.07200000000000001,0.0,0.0,0.0,0.0,0.06,0.05333333333333334,0.024
