id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
161,Josh,Brownhill,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.024
162,Darko,Churlinov,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Cork,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Dara,Costelloe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Josh,Cullen,6,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
166,CJ,Egan-Riley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
167,Hjalmar,Ekdal,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.1,0.025,0.02,0.006666666666666667,0.008
168,Lyle,Foster,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
169,Denis,Franchi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.004
170,Jóhann Berg,Gudmundsson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Luke,McNally,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
172,Arijanet,Muric,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
173,Dara,O'Shea,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.006666666666666667,0.004
174,Michael,Obafemi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Bailey,Peacock-Farrell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Connor,Roberts,6,0.0,0.0,0.1,0.0,0.0,0.0,0.012,1.3333333333333335,0.2,0.1,0.0,0.0,0.0,0.02
177,Jay,Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
178,Charlie,Taylor,6,0.0,0.0,0.05,0.0,0.02,0.0,0.008,0.0,0.0,0.05,0.1,0.08,0.04,0.055999999999999994
179,Bobby,Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Scott,Twine,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
181,Lawrence,Vigouroux,6,0.0,0.0,0.05,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.0,0.02,0.008
182,Victor,da Silva,6,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.02,0.0,0.016
183,Wout,Weghorst,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.004
184,Anass,Zaroury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.0
475,Sander,Berge,6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
594,Zeki,Amdouni,6,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.004,0.0,0.0,0.05,0.025,0.02,0.0,0.008
596,James,Trafford,6,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.025,0.02,0.02,0.024
600,Nathan,Redmond,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Luca,Koleosho,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jacob,Bruun Larsen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Owen,Dodgson,6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
660,Wilson,Odobert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Hannes,Delcroix,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Aaron,Ramsey,6,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
126,Moisés,Caicedo Corozo,7,0.0,0.0,0.0,0.0,0.06,0.013333333333333334,0.032,0.0,0.4,0.15,0.025,0.13999999999999999,0.04,0.104
145,Robert,Sánchez,7,13.333333333333334,13.0,5.65,2.9000000000000004,2.52,1.9533333333333334,2.02,2.666666666666667,4.2,2.9000000000000004,1.0999999999999999,1.2,0.5866666666666667,0.748
185,Ethan,Ampadu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Andrey,Nascimento dos Santos,7,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.08666666666666667,0.012
187,Kepa,Arrizabalaga,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.025,0.04,0.10666666666666667,0.064
188,Pierre-Emerick,Aubameyang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,César,Azpilicueta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Abdul Rahman,Baba,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Benoît,Badiashile,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
192,Marcus,Bettinelli,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
193,Armando,Broja,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Trevoh,Chalobah,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
195,Ben,Chilwell,7,41.333333333333336,26.0,13.4,9.725,8.260000000000002,7.9,8.52,2.666666666666667,3.0,0.8999999999999999,0.775,0.62,0.37333333333333335,0.312
196,Carney,Chukwuemeka,7,0.0,0.2,0.15,0.1,0.12,0.02,0.08800000000000001,0.0,0.8,0.75,0.625,0.7799999999999999,0.4066666666666666,0.536
197,Levi,Colwill,7,4.0,1.4000000000000001,1.4000000000000001,1.125,0.6799999999999999,0.7799999999999999,0.868,1.3333333333333335,0.8,1.2,0.6,0.36,0.3466666666666667,0.312
198,Marc,Cucurella Saseta,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.032
199,Enzo,Fernández,7,0.0,3.0,0.3,0.22499999999999998,0.13999999999999999,0.18,0.252,1.3333333333333335,2.6,0.5,0.125,0.24,0.17333333333333334,0.212
200,David Datro,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Wesley,Fofana,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Conor,Gallagher,7,0.0,0.0,0.05,0.025,0.0,0.08,0.052,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.027999999999999997
203,Malo,Gusto,7,6.666666666666667,10.0,10.2,6.575,5.64,5.12,3.9919999999999995,1.3333333333333335,2.6,2.9000000000000004,1.125,1.16,0.8,0.644
205,Callum,Hudson-Odoi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
206,Reece,James,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,0.0,2.4,3.95,3.925,3.44,4.013333333333334,4.247999999999999
207,Romelu,Lukaku Bolingoli,7,0.0,0.0,0.0,0.05,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.0,0.0,0.016
208,Noni,Madueke,7,0.0,0.4,0.0,0.0,0.0,0.0,0.008,0.0,0.4,0.0,0.0,0.0,0.0,0.004
210,Mykhailo,Mudryk,7,0.0,0.0,0.1,0.025,0.04,0.02666666666666667,0.036000000000000004,1.3333333333333335,0.4,0.7000000000000001,0.3,0.3,0.2866666666666667,0.328
211,Nicolas,Jackson,7,29.333333333333332,27.400000000000002,17.0,10.725,9.5,8.633333333333333,7.116,4.0,6.4,3.15,1.5,1.6400000000000001,1.2133333333333334,0.8200000000000001
212,Christopher,Nkunku,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.032
213,Christian,Pulisic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Malang,Sarr,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
215,Gabriel,Słonina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
216,Raheem,Sterling,7,56.00000000000001,45.800000000000004,23.45,10.95,9.379999999999999,5.626666666666667,4.156,0.0,4.8,2.75,0.7250000000000001,1.3599999999999999,0.5066666666666666,0.44400000000000006
217,Thiago,Emiliano da Silva,7,2.666666666666667,3.4000000000000004,1.5,0.35000000000000003,0.7000000000000001,0.29333333333333333,0.292,0.0,1.2,0.95,0.15,0.36,0.05333333333333334,0.06
218,Hakim,Ziyech,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
589,Ângelo Gabriel,Borges Damaceno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ian,Maatsen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008
611,Axel,Disasi,7,16.0,8.200000000000001,2.8000000000000003,1.7999999999999998,1.58,1.4266666666666667,1.6119999999999999,9.333333333333334,4.2,1.4000000000000001,0.8750000000000001,0.66,0.4066666666666666,0.428
613,Lesley,Ugochukwu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.0,0.008
623,Mason,Burstow,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.0,0.004
659,Lucas,Bergström,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
667,Roméo,Lavia,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
671,Bashir,Humphreys,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Deivid Washington,de Souza Eugênio,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Eddie,Beach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Diego Manuel Jadon,da Silva Moreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Naouirou,Ahamada,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016
220,Joachim,Andersen,8,6.666666666666667,4.2,0.65,0.3,0.12,0.2,0.212,2.666666666666667,1.2,0.7000000000000001,0.075,0.06,0.12666666666666665,0.092
221,Jordan,Ayew,8,1.3333333333333335,0.8,0.15,0.075,0.0,0.02,0.024,0.0,0.4,0.1,0.05,0.0,0.013333333333333334,0.024
222,Nathaniel,Clyne,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Cheick,Doucouré,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malcolm,Ebiowei,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Odsonne,Edouard,8,10.666666666666668,3.8,0.8,0.25,0.3,0.15333333333333335,0.172,9.333333333333334,3.4000000000000004,0.95,0.3,0.27999999999999997,0.20666666666666667,0.172
226,Eberechi,Eze,8,2.666666666666667,2.6,0.6,0.125,0.32,0.46666666666666673,0.26,4.0,5.800000000000001,3.05,1.675,1.8399999999999999,1.6866666666666665,1.532
227,Vicente,Guaita,8,0.0,0.2,0.05,0.0,0.0,0.006666666666666667,0.0,1.3333333333333335,0.2,0.4,0.05,0.04,0.06,0.055999999999999994
228,Marc,Guéhi,8,1.3333333333333335,1.0,0.05,0.0,0.02,0.04666666666666667,0.024,5.333333333333334,1.4000000000000001,0.5499999999999999,0.15,0.13999999999999999,0.08,0.092
229,Will,Hughes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Sam,Johnstone,8,0.0,1.7999999999999998,0.25,0.4,0.06,0.12666666666666665,0.108,1.3333333333333335,2.6,0.44999999999999996,0.375,0.24,0.2866666666666667,0.208
231,Jefferson,Lerma Solís,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.02
232,Jean-Philippe,Mateta,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.05,0.025,0.02,0.013333333333333334,0.032
233,Remi,Matthews,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
234,Tyrick,Mitchell,8,2.666666666666667,0.0,0.1,0.125,0.2,0.13333333333333333,0.12,1.3333333333333335,0.0,0.0,0.1,0.08,0.05333333333333334,0.052
235,Jake,O'Brien,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
236,Michael,Olise,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
237,Luke,Plange,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chris,Richards,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.03333333333333333,0.02
239,Jairo,Riedewald,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
240,Jeffrey,Schlupp,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.004
241,James,Tomkins,8,0.0,0.4,0.35000000000000003,0.025,0.0,0.04,0.02,0.0,0.2,0.35000000000000003,0.025,0.0,0.02666666666666667,0.04
242,Joel,Ward,8,0.0,0.0,0.05,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
243,Joe,Whitworth,8,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.08,0.013333333333333334,0.02
615,Matheus,França de Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
657,Jesurun,Rak-Sakyi,8,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,John-Kymani,Gordon,8,0.0,0.0,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.0,0.0,0.0
244,André,Tavares Gomes,9,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.012
245,Jarrad,Branthwaite,9,0.0,0.0,0.05,0.0,0.02,0.0,0.004,0.0,0.0,0.15,0.0,0.04,0.02,0.012
246,Dominic,Calvert-Lewin,9,0.0,0.0,0.05,0.025,0.02,0.0,0.004,4.0,0.4,0.05,0.05,0.1,0.05333333333333334,0.08
247,Seamus,Coleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Dele,Alli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Abdoulaye,Doucouré,9,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.012,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.027999999999999997
250,James,Garner,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
251,Jean-Philippe,Gbamin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben,Godfrey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.004
253,Demarai,Gray,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.02
254,Idrissa,Gueye,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mason,Holgate,9,0.0,0.2,0.0,0.075,0.0,0.013333333333333334,0.004,0.0,0.4,0.35000000000000003,0.1,0.12,0.1,0.084
256,Alex,Iwobi,9,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.25,0.075,0.04,0.1,0.036000000000000004
257,Michael,Keane,9,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.0,0.04,0.006666666666666667,0.004
258,Neal,Maupay,9,0.0,0.2,0.15,0.025,0.13999999999999999,0.05333333333333334,0.02,0.0,0.2,0.1,0.125,0.22,0.09333333333333334,0.08
259,Dwight,McNeil,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Vitalii,Mykolenko,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.075,0.02,0.013333333333333334,0.02
261,Amadou,Onana,9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008
262,Nathan,Patterson,9,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.15,0.025,0.02,0.02666666666666667,0.008
263,Jordan,Pickford,9,0.0,0.6,0.65,0.17500000000000002,0.1,0.17333333333333334,0.12,2.666666666666667,5.4,2.55,1.4749999999999999,1.38,1.1733333333333333,1.192
264,Ellis,Simms,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
265,James,Tarkowski,9,0.0,0.0,0.1,0.025,0.04,0.0,0.016,1.3333333333333335,1.4000000000000001,0.4,0.3,0.24,0.17333333333333334,0.128
266,João,Neves Virgínia,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.06,0.03333333333333333,0.036000000000000004
579,Andy,Lonergan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
588,Ashley,Young,9,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.4,0.2,0.075,0.1,0.08,0.044000000000000004
601,Arnaut,Danjuma Groeneveld,9,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.2,0.0,0.05,0.02,0.006666666666666667,0.008
624,Lewis,Dobbin,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
645,Youssef,Ramalho Chermiti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
649,Thomas,Cannon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
650,Tyler,Onyango,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Jack,Harrison,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
267,Andreas,Hoelgebaum Pereira,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997,0.0,1.2,0.05,0.0,0.1,0.02,0.068
268,Tom,Cairney,10,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
269,Ivan,Neves Abreu Cavaleiro,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Bobby,De Cordova-Reid,10,4.0,2.0,0.05,0.0,0.0,0.006666666666666667,0.004,4.0,1.4000000000000001,0.2,0.025,0.0,0.02,0.016
271,Issa,Diop,10,4.0,1.0,0.15,0.025,0.02,0.0,0.02,12.0,1.0,0.2,0.025,0.08,0.02,0.06
272,Tyrese,Francois,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Anthony,Knockaert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
274,Terence,Kongolo,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.004
275,Bernd,Leno,10,4.0,3.0,0.7000000000000001,0.44999999999999996,0.22,0.21333333333333335,0.296,4.0,3.8,1.95,0.5499999999999999,0.52,0.4866666666666667,0.524
276,Saša,Lukić,10,0.0,0.0,0.05,0.075,0.0,0.013333333333333334,0.036000000000000004,0.0,0.0,0.1,0.075,0.06,0.03333333333333333,0.052
277,Kevin,Mbabu,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.2,0.05,0.02,0.02666666666666667,0.016
278,Aleksandar,Mitrović,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44999999999999996,0.125,0.13999999999999999,0.26,0.24
279,Rodrigo,Muniz Carvalho,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.125,0.04,0.006666666666666667,0.024
280,João,Palhinha Gonçalves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
281,Tim,Ream,10,0.0,0.0,0.05,0.075,0.0,0.006666666666666667,0.0,4.0,1.0,0.05,0.025,0.1,0.05333333333333334,0.052
282,Harrison,Reed,10,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.2,0.025,0.06,0.04,0.02
283,Antonee,Robinson,10,0.0,0.4,0.2,0.025,0.02,0.006666666666666667,0.0,0.0,1.2,0.3,0.0,0.06,0.04,0.016
284,Marek,Rodák,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.025,0.02,0.02,0.02
285,Kenny,Tete,10,0.0,0.2,0.05,0.0,0.0,0.0,0.004,0.0,0.4,0.05,0.05,0.12,0.02,0.04
286,Tosin,Adarabioyo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Carlos Vinícius,Alves Morais,10,0.0,0.6,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,2.1999999999999997,0.5499999999999999,0.22499999999999998,0.1,0.2733333333333333,0.356
288,Harry,Wilson,10,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.666666666666667,0.2,0.0,0.025,0.0,0.006666666666666667,0.016
558,Raúl,Jiménez,10,2.666666666666667,0.8,0.1,0.075,0.04,0.006666666666666667,0.02,0.0,0.2,0.1,0.125,0.1,0.08,0.08800000000000001
591,Willian,Borges da Silva,10,0.0,0.0,0.1,0.025,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.02,0.03333333333333333,0.036000000000000004
610,Calvin,Bassey,10,1.3333333333333335,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.016
625,Luc,De Fougerolles,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Jay,Stansfield,10,0.0,0.0,0.2,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.2,0.025,0.0,0.0,0.0
652,Matthew,Dibley-Dias,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adama,Traoré,10,0.0,0.4,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
683,Luke,Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.006666666666666667,0.008
290,Trent,Alexander-Arnold,11,0.0,0.4,0.15,0.1,0.08,0.03333333333333333,0.036000000000000004,16.0,5.6000000000000005,2.9000000000000004,1.875,1.6,1.7466666666666666,1.984
291,Alisson,Ramses Becker,11,0.0,0.2,0.1,0.15,0.08,0.02,0.048,4.0,1.6,0.3,0.27499999999999997,0.27999999999999997,0.20666666666666667,0.22399999999999998
292,Stefan,Bajcetic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
293,Darwin,Núñez Ribeiro,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012,2.666666666666667,1.2,1.4500000000000002,1.4500000000000002,0.9400000000000001,1.1466666666666667,1.6039999999999999
294,Diogo,Teixeira da Silva,11,0.0,1.4000000000000001,0.5499999999999999,0.44999999999999996,0.5599999999999999,0.3466666666666667,0.304,6.666666666666667,6.2,1.7000000000000002,0.9249999999999999,0.8999999999999999,0.66,0.52
295,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
296,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cody,Gakpo,11,0.0,0.0,0.1,0.0,0.0,0.02,0.064,0.0,2.8000000000000003,0.8,0.475,0.44,0.48,0.604
298,Joe,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
