date,team1,team2,event,hg,ag,attack1,defence1,attack2,defence2,home_adv,intercept,score1_infered,score2_infered,home_win_p,draw_p,away_win_p,home_cs_p,away_cs_p
2021-11-06,Brentford,Norwich City,11,7,32,1.1587248823355065,1.0753220714779286,1.0186528400117425,0.8920397039486464,0.1,0.1,1.5946992785819163,1.0442832537712683,0.5011848952157478,0.2501052766224785,0.24844109797623573,0.3518543113861641,0.20296672665335638
2021-11-07,Arsenal,Watford,11,1,45,1.4784899429799352,1.293922419184961,1.05218292986095,1.0573777083341136,0.1,0.1,1.8609967562532292,0.8678473105294111,0.6071521031466944,0.22179301062024373,0.17035591098490468,0.4195624795448968,0.1555169639493305
2021-11-07,Leeds United,Leicester City,11,23,24,1.2143623363553975,1.0497468414028437,1.4827491728152742,1.159791719232698,0.1,0.1,1.2899076376930307,1.7040407312078396,0.29054831205649545,0.23768498319299508,0.47131202299370406,0.1819357534441144,0.2751878023457273
2021-11-07,West Ham United,Liverpool,11,47,25,1.4093509911187303,1.1147762939065378,1.7660194939950506,1.5300363554232328,0.1,0.1,1.0825448757522225,2.1196335078598034,0.18549689424107876,0.2033403279518505,0.6095708896529569,0.12007346826613487,0.3381992526938077
2021-11-07,Everton,Tottenham Hotspur,11,18,44,1.2603440648806066,1.1682487133513932,1.537991153822582,1.3278652373304531,0.1,0.1,1.1416548442033656,1.5995821525316347,0.2719130742722586,0.24827934164529103,0.4795214788967615,0.20197562166306998,0.3192071962057537
2021-11-20,Norwich City,Southampton,12,32,40,1.027267473524983,0.8961412157609028,1.1855187390293473,1.0366684518463487,0.1,0.1,1.2099741813801401,1.4760616937943836,0.3105388200855708,0.25629260052644437,0.43297718335384167,0.22852701195756253,0.2981595812829505
2021-11-20,Newcastle,Brentford,12,31,7,1.14463154552382,1.0342110375035585,1.1552377235604157,1.0661551588323201,0.1,0.1,1.3211154091219461,1.2473567171521942,0.3845042732976638,0.26558506879734556,0.34979053081179867,0.2872424926654949,0.2668246006667594
2021-11-20,Leicester City,Chelsea,12,24,14,1.4806503620591758,1.162780115425621,1.574929922726947,1.472854059712592,0.1,0.1,1.2309623998568413,1.6688751010891092,0.2822996554031857,0.2412511778624853,0.4760614244996053,0.18845062794110337,0.29191106610608863
2021-11-20,Liverpool,Arsenal,12,25,1,1.7691081102750668,1.506973121139635,1.4752690831170314,1.302500720712779,0.1,0.1,1.947618588442504,1.070682142795151,0.5767557187324152,0.21802302841105145,0.20427653112206245,0.34245648659638944,0.14261091606046514
2021-11-20,Watford,Manchester United,12,45,28,1.0459380963934723,1.0645168091668704,1.5799573005586705,1.3680498132475243,0.1,0.1,0.885049488034939,1.8504715368414708,0.1754245478668742,0.22335870881565115,0.600541948645567,0.1571623697731627,0.4124170263640108
2021-11-20,Burnley,Crystal Palace,12,10,16,1.036414017151381,1.140540205580279,1.149400314146019,1.0946771986533093,0.1,0.1,1.1522733515963783,1.1150063595919653,0.36620349188751006,0.28605905196070125,0.34768745374805293,0.3279040551242609,0.3159107675041327
2021-11-20,Aston Villa,Brighton and Hove Albion,12,2,8,1.2287387780852947,1.0452858519021164,1.0207740091333362,1.2112729763551116,0.1,0.1,1.242922922967429,1.0784104562767431,0.39992036325757024,0.2809181397349532,0.3190968192785149,0.34011971014821857,0.28853455532149486
2021-11-20,Wolverhampton,West Ham United,12,49,47,1.1407913739864952,1.28434905778229,1.42686358077352,1.1147141953101734,0.1,0.1,1.2536724183222903,1.274449757851673,0.3608916864398291,0.2682615019866738,0.370740669836276,0.27957076681873316,0.2854385538834248
2021-11-21,Tottenham Hotspur,Leeds United,12,44,23,1.5299155302703005,1.339719104177518,1.2128325486724492,1.0561542703490845,0.1,0.1,1.9616015558661384,0.9734716702624149,0.602906266384318,0.2146077189392233,0.181506632076656,0.37740248097084356,0.14063181901620644
2021-11-21,Manchester City,Everton,12,27,18,1.8690367533368137,1.6980838412142174,1.252765458593141,1.1820743827537568,0.1,0.1,2.4277438531650533,0.7079949043068151,0.7500592333149042,0.1571237010005952,0.0892424147040612,0.49087040693682504,0.08823560701657217
2021-11-27,Liverpool,Southampton,13,25,40,1.7739561505716437,1.5172551285438,1.1762961800312954,1.029054855521877,0.1,0.1,2.5725594417044526,0.7858738870182135,0.7536052037240488,0.14975427545521355,0.09162229697301133,0.4534351836572855,0.07633977020539193
2021-11-27,Crystal Palace,Aston Villa,13,16,2,1.1635238946505257,1.0776759842980999,1.231549749608067,1.0520447528654895,0.1,0.1,1.365443305416828,1.2890090763358646,0.38739079654206054,0.2605209870026564,0.35193767538725645,0.27551891555905283,0.25525201176431594
2021-11-27,Brighton and Hove Albion,Leeds United,13,8,23,1.0021205360006082,1.2029857889406321,1.211640957407042,1.0547280997392392,0.1,0.1,1.158808632336975,1.1147778734916582,0.36811924810879487,0.2855605615129196,0.34626909651501486,0.32797861676877776,0.3138529435258937
2021-11-27,Norwich City,Wolverhampton,13,32,49,1.0332501274015045,0.9000300340433497,1.1332132596841127,1.2957044360782224,0.1,0.1,0.939455986820044,1.3954029486476431,0.25317096817801227,0.27193369048922716,0.47478458482358493,0.24773156774266555,0.39079967479956357
2021-11-27,Arsenal,Newcastle,13,1,31,1.4633299108516005,1.2817170185412097,1.1583021165093073,1.0176254758300969,0.1,0.1,1.9073301462996683,0.9768570996862137,0.5904567122768811,0.21987168078765343,0.18884984666751808,0.3761863958453073,0.14847498007358045
2021-11-28,Manchester City,West Ham United,13,27,47,1.865781538868676,1.7058931540648057,1.4115270013633268,1.115037978940368,0.1,0.1,2.587633004377296,0.8233563749080982,0.7476169698258848,0.15094786593020024,0.09624374249035375,0.43667817776662865,0.07519763238348935
2021-11-28,Leicester City,Watford,13,24,45,1.466687692744942,1.1498865514004866,1.070673599078364,1.0694225039136949,0.1,0.1,1.8171424573252886,1.021004603184128,0.5597567141925267,0.2291859726479284,0.21044862724186011,0.3600178764174043,0.1624874778279714
2021-11-28,Chelsea,Manchester United,13,14,28,1.5775376725894277,1.4845609231105064,1.5709665662710186,1.3346222989524674,0.1,0.1,1.5572405451617233,1.2049109251349783,0.4546047319179334,0.25029973323158605,0.2948398415017131,0.29965345937240634,0.21070871668460558
2021-11-28,Brentford,Everton,13,7,18,1.1670956480839114,1.0503677403090397,1.2417468620143726,1.1750656227975371,0.1,0.1,1.2117068982653405,1.3382718556932245,0.3369349833109267,0.26628370629205966,0.3966633577833273,0.26228819097819134,0.29766538295777245
2021-11-30,Leeds United,Crystal Palace,14,23,16,1.2044265407775434,1.0651055229956379,1.1606668619380696,1.0719603481547275,0.1,0.1,1.3944027572880893,1.2159933793825464,0.410537678665174,0.26205554209280757,0.3272625514855185,0.296384678747038,0.24797104422380697
2021-11-30,Newcastle,Norwich City,14,31,32,1.1483428079830285,1.016262866855886,1.0260274144943877,0.9114252568021014,0.1,0.1,1.5479284469224772,1.1160152710906732,0.4725567025032711,0.2531478168572659,0.2740640572023111,0.3275140102948101,0.21268337470729268
2021-12-01,Wolverhampton,Burnley,14,49,10,1.119643798359929,1.3051722271530988,1.0527721032178712,1.1217184048831208,0.1,0.1,1.2188714546679074,0.8586446477224016,0.4448144890691073,0.2948702117982975,0.26027066163287643,0.4237185432585355,0.29556252214734124
2021-12-01,Watford,Chelsea,14,45,14,1.0803424164919928,1.0512105957781739,1.5741492009516604,1.4866158285605682,0.1,0.1,0.8136105949139907,1.8643987315690127,0.15799551467421097,0.2197612498236551,0.621537491558503,0.15498901275202923,0.4429429627272593
2021-12-01,Everton,Liverpool,14,18,25,1.2300504133150498,1.1763562302589066,1.7813976024799094,1.5252370447494281,0.1,0.1,0.9092032327294188,2.0239304176867656,0.16085157207111933,0.2065989903249334,0.6313627943554457,0.13213441206178286,0.4023691222973342
2021-12-01,Aston Villa,Manchester City,14,2,27,1.2383584445876683,1.0536563328854496,1.8632991126184635,1.702754043428682,0.1,0.1,0.7676697902998968,2.483435241514916,0.09483948756934656,0.15617891354939062,0.7448956181093869,0.0834559143847871,0.46219766872362583
2021-12-01,Southampton,Leicester City,14,40,24,1.1696612817223335,1.018286055907231,1.4831896555901052,1.139896504406802,0.1,0.1,1.258303993472728,1.7592781795726244,0.27407064591546726,0.23411792224328803,0.49127566524822913,0.1721602517190653,0.283997869296664
2021-12-01,West Ham United,Brighton and Hove Albion,14,47,8,1.4129066217999615,1.1187408836551223,0.9877264423383365,1.2129766021281334,0.1,0.1,1.4917203029121857,0.9694615726732516,0.4930470226411621,0.2612142473485228,0.24556711969437595,0.3792252273072435,0.2249834314423912
2021-12-02,Manchester United,Arsenal,14,28,1,1.5693760715177756,1.3395620616578616,1.4637489691831265,1.2902894333321349,0.1,0.1,1.6145990154283005,1.251304875870618,0.45839253346112724,0.24487963076361796,0.2964018996267855,0.2860520635058137,0.19896060551784414
2021-12-02,Tottenham Hotspur,Brentford,14,44,7,1.5251853969760805,1.3361228827569402,1.1667917636466425,1.063834870366562,0.1,0.1,1.9374070881833874,0.9330176889375363,0.6075781316019314,0.21584829273276518,0.17566954707538932,0.3930117050405603,0.14407614551699516
2021-12-04,Southampton,Brighton and Hove Albion,15,40,8,1.1772109099470052,1.017051941190606,0.9882276317985037,1.217967519678791,0.1,0.1,1.172623317054775,1.0737698605767458,0.38099673617033214,0.28724790682775686,0.3317068896170425,0.34170709637433233,0.3095485621598413
2021-12-04,Wolverhampton,Liverpool,15,49,25,1.1077128738613047,1.3150002259148112,1.7916922134781625,1.5240179248664292,0.1,0.1,0.8054895489952658,1.7801399549034398,0.16571072373605122,0.22887590479273573,0.604888439961579,0.16861418381452017,0.4466354955180751
2021-12-04,Newcastle,Burnley,15,31,10,1.1430147179508636,1.017944934564498,1.043067777041949,1.1323024004477362,0.1,0.1,1.2345571434881975,1.1332876603802315,0.385455916569528,0.2783867306868211,0.33608751991803437,0.32195847995614485,0.29095637034268684
2021-12-04,Watford,Manchester City,15,45,27,1.0819296745677585,1.0509633681367336,1.8612221021994761,1.7005634854137373,0.1,0.1,0.6579450835133178,2.4849653954086075,0.07802655705164954,0.1483699309487613,0.76950377502663,0.08332839748075282,0.5157914504029031
2021-12-04,West Ham United,Chelsea,15,47,14,1.4095083081471393,1.1193829273713778,1.5753487771577683,1.48524553760261,0.1,0.1,1.1323133705113562,1.7436242508623654,0.24689858800891623,0.23622850669851525,0.516391073595322,0.17488110928466313,0.32213948057717867
2021-12-05,Leeds United,Brentford,15,23,7,1.2017856246026728,1.0764554718318258,1.161353544099862,1.0632257042647286,0.1,0.1,1.4029258102239452,1.2030958050511,0.41558517256008476,0.26199394272159476,0.32227517611445505,0.3002307669680038,0.24586726601957865
2021-12-05,Manchester United,Crystal Palace,15,28,16,1.5786550453858843,1.3325433640558522,1.1490756861607059,1.0758884945218576,0.1,0.1,2.019331570308875,0.9199208199679128,0.6278317187161971,0.20742418967651624,0.16357367095780725,0.39808637031207644,0.1327434169398535
2021-12-05,Aston Villa,Leicester City,15,2,24,1.2404838895364687,1.057799636389977,1.4855621424048437,1.1342620723308543,0.1,0.1,1.3582835637991904,1.6951352073766068,0.30826270723640103,0.2369527276761813,0.4543172941222202,0.18355848141121445,0.2570038563688518
2021-12-05,Tottenham Hotspur,Norwich City,15,44,32,1.5253903426785336,1.3459539993399945,1.0251868193228935,0.9159583560153652,0.1,0.1,2.2466315075229804,0.8019033576842609,0.6991099365879717,0.17999575841259688,0.11864562734219353,0.44746700251921856,0.10575463908905858
2021-12-06,Everton,Arsenal,15,18,1,1.2322361423603307,1.1607848803232144,1.4700038630779895,1.2778324157944607,0.1,0.1,1.1669619252172447,1.5056413938879847,0.2942606633781554,0.2553771552618563,0.45015786338159597,0.22186818377742426,0.31125716302538065
2021-12-10,Brentford,Watford,16,7,45,1.166356207516723,1.057610325899725,1.0853197749877186,1.0469439853389877,0.1,0.1,1.3763185570180103,1.1362228241547443,0.4234100231238649,0.2668938038229448,0.30957601407512036,0.3209988536464535,0.25250005301227363
2021-12-11,Manchester City,Wolverhampton,16,27,49,1.864727430765766,1.6956363788867412,1.1003999571870924,1.3236645428441383,0.1,0.1,2.098164443378185,0.6094268085410574,0.7197044540975881,0.18344369242121314,0.09537356509022508,0.5428588619217796,0.12268137663797465
2021-12-11,Liverpool,Aston Villa,16,25,2,1.788224110676715,1.5343561767819522,1.245971684880316,1.0636955814834899,0.1,0.1,2.5206795533372053,0.8282961728290466,0.7369730646080018,0.156861303368689,0.10170688291067644,0.4348464707585757,0.08040473639308736
2021-12-11,Norwich City,Manchester United,16,32,28,1.0186385440464054,0.9104949557458105,1.5728939735042629,1.3422957602549956,0.1,0.1,0.8836827010786812,2.143412141241579,0.14336467530594238,0.19401304825045518,0.660932203679394,0.11725357723045876,0.4125615046353587
2021-12-11,Chelsea,Leeds United,16,14,23,1.5786686365106977,1.4644813065246989,1.2068892892529193,1.0692528756254314,0.1,0.1,2.032803268463381,0.8541982090032929,0.6465459088686955,0.2036055427209016,0.14863106860919173,0.42510753090384,0.13096743547681988
2021-12-11,Arsenal,Southampton,16,1,40,1.4678805595243982,1.2705030790716236,1.176480158408254,1.0179231457783122,0.1,0.1,1.9154592550427463,1.005994977717574,0.5851965274159422,0.21972165871856528,0.1942358024936899,0.36537514731086845,0.14727260558514874
2021-12-12,Leicester City,Newcastle,16,24,31,1.481692165186296,1.1296709464520576,1.1409528832211586,1.0268930188362968,0.1,0.1,1.9247558843046073,1.117709985978415,0.5607825852267111,0.2207164807685338,0.2176170945332954,0.3267461524769928,0.14590808666702865
2021-12-12,Crystal Palace,Everton,16,16,18,1.1406129299418375,1.0839318657298216,1.24045163689236,1.1648954798553082,0.1,0.1,1.1921011829747163,1.292424318278343,0.3406947773383589,0.27061499234273123,0.38859316750586675,0.27459454850739884,0.3035639657339123
2021-12-12,Burnley,West Ham United,16,10,47,1.0313355000616031,1.1346894985291398,1.424737924943234,1.1169500068858613,0.1,0.1,1.121184250465374,1.477052320498051,0.2874957455691229,0.2590617060219223,0.4532666196039874,0.22830442782137095,0.3258437899586419
2021-12-14,Manchester City,Leeds United,17,27,23,1.8600575578721574,1.7036616013725026,1.2159816490774327,1.059981995386037,0.1,0.1,2.7184872363524475,0.6786295023263381,0.7947848831181901,0.1302569551497078,0.06807469713060531,0.503820031272209,0.06597444241308727
2021-12-14,Norwich City,Aston Villa,17,32,2,1.011463512411652,0.9193215382594115,1.239542804783373,1.0756294631193493,0.1,0.1,1.1454917826487832,1.522298352021159,0.2858940234449835,0.2546131978285434,0.45927890546629435,0.21820395204156406,0.31800793710251146
2021-12-15,Crystal Palace,Southampton,17,16,40,1.1588943964559464,1.0843573625325669,1.1679416363532664,1.009596758056839,0.1,0.1,1.418071199977516,1.2015162175074638,0.419884125145014,0.2609366300939617,0.3190257325895144,0.3007029327273584,0.24217165032234367
2021-12-15,Arsenal,West Ham United,17,1,47,1.4753595167570528,1.2781689107700023,1.4136685607875394,1.1251267514358574,0.1,0.1,1.7336565060200149,1.265540938339998,0.48368185217085724,0.2359205964441845,0.2799036557408132,0.28196240743823214,0.1766279143106618
2021-12-15,Brighton and Hove Albion,Wolverhampton,17,8,49,0.9886812227302789,1.2186757904290684,1.0945193787991048,1.3340802290171407,0.1,0.1,0.864677212626734,0.9761330192603321,0.30798338611775733,0.3236862893144117,0.36831809015143613,0.3767638702693935,0.42118385104593603
2021-12-16,Liverpool,Newcastle,17,25,31,1.7807734740259071,1.5438497231843875,1.1306122963519383,1.0108184249669745,0.1,0.1,2.6378258839332793,0.7310763148276085,0.774021312702521,0.14057972603001198,0.07960190101886387,0.4786004402455482,0.0715165102366053
2021-12-16,Chelsea,Everton,17,14,18,1.5857811938081168,1.4504127964977929,1.2395248107346397,1.149180423358749,0.1,0.1,1.890045249745742,0.8950390004247096,0.6067281772570556,0.21953936491041642,0.17296043103556746,0.4082781092913836,0.15106427374914153
2021-12-18,Leeds United,Arsenal,18,23,1,1.2118941776478305,1.02492205841468,1.4791905587992435,1.2927509737914353,0.1,0.1,1.1265312303543584,1.740667221549053,0.24597988420612285,0.23649842424118359,0.517045733732906,0.1753991556635442,0.3240091540997601
2021-12-19,Wolverhampton,Chelsea,18,49,14,1.0958566185055378,1.3458675884253064,1.582425440554623,1.4528465620836255,0.1,0.1,0.8547126541255297,1.4001198668425023,0.2293089847322765,0.2733530387963786,0.49722805016722693,0.24656658909802975,0.42536005960273404
2021-12-19,Newcastle,Manchester City,18,31,27,1.1356825793888625,1.0108409094642874,1.8815879805977287,1.7146501480355298,0.1,0.1,0.6845678137669189,2.639915927833261,0.07302750773999221,0.1370387818393073,0.7841106548735803,0.07136722273811395,0.5013718503639837
2021-12-19,Tottenham Hotspur,Liverpool,18,44,25,1.5334548081972215,1.3562449345311096,1.784940156310858,1.5434709236604198,0.1,0.1,1.2092301101968879,1.6967170242862413,0.2725252721393528,0.23943392537818242,0.48761894184695914,0.1832771071011798,0.29831268647235387
2021-12-26,Brighton and Hove Albion,Brentford,19,8,7,0.9806820147939538,1.2234111011463809,1.1691357222570509,1.0580422090320427,0.1,0.1,1.1304771562467222,1.046786108466634,0.3747295363440025,0.2927933015969944,0.33243859980043544,0.3510556608527062,0.322874577037627
2021-12-26,Aston Villa,Chelsea,19,2,14,1.2440871605915456,1.087812036088891,1.5741485694195383,1.4639817319498916,0.1,0.1,0.9803020197691759,1.7973916548502633,0.20374395461099573,0.23057368955697138,0.5651171575280607,0.16572913360535504,0.37498903850209864
2021-12-26,Manchester City,Leicester City,19,27,24,1.8880943475916654,1.7252232151155924,1.4989467164663386,1.141073591065148,0.1,0.1,2.5780176645410666,0.8813711151664027,0.7337633159598447,0.15534294143920815,0.10581124880382302,0.41211105027980593,0.07592404799614913
2021-12-26,Norwich City,Arsenal,19,32,1,1.0016014842289065,0.9172348869359445,1.494966855203751,1.2943534564919827,0.1,0.1,0.9114195295875267,1.9694059878442376,0.16736305216033542,0.21203927067846187,0.6195968943815888,0.13953898378448076,0.4015530847700491
2021-12-26,West Ham United,Southampton,19,47,40,1.4072319301779739,1.1280941530271722,1.1785316091402958,1.0096743913737367,0.1,0.1,1.8176737765354007,1.1623426054052743,0.5265441808556378,0.23000448463300732,0.2428238053739069,0.31256566107144884,0.1623982882555017
2021-12-26,Tottenham Hotspur,Crystal Palace,19,44,16,1.5394684828443868,1.3541740071970458,1.1677528723574147,1.082850492645628,0.1,0.1,1.9282599003681735,0.9172078816790757,0.6094929727017852,0.2163057947283645,0.17332439792358886,0.3992851004357907,0.14540018790990392
2021-12-27,Newcastle,Manchester United,19,31,28,1.129623093147022,1.0026753820533374,1.5685799529922848,1.3549324981093573,0.1,0.1,0.9750081929808284,1.9462502467317264,0.18368282042846026,0.21610789817252674,0.5992767393618993,0.14280734381122706,0.3768407427952048
2021-12-28,Watford,West Ham United,20,45,47,1.085139915401817,1.0479555710128496,1.4104354558069045,1.1194648940361647,0.1,0.1,1.1801895030229974,1.5880071809031842,0.2834092082699914,0.24847805812739981,0.46783200461242747,0.2043256741370934,0.3071443839033336
2021-12-28,Southampton,Tottenham Hotspur,20,40,44,1.1964140473275309,1.0130235138547394,1.5468367397184932,1.367885667190231,0.1,0.1,1.028939211856263,1.884784000733183,0.2032506383579682,0.22299541801686368,0.5729874888832003,0.15185995151056644,0.3571164332896149
2021-12-28,Leicester City,Liverpool,20,24,25,1.5154477411494072,1.1187873699885542,1.7886993418637027,1.5402830715329519,0.1,0.1,1.1914423948218034,2.159576141979193,0.20275681308556745,0.20278424452113694,0.5926583582910263,0.1153699535707241,0.30324645616105383
2021-12-28,Crystal Palace,Norwich City,20,16,32,1.1604680880673766,1.080958438506088,0.9928631208735359,0.8958898377800804,0.1,0.1,1.5913428989284415,1.0119758251289521,0.5081160613041746,0.2507475874457712,0.24087393271670662,0.36340872182671036,0.20364967223443198
2021-12-29,Brentford,Manchester City,20,7,27,1.1607577097958948,1.0488633629268393,1.904812881074631,1.6994164209191105,0.1,0.1,0.7127256529229908,2.601139239629834,0.07915762166249113,0.142308833423659,0.7731854120622434,0.07418894580029166,0.48768417768055716
2021-12-29,Chelsea,Brighton and Hove Albion,20,14,8,1.5820245498938328,1.468542310845219,0.9913971832391114,1.2378987413034295,0.1,0.1,1.7231014033336811,0.6858165357612652,0.6231069904008605,0.23199644070315303,0.1444725546828303,0.5034655558784114,0.17851153380667548
2021-12-30,Manchester United,Burnley,20,28,10,1.5633906122386456,1.360514561531027,1.021971470251366,1.155584272166666,0.1,0.1,1.8363985431459846,0.7877747413040502,0.6219905745832558,0.22199723541712763,0.15537180288102,0.4545653908814675,0.15939013939203386
2022-01-01,Crystal Palace,West Ham United,21,16,47,1.1751327788616306,1.0884691279477383,1.4297584337707328,1.1207806375416938,0.1,0.1,1.2896258548688815,1.5547104240643648,0.3163774667853202,0.24806793760075155,0.43527845601029175,0.211237695892789,0.2753145001296728
2022-01-01,Arsenal,Manchester City,21,1,27,1.5164023963380944,1.3076076184993077,1.899119873309842,1.710887567093404,0.1,0.1,1.0055300639081366,1.9967328200272703,0.18413692350159594,0.2121598499005006,0.6026070434068636,0.13577672372530744,0.3654535154151575
2022-01-01,Watford,Tottenham Hotspur,21,45,44,1.0844862845327314,1.0296043971701,1.5424905187756404,1.3696253826954374,0.1,0.1,0.9183845299156873,1.8457507801034536,0.18346219404885308,0.2246478189927679,0.5912247552858023,0.15790584324758902,0.3989000436469783
2022-01-02,Brentford,Aston Villa,21,7,2,1.1551345262677688,1.0631832836213466,1.2447139391128779,1.0821221405687245,0.1,0.1,1.313916518498526,1.3251566190263762,0.3665028585646181,0.2616235485828208,0.371731161873461,0.26574295726935815,0.26874566895167995
2022-01-02,Leeds United,Burnley,21,23,10,1.2106196003775975,1.0092423371502675,1.0265382581140026,1.1473075145895997,0.1,0.1,1.3012327518386082,1.1244521294195087,0.4057834926124524,0.27355053546368385,0.32057779555329596,0.32480936933633475,0.2721896434987939
2022-01-02,Everton,Brighton and Hove Albion,21,18,8,1.2452126968002508,1.1667453062609277,0.9966973330813469,1.2452030821093296,0.1,0.1,1.2214145016266347,0.9323490910826865,0.4276111925598443,0.29093712844581543,0.2814036603308841,0.39361149861150246,0.29481102761887107
2022-01-02,Chelsea,Liverpool,21,14,25,1.5791599962320684,1.4663915737348763,1.7792650848937117,1.5444405687193283,0.1,0.1,1.2645539199162268,1.511153869742881,0.31800737440010046,0.2518824151691419,0.4298788986462194,0.22064349710141756,0.28231491452262636
2022-01-03,Manchester United,Wolverhampton,21,28,49,1.5720629826753496,1.3588808764550633,1.0884081113162203,1.3669405757882933,0.1,0.1,1.4994860362413718,0.8432660555498166,0.5266765567021964,0.2617727185654969,0.21137854011347118,0.43023003544734584,0.2232441989623677
2022-01-11,Southampton,Brentford,21,40,7,1.1970966593027907,1.0201817031113039,1.1551345262677688,1.0631832836213466,0.1,0.1,1.396422174215879,1.264849095737426,0.4005383239433069,0.2596949326299452,0.3396088034838629,0.2822523310796606,0.247467651802869
2022-01-12,West Ham United,Norwich City,21,47,32,1.4297584337707328,1.1207806375416938,0.984122334985904,0.8852390738788629,0.1,0.1,2.105429238012364,0.9640054772859932,0.634502090321923,0.20082721942062579,0.1631528736153104,0.3807864509125078,0.12179242378845012
2022-01-14,Brighton and Hove Albion,Crystal Palace,22,8,16,1.0202975595579424,1.2393184265229602,1.1815208946586788,1.079538206834555,0.1,0.1,1.1511475941164486,1.043105653028937,0.38157704479819066,0.29120962286579577,0.32717182240896026,0.3523489243818932,0.3162692326701333
2022-01-18,Brighton and Hove Albion,Chelsea,22,8,14,1.0202975595579424,1.2393184265229602,1.5828880441067938,1.4625773105209978,0.1,0.1,0.7848365880467266,1.5582596937117537,0.18817394732614337,0.2546509547716604,0.5569547089509093,0.21050171544068033,0.45609451624985264
2022-01-15,Manchester City,Chelsea,22,27,14,1.898318529355633,1.7126836976311306,1.5828880441067938,1.4625773105209978,0.1,0.1,1.8884213563094998,0.9706438609361733,0.5878395834492317,0.22155785005213516,0.1898310695229993,0.37854990356421997,0.15130923191058254
2022-01-15,Aston Villa,Manchester United,22,2,28,1.2411574955956581,1.077903792889471,1.5622666891596055,1.3594344503224085,0.1,0.1,1.0851552293378532,1.793847754404986,0.22847436350589614,0.23183136549195593,0.53912670996785,0.16631594068362243,0.3376637627103818
2022-01-19,Brentford,Manchester United,22,7,28,1.1569387675686267,1.0420353930744206,1.5622666891596055,1.3594344503224085,0.1,0.1,0.9975074288733389,1.8593580543532493,0.19952394811325583,0.22485951741352553,0.5749150993153148,0.15577102740399057,0.36854257374058097
2022-01-15,Wolverhampton,Southampton,22,49,40,1.0884429348902163,1.38428256189834,1.2199290999113372,1.0226649167279438,0.1,0.1,1.3044454633444953,0.9376735090078775,0.4500781454182516,0.2817386309638612,0.2681109574673508,0.39151192352039466,0.27132119647345065
2022-01-15,Newcastle,Watford,22,31,45,1.1309742491784849,1.0171099392422658,1.0754299428585532,1.0367964192059382,0.1,0.1,1.3420225342789327,1.171541032096711,0.4064028424963099,0.26799863182809497,0.32548732848928763,0.3098642607533319,0.2613084355909751
2022-01-15,Norwich City,Everton,22,32,18,0.9743857931309191,0.886344164353631,1.2520350003860143,1.151827902205543,0.1,0.1,1.0228142441136496,1.5931143896382547,0.24331609050652786,0.2504766007492007,0.5059421576475139,0.20328904973025344,0.35949054679413445
2022-01-16,West Ham United,Leeds United,22,47,23,1.4381993362904582,1.1241454005718956,1.2213318754403961,1.0106551830998274,0.1,0.1,1.8730051127887946,1.217971140539314,0.5262840904726118,0.22563701966496064,0.24731352376465154,0.29561545708301196,0.15365489823646616
2022-01-16,Liverpool,Brentford,22,25,7,1.7811279586303626,1.53735693153532,1.1569387675686267,1.0420353930744206,0.1,0.1,2.557659456687449,0.7554677659978158,0.7581334810164383,0.14896382349135248,0.08805106741142246,0.4675121912849475,0.07748578295907395
2022-01-19,Leicester City,Tottenham Hotspur,22,24,44,1.513919882994439,1.138208075430031,1.535862025227974,1.38077524263288,0.1,0.1,1.3953491076740083,1.6448578215247454,0.32590088643239123,0.23916381359717898,0.43451869035646523,0.19301989771999545,0.24766911751641707
2022-01-21,Watford,Norwich City,23,45,32,1.0725937651223578,1.0391256900850272,0.9818849593929123,0.8904258939265007,0.1,0.1,1.46545807268441,1.0436866172049946,0.46833027444087993,0.2622166838315717,0.26929411815470405,0.3521029527183607,0.23096895781175278
2022-01-22,Manchester United,West Ham United,23,28,47,1.569133654451077,1.350041218704622,1.4377880610299463,1.110613290481414,0.1,0.1,1.93193166285109,1.2065280348521366,0.541887194614389,0.22096904585848587,0.23622352572928357,0.2989705239341966,0.14486252893720955
2022-01-22,Southampton,Manchester City,23,40,27,1.2190571820658298,1.0111150556431945,1.8920890733684874,1.726327773027147,0.1,0.1,0.7354515674335043,2.667052733846623,0.07851167983625776,0.1385124370518905,0.7768012420415948,0.06945655422245581,0.47633006875492356
2022-01-22,Leeds United,Newcastle,23,23,31,1.2329623195870727,1.0093081473210321,1.125316037261015,1.018463006385949,0.1,0.1,1.5136127050386374,1.2411121712625848,0.43562792006375184,0.2524890223414733,0.31165623877301596,0.2890104852148425,0.2201030550327724
2022-01-22,Everton,Aston Villa,23,18,2,1.2454619136347622,1.144229272341221,1.24701652042437,1.076044624050332,0.1,0.1,1.4468912503668228,1.2248118594550912,0.42222760339826404,0.25789313573445516,0.3197035317853441,0.293773862637674,0.23529061435600807
2022-01-22,Brentford,Wolverhampton,23,7,49,1.1523869774408346,1.0287615544733824,1.1038316985310352,1.3831574329992902,0.1,0.1,0.9696981363481424,1.1913297783863017,0.2978952243585255,0.2920413081926482,0.4100200780666115,0.3038144859802733,0.3791841538965929
2022-01-23,Arsenal,Burnley,23,1,10,1.5137210664356564,1.3089106212716233,1.022908376498329,1.135841548927774,0.1,0.1,1.7822551801033968,0.8302717312080318,0.5990408303891467,0.22929022044617056,0.17113946489282192,0.4357011664232661,0.1682578142810291
