date,team1,team2,event,home_rating,away_rating,home_win_p,draw_p,away_win_p
2022-01-23,Leicester,Brighton,23,1605.0424025544228,1566.317758008532,0.6125006971578711,0.019967456778564437,0.3675318460635644
2022-01-23,Chelsea,Tottenham,23,1708.9616121276358,1665.7818424263146,0.6227821649989315,0.012978585330027295,0.3642392496710414
2022-02-05,Burnley,Watford,23,1491.9563576944058,1451.058916041344,0.6177369248140633,0.01619659986484942,0.36606647532108727
2022-02-08,Newcastle,Everton,24,1506.376749493534,1532.0868224890867,0.4996049967545691,0.06598286093712064,0.43441214230831027
2022-02-08,West Ham,Watford,24,1612.5720548238678,1453.7375865349222,0.7689065536075748,1.2644643188967586e-07,0.23109331994599341
2022-02-08,Burnley,Man United,24,1489.6016191981246,1697.1215328649762,0.2876638081630124,9.716831241027089e-10,0.7123361908653044
2022-02-09,Man City,Brentford,24,1842.841366806536,1406.3070363064162,0.9427145431792752,1.100410967528656e-19,0.05728545682072489
2022-02-09,Norwich,Crystal Palace,24,1391.1109222419086,1527.0762964182338,0.37874970450339657,1.244794742343902e-06,0.621249050701861
2022-02-09,Tottenham,Southampton,24,1658.4970574328938,1545.085943307463,0.7192264317070413,1.1874288073544672e-05,0.28076169400488526
2022-02-09,Aston Villa,Leeds,24,1547.4775905511635,1553.8277689785632,0.43514186698222385,0.22639893829069557,0.3384591947270805
2022-02-10,Liverpool,Leicester,24,1778.7211142595897,1602.7923886112653,0.7859275632945324,2.2882975962579702e-08,0.21407241382249148
2022-02-10,Wolves,Arsenal,24,1603.321646386156,1655.343445838286,0.494384046423587,0.0054444482497169235,0.5001715053266961
2022-02-12,Man United,Southampton,25,1692.8748090476702,1559.4707094273651,0.7418780318577101,1.60817079286456e-06,0.2581203599714971
2022-02-12,Brentford,Crystal Palace,25,1405.1613271700016,1524.6513154041966,0.4013057742651601,6.465619318198493e-06,0.5986877601155217
2022-02-12,Everton,Leeds,25,1523.3985796429204,1557.0585850840216,0.5066091533227799,0.032261198557033716,0.4611296481201864
2022-02-12,Watford,Brighton,25,1449.1157201360024,1568.967121087261,0.4008061213116375,6.236118730135014e-06,0.5991876425696324
2022-02-12,Norwich,Man City,25,1393.5359281518406,1843.9870759429505,0.09069468943728802,2.736246472743412e-20,0.9093053105627119
2022-02-13,Burnley,Liverpool,25,1493.8483430348642,1783.002562993699,0.2015423567255771,2.768163802030189e-13,0.798457643274146
2022-02-13,Newcastle,Aston Villa,25,1516.3846495584426,1548.774753211519,0.5062514713774675,0.03630071354873338,0.4574478150737992
2022-02-13,Tottenham,Wolves,25,1644.112528798753,1593.4339654576843,0.6369792951983687,0.006217367674225763,0.3568033371274056
2022-02-13,Leicester,West Ham,25,1598.5109403348156,1617.1939237517163,0.4818135537674357,0.11585269043906415,0.40233375579350017
2022-02-15,Man United,Brighton,25,1692.8748090476702,1568.967121087261,0.7312704059658088,4.156749706673741e-06,0.26872543728448456
2022-02-19,West Ham,Newcastle,26,1619.1472486358464,1526.2596201308932,0.6947083290596875,9.24402787869177e-05,0.3051992306615256
2022-02-19,Arsenal,Brentford,26,1665.3400157317521,1407.1352116846983,0.8549754192235113,6.113752313073609e-12,0.14502458077037483
2022-02-19,Aston Villa,Watford,26,1539.6257969100432,1441.0995977097698,0.7015750170501713,5.260364544307714e-05,0.2983723793043857
2022-02-19,Brighton,Burnley,26,1563.5926123415713,1489.8174959003527,0.6705359175808202,0.0006243736550831266,0.32883970876409657
2022-02-19,Crystal Palace,Chelsea,26,1522.677560201886,1716.5059688276572,0.30408021307581745,3.820666816691004e-09,0.6959197831035158
2022-02-19,Liverpool,Norwich,26,1787.033410128216,1391.7220343630947,0.9284698147707031,6.789614038920422e-18,0.07153018522929681
2022-02-19,Southampton,Everton,26,1564.3083022279352,1533.2663965764648,0.58930547274375,0.041091337876819435,0.36960318937943054
2022-02-19,Man City,Tottenham,26,1845.8009697316963,1631.3729428947856,0.8208578135318031,4.869777485924717e-10,0.17914218598121914
2022-02-20,Leeds,Man United,26,1547.835992121618,1698.249400928354,0.3593868214194129,2.9351371556870196e-07,0.6406128850668715
2022-02-20,Wolves,Leicester,26,1606.2978987151362,1598.8746692594668,0.4547548041114572,0.21849246791039156,0.32675272797815125
2022-02-23,Burnley,Tottenham,26,1489.8174959003527,1631.3729428947856,0.37120830704939195,7.117450091221792e-07,0.6287909812055988
2022-02-23,Watford,Crystal Palace,26,1441.0995977097698,1522.677560201886,0.4545501934833228,0.0002863289729053614,0.5451634775437718
2022-02-23,Liverpool,Leeds,26,1787.033410128216,1547.835992121618,0.8408751604794656,4.090610486802195e-11,0.15912483947962827
2022-02-24,Arsenal,Wolves,26,1665.3400157317521,1606.2978987151362,0.6501981965746689,0.0027131088179892008,0.3470886946073419
2022-02-25,Southampton,Norwich,27,1572.5221927730602,1390.2914306585087,0.7919677686747062,1.2184803994208576e-08,0.20803221914048992
2022-02-26,Leeds,Tottenham,27,1544.6534953320254,1618.7971232706736,0.46503031832385877,0.000601810766530886,0.5343678709096102
2022-02-26,Brentford,Newcastle,27,1404.234720069291,1530.1556355176626,0.3924461424450298,3.3987652896420503e-06,0.6075504587896806
2022-02-26,Crystal Palace,Burnley,27,1531.7742906510107,1502.3933297593649,0.5830409436130607,0.04777184252287206,0.36918721386406717
2022-02-26,Man United,Watford,27,1705.4371432270166,1432.0085938401032,0.8655071259312964,1.3339789626405273e-12,0.13449287406736962
2022-02-26,Brighton,Aston Villa,27,1550.181893989955,1525.5942965690397,0.5617512140891793,0.07259083083448649,0.36565795507633425
2022-02-26,Everton,Man City,27,1525.8743327888762,1829.3838134610603,0.18857167619335277,6.587956666799807e-14,0.8114283238065815
2022-02-27,West Ham,Wolves,27,1615.2530820546526,1599.3561248229894,0.5101643432214642,0.14072130050647744,0.34911435627205833
2022-03-01,Burnley,Leicester,27,1502.3933297593649,1592.339614699904,0.44270973197292346,0.00012404370092542933,0.5571662243261511
2022-03-05,Leicester,Leeds,28,1601.196290213381,1535.3528889655481,0.6598864678078739,0.0013780278517460782,0.3387355043403801
2022-03-05,Aston Villa,Southampton,28,1538.281137467513,1576.682837399566,0.5060438368325904,0.020595254731089717,0.4733609084363199
2022-03-05,Burnley,Chelsea,28,1493.5391351199064,1722.587573165587,0.26295119606123246,1.1286329540140373e-10,0.7370488038259043
2022-03-05,Newcastle,Brighton,28,1538.004626341869,1538.9468697081713,0.4279166252164488,0.24944593093942435,0.32263744384412696
2022-03-05,Norwich,Brentford,28,1386.130786275699,1396.3857972203903,0.44874317359340427,0.19428381545776235,0.35697301094883344
2022-03-05,Wolves,Crystal Palace,28,1592.3738376975482,1530.1134717787495,0.654866443390926,0.00196947703946986,0.3431640795696042
2022-03-05,Liverpool,West Ham,28,1790.2159069186266,1625.0497951902234,0.775319429494202,6.713157702925146e-08,0.22468050337422107
2022-03-06,Watford,Arsenal,28,1439.3187363587558,1672.3360518002587,0.25854736865825184,7.589035275352657e-11,0.7414526312658579
2022-03-06,Man City,Man United,28,1833.1552469849287,1698.1270007083906,0.7436645022881584,1.367088363529906e-06,0.25633413062347804
2022-03-07,Tottenham,Everton,28,1628.1097658524814,1522.1028992650092,0.7105304509964621,2.4897666943270036e-05,0.2894446513365947
2022-03-10,Norwich,Chelsea,28,1386.130786275699,1722.587573165587,0.16124714822739492,2.4426846623911782e-15,0.8387528517726026
2022-03-10,Southampton,Newcastle,28,1576.682837399566,1538.004626341869,0.612383601636027,0.02005658271573359,0.3675598156482393
2022-03-10,Wolves,Watford,28,1592.3738376975482,1439.3187363587558,0.7629421803288436,2.253726495309101e-07,0.2370575942985067
2022-03-10,Leeds,Aston Villa,28,1535.3528889655481,1538.281137467513,0.4284951539583171,0.24471651833794225,0.32678832770374067
2022-03-12,Brighton,Liverpool,29,1532.4941208312887,1794.7095183287427,0.22765323985045244,4.093831653824747e-12,0.7723467601454538
2022-03-12,Brentford,Burnley,29,1409.2463370014136,1488.2801111986817,0.458144810785187,0.00036922059643652947,0.5414859686183765
2022-03-12,Man United,Tottenham,29,1693.000318095921,1633.899156832552,0.6502854637515074,0.002697223066145356,0.3470173131823472
2022-03-13,Chelsea,Newcastle,29,1725.8125161301348,1550.6534300289043,0.7851812229205967,2.4713685954128806e-08,0.21481875236571743
2022-03-13,Everton,Wolves,29,1516.3140062382774,1597.1149940909713,0.4556485313110202,0.00030944878060692516,0.5440420199083729
2022-03-13,Leeds,Norwich,29,1526.7829858863818,1382.905843311151,0.7532542301252482,5.642799258853456e-07,0.2467452055948259
2022-03-13,Southampton,Watford,29,1564.4351653668455,1434.5775844727857,0.7379488331337838,2.2927406286427837e-06,0.2620488741255876
2022-03-13,West Ham,Aston Villa,29,1620.556185122739,1551.7453709134381,0.6639340911201926,0.0010249264424454874,0.33504098243736197
2022-03-13,Arsenal,Leicester,29,1677.5069991749415,1607.9985608572235,0.6648735963209754,0.0009559943374865291,0.334170409341538
2022-03-14,Crystal Palace,Man City,29,1543.2501901873575,1838.2819569391654,0.19615264554618353,1.537917969355735e-13,0.8038473544536627
2022-03-16,Brighton,Tottenham,29,1532.4941208312887,1633.899156832552,0.4265405077288498,3.944581908331324e-05,0.5734200464520669
2022-03-16,Arsenal,Liverpool,29,1677.5069991749415,1794.7095183287427,0.40447283092213643,8.127410714771514e-06,0.5955190416671489
2022-03-17,Everton,Newcastle,29,1516.3140062382774,1550.6534300289043,0.5067029240911367,0.03027470973078903,0.4630223661780742
2022-03-18,Wolves,Leeds,30,1606.2341536928038,1531.7179012838767,0.6715064695012911,0.0005798240289387654,0.32791370646977
2022-03-19,Aston Villa,Arsenal,30,1545.0445512646909,1669.4175425564988,0.39457250319550674,3.9677671002319956e-06,0.605423529037393
2022-03-20,Leicester,Brentford,30,1601.3151526703928,1420.0834407857099,0.7910186724645978,1.3465012055011637e-08,0.20898131407039022
2022-03-20,Tottenham,West Ham,30,1642.4307559035108,1627.2775033003352,0.505142529387741,0.14769657265429326,0.3471608979579657
2022-04-02,Liverpool,Watford,31,1802.7991374953997,1449.336606990274,0.9107247990691387,4.459820137893277e-16,0.08927520093086082
2022-04-02,Brighton,Norwich,31,1523.9633106767117,1377.9709391992546,0.7555104257069193,4.5670048209650364e-07,0.24448911759259861
2022-04-02,Burnley,Man City,31,1477.4503918263142,1832.2050098500922,0.14750458117665766,3.919247556585211e-16,0.852495418823342
2022-04-02,Chelsea,Brentford,31,1730.1088916717229,1415.903814504302,0.89056574328092,2.2607205393098687e-14,0.10943425671905745
2022-04-02,Leeds,Southampton,31,1545.1596271544813,1549.6761887041698,0.4307799499553741,0.23767168903223612,0.3315483610123898
2022-04-02,Wolves,Aston Villa,31,1592.804024302778,1537.1531012007808,0.6450638822281182,0.003800068680303353,0.3511360490915785
2022-04-02,Man United,Leicester,31,1699.994608820891,1605.4947792211008,0.6966822433777282,7.867852309930872e-05,0.30323907809917244
2022-04-03,West Ham,Everton,31,1620.334285341176,1526.1799477564548,0.6962599614831223,8.144385538562588e-05,0.30365859466149203
2022-04-03,Tottenham,Newcastle,31,1652.327905315756,1541.3929827053428,0.7163366847146404,1.5210528844162015e-05,0.28364810475651553
2022-04-04,Crystal Palace,Arsenal,31,1549.3271372764339,1677.3090719757508,0.38962123111961267,2.765749199532174e-06,0.6103760031311878
2022-04-06,Burnley,Everton,31,1477.4503918263142,1526.1799477564548,0.4980470404167393,0.007534982305580403,0.49441797727768033
2022-04-08,Newcastle,Wolves,32,1535.7200206102125,1599.9027466582156,0.47882083782706913,0.001626161596442132,0.5195530005764887
2022-04-09,Everton,Man United,32,1516.2915882109012,1696.0609639533363,0.3214725888468895,1.558530107881616e-08,0.6785273955678094
2022-04-09,Arsenal,Brighton,32,1665.1015519131272,1518.8531021625734,0.7557826199416616,4.451538583824061e-07,0.24421693490448004
2022-04-09,Southampton,Chelsea,32,1553.045221483922,1712.2975768061044,0.3477583459850011,1.212712851676785e-07,0.6522415327437137
2022-04-09,Watford,Leeds,32,1447.5511029716567,1546.5440281553738,0.42993557200142773,5.020515053477649e-05,0.5700142228480375
2022-04-09,Aston Villa,Tottenham,32,1530.1303802189493,1658.001171621463,0.3897733827133914,2.796659933863549e-06,0.6102238206266748
2022-04-10,Brentford,West Ham,32,1433.715129369921,1626.4090861115135,0.305463918181631,4.27964539372495e-09,0.6945360775387237
2022-04-10,Leicester,Crystal Palace,32,1609.4299976591174,1561.5347126540416,0.6320563416452231,0.008179759950537603,0.3597638984042392
2022-04-10,Norwich,Burnley,32,1383.0811568474028,1487.4894510179795,0.4223216766563997,2.9213259884306806e-05,0.577649110083716
2022-04-10,Man City,Liverpool,32,1835.1551014736253,1804.584641514017,0.587580348032821,0.042896960722082864,0.3695226912450962
2022-04-16,Tottenham,Brighton,33,1665.7966952089296,1533.9687634644838,0.7401365639099238,1.8827126166462427e-06,0.25986155337745964
2022-04-16,Man United,Norwich,33,1682.49041604198,1394.6347233142749,0.8748844055537207,3.1519992566191924e-13,0.12511559444596412
2022-04-16,Southampton,Arsenal,33,1546.0900545642219,1649.985899514294,0.42304085016208676,3.074921795847491e-05,0.5769284006199548
2022-04-16,Watford,Brentford,33,1438.952391531628,1447.6058510062883,0.4426389897771324,0.2084751932513923,0.3488858169714753
2022-04-17,Newcastle,Leicester,33,1546.143603853671,1616.7888708262128,0.4699225994042099,0.0008534396170201572,0.52922396097877
2022-04-17,West Ham,Burnley,33,1612.518364560739,1475.9364688163053,0.7453658064527662,1.1703684839587297e-06,0.2546330231787498
2022-04-19,Liverpool,Man United,33,1807.194187689115,1682.49041604198,0.7321702238564296,3.8386690918854535e-06,0.26782593747447836
2022-04-20,Chelsea,Arsenal,33,1719.2527461512302,1649.985899514294,0.6645487191749807,0.0009793257838017855,0.3344719550412176
2022-04-20,Everton,Leicester,33,1529.8621364339633,1616.7888708262128,0.4469823621734327,0.00016775448728139058,0.5528498833392858
2022-04-20,Newcastle,Crystal Palace,33,1546.143603853671,1554.3394346859568,0.44100776939617076,0.2123066189090698,0.3466856116947594
2022-04-20,Man City,Brighton,33,1833.403494512969,1533.9687634644838,0.8820000598618584,9.901816221859726e-14,0.1179999401380426
2022-04-21,Burnley,Southampton,33,1475.9364688163053,1546.0900545642219,0.4706069269720776,0.0008963731797715798,0.5284966998481507
2022-04-23,Arsenal,Man United,34,1663.2964604134697,1677.1338972924905,0.46342304996003336,0.1602448852034221,0.3763320648365446
2022-04-23,Leicester,Aston Villa,34,1615.731873159427,1522.3349125646814,0.6953328681539405,8.78506992273218e-05,0.3045792811468323
2022-04-23,Man City,Watford,34,1835.763493315732,1430.0996117360855,0.9323279983439292,2.4112457337559576e-18,0.06767200165607092
2022-04-23,Norwich,Newcastle,34,1392.1324114253555,1557.3234484657476,0.3400451516540426,6.696445786287538e-08,0.6599547813814995
2022-04-23,Brentford,Tottenham,34,1460.6281346668588,1650.993963930731,0.30831457117716016,5.401533527113107e-09,0.6916854234213062
2022-04-24,Brighton,Southampton,34,1531.608764661723,1535.5201205672588,0.42973172097731743,0.24067693119972847,0.3295913478229541
2022-04-24,Burnley,Wolves,34,1486.5243302768638,1589.5116866466858,0.42431653777931966,3.3673378538172305e-05,0.5756497888421421
2022-04-24,Chelsea,West Ham,34,1705.9617717677306,1607.6110484316837,0.7013628606979703,5.3534759126884494e-05,0.29858360454290284
2022-04-24,Liverpool,Everton,34,1812.5507832119865,1530.9224891904946,0.8709074264486949,5.875415651812105e-13,0.12909257355071763
2022-04-25,Crystal Palace,Leeds,34,1547.4057224520616,1555.1437436984131,0.4394390513587584,0.2160177338726778,0.34454321476856375
2022-04-28,Man United,Chelsea,34,1677.1338972924905,1705.9617717677306,0.5038033617869718,0.050200860392260224,0.445995777820768
2022-04-30,Newcastle,Liverpool,35,1564.1243528381176,1815.1326346830126,0.23919523311988689,1.2555928336008684e-11,0.7608047668675572
2022-04-30,Aston Villa,Norwich,35,1526.2433269417447,1385.3315083922746,0.750067764425407,7.590612435087086e-07,0.24993147651334946
2022-04-30,Southampton,Crystal Palace,35,1538.9282936107998,1548.6169414248864,0.4465248069441956,0.1994230635141461,0.35405212954165827
2022-04-30,Watford,Burnley,35,1428.7461717029641,1498.0379995212775,0.4718039758650222,0.0009768871441092697,0.5272191369908684
2022-04-30,Wolves,Brighton,35,1577.998690869843,1533.0141302421766,0.6264941328761208,0.010882649960349414,0.3626232171635298
2022-04-30,Leeds,Man City,35,1558.2528794030418,1837.1169333488533,0.2112432935300115,7.746187713008263e-13,0.7887567064692138
2022-05-01,Everton,Chelsea,35,1528.3406377194804,1707.0418562113152,0.32281528479567523,1.7342219345145158e-08,0.6771846978621054
2022-05-01,Tottenham,Leicester,35,1647.160255462305,1611.8252157963482,0.6032921338637949,0.027568753785728865,0.3691391123504762
2022-05-01,West Ham,Arsenal,35,1601.6393763408257,1674.027999414269,0.46748922854384883,0.0007170979982778405,0.5317936734578733
2022-05-02,Man United,Brentford,35,1677.057830056751,1464.4618432433156,0.8193017601309461,5.848892034108006e-10,0.18069823928416456
2022-05-07,Brentford,Southampton,36,1460.8478784576323,1529.9977974719159,0.4720007930009072,0.0009908211685711538,0.5270083858305217
2022-05-07,Burnley,Aston Villa,36,1507.49361678146,1531.2419716532365,0.49583731511712004,0.07786782663115396,0.42629485825172597
2022-05-07,Chelsea,Wolves,36,1693.4981622540731,1565.4688082123205,0.7359082594551288,2.7526653168689752e-06,0.2640889878795543
2022-05-07,Crystal Palace,Watford,36,1561.5358988340531,1419.3100921856637,0.7514831270055683,6.655966396642266e-07,0.24851620739779212
2022-05-07,Brighton,Man United,36,1545.7616658989061,1680.6717948541323,0.3801800150238393,1.3833317427747293e-06,0.6198186016444178
2022-05-07,Liverpool,Tottenham,36,1819.9165393456615,1655.0944127850291,0.7749743012697186,6.948097971300313e-08,0.22502562924930178
2022-05-08,Arsenal,Leeds,36,1683.3921259451115,1554.0280135324415,0.7373990573795914,2.408717623000095e-06,0.2625985339027856
2022-05-08,Leicester,Everton,36,1604.4424335493386,1541.884332023567,0.655290045895244,0.0019119243815511656,0.34279802972320483
2022-05-08,Norwich,West Ham,36,1380.3328788620076,1592.2895917699489,0.28245877676240044,6.235006601417831e-10,0.7175412226140988
2022-05-08,Man City,Newcastle,36,1841.341799219469,1559.3404481757198,0.8711486713905933,5.660267228104135e-13,0.12885132860884072
2022-05-10,Aston Villa,Liverpool,36,1531.2419716532365,1819.9165393456615,0.20198704755626593,2.9041752405372696e-13,0.7980129524434437
2022-05-11,Leeds,Chelsea,36,1554.0280135324415,1693.4981622540731,0.374014421276798,8.767739550772756e-07,0.6259847019492468
2022-05-11,Leicester,Norwich,36,1604.4424335493386,1380.3328788620076,0.8289071046518732,1.8494632481130127e-10,0.17109289516318038
2022-05-11,Watford,Everton,36,1419.3100921856637,1541.884332023567,0.3970483895082861,4.74967918016623e-06,0.6029468608125337
2022-05-11,Wolves,Man City,36,1565.4688082123205,1841.341799219469,0.21412640258792068,1.044691906061687e-12,0.7858735974110346
2022-05-12,Tottenham,Arsenal,36,1655.0944127850291,1683.3921259451115,0.5032349958891104,0.052629882430076956,0.44413512168081265
2022-05-15,Tottenham,Burnley,37,1665.0297128672469,1497.5768704791178,0.7776041941316897,5.340911858009785e-08,0.22239575245919166
2022-05-15,Aston Villa,Crystal Palace,37,1527.2022307021111,1566.5062362939418,0.5056538796635557,0.018886808194600254,0.47545931214184406
2022-05-15,Leeds,Brighton,37,1546.5477251069055,1558.1580655984294,0.4542272794151156,0.1816069986920326,0.3641657218928518
2022-05-15,Watford,Leicester,37,1421.369124395498,1607.864291456301,0.31308639471029404,7.954589955513134e-09,0.686913597335116
2022-05-15,West Ham,Man City,37,1597.9387673176668,1845.6243272712484,0.24269334749240878,1.75046248041048e-11,0.7573066524900866
2022-05-15,Wolves,Norwich,37,1561.186280160562,1376.911020958744,0.7939001193979347,9.931781788959059e-09,0.20609987067028346
2022-05-15,Everton,Brentford,37,1539.8253948073163,1471.4078625976142,0.6634025458557566,0.0010659503412675142,0.3355315038029759
2022-05-16,Newcastle,Arsenal,37,1556.7634216035428,1674.5094235114952,0.4037196491363771,7.697495159693737e-06,0.5962726533684631
2022-05-17,Southampton,Liverpool,37,1519.4576297553053,1823.9562802967926,0.18770194995368406,5.967489070754248e-14,0.8122980500462562
2022-05-19,Everton,Crystal Palace,37,1539.8253948073163,1566.5062362939418,0.5011389367162947,0.06067329444166822,0.43818776884203714
2022-05-19,Aston Villa,Burnley,37,1527.2022307021111,1497.5768704791178,0.5839960159305326,0.046731894625508044,0.3692720894439594
2022-05-19,Chelsea,Leicester,37,1700.9784682150882,1607.864291456301,0.6949862279181467,9.036997864641028e-05,0.3049234021032069
2022-05-22,Arsenal,Everton,38,1662.583970444126,1549.8026160729905,0.718493248200366,1.2646112151677562e-05,0.2814941056874824
2022-05-22,Brentford,Leeds,38,1484.6972325215547,1547.4631795186033,0.4807346068654914,0.0018727436096317102,0.517392649524877
2022-05-22,Brighton,West Ham,38,1560.8747511605723,1603.0849003678186,0.5039178502623031,0.014261825388352141,0.4818203243493448
2022-05-22,Burnley,Newcastle,38,1500.1914286902386,1568.6890286208154,0.47290432694414825,0.001057467594655196,0.5260382054611965
2022-05-22,Chelsea,Watford,38,1697.0787436567252,1415.107396501292,0.8711292829778355,5.67727573398508e-13,0.1288707170215966
2022-05-22,Crystal Palace,Man United,38,1557.7424809171011,1668.2754228212439,0.4137504266382727,1.583439856661111e-05,0.5862337389631606
2022-05-22,Leicester,Southampton,38,1611.765823414237,1515.7035907562317,0.6985870395288292,6.729949141182e-05,0.30134566097975907
2022-05-22,Liverpool,Wolves,38,1827.7103192958675,1555.3082777726033,0.8648177983778529,1.4781879264524651e-12,0.135182201620669
2022-05-22,Man City,Aston Villa,38,1840.4781942214468,1525.5223103835006,0.8909862470980972,2.0971995730221578e-14,0.10901375290188184
2022-05-22,Norwich,Tottenham,38,1382.7890235453383,1669.4776289846131,0.20383605021172665,3.5421917181831547e-13,0.7961639497879192
