date,team1,team2,event,hg,ag,attack1,defence1,attack2,defence2,home_adv,intercept,rho,score1_infered,score2_infered,home_win_p,draw_p,away_win_p,home_cs_p,away_cs_p
2021-10-30,Manchester City,Crystal Palace,10.0,27,16,1.8903664485291118,1.695211259379644,1.1354736744200644,1.0793421144167574,0.1,0.1,-0.009619768282538035,2.7484148687126386,0.6314493255677976,0.8071900522687555,0.12544603141814445,0.06004063276786832,0.5279259783372751,0.06402925267125326
2021-10-31,Aston Villa,West Ham United,10.0,2,47,1.2791502080252406,1.0583230221869868,1.4041097577234118,1.1227821783694223,0.1,0.1,-0.009619768282538035,1.4281330468720805,1.561718371985535,0.34795631004698996,0.24504102911790268,0.40665894048993834,0.2097497179995831,0.23970292851645345
2021-10-31,Norwich City,Leeds United,10.0,32,23,1.048423814074388,0.9099070684192297,1.2169508054621156,1.0635536519386999,0.1,0.1,-0.009619768282538035,1.20306222695654,1.502369813437969,0.30287489442233995,0.2568642008257943,0.440051905613454,0.22259363073251265,0.3002218409502907
2021-11-01,Wolverhampton,Everton,10.0,49,18,1.1353654397397177,1.3037977284548747,1.2663308592008875,1.181212694692042,0.1,0.1,-0.009619768282538035,1.1666690760929748,1.0645297269976357,0.380040006813714,0.2909472795492158,0.32896634989907136,0.3448795269899093,0.3113975000110511
2021-11-05,Southampton,Aston Villa,11.0,40,2,1.1932773249651905,1.035107609635101,1.2762826679253088,1.0391116642425073,0.1,0.1,-0.008310705789714299,1.4249912320049234,1.4065994562063324,0.3774660719397332,0.25312766173932366,0.3691761836815057,0.2449454950827232,0.24048411654569396
2021-11-06,Crystal Palace,Wolverhampton,11.0,16,49,1.1497096597435328,1.10159241730181,1.1452052658185063,1.3061353248047545,0.1,0.1,-0.008310705789714299,1.0445376370675088,1.1544370799687225,0.32581446144236986,0.2930395777132172,0.3811037582757856,0.31523053617946023,0.3518445312460712
2021-11-06,Manchester United,Manchester City,11.0,28,27,1.6039829635099465,1.362033206177942,1.879689902193464,1.6785499857753792,0.1,0.1,-0.008310705789714299,1.1336391873478058,1.8545771081301237,0.2300413802865996,0.22858648674329035,0.5406671913976504,0.15651522775996426,0.32164091906140363
2021-11-06,Brighton and Hove Albion,Newcastle,11.0,8,31,1.0320408054963353,1.2225372897706208,1.1529907729642268,1.04471778949091,0.1,0.1,-0.008310705789714299,1.2060167848635233,1.0309219337374034,0.3990664481408393,0.2891925465711765,0.3116899932829348,0.35666431965859113,0.29938362198112567
2021-11-06,Brentford,Norwich City,11.0,7,32,1.1736422204688066,1.0968855202839398,1.045273698453307,0.9055063694728512,0.1,0.1,-0.008310705789714299,1.5970143439400555,1.0495779995247563,0.49950889845802865,0.2518056190356002,0.24841378930189892,0.34999539617655107,0.20249728595472072
2021-11-06,Chelsea,Burnley,11.0,14,10,1.5882053959689935,1.4915034439427421,1.0574270554283784,1.1478756992758206,0.1,0.1,-0.008310705789714299,1.8971062458645023,0.7159990860316868,0.6526262686744881,0.21391041761380794,0.1326765943722929,0.4883195821070038,0.15000192453148986
2021-11-07,Arsenal,Watford,11.0,1,45,1.4874952304381666,1.3053113542040178,1.057008881577299,1.0766038546265475,0.1,0.1,-0.008310705789714299,1.842072646188904,0.8621702925851453,0.6035193988562564,0.2254039422227568,0.1704218330624504,0.42196968641593885,0.15848803484347426
2021-11-07,Leeds United,Leicester City,11.0,23,24,1.2198802960873578,1.0665988314686177,1.4994279383679057,1.1686536956253462,0.1,0.1,-0.008310705789714299,1.2856013691915285,1.7037455751466717,0.2886592030721961,0.23961111213596184,0.4712768311541184,0.18198971276067913,0.2763755129677436
2021-11-07,West Ham United,Liverpool,11.0,47,25,1.4242176123699932,1.127431987540924,1.7784977905667367,1.5462013010496778,0.1,0.1,-0.008310705789714299,1.081140293351891,2.1192575244516703,0.18447994065673384,0.2048851386953216,0.6090449172447638,0.12011864206697238,0.3386751990211859
2021-11-07,Everton,Tottenham Hotspur,11.0,18,44,1.2677836671628369,1.177007637620101,1.5465551281764558,1.337030136454918,0.1,0.1,-0.008310705789714299,1.1396868488819658,1.5992703445216887,0.27049694900302407,0.2502979328487649,0.4789196610843084,0.2020386724534949,0.31983612008511636
2021-11-20,Liverpool,Arsenal,12.0,25,1,1.7816969427092206,1.5226974684563093,1.484305536105999,1.3139470425404132,0.1,0.1,-0.011211528957879066,1.94984503496445,1.0635454251730903,0.5777749770941726,0.21998153487521344,0.20129281707762753,0.34490692511694593,0.1422938629097746
2021-11-20,Watford,Manchester United,12.0,45,28,1.050492915947253,1.0837786169304213,1.599826931186865,1.360599532940235,0.1,0.1,-0.011211528957879066,0.8957386292461866,1.851596637648294,0.17648597672147626,0.22589640301751024,0.5969398287499017,0.15698558504828536,0.4080310537337015
2021-11-20,Wolverhampton,West Ham United,12.0,49,47,1.1358645637973024,1.2957959121982707,1.4417823772483085,1.127408209265256,0.1,0.1,-0.011211528957879066,1.2317751674841055,1.278882263817147,0.3526760112263077,0.27215015646069546,0.37507207556746436,0.2783359081696447,0.2917574124476542
2021-11-20,Aston Villa,Brighton and Hove Albion,12.0,2,8,1.2659001730919077,1.0428680912958948,1.0329038094849254,1.2230305695675388,0.1,0.1,-0.011211528957879066,1.274902370503365,1.0942133663270845,0.4038303135503725,0.28023929667281544,0.3158547869959788,0.3347840502501437,0.27945283138327415
2021-11-20,Newcastle,Brentford,12.0,31,7,1.1557909282809193,1.046199003840323,1.1698582991795652,1.0869698062000746,0.1,0.1,-0.011211528957879066,1.3084210724734182,1.2506448463048112,0.3790214416234027,0.2690788344030764,0.351783303286111,0.28630086864526405,0.2702331123521576
2021-11-20,Leicester City,Chelsea,12.0,24,14,1.4973822022011332,1.1715463002896538,1.585702560590874,1.4885598636196347,0.1,0.1,-0.011211528957879066,1.232226060052627,1.6722269821134914,0.28078352603958356,0.24350811763074037,0.47531575666908676,0.18781996223780392,0.29154109767438574
2021-11-20,Burnley,Crystal Palace,12.0,10,16,1.0631928302309879,1.1551620808096263,1.1617197150286298,1.1099837317265908,0.1,0.1,-0.011211528957879066,1.1655686721300238,1.1124420393262422,0.3690599911985655,0.28816906870566605,0.3427189679348603,0.3287452208562743,0.3117385410192537
2021-11-20,Norwich City,Southampton,12.0,32,40,1.0543425863178075,0.9099494584265243,1.191786944726152,1.0455902789928693,0.1,0.1,-0.011211528957879066,1.2321397687348552,1.4649739874427672,0.31687905629270713,0.2590361529853629,0.4238956617266969,0.23107373818985455,0.29162559842543917
2021-11-21,Manchester City,Everton,12.0,27,18,1.883094721652164,1.695176176481582,1.2603576012971882,1.190780358791912,0.1,0.1,-0.011211528957879066,2.44077195156134,0.7154678782063482,0.7494660665210792,0.15812423390841646,0.08872020878944493,0.48715969784091545,0.08709351474287469
2021-11-21,Tottenham Hotspur,Leeds United,12.0,44,23,1.5384414849357064,1.348811750725942,1.2182237495160375,1.0735508082864578,0.1,0.1,-0.011211528957879066,1.9442779547369924,0.969875078131309,0.5989486251630931,0.21846027631527606,0.1816647690878807,0.37878231821271297,0.1430893248511176
2021-11-27,Norwich City,Wolverhampton,13.0,32,49,1.0603745494749808,0.9139470481278432,1.1276687942956742,1.3076475942694512,0.1,0.1,-0.009933556164411871,0.9538269245550107,1.3685088907207272,0.2603225387804799,0.27690774255769723,0.46267111077517087,0.25448428251035154,0.38522865002319107
2021-11-27,Liverpool,Southampton,13.0,25,40,1.786463092443255,1.5330387104494614,1.1824898482013169,1.0378841435272412,0.1,0.1,-0.009933556164411871,2.58203784333854,0.7783734460080702,0.7558362213081747,0.14984769849013632,0.08919004480458669,0.45679937613375954,0.0756196187973796
2021-11-27,Brighton and Hove Albion,Leeds United,13.0,8,23,1.0138742564997587,1.2150448323180114,1.2169435557603985,1.071740878525313,0.1,0.1,-0.009933556164411871,1.152730387128223,1.1072713254209512,0.3666726303263457,0.2892222208268348,0.3440561255687894,0.3304502133472226,0.3157667516645668
2021-11-27,Crystal Palace,Aston Villa,13.0,16,2,1.175954390070661,1.0929333340798442,1.2685132133583243,1.0497488937718376,0.1,0.1,-0.009933556164411871,1.3857000958575898,1.3172943251165399,0.385518921992611,0.26026869924882157,0.3540426366178589,0.2678324419810041,0.25013100783577574
2021-11-27,Arsenal,Newcastle,13.0,1,31,1.4722694230706015,1.2930383144049487,1.1695261367684948,1.02954146939033,0.1,0.1,-0.009933556164411871,1.9016614542707841,0.9767620799429078,0.5882096246550162,0.22248834421091612,0.1884954963611949,0.3762278732916811,0.14931902997570415
2021-11-28,Chelsea,Manchester United,13.0,14,28,1.588210391948061,1.5004107547322978,1.590753513423401,1.3272410092881304,0.1,0.1,-0.009933556164411871,1.585610303367471,1.209664149508128,0.4594138795780573,0.2503377697695839,0.2899639252749334,0.29822426232781035,0.20481474294942642
2021-11-28,Leicester City,Watford,13.0,24,45,1.4832976145223296,1.1586346654388797,1.075540372716442,1.0888783743976869,0.1,0.1,-0.009933556164411871,1.811978315026743,1.0170494174453213,0.558454263729749,0.23178932035644978,0.20915886516214172,0.36144854404468335,0.1633288094476664
2021-11-28,Manchester City,West Ham United,13.0,27,47,1.8799438763880363,1.7028179925513323,1.4264016001546598,1.127493188539499,0.1,0.1,-0.009933556164411871,2.592054197623873,0.838268861875905,0.7443299731420785,0.15293170816987997,0.09749511025060642,0.430192290353007,0.07486587659837181
2021-11-28,Brentford,Everton,13.0,7,18,1.1825152446703313,1.0696005237527668,1.2492100355821023,1.1838463821529464,0.1,0.1,-0.009933556164411871,1.219777984805685,1.3226132466604228,0.34089596330212074,0.26948944050529333,0.38950084071590196,0.2664270865834542,0.29527435901508775
2021-11-30,Newcastle,Norwich City,14.0,31,32,1.1596950953068963,1.0281940320982574,1.0527883465718595,0.9257432583166917,0.1,0.1,-0.01181541414461071,1.5433445342085101,1.1326888443747576,0.466122778622238,0.2560153952744961,0.2776320472089012,0.3220997716063456,0.21366001288490274
2021-11-30,Leeds United,Crystal Palace,14.0,23,16,1.2092061547186381,1.0826875831032001,1.1730463738105283,1.0873931961796075,0.1,0.1,-0.01181541414461071,1.3796267044285722,1.2096835430188577,0.4065561231565983,0.26636960069651305,0.3269387189823312,0.2982628879488418,0.25166264296140717
2021-12-01,Southampton,Leicester City,14.0,40,24,1.1760967644816243,1.0270847609396736,1.4999923518174372,1.1485836661259916,0.1,0.1,-0.01181541414461071,1.2554738842898538,1.7734159303712276,0.26988540882236167,0.2356400491609867,0.4939138409960685,0.16974355194089835,0.2847954219897133
2021-12-01,Wolverhampton,Burnley,14.0,49,10,1.11305852632006,1.317592337413131,1.0793692968365958,1.1357709399138203,0.1,0.1,-0.01181541414461071,1.1939744145685107,0.8709044230570778,0.4328696241237103,0.30035143717285206,0.2667394320253232,0.4185578650255348,0.30301341086948785
2021-12-01,Watford,Chelsea,14.0,45,14,1.0854614300292387,1.070217184371336,1.5847788196841326,1.5025419532601665,0.1,0.1,-0.01181541414461071,0.8048651563527115,1.8488459531139971,0.15654957264774585,0.22365544770338378,0.6191260671999103,0.15741839279226058,0.44685007212906835
2021-12-01,Everton,Liverpool,14.0,18,25,1.237522517357501,1.1853295882174517,1.7939820549152001,1.5408938956468388,0.1,0.1,-0.01181541414461071,0.9017920053131421,2.031252233567461,0.15737950630712633,0.20791777135779632,0.6334894303195,0.13117052032365467,0.40535131349501846
2021-12-01,West Ham United,Brighton and Hove Albion,14.0,47,8,1.427747207890667,1.131341443794077,0.9999994394578497,1.2248139804514375,0.1,0.1,-0.01181541414461071,1.4962069827563516,0.9691440649180127,0.49283635471005044,0.26367199914555195,0.2433167356739506,0.3793443939727416,0.2239762682270319
2021-12-01,Aston Villa,Manchester City,14.0,2,27,1.275484523529253,1.0517024433852642,1.87748363519703,1.7000660216481487,0.1,0.1,-0.01181541414461071,0.7988504692363683,2.5238390928923846,0.0960375095874117,0.15644005416250595,0.7430316137734512,0.08015114440915481,0.4478265095877998
2021-12-02,Manchester United,Arsenal,14.0,28,1,1.5893227661994467,1.3324678542181205,1.4727923411758437,1.3017848252556123,0.1,0.1,-0.01181541414461071,1.6283023042998144,1.2716617210239867,0.4558733267438952,0.24611725437996726,0.29766183501992294,0.2802833769394127,0.19625164454681404
2021-12-02,Tottenham Hotspur,Brentford,14.0,44,7,1.5338064232465802,1.3451761132904032,1.1819984803435624,1.0841866900399322,0.1,0.1,-0.01181541414461071,1.914812550924075,0.9387767012055673,0.6001089998649524,0.2206768253093392,0.17837411638488396,0.39077998009525333,0.14736849274734207
2021-12-04,Southampton,Brighton and Hove Albion,15.0,40,8,1.1841414751143897,1.0259579441152376,1.000803986543884,1.2298352600480882,0.1,0.1,-0.013713756050865774,1.1668481385578215,1.0777182152324138,0.376642285750051,0.2911282740926596,0.3321815933377885,0.34036093842045306,0.31134129377099967
2021-12-04,Newcastle,Burnley,15.0,31,10,1.1545973445640754,1.0300837894083879,1.0696879223605287,1.1465229317709773,0.1,0.1,-0.013713756050865774,1.2313047909685735,1.1498185334824693,0.3791735518854404,0.2812162097139986,0.339538573665578,0.3166802324803358,0.29190343099223076
2021-12-04,Wolverhampton,Liverpool,15.0,49,25,1.1003456874724271,1.3279491161088213,1.8044405823116239,1.539517031293538,0.1,0.1,-0.013713756050865774,0.787279975256023,1.7797830346039833,0.1601136034863683,0.23135269990880417,0.6080097722390931,0.16867443225514425,0.4548433463101149
2021-12-04,Watford,Manchester City,15.0,45,27,1.087135546574142,1.0698363651733107,1.8751831263081107,1.6985747751034008,0.1,0.1,-0.013713756050865774,0.6626957927687636,2.472789241610046,0.07848034330652513,0.1517669639770469,0.7657694243112414,0.08434921684383326,0.5134069350811185
2021-12-04,West Ham United,Chelsea,15.0,47,14,1.4244620587875003,1.132065042707218,1.5862391106875098,1.5010635707343931,0.1,0.1,-0.013713756050865774,1.131335154678721,1.7405028539192227,0.24561188332116385,0.23955343247872082,0.5143582832192104,0.17542786159834542,0.32245646068387107
2021-12-05,Leeds United,Brentford,15.0,23,7,1.206446474113468,1.0949585130149537,1.1761055891046122,1.0832900698586907,0.1,0.1,-0.013713756050865774,1.3814814035788263,1.1985914504738777,0.40922484717897495,0.2672170587515586,0.3234240755935155,0.30158939709602994,0.2511969257984472
2021-12-05,Tottenham Hotspur,Norwich City,15.0,44,32,1.5342462298747568,1.355213886993331,1.05177632694658,0.9305642014753256,0.1,0.1,-0.013713756050865774,2.233750538128154,0.8159211488105581,0.692359443228023,0.18437117714806048,0.12109744454816687,0.44127232412339945,0.10712564243892171
2021-12-05,Manchester United,Crystal Palace,15.0,28,16,1.5988623650251117,1.3256124552923354,1.1615537409111307,1.0912603907163996,0.1,0.1,-0.013713756050865774,2.029119538941747,0.9379499267644128,0.6241295855470569,0.20978111721557544,0.1648823090809651,0.39095955647418346,0.13145035562805724
2021-12-05,Aston Villa,Leicester City,15.0,2,24,1.277427383461423,1.0566061062198249,1.502389358867359,1.1429947608804085,0.1,0.1,-0.013713756050865774,1.3971474503827368,1.7259597156064712,0.3106322007052828,0.23707369270659817,0.4517611274069442,0.17798343296309208,0.24719556833873943
2021-12-06,Everton,Arsenal,15.0,18,1,1.24000400371441,1.1698387355821964,1.4791318405945306,1.2894709231788815,0.1,0.1,-0.013713756050865774,1.1624537590599702,1.5057529995633552,0.2914250331323265,0.2588288368953842,0.4495425371206432,0.22184360343419662,0.31266350276340976
2021-12-10,Brentford,Watford,16.0,7,45,1.1815181510781665,1.0769881296749562,1.0906666983562274,1.0655805562500948,0.1,0.1,-0.011687205131370981,1.371544661474905,1.1203919379414666,0.42421825507225785,0.2709236608024609,0.30474250730060737,0.3261217096115617,0.25370894419384976
2021-12-11,Manchester City,Wolverhampton,16.0,27,49,1.8788468403758014,1.6936199787931514,1.0924204663241859,1.336947966051956,0.1,0.1,-0.011687205131370981,2.0999192137023335,0.6058035547963866,0.7199329578142545,0.18499220442585373,0.09358889944664708,0.544825164354501,0.12246628923619894
2021-12-11,Arsenal,Southampton,16.0,1,40,1.477052633671269,1.2819348278132483,1.183400168199939,1.026854139067706,0.1,0.1,-0.011687205131370981,1.9159210912701143,1.0014664145225094,0.5851720822798364,0.22201028238966303,0.19197068421319471,0.367033054675825,0.14720465522333903
2021-12-11,Chelsea,Leeds United,16.0,14,23,1.589644573874078,1.480047876366205,1.2121665299087736,1.0871580582653393,0.1,0.1,-0.011687205131370981,2.0187661654474147,0.8454541448628293,0.6447380002114996,0.20694376419077043,0.14715242419514843,0.4288630801699007,0.13281883391322866
2021-12-11,Norwich City,Manchester United,16.0,32,28,1.0447323111029299,0.9246712881427664,1.5929435293601764,1.3357363712695487,0.1,0.1,-0.011687205131370981,0.9130140039027591,2.1560379204294158,0.1467317809068583,0.19623959279490635,0.6552755046492618,0.11578233621485999,0.40061143077771016
2021-12-11,Liverpool,Aston Villa,16.0,25,2,1.8009848216810849,1.5499335057639336,1.2829203256816637,1.0629803312398904,0.1,0.1,-0.011687205131370981,2.5548780445477064,0.8461884584301924,0.7371971712775229,0.15678693524113335,0.10119308059017153,0.4269792531811296,0.0777014679829685
2021-12-12,Crystal Palace,Everton,16.0,16,18,1.1527296519453443,1.0995142262321935,1.248338430229122,1.1739099271772102,0.1,0.1,-0.011687205131370981,1.1958051506845786,1.282516551967345,0.34216505193111324,0.2741258531150642,0.383614443044528,0.2773284757558446,0.3024426165821548
2021-12-12,Leicester City,Newcastle,16.0,24,31,1.4983238673531394,1.1387245631271303,1.1525502067162197,1.0392420794488748,0.1,0.1,-0.011687205131370981,1.9330166000529885,1.1205567316006686,0.560721515281177,0.22243789188228308,0.21593268758706613,0.3258095961679628,0.1447076874099043
2021-12-12,Burnley,West Ham United,16.0,10,47,1.0576097552471344,1.1488256030506805,1.4397770068589861,1.129570289731753,0.1,0.1,-0.011687205131370981,1.1365978582321876,1.4783866677055453,0.2898116965031237,0.26136610130588184,0.448643033014902,0.22799946660893242,0.32085957208778715
2021-12-14,Manchester City,Leeds United,17.0,27,23,1.8739993626184293,1.7018121466017504,1.2220049429338589,1.0771218659330002,0.1,0.1,-0.010748320696437812,2.709807222318261,0.6839932678942493,0.79200242267116,0.13268301146566217,0.06855488355494706,0.5011873719649406,0.06654959160812196
2021-12-14,Norwich City,Aston Villa,17.0,32,2,1.0368190090333993,0.9340883243201403,1.275741888168182,1.0756863270169743,0.1,0.1,-0.010748320696437812,1.1748408387245362,1.5552768429680075,0.2863638773210847,0.25376748142414873,0.45962089781346893,0.21112418753003315,0.3088014690128185
2021-12-15,Crystal Palace,Southampton,17.0,16,40,1.1711140666586286,1.0998718044064228,1.1748093837341649,1.0183844234362849,0.1,0.1,-0.010748320696437812,1.4229463882250581,1.1911718605433945,0.42210265193314733,0.2636552546637279,0.31408803002661767,0.30382882651756243,0.24099441568576788
2021-12-15,Brighton and Hove Albion,Wolverhampton,17.0,8,49,1.0010569797510955,1.2305780336555627,1.0858858712144512,1.347747896894895,0.1,0.1,-0.010748320696437812,0.8635608480250403,0.9562918190659143,0.31025080988401127,0.3290482875985654,0.3606898799609825,0.3843139843987547,0.421654805172194
2021-12-15,Arsenal,West Ham United,17.0,1,47,1.4847660568579262,1.2895983452258017,1.4288197229054358,1.1377586552617514,0.1,0.1,-0.010748320696437812,1.7280738411159782,1.27025971260735,0.480145628835717,0.2386179234017824,0.28075029604346985,0.2806375885671105,0.17761647977604708
2021-12-16,Liverpool,Newcastle,17.0,25,31,1.7933704899372203,1.5598788792765799,1.1422548338625516,1.0232188809826828,0.1,0.1,-0.010748320696437812,2.638344425674235,0.7278763854464726,0.7740518023656497,0.141734954731386,0.07840967474170693,0.48013122174909023,0.07147943795942044
2021-12-16,Chelsea,Everton,17.0,14,18,1.5970048573958213,1.4657205543643579,1.2475724059952218,1.1581371474626703,0.1,0.1,-0.010748320696437812,1.8943347281054828,0.8885644034958068,0.6081411420953121,0.22115431581136114,0.1699216094702901,0.4109255394953427,0.15041771013132652
2021-12-18,Leeds United,Arsenal,18.0,23,1,1.2176349369298112,1.0401001565040209,1.488753770660079,1.3044594296868912,0.1,0.1,-0.010875337418956094,1.1198284537071268,1.7309209608167568,0.24464807624282417,0.23979247029611828,0.5151006533326514,0.17711717201390223,0.32619349091000155
2021-12-19,Tottenham Hotspur,Liverpool,18.0,44,25,1.5427943634879027,1.3656201499114855,1.7976530913133202,1.5595766726863276,0.1,0.1,-0.010875337418956094,1.2010758427868016,1.70238965154472,0.26844324832108274,0.24152797695991066,0.4896002783392077,0.18224071387274038,0.300752617638345
2021-12-19,Wolverhampton,Chelsea,18.0,49,14,1.087769405828221,1.360248408192322,1.5936556809129512,1.4681686538373981,0.1,0.1,-0.010875337418956094,0.8349367980039895,1.3957156196287266,0.22321195935879581,0.27697346387408023,0.4997074213028338,0.24765505252870001,0.43385662327732183
2021-12-19,Newcastle,Manchester City,18.0,31,27,1.1474509100769754,1.0233407253882374,1.8960845394226082,1.7130399716312772,0.1,0.1,-0.010875337418956094,0.6937878467370439,2.6451924273746044,0.0732939473048247,0.138700508882649,0.7821153650035011,0.07099164054303006,0.4967369241268586
2021-12-26,West Ham United,Southampton,19.0,47,40,1.4224089635559356,1.1408068870629602,1.1857772967307136,1.0185807232611426,0.1,0.1,-0.011845208341334795,1.8291076780201307,1.1560053631791494,0.5293431435189669,0.23158134438544725,0.2384245426467696,0.3145450282529968,0.1605521955074596
2021-12-26,Aston Villa,Chelsea,19.0,2,14,1.2804608820722367,1.088884909651603,1.5854082080750833,1.4790105007354648,0.1,0.1,-0.011845208341334795,1.0014514336484726,1.8157948367218641,0.20486356834169683,0.23164851362423156,0.5628835948209067,0.16270684532016308,0.3671276820710379
2021-12-26,Tottenham Hotspur,Crystal Palace,19.0,44,16,1.548863107688056,1.363655754206411,1.1800793315540299,1.098375998374127,0.1,0.1,-0.011845208341334795,1.916474134085262,0.919820788840699,0.6051044355522731,0.22000476993826185,0.1740470290425737,0.39825639395233947,0.14712396189514323
2021-12-26,Brighton and Hove Albion,Brentford,19.0,8,7,0.9931238350017275,1.2352461149185243,1.184520963435953,1.0773681832172093,0.1,0.1,-0.011845208341334795,1.1227215036179992,1.0505090419177563,0.37004931031468996,0.29638577331463795,0.3335271421599058,0.3497515357057307,0.32538829827856725
2021-12-26,Manchester City,Leicester City,19.0,27,24,1.9026281955183626,1.7239628922587213,1.515715044936301,1.150270092974955,0.1,0.1,-0.011845208341334795,2.591814222604324,0.897405149401718,0.7314575148268537,0.1568617955987301,0.10643845536256033,0.4054910592670879,0.07488370711660189
2021-12-26,Norwich City,Arsenal,19.0,32,1,1.0263549108444217,0.9323280834464804,1.5047674729524605,1.3059830444464477,0.1,0.1,-0.011845208341334795,0.9234596861715854,1.9590102858418694,0.16990859582538442,0.21584196045016002,0.6132807752608427,0.14099708206633765,0.39676027318834783
2021-12-27,Newcastle,Manchester United,19.0,31,28,1.1413020598047738,1.0152302024498556,1.5885639560536218,1.3486777684629883,0.1,0.1,-0.011845208341334795,0.9926514251296036,1.9607631380359152,0.18452545257312924,0.21758133092341536,0.5969151828363536,0.1407495987762767,0.3702339363093627
2021-12-28,Watford,West Ham United,20.0,45,47,1.0906780156637723,1.0664003516472258,1.4256674023174583,1.1322157667109456,0.1,0.1,-0.01272791695307901,1.1717076901979788,1.582913364418873,0.2806585362719469,0.2520692243675047,0.46699833823597053,0.2053694585685367,0.3097622199460833
2021-12-28,Leicester City,Liverpool,20.0,24,25,1.5322630484322142,1.1282281108637084,1.801521374907412,1.5563426370009095,0.1,0.1,-0.01272791695307901,1.1923431579888777,2.1668906591663175,0.20088939301960046,0.20451598850108343,0.5927568675949157,0.1145291355830184,0.3029622012335159
2021-12-28,Southampton,Tottenham Hotspur,20.0,40,44,1.2042059501501619,1.0221539724330602,1.5564614311889364,1.3776064270543993,0.1,0.1,-0.01272791695307901,1.0269564480608522,1.8857157532132869,0.20134804867650277,0.22555509468144902,0.5723281972975414,0.151718547420365,0.3578243627184823
2021-12-28,Crystal Palace,Norwich City,20.0,16,32,1.172874691396677,1.0964769315370595,1.0172338060557957,0.9098746575568699,0.1,0.1,-0.01272791695307901,1.5888333961818948,1.020973796714519,0.5037983600564655,0.2539422034736753,0.2419989030780877,0.3601543878874811,0.20416122553816657
2021-12-29,Brentford,Manchester City,20.0,7,27,1.1756715623289375,1.0675251925913622,1.9197040147743514,1.698444900191514,0.1,0.1,-0.01272791695307901,0.7241379704279308,2.5913496028661998,0.08050434902542677,0.14567730332784684,0.7685852454903741,0.07491878711055264,0.48220602166058657
2021-12-29,Chelsea,Brighton and Hove Albion,20.0,14,8,1.593371545263671,1.4838652261991054,1.0040928398219227,1.249862277417208,0.1,0.1,-0.01272791695307901,1.722039368540088,0.6840170831012885,0.6219898978981856,0.23477209021109846,0.14281570412875058,0.5043731885522899,0.17870122224977905
2021-12-30,Manchester United,Burnley,20.0,28,10,1.5835404494945384,1.3544360432237281,1.048341429861733,1.1698779567702404,0.1,0.1,-0.01272791695307901,1.8471843241106267,0.813756080441946,0.6164047821054129,0.22432655590041659,0.15860339453053623,0.44289646578606146,0.15768015303301633
2022-01-01,Crystal Palace,West Ham United,21.0,16,47,1.1876818193856065,1.1041513562898415,1.445146514503969,1.1334515139025225,0.1,0.1,-0.012009313618219776,1.289468741794822,1.5542531769630135,0.31501985719841136,0.2509059387691838,0.43379853575446414,0.21133431656214324,0.27535787483513313
2022-01-01,Watford,Tottenham Hotspur,21.0,45,44,1.0900941809421374,1.0476257302381646,1.55214151353211,1.379355580496234,0.1,0.1,-0.012009313618219776,0.9146064646023031,1.8303657006216085,0.1832168592683156,0.2287180468945437,0.587434455763576,0.1603540477261451,0.40042376020076886
2022-01-01,Arsenal,Manchester City,21.0,1,27,1.5266732067047897,1.3195349868408435,1.9141268268062746,1.7102027682026717,0.1,0.1,-0.012009313618219776,1.0166068239213817,2.0028914068571537,0.18454997525137268,0.21426899581830638,0.6000628253269673,0.13494298402429994,0.361420156238095
2022-01-02,Chelsea,Liverpool,21.0,14,25,1.5905575100726561,1.4817731341410554,1.7919128292088151,1.5606305894536214,0.1,0.1,-0.012009313618219776,1.2585080355806244,1.5070282948286888,0.31580292624300826,0.255244455733627,0.42872625947180687,0.2215560414652399,0.2840278444019794
2022-01-02,Everton,Brighton and Hove Albion,21.0,18,8,1.2535080728074213,1.1760498217294788,1.0094323620501058,1.2572022853154912,0.1,0.1,-0.012009313618219776,1.2168989609276382,0.9355530196445464,0.42394333353550623,0.2944353360739933,0.2815742166881669,0.3923528294129852,0.29614522309695634
2022-01-02,Leeds United,Burnley,21.0,23,10,1.216595159694412,1.0238249422192118,1.0526584726321833,1.1615141214681184,0.1,0.1,-0.012009313618219776,1.2905662018312158,1.137500749123625,0.3984229987663971,0.2768371437056025,0.32465325817821106,0.3205997273458291,0.27510796322966563
2022-01-02,Brentford,Aston Villa,21.0,7,2,1.1695819897768385,1.0829426383756902,1.2813445844697966,1.0834553935075764,0.1,0.1,-0.012009313618219776,1.331260977258073,1.3477033831370793,0.3649710862565305,0.26230259417374957,0.37256844388710164,0.2598166678870296,0.2641222464317293
2022-01-03,Manchester United,Wolverhampton,21.0,28,49,1.5921286749290966,1.3531453239880964,1.0803531034484952,1.3823282177019216,0.1,0.1,-0.012009313618219776,1.5065171405105964,0.8413124041225389,0.5275553240342747,0.2638649469191734,0.20840221724380903,0.4310690581073445,0.221680062141494
2022-01-11,Southampton,Brentford,21.0,40,7,1.2050488874944743,1.029380284924254,1.1695819897768385,1.0829426383756902,0.1,0.1,-0.012009313618219776,1.3800313952876648,1.2715055933058963,0.39338278458736536,0.2634328122458907,0.34303256674475546,0.28038201966619475,0.25155677062250836
2022-01-12,West Ham United,Norwich City,21.0,47,32,1.445146514503969,1.1334515139025225,1.0080118602929315,0.898665678695748,0.1,0.1,-0.012009313618219776,2.1095630396070812,0.9748812077526363,0.6316107729970953,0.20309588042122992,0.16375646402386815,0.37666061438945714,0.12128991735228589
