id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
132,Ruben,Loftus-Cheek,6,0.0,0.0,0.1,0.0,0.04,0.006666666666666667,0.016,0.0,0.0,0.05,0.0,0.04,0.006666666666666667,0.004
133,Andreas,Christensen,6,0.0,0.4,1.6500000000000001,1.825,2.32,2.106666666666667,1.9480000000000002,0.0,0.8,1.25,1.275,1.32,1.2866666666666666,1.208
134,Timo,Werner,6,1.3333333333333335,1.0,0.7000000000000001,0.7250000000000001,0.76,0.8733333333333333,0.9199999999999999,0.0,0.2,0.35000000000000003,0.375,0.24,0.2533333333333333,0.336
135,Benjamin,Chilwell,6,5.333333333333334,5.4,8.7,7.9,5.74,5.12,3.2680000000000002,2.666666666666667,2.6,3.4000000000000004,2.9250000000000003,2.32,1.9533333333333334,1.1159999999999999
136,Tammy,Abraham,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian,Pulisic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
138,Mason,Mount,6,1.3333333333333335,1.6,1.6500000000000001,2.4,2.12,2.2466666666666666,1.68,0.0,0.8,0.44999999999999996,0.775,0.7799999999999999,0.96,0.848
139,Ethan,Ampadu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Callum,Hudson-Odoi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
141,Kai,Havertz,6,0.0,0.4,0.15,0.125,0.16,0.09333333333333334,0.108,0.0,0.0,0.1,0.17500000000000002,0.33999999999999997,0.2866666666666667,0.372
142,Reece,James,6,0.0,5.4,7.449999999999999,7.425,6.36,4.413333333333333,2.792,0.0,0.4,1.3,1.3,1.3599999999999999,1.0533333333333335,0.832
143,Edouard,Mendy,6,0.0,0.6,1.15,0.65,0.9400000000000001,1.1266666666666667,1.4120000000000001,0.0,0.4,0.5,0.25,0.4,0.3,0.44799999999999995
501,Malang,Sarr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
527,Trevoh,Chalobah,6,1.3333333333333335,1.2,0.8999999999999999,0.8999999999999999,1.02,1.2866666666666666,1.336,0.0,0.0,0.15,0.27499999999999997,0.22,0.2733333333333333,0.23600000000000002
529,Romelu,Lukaku,6,12.0,18.6,24.05,23.7,21.26,16.553333333333335,11.916,0.0,1.7999999999999998,2.4,3.2750000000000004,2.7,2.373333333333333,2.348
539,Emerson,Palmieri dos Santos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Saúl,Ñíguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
606,Marcus,Bettinelli,6,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
144,Conor,Gallagher,7,0.0,0.8,1.15,1.775,1.46,1.633333333333333,1.168,0.0,1.4000000000000001,1.3,1.7000000000000002,1.6400000000000001,1.7000000000000002,1.4200000000000002
146,Vicente,Guaita,7,0.0,0.0,0.2,0.3,0.36,0.23333333333333336,0.27599999999999997,0.0,0.2,0.25,0.325,0.38,0.37333333333333335,0.368
147,James,Tomkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
148,James,McArthur,7,0.0,0.0,0.0,0.1,0.02,0.11333333333333334,0.07200000000000001,0.0,0.4,0.05,0.375,0.22,0.21333333333333335,0.348
149,Christian,Benteke,7,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012
150,Cheikhou,Kouyaté,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.06,0.013333333333333334,0.027999999999999997
151,Martin,Kelly,7,0.0,0.0,0.1,0.17500000000000002,0.08,0.1,0.11199999999999999,0.0,0.0,0.05,0.15,0.02,0.08666666666666667,0.055999999999999994
152,Luka,Milivojevic,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan,Ayew,7,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.05,0.05,0.0,0.0,0.004
154,Wilfried,Zaha,7,0.0,0.4,1.7500000000000002,1.9,1.44,1.2733333333333332,1.04,1.3333333333333335,0.2,1.7500000000000002,1.9,1.4000000000000001,1.2733333333333332,1.1199999999999999
155,Jeffrey,Schlupp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
156,Jack,Butland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
157,Jairo,Riedewald,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
158,Jarosław,Jach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Jean-Philippe,Mateta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Eberechi,Eze,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Nathan,Ferguson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Tyrick,Mitchell,7,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016,0.0,0.0,0.0,0.05,0.06,0.06,0.07200000000000001
386,Will,Hughes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Michael,Olise,7,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.027999999999999997,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008
474,Joel,Ward,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
477,Marc,Guéhi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
488,Joachim,Andersen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
493,Nathaniel,Clyne,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Reece,Hannam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Jesurun,Rak-Sakyi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
542,Robert,Street,7,0.0,0.0,0.0,0.0,0.08,0.05333333333333334,0.06,0.0,0.2,0.1,0.05,0.32,0.18666666666666668,0.14400000000000002
543,Scott,Banks,7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
561,Remi,Matthews,7,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
586,Odsonne,Edouard,7,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.027999999999999997,0.0,0.0,0.0,0.15,0.04,0.22666666666666668,0.264
163,Fabian,Delph,8,0.0,0.0,0.2,0.025,0.1,0.02666666666666667,0.02,0.0,0.0,0.05,0.025,0.1,0.03333333333333333,0.036000000000000004
164,Gylfi,Sigurdsson,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
165,Seamus,Coleman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.0,0.025,0.0,0.0,0.016
166,James,Rodríguez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Bernard,Anício Caldeira Duarte,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Lucas,Digne,8,0.0,0.0,0.0,0.025,0.04,0.04,0.08,0.0,0.6,0.6,0.95,1.3,1.8266666666666667,2.012
169,Michael,Keane,8,0.0,0.0,0.0,0.0,0.02,0.02,0.055999999999999994,0.0,0.0,0.5,0.15,0.13999999999999999,0.12,0.184
170,Jordan,Pickford,8,0.0,0.0,0.0,0.0,0.02,0.02,0.048,2.666666666666667,0.0,0.05,0.075,0.22,0.16666666666666669,0.128
171,Allan,Marques Loureiro,8,0.0,0.0,0.6,1.125,0.86,0.7799999999999999,0.98,0.0,0.0,0.65,0.8999999999999999,0.62,0.7666666666666666,0.8200000000000001
172,André Filipe,Tavares Gomes,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
173,Abdoulaye,Doucouré,8,0.0,1.0,1.6500000000000001,2.9749999999999996,2.54,2.82,2.812,0.0,0.4,1.2,1.925,1.72,1.24,0.96
174,Alex,Iwobi,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
175,Yerry,Mina,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
176,Tom,Davies,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
177,Dominic,Calvert-Lewin,8,0.0,0.0,0.15,0.125,0.18,0.07333333333333333,0.11199999999999999,0.0,0.2,0.25,0.15,0.2,0.23333333333333336,0.292
178,Mason,Holgate,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.08,0.04666666666666667,0.068
179,Ben,Godfrey,8,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.02,0.012
180,Richarlison,de Andrade,8,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.05,0.08,0.13999999999999999,0.17600000000000002
181,João,Virgínia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.08,0.1,0.13999999999999999
481,Asmir,Begović,8,0.0,0.0,0.0,0.025,0.08,0.04,0.044000000000000004,0.0,0.0,0.1,0.15,0.32,0.24666666666666665,0.292
482,Andros,Townsend,8,4.0,4.8,6.25,7.9750000000000005,8.540000000000001,8.346666666666666,8.464,0.0,2.4,2.8000000000000003,3.7249999999999996,3.26,2.7333333333333334,2.056
484,Demarai,Gray,8,0.0,0.8,1.0,2.1999999999999997,1.7999999999999998,1.7933333333333332,1.78,0.0,1.2,2.0,3.25,3.04,3.0066666666666664,2.82
502,Jonjoe,Kenny,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anthony,Gordon,8,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.02,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.012
504,Jean-Philippe,Gbamin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarrad,Branthwaite,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
545,Nathan,Broadhead,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
564,Moise,Kean,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niels,Nkounkou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Andy,Lonergan,8,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
591,Salomón,Rondón,8,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.04,0.06,0.052
602,Ellis,Simms,8,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.004,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.008
607,Lewis,Dobbin,8,0.0,0.4,0.25,0.2,0.24,0.17333333333333334,0.2,0.0,0.0,0.1,0.075,0.18,0.06666666666666667,0.092
613,Charlie,Whitaker,8,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
200,Kasper,Schmeichel,9,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.04,4.0,0.4,0.5499999999999999,0.5499999999999999,0.54,0.7533333333333334,1.1079999999999999
201,Jonny,Evans,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
202,Marc,Albrighton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.008
203,Nampalys,Mendy,9,0.0,0.0,0.3,0.05,0.08,0.06666666666666667,0.032,0.0,0.0,0.65,0.17500000000000002,0.24,0.21333333333333335,0.152
204,Danny,Ward,9,0.0,0.0,0.05,0.0,0.13999999999999999,0.02,0.032,0.0,0.0,0.05,0.05,0.2,0.12,0.108
205,Jamie,Vardy,9,5.333333333333334,1.2,1.6500000000000001,2.65,3.2399999999999998,2.9133333333333336,3.272,5.333333333333334,3.2,1.3,2.275,2.08,1.9066666666666665,1.44
206,Dennis,Praet,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ricardo Domingos,Barbosa Pereira,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.6,0.44999999999999996,0.375,0.45999999999999996,0.38666666666666666,0.41200000000000003
208,Daniel,Amartey,9,0.0,0.0,0.3,0.075,0.12,0.16,0.076,0.0,1.6,3.45,4.1000000000000005,4.38,4.486666666666666,4.308
209,Timothy,Castagne,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.04,0.02,0.04
210,Youri,Tielemans,9,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.048,2.666666666666667,0.0,0.0,0.0,0.06,0.18666666666666668,0.17600000000000002
211,Ayoze,Pérez,9,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
212,James,Maddison,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.1,0.1,0.12,0.08,0.132
213,Kelechi,Iheanacho,9,0.0,0.0,0.05,0.05,0.04,0.15333333333333335,0.148,0.0,0.0,0.05,0.075,0.02,0.06,0.11199999999999999
214,Hamza,Choudhury,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Harvey,Barnes,9,0.0,0.4,0.05,0.075,0.06,0.05333333333333334,0.04,0.0,0.0,0.15,0.675,0.58,1.0,1.084
216,Wilfred,Ndidi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.04,0.013333333333333334,0.06
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.05,0.04,0.13333333333333333,0.104
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke,Thomas,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.04666666666666667,0.044000000000000004
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2,0.05,0.1,0.04,0.10666666666666667,0.192
455,Patson,Daka,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,0.04,0.1,0.104
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Eldin,Jakupovic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.0,0.0,0.004
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.05,0.05,0.06,0.10666666666666667,0.108,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.032
185,Luke,Ayling,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,5.4,7.7,6.6000000000000005,7.1,5.84,4.78
186,Mateusz,Klich,10,0.0,0.0,0.0,0.125,0.1,0.08,0.104,0.0,0.0,0.0,0.05,0.1,0.04666666666666667,0.068
187,Rodrigo,Moreno,10,0.0,0.2,0.2,0.05,0.08,0.10666666666666667,0.136,0.0,0.0,0.3,0.1,0.08,0.08666666666666667,0.055999999999999994
188,Stuart,Dallas,10,0.0,0.0,0.1,0.075,0.18,0.11333333333333334,0.116,0.0,0.0,0.05,0.05,0.18,0.32666666666666666,0.5
189,Patrick,Bamford,10,0.0,0.0,0.15,0.2,0.13999999999999999,0.12666666666666665,0.11199999999999999,2.666666666666667,3.0,1.4500000000000002,2.25,2.06,1.8599999999999999,1.844
190,Diego,Llorente,10,0.0,0.0,0.05,0.075,0.26,0.22,0.23600000000000002,0.0,0.0,0.0,0.025,0.08,0.1,0.048
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.04,0.092
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
196,Raphael,Dias Belloli,10,0.0,4.3999999999999995,7.199999999999999,7.425,6.5600000000000005,6.686666666666667,5.8999999999999995,9.333333333333334,5.2,6.3,6.0249999999999995,5.0200000000000005,4.9,4.263999999999999
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.044000000000000004,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.024
199,Illan,Meslier,10,0.0,0.4,0.1,0.15,0.13999999999999999,0.2733333333333333,0.172,0.0,0.2,0.1,0.075,0.12,0.23333333333333336,0.18
267,Jack,Harrison,10,0.0,0.0,0.05,0.0,0.0,0.02,0.048,0.0,0.0,0.15,0.125,0.12,0.16666666666666669,0.2
287,Daniel,James,10,0.0,0.0,0.1,0.0,0.04,0.05333333333333334,0.132,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.032
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.05,0.13999999999999999,0.04666666666666667,0.08,0.0,0.2,0.1,0.025,0.02,0.06,0.036000000000000004
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
550,Sam,Greenwood,10,0.0,0.0,0.0,0.0,0.06,0.02,0.052,0.0,0.0,0.1,0.025,0.08,0.13333333333333333,0.128
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Charlie,Cresswell,10,0.0,0.0,0.1,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
577,Joe,Gelhardt,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.027999999999999997
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stuart,McKinstry,10,0.0,0.0,0.05,0.075,0.13999999999999999,0.11333333333333334,0.084,0.0,0.0,0.0,0.05,0.13999999999999999,0.08,0.04
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.05,0.025,0.02,0.06666666666666667,0.068,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.032
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joel,Matip,11,0.0,0.0,0.25,0.525,0.26,0.33333333333333337,0.484,0.0,0.0,0.44999999999999996,0.475,0.18,0.22,0.312
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
228,Roberto,Firmino,11,0.0,0.2,0.15,0.05,0.1,0.06666666666666667,0.08800000000000001,0.0,0.0,0.1,0.025,0.02,0.04,0.02
229,Virgil,van Dijk,11,2.666666666666667,0.0,0.6,0.5499999999999999,0.44,0.6066666666666667,0.776,2.666666666666667,0.0,0.25,0.22499999999999998,0.27999999999999997,0.33333333333333337,0.492
230,Sadio,Mané,11,0.0,0.0,0.2,0.25,0.22,0.29333333333333333,0.244,0.0,0.0,0.1,0.125,0.06,0.13333333333333333,0.096
231,Alisson,Ramses Becker,11,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.092,0.0,0.0,0.2,0.3,0.42,0.45999999999999996,0.688
232,Fabio Henrique,Tavares,11,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.044000000000000004
233,Mohamed,Salah,11,0.0,0.0,0.15,0.15,0.2,0.3466666666666667,0.41200000000000003,0.0,0.4,0.05,0.0,0.16,0.09333333333333334,0.096
234,Andrew,Robertson,11,0.0,0.0,0.3,0.325,0.4,0.38,0.268,0.0,0.4,0.1,0.2,0.3,0.22666666666666668,0.184
235,Divock,Origi,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
237,Trent,Alexander-Arnold,11,4.0,9.4,12.8,16.900000000000002,15.620000000000001,12.686666666666666,8.752,0.0,3.4000000000000004,5.050000000000001,6.0,6.460000000000001,5.666666666666666,4.816
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.008
240,Diogo,Jota,11,0.0,0.0,0.65,1.0250000000000001,1.5,1.1199999999999999,1.16,13.333333333333334,11.600000000000001,10.65,10.325,9.6,8.453333333333333,6.36
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.025,0.04,0.03333333333333333,0.055999999999999994,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.016
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
244,Curtis,Jones,11,0.0,0.2,0.15,0.17500000000000002,0.22,0.22,0.32399999999999995,0.0,0.2,0.15,0.1,0.12,0.20666666666666667,0.192
245,Konstantinos,Tsimikas,11,0.0,0.0,0.3,0.17500000000000002,0.22,0.31333333333333335,0.296,2.666666666666667,3.0,2.9499999999999997,4.875,5.24,5.053333333333334,4.048
246,Neco,Williams,11,0.0,0.0,0.05,0.075,0.06,0.04666666666666667,0.092,0.0,0.0,0.05,0.05,0.06,0.04,0.044000000000000004
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,4.0,4.0,6.8500000000000005,6.45,6.239999999999999,5.66,4.756,0.0,0.8,3.1,2.5749999999999997,3.2,2.5,2.076
249,Kyle,Walker,12,5.333333333333334,1.2,2.7,4.2,3.52,3.373333333333333,3.132,1.3333333333333335,0.0,0.7000000000000001,1.0,0.86,0.7000000000000001,0.584
